first_release_date,genres,id,name,platforms,summary,storyline,rating
1497484800,[32],38723,Bullet Dodge,[6],Dodge block or shoot Whatever you do survive Use your amazing reflexes to dodge out of the way of an onslaught of bullets Use your slow time ability to get the edge Dont get hit in the head or its game over,Missing,Missing
1497484800,[31],38705,Hypatia,[6],Hypatia  a social and magical place where creativity and exploration are the keys to this new world Chat with friends paint the city share VR photographs solve puzzles join a stage play or create your own fireworks Hypatia will have you smiling for hours to come,Missing,Missing
1497830400,[12],38640,The Grand Tap Tournament,[6],Im working on a tapping based RPG where you deal as much damage to the enemy by tapping before you block its incoming attack you train yourself so you can win the Grand Tap Tournament and provide a stable life for your family Well thats the idea anyway    At the point I have made a unlimated fighting mode for the prototype to make the combat feel good please play the prototype to support the project    Thank you for playing    Tjiani,You train so you can enter and win the Grand Tap Tournament so you can provide for your family,Missing
1496707200,"[13, 32]",38635,Lathe Safety Simulator,[6],Play Lathe Safety Simulator and learn how to operate an industrial lathe Follow the tutorials identify all the major lathe parts and turn a work piece,Missing,Missing
1497398400,"[13, 32]",38503,Pilam Sky,[6],Pilam Sky lets player to dive into steampunk universe which is built around big air balloons battles,Missing,Missing
1496966400,"[12, 31, 32]",38495,Trapped Summoner,[6],Trapped Summoner  a fascinating indie game in retro style with elements of RPG You have to get out of the underground of Tigrens Castle bypassing all clever traps and fighting with various monsters that live there In each new room the traps are more sophisticated and the monsters are more dangerous and stronger,Missing,Missing
1498176000,[12],38043,The Adliberum Engine,[6],A homage to Text Adventures and MultiUser Dungeons of old  The Adliberum Engine is a textpowered sandbox roleplaying engine offering single player multiplayer or coop experiences Complete with world editing commands create worlds games and puzzles that you can share or play with others all in realtime,Missing,Missing
1498003200,"[31, 32]",38041,Kuro survival,"[6, 14]",Kuro survival is the next title in ninja game series In the game we live as Kuros life a young ninja got a bad situation in the forest of monster Kuro have to fight against a ton of monster to stay alive With blade and shurikens Kuro hope that he can come back to home soon Together help Kuro reunite with his waifu,Missing,Missing
1497571200,[32],37417,History2048: 3D puzzle number game,[6],History 2048 is a familiar logic game with beautiful graphics   Travel trough the evolution of mankind meet with famous kings warlords and adventurer,Missing,Missing
1497484800,Missing,37412,The Mechanical Room VR,[6],The Mechanical Room is a single player VR game that has 3 mini games which are called Archery Shooting and Smash Each game gets harder to play as you progress,Missing,Missing
1498003200,"[13, 32]",37410,Mocove Arts VR,[6],Explore the top thousand artworks from human history in Mocove Arts virtual museum,Missing,Missing
1497484800,[32],37409,Chromaestro,[6],Chromaestro is a musical puzzle game starring Chromie the cat The game features music that is procedurally generated as you play,Missing,Missing
1497916800,"[13, 31, 32]",37408,VR Guest,[6],VR Guest is an experience in which you get to have dinner with Albert Einstein Mozart and Kleopatra Enjoy watching them have a thoughtful dialog and ask questions at the end,Missing,Missing
1497484800,"[31, 32]",37406,Dunia: Masters,[6],Fill the shoes of Masters MasonNorthwood a genius scientist who after a failed assassination attempt is left wandering in the dark reading books finding notes and listening to audio logs about the world of Dunia and himself while also trying to find a way out,Missing,Missing
1497484800,[14],37400,Nightcrawler VR Bowling,[6],A bowling game for city slickers who like the night life vibes Keeps track of your score adding extra points for strikes and spares Reset at any time,Missing,Missing
1497571200,Missing,37399,OneScreen Solar Sails,[6],Arcade multiplayer for gatherings  Free for All Team Game Football Capture the flag mods  Party game Up to 8 players on one screen,Missing,Missing
1498003200,"[13, 14, 32]",37398,Drums Hero PC,[6],Drums hero PC is a rhythm game of playing drums with controller or keyboard Each action has real drums sound feedback bring you the professional drummers experience Lets play the music along with the rhythm,Missing,Missing
1497484800,"[8, 9, 10, 14, 32]",37396,Kreedz Climbing,[6],Kreedz Climbing is the ultimate nonviolent 3D platformer Race against time and other playersor not and just relax on a server and watch others as they compete with the best to become a legend on the scene,Missing,Missing
1498003200,"[12, 31]",37393,Sakeretsu,[6],Sakeretsu is an open world turn based RPG with a unique singleuse item based combat system built around collecting rare items found by exploring the overworld and defeating monsters You must traverse the land of MU the place between life and death to discover the truth behind your demise You may capture a monster to aid you on your journey and accompany you in this desolate land You must overcome four bosses each overlooking their own territory Only once they have been conquered you can face the final boss the Sakeretsu,Missing,Missing
1497571200,"[9, 15, 32]",37389,Owari,[6],Owari is a variant of Mancala where players strategically attempt to capture stones from their opponents row,Missing,Missing
1497571200,"[12, 32]",37388,Empire of the Fallen Steel,[6],Empire of the Fallen Steel is a scifi action roleplaying game the player is able to join one of the four battling factions assemble his own band of reinforced robots lead them into battle conquer cities and defeat the other factions,Missing,Missing
1497484800,[32],37384,Lord of Djinn,[6],Lord of Djinn is a two player shootemup Each player aims to destroy the lesser djinn of the opposite color faster than their opponent can slay their own to gain influence in the match Collect coins dropped by slain enemies to increase the power of your djinn,Missing,Missing
1498780800,"[13, 32]",37380,Block Rocking Beats,[6],Block Rocking Beats enables you to play with music in a virtual sound studio   Up to three players can join your virtual band Play together with other music lovers from any location   Block Rocking Beats transforms making music in virtual reality into an amazing social experience,Missing,Missing
1498694400,"[15, 16, 32, 35]",37376,Lost Cities,"[3, 6, 14]",Officially licensed version of the award winning Lost Cities by Reiner Knizia Plan your expeditions wisely to outpace your rivals pursuits After 3 rounds of adventuring the player that had the most successful expeditions is the winner,Missing,Missing
1496707200,"[13, 14]",37053,The Hunt,[6],The Hunt is a fun hunting game for everyone Set your sights on 10 of North Americas most famous hunting regions Featuring a huge variety of animals massive playable maps and authentic weaponry and gear used by the pros,Missing,Missing
1498780800,Missing,37044,Distant Nightmare,[6],Distant Nightmare will immerse you in a dark and mysterious world thanks to VR The game puts you in the shoes and on the bike of a child in a nightmare   Your objective is to cycle through the unexplored environments of your mind in hopes to survive the night and wake up the next day,Missing,Missing
1496448000,"[13, 15, 32]",37040,Field Breaking,"[3, 6, 14]",Outsmart your opponent and defeat in the exciting game Field Breaking,Missing,Missing
1497571200,"[13, 15, 31, 32]",37039,Lander 8009 VR,[6],PAY ATTENTION HOMINID The Icarus Program is looking for new pilots Sign up and be the first one to master our experimental flying suit  Our engineers have designed more than 100 simulations to test your flying skills your logicaldeductive reasoning abilities and your suicidal tendencies as well,PAY ATTENTION HOMINID The Icarus Program is looking for new pilots Sign up and be the first one to master our experimental flying suit  Our engineers have designed more than 100 simulations to test your flying skills your logicaldeductive reasoning abilities and your suicidal tendencies as well    The Icarus Program only chooses the best of the best Are you the best of the best    If you are willing to become a candidate send us an abundant DNA sample and buy this game This will be the first step of a nurturing training process you shall never forget,Missing
1496620800,"[13, 15, 32]",37035,Impulse: Space Combat,[6],Impulse Space Combat is a first person realistic action game In Impulse physics play a major role in determining which team will be left standing All movement and interaction is controlled using physics When your ship is hit with a projectile you will feel the impact,Missing,Missing
1498694400,[15],37033,The Elder Scrolls: Legends - Heroes of Skyrim,"[6, 14, 34, 39]",This brandnew set of over 150 cards will include new mechanics like Shouts familiar characters and of course dragons lots of dragons,Familiar Faces and Dragons  Heroes of Skyrim reintroduces some of our favorite characters from The Elder Scrolls V Skyrim including allies like Aela the Huntress JZargo and Delphine as well as some Dragons of legend like Alduin and Paarthurnax The Dragons in Heroes of Skyrim appear across all attributes and many will reward players for playing them with other Dragons  Shouts Companions  More  One of the biggest new gameplay changes in Heroes of Skyrim is the introduction of a couple of new keywords namely the Shouts Much like in The Elder Scrolls V Skyrim Shouts have three different levels that increase in power Where in Skyrim you would be able to level up a Shout by finding words of power your Shouts in Legends power up the more you use them The first time you play a Shout you get its first level The second time you get the second level and the third time well you get the picture There are even cards that progress your Shout cards more quickly which well talk more about soon  The Companions are represented by a spin on the Change ability introduced in The Fall of the Dark Brotherhood Companions will change into their Beast Form when you break a rune Beast Forms are often more powerful and bringing the beast out can even trigger abilities,Missing
1496793600,[31],37012,Maestro: Music of Death - Collector's Edition,[6],Stop a mysterious illness that is causing an entire village to rapidly age Find the cause and find a missing young girl,Missing,Missing
1496966400,"[31, 32]",37004,Hotel 19-95,[6],Hotel 1995 located off of I85 Highway in Northern Washington Explore such mysterious place listen to noises and see if you can find clues to what have happened there,Missing,Missing
1497052800,"[11, 13, 15, 32]",36999,Battlefleet Engineer,[6],Tactical fleet combat with modular spaceships Engineer spaceships compose fleets and command them in in real time battles All ships are completely defined by their module composition Achieve victory with briliant command on the battlefield or by engineering it into your fleet  RTSstyle battles with up to dozens of ships per side Fixed fleets doesnt include building of units or resource management mechanics  Ships are made of and entirely defined by their modules The modules such as generators thrusters weapons armor etc form the structure and define the behavior of the ship Ships can have anywhere between 5 to over 1000 modules  Ship and level editor You can not only create new ship designs and battle challenges but edit all existing ones using ingame editors  Nocheating Newtonian physics All movement is driven by forces from thrusters and other actuators and there is no friction or dampening Ships and other objects are simulated as rigid bodies with accurate collision geometries and inertia  Permodule damage model Ships can get partially disabled and split in two The damage model also includes armor penetration and ricochet calculations  Ship resource system Most modules have a single function such as power generation or heat dissipation The resource system gathers stores and distributes resources such as electricity heat and fuel between modules on every frame,Missing,Missing
1496534400,[13],36974,VR Sushi Bar,[6],This is Sushi chef simulation gameEdoAncient capital of Japan was accomplished by unusual evolutionIn Edo animals have evolved and became greater than human beings You as the Sushi chef must sever your animal customers without making ANY mistakes of the ordersBe careful,Missing,Missing
1496880000,Missing,36969,Virush,[6],VIRUSH is a technophilic packetsnatching viruskilling arcadestyle game for Vive Featuring a pumping electronic soundtrack and played in spherical360 degrees with your Vive controller,Missing,Missing
1496361600,"[5, 32, 33]",36965,Hexagon Defense,"[6, 130]",Welcome to the career officer and was promoted to Admiral This is an unusual dynamic Tower Defense a lot of levels The towers have a different shooting mode and the enemies of a different color You will have time to repair the tower and improve them Beware the minibosses Earn medals Good luck,Missing,Missing
1496448000,[32],36963,BrotherZ,[6],Old school firstperson shooter in cartoon style Postwar time people get into squads and fight 8 types of weapons in combat classic game modes the ability to be a zombie or a man as well as a double jump and firejump,Missing,Missing
1496707200,[31],36838,Little Nightmares: Secrets of the Maw - Expansion Pass,"[6, 48, 49]",Cant get enough of Little Nightmares Unveil all the secrets of The Maw in a parallel escape story where you play as the Runaway Kid another prisoner looking for a way out of this place of misfortune On his journey The Kid will explore The Depths The Hideway and another hidden part of The Maw offering a different perspective on Sixs adventures as well as new challenges to overcome Get Little Nightmares Secrets of The Maw and enjoy these additional stories as they become available to download If you purchase Little Nightmares Secrets of The Maw all future content that is part of this pass will be accessible ingame once it is available,Missing,Missing
1496361600,[13],36828,Barbar Bar,[6],Gameplay consists of a simple memory game where the player takes orders from customers in a space bar and he has to mix drinks as they were requested There are 4 levels to beat where time is the enemy and the player has to mix the drinks fast before the patience of the customer runs out,Missing,Missing
1496361600,Missing,36824,India Garden,[6],Save the Maharajas Park from its curse and create your very own exotic garden,Missing,Missing
1497571200,"[31, 32]",36823,The Adventurer and His Backpack,[6],This is a turnbased adventurous relaxing game with simple controls You play as an adventurer who brings a backpack with a limited number of slots While adventuring you will meet different kinds of monsters defeat them gain equipment with different functions and strengthen yourself to face stronger monsters,Missing,Missing
1498521600,"[5, 33]",36767,Ancient Amuletor,"[6, 48]",Ancient Amuletor is a game which combines elements of shooting tower defense and other genres to create a new experience for VR In Ancient Amuletor players can choose different heroes and be the peacekeeper of a magical world Each hero has his or her own unique gameplay mechanic  Title is for PlayStation VR and VR headset is required,Missing,Missing
1496707200,[32],36712,Jump Stars,"[6, 48, 49]",Jump Stars is a two to four player party game that blurs the lines between cooperative and competitive play Work as a team to beat the show but there can be only one winner  Who will turn on who first,Missing,Missing
1496880000,"[31, 32]",36708,Pixel Worlds,"[6, 14]",Joins thousands of other players in this massively multiplayer sandbox game Build trade chat play and create with other players You can play your game on both Steam and on Android and Apple devices,Missing,Missing
1496361600,[32],36669,Lesson: The Game,[6],Take a lesson to the fear,Lidoriki region is a small village which is abandoned since 1980 and the villagers disappeared  A year since then the houses began to flood as the water level rose a little higher There was no one there so the flood destroyed the buildings  The only building that was not demolished it was the school because it was higher than the other buildings Thousands of rumours about this school was heard all over Greece but no one ever had the guts to go and find the truth Ethan Sawn a researcher sacraments in November 2016 heard about the place and he decided to go and do some research  As a manager in his office had let Rick Asel his best friend who after spending a week and Ethan did not appear  he went to find him But Rick didnt know what was going on there,Missing
1497916800,[14],36664,Super Ultra Dead Rising 4 Mini Golf,"[6, 48, 49]",Youve mastered the outbreak  now its time to master the green with eighteen holes of pure wanton destruction Flip zombies the birdie with Super Ultra Dead Rising 4 Mini Golf where bloodthirsty over the top zombie mayhem is par for the course The world of Super Ultra Dead Rising 4 Mini Golf is extreme the fairways are the town of Willamette Colorado including the iconic Willamette Memorial Megaplex Mall As Frank West use his favorite weapons as his set of golf clubs With an oversize golf ball drive long and hard down the fairways reaching for the green for the perfect putt Watch your score as you do not want to bogey in this zombie filled eighteenhole golf course Mini golf is made crazier with the zombie horde as obstructions and hazards Use your golfing and zombie slaying skills to overcome this mini golf course Dead Rising Fore,Missing,Missing
1496620800,"[12, 15, 31]",36637,World of DASM: DASM Spell Quest,[6],Know someone that is struggling with their ABCs or basic spelling Do they have a short attention time span Want a program that all students or children can use in the same classroom and can tailor make it to their needs and levels Well here it is DASM Spell Quest,Missing,Missing
1496361600,Missing,36632,Ricky Raccoon 2,[6],Ricky Raccoons big Match 3 adventure in mysterious ancient Egypt,Missing,Missing
1497484800,"[32, 33]",36630,Rocket Wars,"[3, 6, 130]",Rocket Wars is a fastpaced local multiplayer game for up to 4 players The game features crazy weapons lots of powerups and several game modes Rocket Wars is the goto party game when you have people over and are looking for fast and furious pvp battles In Rocket Wars you take control of a spaceship with different strengths and weaknesses and proceed to do all in your power to kill your enemies,Missing,Missing
1496707200,"[5, 24, 31]",36571,Tom Clancy's Ghost Recon: Wildlands - Fallen Ghosts,"[6, 48, 49]",Hunted Down by Exdisgraced Special Forces that created their own army your squad will have to fight harder than ever to complete your mission in this DLC,Fallen Ghosts takes place after the fall of the Santa Blanca Cartel With Unidads military force unable to maintain control over Bolivia the country is in a state of civil war To help restore order the Unidad enlists cartel members veterans mercenaries and criminals from various nearby countries as volunteers Together they form a new brutal special unit Los Extranjeros which is ordered to track and eliminate all American agents  In this chaotic situation the Ghosts have one last mission evacuate the last CIA members and American civilians remaining in the country Shot down en route to their mission the Ghosts find themselves in the middle of the jungle without external support facing deadly enemies equipped with the latest gear and technology  The Fallen Ghosts campaign will feature 15 new missions in which players will have to take down four new bosses located in three different regions In the expansion players will start with a new character at level 30 and equipped with all of the main game skills The level cap will increase from 30 to 35 and players will be able to unlock nine new skills including physical weapon and drones skills  Fallen Ghosts also features six exclusive new weapons ranging from new assault rifles sniper rifles and a crossbow that can be equipped with explosive arrows  Finally the more hardcore players will be pleased to know that the advanced and expert difficulties have been tweaked to offer an even higher challenge By turning the HUD off players will get the most extreme and tactical experience possible in Ghost Recon Wildlands,Missing
1497571200,[32],36518,Mini Rollers,[6],Mini Rollers is a rollingball platformer game where players must race against the clock to get their balls to the goal Roll jump and swing through a variety of obstacles enemies and challenges with 18 unique balls,Missing,Missing
1496966400,[32],36484,Tilted Mind,[6],In a world where most of humanity spends their waking life inside VR one corporation has vast control over the planet To ensure the freedom of humanity you must enter the private simulation of an inventor longthought dead,Missing,Missing
1497916800,"[8, 32]",36039,Debugger 3.16: Hack'n'Run,[6],Dive into the fascinating world of game programming while youre helping the Debugger 316 to delete all the errors and bugs in the latest game of its developer Travel to different game worlds meet its inhabitants even the developer himself and bring the games up and running again,Missing,Missing
1496707200,"[8, 31, 32]",34659,Randall,"[3, 6, 14, 48]",In a dystopian world that doesnt seem like such a departure from our own future people are content living under constant surveillance and absolute control Players take on the part of Randall a powerful telepath with a touch of schizophrenia His abilities allow him to control and play as every single character on screen seamlessly swapping between them exploiting every power that they have,Missing,Missing
1498089600,"[12, 32]",33155,Dead Some Day,[6],Survive in a world taken over by zombies Use your fists various weapons and cars to defeat or avoid the zombies,Missing,Missing
1497571200,"[15, 32]",32835,Child of the Wind,[6],Navigate your oriental ship safety across the many tabletop seas using two handfans to influence the wind    Steer enemy ships into ruins and avoid natural dangers including thrashing whirlpools while collecting your cargo and bringing it to safety in a beautiful maritime environment,Missing,Missing
1497571200,[32],31788,Deadly Metal,[6],Meet our main character Here is Walter Black the leader of the Stillborn Sky group performing music in metal style Also you must know that Walter Black hates all people on the Earth The system and society is annoying him Somewhere deep down Walter always knew that one day he cant longer suppress his manic propensity,Missing,Missing
1496880000,"[13, 31, 32]",31722,69 Ways to Kill a Zombie,[6],Experience the innovative LOCO motion VR movement system to grind through hordes of physicsbased zombies Weapons We give you over 60 tools to unleash Your creativity  guns explosives traps swords bows spears A true first peek into the future of VR movement,Missing,Missing
1496966400,"[12, 31, 32]",31330,Lepofrenia,[6],The game takes place in a depressed area of the megalopolis filled to the brim with the romance of the Russian suburbs,Missing,Missing
1496966400,"[9, 31]",31225,Subject A-119,[6],You play as Subject A119 the first successful experiment in a series of clones You wake up unintentionally and you dont know who what or where you are,Missing,Missing
1498694400,[13],30998,Hop Step Sing! High Quality Edition,[6],Enjoy a front row ticket to a perfomance by Japans newest idol group Hop Step Sing Niina Mikasa and Shikiri will sing and dance their way into your hearts in this an immersive VR experience of their debut single Kisekiteki Shining,Missing,Missing
1497830400,"[10, 13, 32]",30732,RunVR,[6],Experience the best way of moving through the virtual world by running jumping and climbing your way through RunVR,Missing,Missing
1496361600,"[12, 32]",30621,Lotia,"[6, 14]",Dreamer Reef OMeara and his crew on the Surprise journey across Lotia trying to avoid entanglements with the dreaded Dominion who rule the seas  The nature of their latest enterprise embroils them in a desperate conflict one whose outcome will determine the fate of all who dwell in Lotia,Missing,Missing
1497916800,"[4, 8, 9, 31, 32]",30363,DragoDino: A Dragon Adventure,"[3, 6, 14, 49, 130]",DragoDino is a 2D rogue platformer,Missing,Missing
1497571200,"[14, 32]",29902,FootRock 2,[6],There are no rules and laws We have abolished time gravity and space Challenge the ordinary reality in our crazy game  The FootRock  2 is an action firstperson arcade game There are no rules and laws We have abolished time gravity and space Challenge the ordinary reality in our crazy game Some time ago the first time of the FootRock game was released  it was our first step in this genre but lots of people liked it Our experience and the skills we gained helped us to improve the game and raise it to a qualitatively new level  thats how we created FootRock  2,Missing,Missing
1497830400,"[12, 15, 31, 32]",29820,Sin Castle,[6],Sin Castle is a slightly high difficulty adventure game that focus on puzzling contains various policy elements rigorous rules The key of puzzle this game is reasonable attributes assignment props use and equipment collocation As the grids opened game player will encounter all sorts of strategic monsters and puzzling design,Missing,Missing
1496966400,"[13, 15, 31]",29757,Radioactive,[6],First open world  zombie survival game exclusively for HTC Vive and Oculus Rift    Explore in highly VR optimized world scavenger hunt and survive,Missing,Missing
1497225600,[12],29652,Vee Rethak: Deep Under the Mountain,[6],Vee Rethak is a VR dungeon crawler in the vein of Rogue and NetHack featuring random procedural dungeons permadeath sword fighting and a physical skill based magic system movements are needed to cast a spell,Missing,Missing
1496620800,"[31, 32]",29542,xoEl Empire,"[3, 6, 14]",The Yabbies used to live in harmony but everything changed When the xoEl empire attacked Now they are trapped waiting his squared destiny and you blessed by an unknown power are the only one who can save them Rotate Match colours and solve tons of puzzles in your way to freedom,Missing,Missing
1498262400,"[31, 32]",29453,Please,[6],There are shadowy figures lurking in your peripheral vision and voices whispering to you Dont listen to them Dont look at them And you might just survive,Missing,Missing
1497830400,"[12, 13, 14, 15, 31]",29447,Deadly Hunter VR,[6],Deadly Hunter is an immersive firstperson defense game designed exclusively for VR You play as a renowned Orc hunter whose goal is to learn the enemys weaknesses and use the bestsuited traps to blow their heads off,Missing,Missing
1497484800,[13],29329,Master Shot VR,[6],MASTER SHOT VR  Take your best shot with Master Shot VR the ultimate virtual shooting competition Compete in a wide range of challenges and fire an arsenal full of realistic weapons from automatic pistols to submachine guns at drone targets and various attackers,Missing,Missing
1496880000,"[10, 32]",28968,Breaking Fast,"[3, 6, 14]",Challenge your friends and family to a fastpaced racing game where breakfast foods battle it out in delicious scenarios You can turn into a cookie or a carton of milk and fight for your honor online or offline Will you be the fastest The smartest The most delicious,Missing,Missing
1498435200,"[15, 32]",28929,Burst the Game,[6],In Burst you play as a soldier who fights for freedom and democracy in all of the most disastrous and apocalyptic environment to win over your opponent using strategy and communication And the game is free so you can invite all your friends to play with you at no cost ,Missing,Missing
1496361600,"[12, 32]",28764,StratoBash,"[3, 6, 14]",Be a contestant on StratoBash Race up the floating islands along the stratosphere bashing off Eyeoids solving puzzles  more to score Use VR controllers to throw Bashers or play with a mouse  keyboard,Missing,Missing
1496361600,[31],28744,Grim Facade: Sinister Obsession - Collector's Edition,[6],Can you uncover the truth before you become the next page in the killers diary,Missing,Missing
1496620800,[31],28743,Rite of Passage: Child of the Forest - Collector's Edition,[6],The lighthouse fails and darkness invades Willow Ridge Your husband runs into the forest for answers unaware of the shadow hunting him,Missing,Missing
1498521600,"[31, 32]",28672,Gus Track Adventures VR,[6],Gus Track Adventures VR is a game for all kinds of players It features a character Gus that is on a tracking adventure trying to figure out what is corrupting the world smashing everything that comes to him and dodging enemy attacks Explore many worlds and try to reach the top score on all levels,Missing,Missing
1497830400,[5],28462,Arcade Style Bot Ball Shooting Multiplayer Game,[6],We have just released 2 days ago a new FPS game but we have tried to make it look and shoot different than what is average on this type of games Its a shooters game but instead of bullets that you cannot see or interact with shoots balls that bounce and do sparks all around what it hits Because the game is still in development there are some bugs and some issues to be improved but in general its very playable We got it in LAN and Multiplayer versions so we would love to have the chance that somebody who loves this type of games review it and give us feedback excellent or horrible but the opinion of an gameris vital to improve the game or stop it,An FPS multiplayer and LAN game where you can shoot balls against other bots with amazing maps you can nearly fly and keeps an arcade style You can stop the ball shooted by your enemy with your balls Its a shooting game but not in the average style of shooting and the balls dont get destroyed just after 10 seconds which can give you a lot of options for targeting your enemy You can hit your enemy through rebounding And we are at the first steps of the development but we want to introduce new weapons and think about new type of bullets,Missing
1497484800,"[5, 31]",28413,Call of Duty: Black Ops III - Zombies Chronicles,"[6, 14, 49]",Call of Duty Black Ops III  Zombies Chronicles arrives first on on PS4 delivering 8 remastered classic Zombies maps from Call of Duty World at War Call of Duty Black Ops and Call of Duty Black Ops II Complete maps from the original saga are fully remastered and HD playable within Call of Duty Black Ops III,Missing,Missing
1496880000,"[31, 32]",28360,Lethis: Daring Discoverers,[6],Lethis  Daring Discoverers is an exploration and investigation game with a gameplay inspired by choose your own adventure books in an isometric 2D view where you can travel to unbelievable planets,Missing,Missing
1497571200,"[2, 9, 32]",28068,Hidden Animals: English - Spanish,[6],Hidden Animals English  Spanish is a relaxing hidden object game with the aim to teach you the Spanish names of animals featuring exclusive piano music  In the game you have 3 worlds to play In the first one you have to find animals by their English names in the third one you have to find them by their Spanish names In the second world you see both the English and Spanish name of the animals You can freely choose levels from the 3 worlds  The quicker you find objects the higher score and achievement you get By getting 3 stars completing a level you will get pieces from the puzzle of the Hidden Animals  72 Challenging Hidden Object levels using 36 backgrounds Language learning aspect 3 language worlds to play English English  Spanish Spanish 112 items to discover 12 dedicated piano songs for the game Builtin Owl Eye Hint 3 Hidden Animals Fresco More than 38 hours of gameplay Building your vocabulary is about repetition The best way to repeat words is to use them somehow and in our opinion a game is a really good tool for that Many of us learned English from video games This small game is for those who likes the hidden object genre that offers a relaxing activity with a really useful feature helping you to study Spanish  The dedicated music of the game was made by András Illés who is a multiinstrumental musician and composer,Missing,Missing
1496966400,"[8, 32]",28042,Robot Pirates,[6],You are a robot pirate sail the sea jump the ships and collect as much booty as you can in this fun frantic  formidable platformer With randomly generated ships and endless challenges this is a great timekilling game to test your platforming skills,You are a robot pirate sail the sea jump the ships and collect as much booty as you can in this fun frantic  formidable platformer With randomly generated ships and endless challenges this is a great timekilling game to test your platforming skills Remember even though youre a pirate and you know how to work it you cant touch the water as it makes you short circuit Stay alive by avoiding the enemies the water and the evergettingfaster tidal wave behind you,Missing
1496361600,"[7, 12, 31, 32]",27794,AereA,"[3, 6, 14, 48, 49]",AereA is a music themed Action RPG in which you play as one of Great Maestro Guidos disciples and explore Aezir a floating island that was broken into pieces Your mission is to find and return the nine primordial instruments to restore balance and peace to the world You have to find your way through all parts of the scattered islands complete quests solve puzzles defeat bosses and discover the truth behind the islands Will you be able to return the nine primordial instruments  Play as Wolff the HarpArcher Jacques the CelloKnight Jules the LuteMage Claude the TrumpetGunner or team up with your friends in local coop Collect Music Sheets to learn new skills and customize your weapons to your play style,Missing,Missing
1498003200,"[4, 11, 14, 15, 24]",23355,Master X Master,[6],Master X Master MXM is an Action MOBA that combines direct character control with a revolutionary TAG System allowing you to swap between your two chosen Masters at any time during combat With over 30 Masters at launch an extraordinarily deep and highly skillbased combat design Master customization and leveling and a breadth of PvP and PvE content MXM has something for everyone,Missing,Missing
1497571200,[31],22074,Amaranthine Voyage: The Living Mountain - Collector's Edition,[6],A brilliant but misunderstood professor youve been to the Tree of Life and lived to tell about it Only no one will believe you Your students have even begun to make fun of you Until an elderly gentleman shows up at your door and your whole life changes once again  Are the Three Stones really a portal to another world Find that out and more as you follow your colleagues trail to track down the truth of his strange disappearance Explore beautiful strange worlds and watch out for surprising twists that will leave you wondering If the tiara fits,Missing,Missing
1497312000,[5],20356,Sniper Fury,[6],The time for diplomacy is gone The time for drastic action is now We are calling for the best sniper in the world to join us as we take aim at evil wherever it hides This is not a game There is no room for remorse here so shoot to kill,Missing,Missing
1496966400,"[5, 15, 32]",12715,Phobia,[6],Find out if you can overcome your fear and enter a house that is teeming with infernal creatures Fight with terrible monsters creatures of hell or hide from them Uncover a secret of the missing relative and understand what is really going on in this place Look for secret passages in the walls of the house and the keys to the secret doors find notes,Missing,Missing
1497916800,"[12, 31]",106819,Final Fantasy XIV: Complete Edition,"[6, 14, 48]",The complete edition includes the awardwinning FINAL FANTASY XIV A Realm Reborn and the Heavensward and Stormblood expansion packs,Missing,97.02239652103847
1497830400,"[15, 31, 32]",25651,Darkest Dungeon: The Crimson Court,"[3, 6, 14, 39, 46, 48, 130]",THE BLOODI MUST HAVE THE BLOOD    Darkest Dungeon The Crimson Court is the first expansion for the awardwinning grim and gothic RPG by Red Hook Studios Crimson Court is a parallel campaign experienced alongside the main Darkest Dungeon content that will provide you with new challenges and variation at every difficulty level The narrative grounding sheds some light on the Ancestors early days and will be presented in the same style of cutscenes youve seen elsewhere in the game    The DLC is designed to be played alongside an existing campaign or as a brand new oneyour choice The events and features will unlock over the course of play,Missing,89.62486684038521
1497916800,"[12, 31]",26625,Final Fantasy XIV: Stormblood,"[6, 14, 48, 167, 169]",STORMBLOOD is the second expansion to FINAL FANTASY XIV and sees the Warrior of Light heading to the Gyr Abania region in eastern Aldenard and beyond to the continent of Othard liberating both the citystates of Ala Mhigo and Doma from the Garlean Empire,Shortly after the events of the finale of Heavensward the Warrior of Light and their comrades make way to the war torn region of Gyr Abania home to the city state of Ala Mhigo which is under the control of the Garlean Empire After tragedy strikes in the wake of the Adventurers efforts to help the Ala Mhigan resistance at the hand of the Imperial Viceroy Zenos yae Galvus the Warrior of Light makes their way to the land of Orthard to the east to help liberate the Kingdom of Doma from the Empire What follows is a quest that revolves around the liberation of both Ala Mhigo and Doma,87.98994700641546
1496966400,"[12, 31, 32]",28738,The Vagrant,[6],The Vagrant is an 2D action RPG You can experience the exciting and stimulating adventure of Vivian the Vagrant This focused on the combat gameplay using combo chains charge attacks and special skills in fighting and improve your character build through equipment and unlocking abilities Its up to you whether play casually to enjoy the game or discover the possibility of your masterful maneuver,Play as Vivian the Vagrant a traveling sellsword following your fathers research note to reunite with your family Fighting your way from lush of mysterious forest to deep haunting castle and leaving your foot print from ancient tribal remains to the edge of the world After you finally discovered everything what will be waiting for you,86.4803532293101
1498780800,[8],135449,Crash Bandicoot,"[6, 48, 49, 130]",A remake of Crash Bandicoot found in the Crash Bandicoot N Sane Trilogy collection Not to be confused with the actual bundle,Missing,86.06180829706318
