,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
10,153052,MeltyMoment,[46],Missing,[34],This story takes place in a town full of residential areas and apartment complexes The town is what you would a commuter town and is a nice quiet refuge from the hustle and bustle of urban cities  There are no skyscrapers to be found nor any bigbox stores Instead the townscape is comprised of houses and apartments It has a nice relaxing ambience and theres a certain nostalgia that fills Takerus chest when he looks out his window at the two The only tall buildings so to speak of are the buildings around the station or the apartment towers along the redeveloped riverbank  Here one doesnt need to look up to see the beautiful blue sky When the sun sets in the evening the mountains in the distance and the hill road leading up to school become tinged in a crimson hue If you ever want to know what time it is all you need to do is check the sun  Our story begins in late September The time of the year when an end to the blistering summer heat is finally within sight  It was a normal day for Takeru He was leisurely walking down the riverbank with his friends as he always does just as the sun was about to set It was all part of the same daily routine he was used to But tiny changes can cause that daily walk home to change in ways that may one day come to tell a story of love  They were tiny indeed nothing special Just the small daily happenings that we each experience in our daily lives  It could be the moment his eyes met hers It could be the moment their hands touched when trying to grab a book It could be the moment she smiled at him for the very first time  Those tiny minuscule moments that occur randomly throughout our daily lives can be the start of magical things to come,Missing,,,,,,
11,149988,The Idolmaster Must Songs: Presented by Taiko no Tatsujin - Aka-ban,[46],An Idolmaster themed Taiko Drum Master rhythm game for the PlayStation Vita,[7],Missing,Missing,,,,,,
12,146687,MathLand,"[39, 48, 49, 130, 167, 169]",An evil pirate Max has stolen the sacred gems and has cursed the islands filling them with obstacles and traps Help Ray our pirate find the gems and restore the natural order of things Navigate your ship through the seas to get them but remember you will need a spyglass to discover new islands Solve fun math games to get them addition subtraction numbering multiplication tables and division The islanders need you EVERY ISLAND IS AN ADVENTURE Have fun with over 25 levels and negotiate all kinds of obstacles in order to get to the chest that holds the gem It will be a real adventureyoull have to deal with quicksand bewitched parrots volcanoes with lava puzzle games magic doors funny carnivorous plants etc It will surprise you EDUCATIONAL CONTENT For children aged 56  Learning to add and subtract with very small numbers and amounts 1 to 10  Sorting numbers from higher to lower 1 to 10 and vice versa  Reinforcing mental arithmetic with already learned additions and subtractions For children aged 78  Learning to add and subtract with larger numbers and amounts 1 to 20  Getting started on learning multiplication tables  Sorting numbers from higher to lower 1 to 50 and vice versa  Developing mental arithmetic with educational games based on addition subtraction and multiplication tables For children aged 9 and adults  More complex additions and subtractions teaching mental association of numbers with different arithmetic strategies adding and subtracting  Reinforcing the learning of all multiplication tables,"[8, 9, 31]",Missing,Missing,,,,,,
13,144670,Majo Koi Nikki Dragon x Caravan,[46],Missing,[34],Missing,Missing,,,,,,
14,143993,Kono Aozora ni Yakusoku,[46],Missing,[34],Missing,Missing,,,,,,
15,139435,Sid Meier's Civilization Revolution 2 Plus,[46],Lead a civilization from the dawn of man to the modern age and go headtohead with historys most intrepid leaders as you wage war conduct diplomacy discover new technologies and build the most powerful empire the world has ever known in a race for ultimate supremacy  Civilization Revolution 2 Plus combines the core elements of the Civilization series with intuitive controls a friendly user interface a new 3D presentation more tactical depth than ever before and additional new content exclusive to the PS Vita Find out if you have what it takes to rule the world,[15],Missing,Missing,,,,,,
16,139088,Believer!,[46],An otome game developped by HuneX,[34],Once in a thousand years the door to a parallel world opens bringing strange beings into our world However when this time comes and the world falls into chaos the legendary miko and her guardians will be our saviours  Following the prophecy that has been passed down for several thousand years in history the door to a parallel world suddenly opens and strange beings appear before a group of highschool students who had been living peaceful lives These students accept their fate  to become the miko and her guardians  and decide to fight in order to save their world,Missing,4.42,0.0,12.58,40.0,1.0,2.0
17,136028,Call of Duty: Black Ops I & II Combo Pack,"[9, 12, 49]",This bundle contains   Call of Duty Black Ops I  Call of Duty Black Ops II,[5],Missing,Missing,,,,,,
18,132072,Storm Lover V,[46],Adds a new scenario Fuyu Koi and new CGs Adds touch voice to existing CGs DLC mini afterstories available Compatible with PlayStation Vita TV,[34],Storm Lover takes you to one of the top private schools in Japan and drop you into a den of attractive boys The game is not only about getting to know the boys and getting them to confess to you It takes you past the honey moon period and to the stagnant period where you have to make important decisions and then back again  In this next 365 days in school you have complete control over your love life See which or how many of the guys you will date Be it sweet and innocent or spicy and turbulent you get to live and relive your ideal high school life in Storm Lovers,Missing,,,,,,
19,127129,République: Episode 4 - God's Acre,"[6, 14, 48]",You receive a call from Hope a woman trapped inside a mysterious totalitarian state Hacking into an elaborate surveillance network you guide Hope through a web of danger and deception across five thrilling episodes,"[9, 31, 32]",Missing,Missing,2.01,2.16,3.42,50.0,2.0,3.0
20,118925,Call of Duty: Black Ops - Gold Edition,[9],Call of Duty Black Ops takes you behind enemy lines as a member of an elite special forces unit engaging in covert warfare classified operations and explosive conflicts across the globe With access to exclusive weaponry and equipment your actions will tip the balance during the most dangerous time period mankind has ever known First Strike contains 5 incredibly diverse maps spanning the globe featuring 4 multiplayer maps and a new Zombie experience,[5],Missing,Missing,,,,,,
21,118881,Destiny: The Taken King - Digital Collector's Edition,[9],This version includes     Destiny The Taken King   Destiny   Expansion I   Expansion II   Level 25 Character Boost   Three Exotic Guardian Class items   Early Access Weapons Pack and SUROS Arsenal Pack,[5],Missing,Missing,,,,,,
22,108826,Gakuen K: Wonderful School Days - V Edition,[46],A port that adds new scenes and afterstories,[34],Konohana Saya was just an ordinary high schooler but suddenly her abilties awaken Unable to control them she goes on a rampage Alienated by her peers due to her powers she decides that she has no choice but to leave her school She then receives an invitational letter from Miwa Ichigen the principal of the Super Ashinaka Academy Saya then transfers into the academy as an exception student  Guided around the academy by her kind classmate Yukizome Kukuri Sayas excitement of her new school life was cut short thanks to getting stuck in the middle of a dispute between two clubs  The clubs that were quarreling with one another were two of seven special clubs The Red Club commonly named HOMRA and the Blue Club commonly referred to as SCEPTER 4  Zeroed in from even the most unexpected places by the leaders of various clubs Saya gets rescued by three members belonging in one of the seven special clubs the Silver Club The three were club leader Isana Yashiro along with Yatogami Kurou and Neko  Surrounded by many individualistic characters the curtains of Sayas new school life are raised,Missing,,,,,,
23,99827,Arcade Archives: TwinBee,"[48, 130]",Arcade Archives TwinBee is a port of the shooting game TwinBee Players will control fighters which are called TwinBee and WinBee that Dr Cinnamon developed and challenge the fight to the army There are two versions Bubble system and ROM in this work Please enjoy differences of each boards,"[5, 33]",Missing,Missing,,,,,,
24,99798,Resident Evil: Franchise Pack,[9],This bundle includes     Resident Evil 4   Resident Evil 5 Gold Edition   Resident Evil 6,"[5, 31]",Missing,Missing,,,,,,
25,97434,The Idolmaster: Cinderella Girls - Gravure for You! Vol.7,[9],This volume continues the ability to take pictures of two idols at a time and to add music from CDs into the BGM list Additionally it includes an alternate color for the Sea Bloom Curtain outfit in gray and another outfit combo in the 346 School Swimsuit coupled with cat ears tail and glasses Idol Focus Rin Shibuya Costumes Sunny Day Furisode Sea Bloom Curtain Hula Aloha Locations Shrine Seaside Twilight Beach,Missing,Missing,Missing,,,,,,
26,96362,The Jackbox Party Bundle,"[9, 49]",It doesnt get any party gamier than this This massive compilation includes all the games in The Jackbox Party Pack  named Local Multiplayer Game of The Year by Giant Bomb  and The Jackbox Party Pack 2 the new sequel thats receiving even raver reviews,[35],Missing,Missing,,,,,,
27,91297,Minecraft: Story Mode - Episode 4: A Block and a Hard Place,"[6, 9, 12, 14, 34, 39, 48, 49]",Minecraft Story Mode is an adventure game set in a Minecraft world It is a fivepart episodic series that will take you to the Nether the Farlands the End and beyond You will drive how the story flows through the decisions you make what you say to people and how you say it and what you choose to do in moments of thrilling action,[31],Missing,Missing,1.8,1.83,1.83,72.0,24.0,35.0
28,86080,SingStar: Frozen,"[9, 48]",SingStar Frozen is a karaoke game based on the animated movie Frozen Except for the song Let It Go from Demi Lovato which is the available in all language version the other nine songs are translated and taken directly from the movie including dialogue There are no changes to the gameplay formula players sing into a microphone and the game gives points based on the performance It is only rated if the correct not is hit at the correct time the sung words or octave does not play into the result,[7],Missing,Missing,,,,,,
29,79449,The Idolmaster Must Songs: Presented by Taiko no Tatsujin - Ao-ban,[46],An Idolmaster themed Taiko Drum Master rhythm game for the PlayStation Vita,[7],Missing,Missing,,,,,,
30,69321,Perfect Angle,"[6, 14, 34, 39, 48, 130]",Challenge your mind with puzzles based on optical illusions Find the perfect angle by rotating the camera to clean up the chaos and find a shocking story fraught with twists,"[9, 13]",Missing,Missing,4.5,0.0,4.9,58.0,6.0,12.0
31,59958,Angelique Retour,"[38, 46]",Angelique Retour is the remake of Angelique It was one of the surprise announcements during the Neoromance 20th Anniversary stage event the other being Harukanaru Toki no Naka de 6 It is the first Angelique game to be on the PS Vita Hachirokuhachiko is the character designer for this game  Keiko Erikawa said in two Famitsu interviews that she has always wanted to revisit the IP She continues to be proud of it believing that its success helped pave a new market for female audiences Erikawa wanted this particular title to be made in gratitude to the fans who have followed the Neoromance brand since its beginnings and to reintroduce the IP to younger audiences  The Treasure Box edition includes an illustration book a book containing published versions of the event illustrations an original soundtrack CD a bromide art card set of ten romanceable characters and fastener charms of the romanceable characters The 20th Anniversary edition has the Treasure Box edition merchandise and the following extras a Hachirokuhachiko illustrated tarot card set a Kairi Yura comic called Angelique Secret Sacrea two Kairi Yura illustrations and a drama CD with messages from the romanceable characters The Gamecity Set can be appended to any purchase of the game it includes a character illustration book different from the boxed editions and an Angelique themed corsage clip Purchase the game from Gamecity Shopping to receive an original short story pamphlet Reserve the title at various store outlets to receive different merchandise,"[13, 15, 31, 34]",The protagonist has been chosen as one of the new queen candidates together with her rival they take the examination Supported by the 9 guardians who serve the queen she works to complete the exam Will love bloom along the way,Missing,0.0,40.0,40.0,90.0,2.0,2.0
32,59062,Dogchild,[48],A game about the youth Tarpak and his dog Taro,"[31, 32]",Missing,Missing,4.0,0.0,0.0,10.0,1.0,1.0
33,52909,Taco Master,[46],Fastpaced fingerflicking fun its time to put your reactions to the test Become a real Taco Master and make tacos as they should be made drop the ingredients on a tortilla and deliver it to the order easy,[13],Missing,Missing,3.65,5.91,18.65,75.0,2.0,7.0
34,47488,Just Cause 3: Collector's Edition,"[6, 48, 49]",The Mediterranean republic of Medici is suffering under the brutal control of General Di Ravello a dictator with an insatiable appetite for power Enter Rico Rodriguez a man on a mission to destroy the Generals hold on power by any means necessary With over 400 square miles of complete freedom from sky to seabed and a huge arsenal of weaponry gadgets and vehicles prepare to unleash chaos in the most creative and explosive ways you can imagine    The Just Cause 3  Collectors Edition comes equipped with everything youll need to set the world on fire The centerpiece of the collection is the 15inch replica of Ricos signature grappling hook which exploded to the top of the collectors edition vote as the most desired item of the fans The Collectors Edition also includes an official map of Medici the string of islands that make up Just Cause 3s humungous destructible world a 32 page hardcover art book and the Day One Edition of the game which includes the weaponized vehicle pack,[31],Missing,Missing,,,,,,
35,42948,Call of Duty: Black Ops III - Juggernog Edition,[48],The Call of Duty Black Ops III Juggernog Edition is the ultimate Collectors Edition for Black Ops fans It comes loaded with a cache of collectible items  JUGGERNOG MINIFRIDGE  Store beverages in a fully functional Juggernog themed minifridge  modeled after the ingame PerkaCola machine The Juggernog minifridge features light and audio straight from the game This minifridge holds up to 12 12oz cans ensuring you will always have a cold perk nearby  PERKACOLA COASTER SET WITH CUSTOM TIN  Get a set of coasters featuring Juggernog Soda Revive Soda Speed Cola Soda and Double Tab Root Beer emblems from Call of Duty Black Ops III Zombies The set includes a custom tin for storing your coasters  SEASON PASS  The Call of Duty Black Ops III Season Pass is your access to four exciting DLC packs  LIMITED EDITION SPECIALIST CONCEPT ART CARDS  Call of Duty Black Ops III multiplayer introduces the new Specialist character system allowing players to choose from 9 elite black operations soldiers  each with their own look personality and voice Each Specialist is featured on their own art card that includes exclusive concept art biography and a description of their unique weapon and ability  THE GIANT BONUS MAP  Zombies returns in all of its undead glory with The Giant a Nazi research facility featuring the weaponupgrading PackaPunch Machine Relive the chaos of Treyarchs classic Der Riese Zombies map picking up the Zombies story with Dempsey Nikolai Richtofen and Takeo where Origins left off  COLLECTIBLE STEELBOOK  Limited edition steel game case featuring an exclusive design  INGAME BONUS CONTENT BLACK OPS 3 BONUS PACK  Join the battle with the official Black Ops III personalization pack Pack includes a custom weapon camo reticle and calling card  INGAME BONUS CONTENT CYBORG  The fan favorite Cyborg Personalization Pack returns in Call of Duty Black Ops III fullyloaded with an electrotechthemed weapon skin uniquelyshaped reticle and a calling card  OFFICIAL CALL OF DUTY BLACK OPS III SOUNDTRACK  Upgrade your playlist with a digital copy of the ingame score,"[5, 31]",Missing,Missing,,,,,,
36,26050,Call of Duty: Advanced Warfare - Barong Exoskeleton Pack,"[6, 9, 12, 48, 49]",Unleash the lion within using the Barong exoskeleton Pack Protect your throne as the king of any match in your demonbanishing exoskeleton and guardian helmet,[5],Missing,Missing,,,,,,
37,26045,Batman: Arkham Knight - Rocksteady Themed Batmobile Skin,"[48, 49]",Customize the legendary Batmobile with this unique Rocksteady themed skin,"[25, 31]",On Halloween Scarecrow forces the civilian evacuation of Gotham City after threatening to unleash his potent new fear toxin Batman tracks Scarecrow to a hideout where he rescues the imprisoned Poison Ivy who had refused to join Batmans other rogues in Scarecrows plot Batman meets with Oracle who identifies Ace Chemicals as the source of Scarecrows toxin Batman investigates the facility but encounters the Arkham Knight and his heavily armed militia Batman overcomes the forces and locates Scarecrow who has transformed the entire building into a toxin bomb Scarecrow reveals that he has kidnapped Oracle and exposes Batman to the toxin before escaping Batman inhibits the bombs blast radius before he is confronted by the Joker  A flashback reveals that before the Joker died his infected blood was used in blood transfusions infecting five people including Batman Batman concealing his infection from others imprisoned the four other recipients who were physically and mentally transforming into the Joker The Joker now existing as a mental projection produced by the infected blood and fear toxin frequently appears to taunt Batman and manipulate his perception of reality After Batman escapes the exploding Ace Chemicals he alerts Gordon to Oracles kidnapping who angrily leaves to find Scarecrow  Batman learns that Scarecrow recruited businessman Simon Stagg to build the Cloudbursta mass dispersal device for the fear toxin Aboard Staggs airship Batman interrogates Stagg and finds Scarecrow but a dose of fear toxin allows the Joker to temporarily assume control of Batmans body while the Arkham Knight extracts the Cloudburst Recovering Batman locates Oracle in Scarecrows hideout but when he arrives she is exposed to the fear toxin and commits suicide in terror Harley Quinn seizes Batmans base in the Panessa movie studio to rescue the Jokerized patients Batman and Robin capture Harley and the infected but one of the patients Henry Adams kills the others before committing suicide believing that Batman will become the perfect Joker Realizing that Batman is infected Robin attempts to imprison him before the Joker takes control but is instead imprisoned by Batman who refuses to stop until Scarecrow is caught,Missing,,,,,,
38,26044,Batman: Arkham Knight - Original Arkham Batmobile,"[6, 48, 49]",Seize control from Gotham Citys most notorious villains with the original Arkham Asylum Batmobile,"[25, 31]",Missing,Missing,,,,,,
39,26043,Batman: Arkham Knight - Crime Fighter Challenge Pack 5,"[6, 48, 49]",Get this Crime Fighter Challenge Pack to receive various combat and predator maps featuring Batman the Batmobile Nightwing Azrael and Harley Quinn This expansive challenge pack allows focused training in Freeflow Combat and Invisible Predator stealth incursion,"[25, 31]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
40,26042,Batman: Arkham Knight - Batman: Noel Skin,"[48, 49]",Face your foes with this reinforced leather suit from the Batman Noel comic,"[25, 31]",Missing,Missing,,,,,,
41,26041,Batman: Arkham Knight - 2008 Movie Batman Skin,"[6, 48, 49]",Patrol the streets of Gotham City with this Batman costume inspired by the 2008 movie The Dark Knight,"[25, 31]",Missing,Missing,,,,,,
42,25986,GG Bundle 2015,[48],This bundle contains all the games released in 2015 by Grip Games QUBE Directors Cut is a braintwisting firstperson puzzler Using special hightech gloves you manipulate the environment around you  build bridges shift walls open new paths  in order to journey deep into a mysterious giant cube hurtling through space towards Earth and destroy it from within before it eradicates all life on our planet Unmechanical Extended is an awardwinning platformerpuzzle game loved by countless players around the world now coming to the PlayStation4 system with a brand new Extended story episode that contains even more puzzles and mysteries to solve Do you dare enter Tower of Guns is a fastpaced bullethell first person shooter with randomized levels and enemies power ups epic bosses and tons of unlockable items and weapons,Missing,Missing,Missing,,,,,,
43,23687,MeiQ: Labyrinth of Death,[46],Key Features   Labyrinths of Possibility Navigate challenging maps and puzzles in this firstperson dungeoncrawler  Youre a Woman Im a Machine Pair your 3person party with three different Guardians for a turnbased dungeoncrawling battle system  Advanced Robotics Unique Guardian robots can be customized even further with different parts and crystals to enhance their abilities  Elemental Enemies Strategize attacks between your humans and Guardians and find the crack in your foes armor by exploiting their elemental weakness,"[12, 31]",One day the rotation of this planet stopped  The world was shrouded in darkness and monsters roamed freely in the endless night  To return the planet to normal it was necessary to wind the Planet Key  The young Machina Mage Estra sets off along with her Guardian to challenge the Four Towers and the Deities within  The Five chosen Machina Mages the Three Shadows of Darkness and the mysterious Dragon Skull Warrior  Can Estra overcome the many trials she faces and bring light back to this world  Estras adventure now begins,Missing,19.39,27.57,0.0,67.0,3.0,6.0
44,23293,Star Wars Battlefront: Battle of Jakku,"[6, 48, 49]",Battle of Jakku is a free expansion pack for Star Wars Battlefront The expansion pack serves as an insight to the Battle of Jakku a battle that happened a 369 days after the Battle of Endor and serves as one of the many precursors to The Force Awakens,[5],Missing,Missing,,,,,,
45,21773,King's Quest: Chapter 2 - A Rubble Without a Cause,"[6, 9, 12, 48, 49]",Kings Quest  Rubble Without A Cause is the second of five chapters in the new critically acclaimed reimagining of the classic Kings Quest game series In this latest adventure King Graham takes players back to his first test as ruler of Daventry When a mischievous horde of goblins takes his kingdom hostage a newly crowned and woefully unprepared Graham must rise up to free his people and prove himself the leader he was destined to become  Will Graham and his friends unearth a way to escape their rockbrained captors Will he take for granite everything he learned as an adventurer Does he have the stones to reclaim his mantle and lead his kingdom to safety Will the hat make it out ok Its time to tell your story,"[2, 9, 31]",In chapter two Goblins have kidnapped everyone in Daventry and a newly crowned King Graham must learn to be the leader the kingdom needs The second chapter will take place five years after the first and will introduce new characters as well as furthering the stories of fan favorites like Olfie Whisper Acorn Amaya the blacksmith Wente the Baker and the Hobblepots Perhaps we will even find out what the goblins are doing with all those stolen mattresses,Missing,2.63,3.2,3.89,71.0,16.0,28.0
46,20401,Mobile Suit Gundam: Extreme Vs Force,[46],Take control of the most powerful Mobile Suits and lead your forces to victory It is a portable spinoff of the Extreme Vs series developed by Bandai Namco Entertainment for Playstation Vita The game was initially released in 23 December 2015 in Japan while localized Chinese and English editions were released in Asia during the following year in January and February respectively On 12 July 2016 it was released in North America Europe Africa Australasia and the Middle East as a digitalonly title on the Playstation Network and includes all DLC and updates from its Japanese version,[4],The games story is contained within the games Extreme Force mode which is a prequel to the events of Gundam EXA The story revolves around the Project Force plan which was put into motion to help humanity evolve and avoid utter annihilation after observing the events of the Universal Century To do this two virtual combat simulators Aire and Tereno create a human personality from the database AI to dive into the virtual recreations of Universal Century link up with various pilots from across the timelines and evolve in hopes of discovering a way to save humanity from the brink of destruction  As the player progresses irregularities begin appearing endangering the project It is soon revealed that these irregularities were in fact created by the control program of the Project itself revealing its intent through hijacking Aire and Tereno In order to on its own terms based on accumulated data speed up the evolution of humanity it created conflict through these irregularities believing evolution to be born through despair It then gives the player a choice to choose either Aire or Tereno to give it the power and data needed to move forward with its plan while destroying the other Eventually the player ends up gathering the fragments of either girl and restores them to normal Discovering that Project Force is to evolve humanity through war Aire Tereno and the player resolve to stop the project and protect mankind even knowing that the plan to help evolve humans to avoid extinction could very well endanger everyone  As the player and the navigators progress to the control program it builds up various defenses based on data of Universal Centurys most powerful weapons Eventually they reach Earth 0s core which is shown to be Extreme Universe After a harrowing fight involving waves of duplicates of Universal Centurys villains and a final showdown with the NZ999 Neo Zeong they succeed in defeating the control program However before the program perishes from the processor it initiates a last ditch effort to force humanity as initiates a selfdestruct sequence in Earth 0s orbital station to attempt its own colony drop With little to no time left Aire and Tereno attempt to join together and become the new Control Program and stop the station from dropping sacrificing their own identities in the progress to save the player  Before Aire fades away she bestows the player with a name and hopes that one day theyll save mankind giving them the name extra Soon after this the protagonists thoughts are finally heard as he soon comes to with fragmented memories Surrounded by the warmth of the memories of his friends he tries to call out his own name ex,Missing,10.0,20.99,29.33,77.0,3.0,11.0
47,20152,The Bit.Trip,"[46, 48]",A collection of the six original BitTrip games for the PS3 PS4 and Vita,[33],Missing,Missing,,,,,,
48,19246,Mechrunner,"[3, 6, 13, 14, 48]",MechRunner is an endless action game that casts you as a powerful mech in stunning cinematic battles against a relentless robotic army,"[25, 33]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
49,18655,Assault Suit Leynos,"[6, 48]",A classic reawakens  Assault Suit Leynos is back and in high definition Get ready for allout robotic war as the fanfavourite Mega Drive classic is reworked with all new HD visuals for the ultimate alienblasting experience,"[5, 33]",Missing,Missing,2.49,0.0,0.0,64.0,9.0,6.0
50,13658,Miracle Girls Festival,[46],Miracle Girls Festival is an upcoming Japanese rhytm dancing game akin to the Project Diva series It features characters and songs from various anime series,[7],Missing,Missing,3.62,23.63,27.32,78.0,6.0,6.0
51,13638,Seraph of the End: The Origin of Fate,[46],Seraph of the End The Origin of Fate is an upcoming Japanese tactical RPG based on the Seraph of the End manga It features visual novel sections for advancing the story,"[12, 15, 24]",Missing,Missing,,,,,,
52,12379,Himouto! Umaru-chan: Umaru Training Plan,[46],Himouto Umaruchan Umaru Training Plan is Japanese visual novel and a simulation game based on the Himouto Umaruchan manga franchise The game puts players in the role of Taihei Doma brother of the seemingly perfect and beautiful Umaru Doma who secretly converts to an otaku is lazy and eats junk food when at home During Training Parts players will communicate with and help Umaru get rid of her sloppy lifestyle with her improving based on your level of communication During adventure parts the game will play out like a traditional visual novel The story will change depending on the players choices The same actors from the anime will voice the characters with the games heroines being fully voiced,"[13, 31, 34]",Missing,Missing,,,,,,
53,11540,Exist Archive: The Other Side of the Sky,"[46, 48]",The game is set within modern day Tokyo Japan alongside a world on another planet called Protolexa There are a dozen young protagonists all of whom are evil soulcollecting gods who have become embroiled in the issues of all gods The main focus of the game is dungeon crawling Youll be able to explore dungeons from a sideview perspective while the characters are presented in a 3D chibisized style The characters can use various skills like jumping dashing and more to solve puzzles The enemies are not randomized they are presented on screen prior to battle,[12],Missing,Missing,36.12,53.84,85.47,65.0,23.0,30.0
54,11199,Fat Princess Adventures,[48],Fanfavorite Fat Princess will make her delicious debut on the PlayStation 4 system with the release of Fat Princess Adventures in 2015 Cooked up by the minds that brought you the original game this new coop adventure from Fun Bits Interactive serves up a generous helping of the cheeky lighthearted humor that made the PlayStation 3 game a hit Up to four friends can team up for a notsoepic adventure to slay monsters steal loot rescue the princesses gobble cake and defeat the evil Bitter Queen Your band of comrades will stab smash grab and grub your way through the land of Great Bitten with all the mischief that you would expect from a Fat Princess RPG,"[12, 31]",Missing,Missing,7.24,7.61,9.4,65.0,12.0,16.0
55,25843,Wick,"[3, 6, 14, 48, 49]",Wick is a survival horror game where ghost stories are brought to life Explore a local legend about the long lost children in the woods who can still be seen but only by those who dare to enter alone by candlelight,"[31, 32]",Deep in the darkness you sense you are not alone But will you live to tell the story Navigate the darkness by candlelight but be sure to keep track of the candles you find Youll need to stay in the light to keep your fear at bay and there is plenty to be scared of Youll soon discover youre not alone Come face to face with a variety of enemies then learn what it takes to evade each one or die trying,90.0,4.01,6.45,10.0,65.0,6.0,10.0
56,89929,Uncharted: The Nathan Drake Collection - Special Edition,[48],This Special Edition contains     Uncharted The Nathan Drake Collection   Steelbook case   Artbook 48 pages   Sticker Sheet,[31],Missing,89.9954322248754,,,,,,
57,15531,Batman: Arkham Knight - Season of Infamy: Most Wanted Expansion,"[6, 48, 49]",Play as Batman with the Season of Infamy Most Wanted Expansion featuring legendary supervillains invading Gotham City In these story missions The Dark Knight faces the most dangerous super criminals as chaos continues to erupt in the streets of Gotham This pack includes 4 separate missions with all new story arcs featuring Ras Al Ghul The Mad Hatter Killer Croc and Mr Freeze,"[25, 31]",Wonderland Mad Hatter turns himself in at GCPD Headquarters and claims that he has kidnapped three police officers It is up to Batman to find them before they fall victim to Tetchs mad games  Beneath the Surface Iron Heights Penitentiary has crashed in Gotham Bay and now Killer Croc is leading a riot with the other inmates  In From the Cold Mr Freeze has returned to Gotham and his wife has been taken by the Militia Batman must team up with the cold hearted scientist to save her  Shadow War Batman discovers that there are now two factions of the League of Assassins and he must stop them both before they destroy Gotham,89.93808250877869,,,,,,
