first_release_date,genres,id,name,platforms,summary,storyline,rating
1586908800,"[8, 12, 31]",132059,Finding Teddy 2: Definitive Edition,[130],Finding Teddy 2 is the new 2D nightmare adventure  action game with a pixel art retro twist In this side scrolling platform adventure you will need to upgrade your equipment and fight the evil forces of Anguis the Magician Your mission will be complete when youll find your way out of this nightmare,A little girl enters a portal to a world of fantasy called Exidus attempting to save her favorite plush friend  In Exidus King Tarant rules over his kingdom with the love of his subjects But this harmony creates envy and hatred among the most malicious subjects Anguis the Magician decides to usurp the throne and takes control of the land To prevent all creatures from escaping Exidus Anguis the Magician seals the gates and hides the four crystal eggs spreading them all over the kingdom The little girl is trapped in Exidus but cant accept her faith She embarks on a quest to save the Kingdom from all evil Help King Tarant escape from his prison and return the crystals to their rightful places where their common energy enables to open up the gate and defeat Anguis,Missing
1587427200,"[12, 31, 33]",132032,Pong Quest,"[6, 48, 49, 130]",Pong Quest is a new take on the seminal arcade smash Take control of a brave young paddle and traverse treacherous lands  each loosely based on various classic Atari hits  in this uniquely Pongthemed dungeoncrawling RPG,Missing,Missing
1585785600,Missing,131988,MetaChampions,[130],A strategy game with fast online battles First auto chess game to appear on Nintendo Switch Combine the heroes plan your strategy and win  MetaChampions is a turnbased strategy game Experience classic auto battler gameplay on Nintendo Switch Its the best strategy battler A strategy is key but luck also plays a role    Create your elite formation from a roster of 45 heroes and be the best player in 8 player online matches,Missing,Missing
1586995200,"[5, 32, 33]",131984,Galaxy Warfighter,"[3, 6, 14, 130]",Taking its roots from the classic games in the shootem up genre Galaxy Warfighter conveys the old ideas in a new way Piloting your fighter ship you have to fight hordes of enemies with unpredictable strategies and attack schemes  Well and if you think that the usual enemies are too easy Galaxy Warfighter will put you face to face with the ruthless bosses You should not underestimate them The game will continue to increase in difficulty,Missing,Missing
1586995200,"[31, 34]",131983,The Fox Awaits Me,"[48, 130]",The Fox Awaits Me is a visual novel with multiple choices and endings that features stunning Live2D animation and swings between sadness highenergy comedy and nailbiting fear,When I came to I was in a bamboo grove I was in a stupor so I didnt know where I was and I couldnt remember who I was  There was one bell on a bamboo branch that was ringing as it swayed in the wind  While still charmed by it I took this somewhat strange bell and hung it from my neck home  I started to walk through the bamboo grove  Thats when the wind suddenly fluttered around me and when I looked back at that moment I saw a small pale hand  Master is that you  A single fox girl was standing there She was crying and looked very happy  The fox girl Shua yearns for the main character Kaito while they live in the forest near a pond the Mountain Deity Mim interferes with Kaito and Shua and the Grim Reaper Karin accidentally almost kills Kaito  Once they meet the sad fate of the fox and the boy springs into action again  Can Kaito who lost his memories oppose that fate,Missing
1586304000,"[8, 9, 31, 32, 33]",131982,Gunbrick: Reloaded,"[6, 14, 130]",Roll your way through this action packed puzzle platformer The Gunbrick  A gun one side a shield on the other,In a future where cars are obsolete the Gunbrick has become a worldwide sensation  Encounter wasteland mutants crazed nerds law enforcement and all manner of cube based adversaries in this action packed puzzle platformer,Missing
1587427200,"[31, 32]",131930,The Flower Collectors,"[6, 130]",A detective mystery set in the political powderkeg of Barcelona in 1977 You play Jorge a retired policeman who uses a wheelchair struggling with a difficult past Alone on your balcony you watch the world pass by through binoculars,Barcelona 1977 An excop in a wheelchair witnesses a murder and teams up with a young ambitious journalist to bring the truth to light With camera binoculars and transmitter in hand uncover the towns secrets from your balcony in this soulsearching detective mystery,Missing
1585872000,"[9, 13, 31, 32]",131834,Graviter,"[6, 130]",Graviter is a real world physics based game about manipulating the gravitational forces Shrink and enlarge bodies move them around to find your way through over a hundred different levels of varying complexity,You play as a comet lost in the galaxy trying to find your lost kitty back For yet unknown reason  the cat left you parts of the galaxys map Only collecting all the parts will lead you back to the kitty To do so you have to learn how to manipulate gravity to your side whlist obeying laws of nature Exploit Newtonian equations to its limit  The kitty is waiting,Missing
1586995200,[8],130804,Another World/Flashback,"[48, 49, 130]",Rediscover the 90s cornerstones of adventure videogames gathered together for the first time Also known as Out Of This World Another World is a pioneer actionplatformer that released across more than a dozen platforms since its debut in 1991 Along the years Another World has attained cult status among critics and sophisticated gamers alike  Another World chronicles the story of Lester Knight Chaykin a young scientist hurtled through space and time by a nuclear experiment that goes wrong In an alien and inhospitable world you will have to dodge outwit and overcome the host of alien monsters while surviving an environment as deadly as your enemies Only a perfect blend of logic and skill will get you past the deadly obstacles that lie in wait  Key Features  Remastered presentation High Definition graphics faithful to the original design  3 difficulty modes Normal easier than original game Difficult Equal to original game and Hardcore more difficult than original game  A new immersive experience rediscover a cult adventure with 100 remastered sounds and FX  Flashback 2142 After fleeing from a spaceship but stripped of all memory the young scientist Conrad B Hart awakens on Titan a colonized moon of the planet Saturn His enemies and kidnappers are snapping at his heels He must find a way back to Earth defending himself against the dangers he encounters and unravelling an insidious extraterrestrial plot that threatens the planet  Rediscover this classic consistently ranked among the best 100 games of all time It was one of the first games to use motion capture technology for more realistic animations with backgrounds that were entirely handdrawn and a gripping sciencefiction storyline  Choose to play with the original graphics and sounds from the 90s and face an unforgiving difficulty  Or go with the Modern mode You can also tune your experience by turning Modern mode options independently and on the fly  Modern mode  PostFX graphic filters  Completely remastered sound and music  A brand new Rewind function variable according to the level of difficulty  Tutorials for those who need a boost,Missing,Missing
1586995200,"[9, 12, 13, 15, 31, 32]",130088,Piczle Cross Adventure,"[6, 130]",Piczle Cross Adventure takes the classic nonogram logicpuzzle and turns it into something never before experienced in the genre a storydriven RPGstyle 2D graphical adventure Follow our heroes Scorechan Gig and professor Matrix as they tackle their most daunting challenge yet,Missing,Missing
1586217600,[13],129507,Construction Simulator 3: Console Edition,"[48, 49, 130]",Found your own construction company and become the greatest builder Take on diverse and challenging construction contracts and control numerous machines by officially licensed worldfamous manufacturers,Missing,Missing
1586822400,"[12, 31, 34]",128856,Eternal Radiance,"[6, 48, 130]",Eternal Radiance is an action roleplaying game about a squire named Celeste who begins a journey to prove herself worthy of becoming a true knight,Missing,Missing
1587600000,[13],127798,Super Real Mahjong Love 2~7!,[130],The Super Real Mahjong series has an extraordinary passion During school days he joined the official fan club Ps CLUB and spent his days improving his abilities as a character creator of the series Ryo Tanaka After the professional manga artists debut a person named Akira appeared in his work many times in respect of Akira Hayasaka who came across a crossroads that turned to a manga artist    Super Real Mahjong Love 27 includes console ports of the following titles Super Real Mahjong PII Super Real Mahjong PII Super Real Mahjong PIII Super Real Mahjong PIV Super Real Mahjong PV Super Real Mahjong PVI and Super Real Mahjong P7,Missing,Missing
1587168000,"[9, 15, 32]",127310,Hexon,"[6, 130]",Just a nice puzzle which you can spend a couple of hours,Missing,Missing
1587686400,"[13, 32, 33]",125377,Space Wars,"[6, 130]",The alien invasion began the invaders occupied Earth orbit You have to protect the orbital station as well as destroy all the aliens,Missing,Missing
1588204800,"[12, 16]",122349,Revenge of Justice,"[48, 130]",Missing,On a continent plagued beyond recognition by a war continuing for 100 years a mysterious man who lost his memory appeared While becoming intricately entangled in a number of conspiracies the sacred treasure he possessed will significantly alter the course of the battle,Missing
1585785600,[9],122292,Kotoba no Puzzle: Mojipittan Encore,"[6, 34, 39, 48, 130]",A new entry in the Japanese word puzzle game series started in 2001 with the arcade game Mojipittan もじぴったん It has been over 10 years since the last release in the series  This version is based on Mojipittan Wii Deluxe released in 2008 with more levels added bring the total to over 800 The games dictionary has also been updated with new words for more options ingame,Missing,Missing
1586995200,"[13, 15, 32, 33]",121410,Make War,[130],Do you want to become part of great battles Lead the alien army in tacticalvoxel simulator game Make War,Missing,Missing
1587600000,"[13, 31, 34]",121199,Bokuhime Project,"[6, 48, 130]",Bokuhime Project is a mystery adventure video game developed by Wizard Soft and published by Nippon Ichi Software The player takes the role of a young man who infiltrates a school for refined young ladies by enrolling as a female student to investigate an incident involving his sister As part of their investigation the player aims to get a seat in an influential organization at the school and thereby needs to improve their character statistics to raise their characters cuteness overcoming the other candidates,The story follows Minato Ikusa who infiltrates Yuriai Private Academy  a school whose student body consists of 99 women  to save his sister Marika who has fallen into a coma after being involved in an incident at the academy which Yuriai tries to cover up To do so he takes his cousin Akiras place at the school while she stays at home and enrolls as a female student under the name Erika he additionally attends the school on the boys side as Minato living a double life At the school there is an organization known as the Four Princesses which wields considerable influence Ikusa aims to get a seat in the organization to investigate the incident his sister was involved in and as such must work toward becoming the most beautiful woman in the school and winning the princess election overcoming the other candidates and the current Four Princesses Akira who is very knowledgeable in maletofemale crossdressing helps Ikusa with this training him in crossdressing skills  Among major characters are Hiyu Shinosaki a student who supports Ikusa and sees him as a sister and who is attracted to women and the misogynist Ouga Rokujou a student who is the representative of a major company The students in the Four Princesses include the gyaru princess Lira Hoozuki a charismatic model the shrine maiden princess Uran Ryuguuin a yamato nadeshiko who has been isolated from the world the imperial princess Hermes Himegami who appears friendly with Ikusa and the knight princess Daria Himegami the protective older sister of Hermes who was friends with Ikusas sister Nemesia Himegami the school director and the mother of Hermes and Daria also appears giving Ikusa advice,Missing
1587513600,"[13, 15, 31, 32]",119030,Lair Land Story: Remake Edition,"[6, 130]",This enhanced rerelease of Lair Land Story brings all of the features of the PSP version while remastering the artwork for HD and adding new endings and other features,Missing,Missing
1585872000,"[8, 31, 32]",113414,Jack Axe,"[6, 130]",Be Jack Get an axe Take Jack and her sisters on an axe tossing single or multiplayer platforming adventure in a vibrant open world inspired by Filipino and Norse mythology,Missing,Missing
1586476800,"[5, 33]",104715,Dungeon Shooter,[130],Switch through various weapons and take down foes Thrilling topdown shooting,Missing,Missing
1586908800,"[8, 9, 13, 31, 32]",89601,Area 86,"[3, 6, 14, 49, 130]",Area 86 is a smooth physicsbased puzzle and exploration game set in space  Control your robot in an interactive environment  Find combine activate pick up and throw different objects to solve puzzles,Missing,Missing
1588204800,"[9, 15]",88295,Bubble,[130],Bubble is an easy and fun to play arcade puzzle game where you have to shot colored bubbles to complete levels    If three or more bubbles of the same color are next to each if you shot any one of them they will burst and the bubbles above drop down    Bubbles contains more than thirty handcrafted levels four power ups and lots of different balls some with special effects that will help you to complete levels quicker    At the end of every level you will receive 50 bonus coins that can be used to unlock Power ups and help you to complete the harder levels in the game,Missing,Missing
1587340800,"[13, 15, 32]",81162,Car Trader Simulator,"[6, 130]",Car Trader Simulator an indie strategy game lets you live the life of a car dealer  wheeling and dealing in used automobiles Build a car trading business from scratch and expand into a fledging empire Find the best deals win auctions advertise and sell your cars But most importantly  take care of your reputation,Missing,Missing
1588204800,"[10, 14]",60951,Speedway Heroes,"[34, 39, 130]",A 3D procedurally generated kart racing game with online multiplayer The player may play as a Car Horse or UFO each with its own set of unique abilities,Missing,Missing
1588204800,"[5, 33]",14089,Gateway to Hell,[130],Battle through relentless waves of Demonic terror How long can you survive,Missing,Missing
1587600000,"[12, 15, 16, 31]",23322,The Legend of Heroes: Trails From Zero,"[6, 48, 130]",When Lloyd Bannings is assigned to Crossbells Special Support Section he and his new teammates must prove themselves as they fight to overcome the injustice of a city gripped by corruption,Missing,89.67825268108624
1587600000,[12],149979,The Legend of Zelda: Second Wind,"[41, 130]",The Legend of Zelda Second Wind is a fan expansionmod of The Legend of Zelda Breath of the Wild This expansion adds new maps new enemies armor weapons and game mechanics to the original game,Missing,85.27061419351917
1588204800,"[4, 25, 32, 33]",107262,Streets of Rage 4,"[3, 6, 14, 34, 39, 48, 49, 130, 170]",Streets of Rage 4 is an allnew continuation of the iconic arcade brawler series known for its radical fights jammin 90s beats and dashing sparring gloves and bandanas,Ten years have passed since the fall of Mr X and his Syndicate The city has been at peace until now A new crime empire has arisen corrupting everything good in the city It is rumored to be led by Mr Xs own children the Y Twins  Former detectives Axel Stone and Blaze Fielding join forces with their old friends daughter Cherry Hunter along with Floyd Iraia an apprentice of the brilliant Dr Zan  Together these four vigilantes stand against the Y Syndicate on the Streets of Rage,80.86213025836464
1586131200,"[5, 8, 32, 33]",132599,Gutwhale,"[3, 6, 48, 49, 130, 167, 169]",Gutwhale is a finite roguelite about managing the space between you and your ammo while fighting your way through a digestive system,Missing,80.0
1588204800,"[13, 31, 32]",108347,Train Station Renovation,"[6, 48, 49, 130]",Welcome to an old ruined train station A place that will give you a lot of fun In Train Station Renovation you play as a renovation company specialized in restoring old and damaged railway stations,Welcome to an old ruined train station A place that will give you a lot of fun  In Train Station Renovation you play as a renovation company specialised in restoring railway stations The game is set in abandoned and destroyed train stations you will start with small rural ones to ease in and eventually be challenged with sprawling train stations in metropolitan areas The game is divided into 15 maps stations which gradually teach you new mechanics and help you manage different working environments Each station needs to be cleaned fixed and decorated with items and equipment to bring it back to life,80.0
1587513600,"[10, 13, 14]",131635,MotoGP 20,"[6, 48, 49, 130, 170]",This year experience all the thrills of the morecompletethanever Managerial Career mode and enjoy new technical improvements and graphics Customize your bike and suit Compete against the MotoGP legends or challenge your friends online,Missing,79.86617417273867
1587168000,"[8, 12, 31, 32]",132058,Rogue Legacy 2,"[6, 48, 49, 130, 167, 169]",Rogue Legacy is back But now its got a 2 on the end of it  Rogue Legacy 2 is a genealogical roguelite That means it has all the trappings of a typical roguelike randomized runs changing characters and more but with persistent upgrades and persistent dead heirs In this game your legacy defines you Spend your parents inheritance and grow the family manor to give your children a better fighting chance Each child is unique with their own traits and abilities Your daughter could be a Ranger She could also be vegan Its a new experience every time Rogue Legacy 2 also lets you play how you want to Go hard and fast and dive deeper into the depths of a randomlygenerated world Or take it slow and steady and build your character up until youre ready for greater challenges,Missing,79.26526942771288
1587600000,"[9, 15, 31, 32]",121885,Filament,"[3, 6, 130]",Filament is a laid back storyrich and fully narrated puzzle game centred around solving sets of cablebased puzzles whilst exploring a seemingly abandoned spaceship,Missing,78.24058250701995
1587600000,"[12, 31]",119391,Trials of Mana,"[6, 34, 39, 48, 130]",Trials of Mana is a full high definition remake of the third entry in the Mana series previously exclusively released in Japan in 1995 as Seiken Densetsu 3 Trials of Mana tells the story of six heroes as they battle against the monsters of destruction that threaten a world where Mana has been weakened Players can customize their own party of three selected from six unique characters to experience different stories,When the world was shrouded in darkness the Goddess of Mana drew forth the Sword of Mana to smite the eight Benevodons monsters of destruction She sealed the horrors inside the eight Mana Stones bringing the realm back from the brink Weakened from rebuilding the world the Goddess changed herself into a tree and fell into a deep sleep for many years However the forces of evil soon sought to free the Benevodons to gain control of the world They started a terrible war to further their plot and destabilize the kingdoms Peace was at an end Mana itself began to disappear from the world and the Mana Tree started to wither,76.14546540971232
1586995200,"[12, 15, 16, 24, 32]",29047,Fort Triumph,"[3, 6, 14, 48, 49, 130]",Fort Triumph is a tactical RPG emphasizing the use of Environmental Interactions to create rich challenging and rewarding tactical gameplay In the game you command a party of chosen heroes who set out to change the world one quest at a time On your path you will explore the world discover ancient secrets and face down any enemy who stand in your path to glory through turn based tactical combat,Lead a band of heroes with different skill sets through a witty parody fantasy plot Missions with various objectives are waiting for you on tiled procedural mapswhether in story mode or skirmish prepare yourself for a grand adventure,76.04305823902843
1586390400,"[2, 31, 32]",106985,The Procession to Calvary,"[3, 6, 14, 34, 39, 48, 49, 130]",A sequel to the game Four Last Things It is currently on Kickstarter,Missing,75.80764954420897
1588032000,"[10, 13, 31, 33]",107215,SnowRunner,"[6, 14, 48, 49, 130, 167, 169]",Get ready for the nextgeneration offroad experience SnowRunner puts you in the drivers seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever Drive 40 vehicles from brands such as Ford Chevrolet and Freightliner as you leave your mark on an untamed open world Overcome mud torrential waters snow and frozen lakes while taking on perilous contracts and missions Expand and customize your fleet with many upgrades and accessories including an exhaust snorkel for heavy waters or chain tires to battle the snow,Missing,73.2557688092717
1587945600,"[13, 15, 31, 32]",113866,Moving Out,"[6, 48, 49, 130]",Moving Out is a cooperative moving simulation game In a local cooperative experience players move objects from houses into a moving van while coping with exaggerated physics  It was followed by Moving Out 2,Missing,70.94503624946665
1587600000,"[12, 13, 31, 32]",111837,Cloudpunk,"[6, 48, 49, 130, 167]",A neonnoir story in a raindrenched cyberpunk metropolis Its your first night on the job working for the Cloudpunk delivery service Two rules Dont miss a delivery and dont ask whats in the package,Your name is Rania This is your first night working for Cloudpunk the semilegal delivery company based in the sprawling city of Nivalis You go everywhere from the Marrow below to the spires that pierce the grey clouds high above before scraping the edge of the troposphere No delivery job is too dangerous and no one is faster than a Cloudpunk driver  In this storybased exploration game you will meet a diverse range of characters including androids AI and unscrupulous humans at every level of society Everyone has a story and in the course of one night in Nivalis everything will change,70.63856578115474
1587081600,"[9, 31, 32]",131660,No One Lives Under the Lighthouse,"[3, 6, 14, 48, 49, 130, 167, 169]",A retro horror game in which you arrive at the old lighthouse on a small island near the coast of the United States After the previous keeper has gone missing you need to take over his duties and watch after the light,You arrive at the old lighthouse on a small island near the coast of the United States After the previous keeper has gone missing you need to take over his duties and watch after the light The member of the Establishment told you theyll get you an assistant after a week or two but right now youre on your own  Enjoy your time away from the crowded cities Explore the island and get busy in a lightkeeper routine,70.47872038697767
1586390400,"[5, 9, 12, 31, 32]",128299,Mask of Mists,"[6, 48, 49, 130, 167, 169]",Mask of Mists is an actionadventure game in a firstperson view in which you are immersed in exploring the world full of magic and dangers,Missing,70.0
1587686400,"[12, 31, 32]",126207,Nira,"[6, 130]",Nira is a fastpaced survival exploration game Explore endless procedurally generated worlds to gather resources you need to survive But when night falls creatures arise Build a base craft weapons and tame wild animals to fight hordes of goblins Explore Build Fight Survive and find Nira,Missing,70.0
1586995200,"[12, 13, 31, 32]",116303,Later Daters,"[6, 14, 49, 130, 169]",Later Daters hilarious and sentimental dating sim featuring a cast of sexy seniors for you to befriend and date as the newest resident of the Ye OLDE retirement community Its a bit overwhelming with all the changes but who knows  maybe these will turn out to be the best years of your life,Missing,70.0
1587081600,"[12, 13, 15, 31, 32]",116056,Merchant of the Skies,"[3, 6, 14, 49, 130, 167]",Become the captain of a flying ship Sell items gather resources and build your own trade company in the clouds,Missing,70.0
1586304000,"[8, 12, 31, 32, 33, 34]",112938,Towertale,"[6, 130]",Towertale is a 2D storydriven action game that has a heavy focus in boss battles Fight your way up The Tower and challenge the bosses of each level Unveil the mystery that lies up in its peak Play four different stories and unlock multiple endings,Missing,70.0
1586995200,"[8, 9, 31, 32]",104682,A Fold Apart,"[6, 39, 48, 49, 130]",Lightning Rod Games presents A Fold Apart an awardwinning puzzle game that explores the emotional rollercoaster of a longdistance relationship  in a world of folding paper  After career choices force them along separate paths a Teacher and Architect vow to make their longdistance relationship work at any cost Experience both sides of their story as the couple navigates the complexities of miscommunication and the emotional ups and downs that separation brings By flipping folding and unfolding the paper puzzles in their handcrafted worlds you can help the couple overcome the emotional barriers of their relationship  but will love endure,After career choices force them along separate paths a Teacher and Architect vow to make their longdistance relationship work at any cost,70.0
1585872000,"[4, 5, 12, 25, 31, 32, 33]",101257,HyperParasite,"[6, 48, 49, 130]",A roguelite twinstick shooterbrawler that never plays the same twice Collect and control 60 different characters as the bodysnatching alien Parasite with a grudge against humanity Fight to the top of the food chain possess the President push the Big Red Button and oneup the human race  Its the 80s all over again Only this time the human race has more than an obnoxious pop culture to contend with With World War III nearing its demise Earth only just begins to catch its breath when it is threatened by yet another menace Unlike the preposterous mullets of its inhabitants however this ones invisible  a parasitic organism capable of making hosts of unsuspecting human beings consuming whats left of their souls and wreaking unfathomable havoc And its spreading With a vengeance Martial laws have been declared to make way for a global hunt battlehardened law enforcers have made allies of the most degenerate of criminals while the rest of the world is paralyzed with paranoia yet who can be trusted Who can see it let alone destroy it Thats for them to worry about For you are the enemy You are the organism with a mission You are HyperParasite, A fresh twist on the genre hop from one host body to another  60 Playable Characters to BodySnatch and utilise their attributes  Unique retro 3Dpixelated visual style  Original retro inspired synthwave soundtrack  Castweapon includes  copsguns Werewolvesclaws robotslasers aliens and so much more  Procedurally generated levels that will play differently each time challenging even the most seasoned of players  Extremely fun coop mode will the humans handle TWO HyperParasites  Wrong Millennium version all characters and areas unlocked Pick ANY character from the start you can still die a lot of times,70.0
1588032000,"[8, 12, 31, 32]",86609,WarriOrb,"[3, 6, 49, 130]",Warriorb is a challenging splinescroller platformer game You play as a mighty spirit trapped in an unlikely body Will you be able to regain your freedom,Missing,70.0
1585872000,"[9, 13, 31, 32]",86504,In Other Waters,"[6, 14, 130]",In a future where humanitys ceaseless consumption has expanded out to encompass the stars and Earths last biological life clings to a poisoned planet In Other Waters tells the story of Ellery Vas a biologist who stumbles upon extraterrestrial life  When a routine exoplanet study goes wrong and her partner Minae Nomura disappears into an alien ocean Ellery is left with little more than an antiquated diving suit and a strange AI to guide her  Together they will trace Nomura and in turn discover impossible life journey this alien ocean and dredge up secrets that were meant to be lost forever beneath these turquoise waves,Earths oceans are dead Vast toxic swathes of open water brokenup only by reserves of mutated fish and fetid phytoplankton farms they serve as a reminder of what we lost  When I say we I mean those of us too poor or marginal to have found a place on one of hundreds of starward colonies where exoplanets are scoured of resources to fuel the desires of the richest people ever to have lived  But there is life  I have seen it Life beyond our fragile frame I will show you   Minae Nomura  Notebook xvii,69.95812809695991
1587600000,"[9, 13, 15, 32]",115270,112 Operator,"[6, 14, 34, 39, 130]",Manage the emergency services in any city in the world Take calls and dispatch rescue forces Handle difficult situations now depending on the weather terrain and traffic Help the citizens through cataclysms and natural disasters becoming a better emergency number operator every day,Missing,69.27311124046962
1587513600,"[5, 31, 32]",89378,Itta,"[6, 130]",A girl her cat her gun and a search for answers Featuring challenging bullethell style gameplay and a thoughtful narrative steeped in otherworldly mythology Itta will test your skills and your resolve At the end of the world who else can you rely on but yourself,Missing,68.13666210005279
1587081600,"[13, 31, 32]",103373,Beyond Blue,"[6, 39, 48, 49, 130]",Explore and uncover the secrets of Earths last uncharted frontier  Set in the near future players will probe the mysteries of our ocean through the eyes of Mirai the lead on a newly formed research team that will use groundbreaking technologies to see hear and sense the ocean in a more meaningful way than has ever been attempted The game will feature both an evocative narrative and high level resource management challenging the player to make highstakes decisions and prioritize which objectives can be successfully achieved during the crews expedition  Embracing the same inclusive development process that was used to create Never Alone Kisima Ingitchuna ELines BAFTA awardwinning game about Alaska Native culture the company paired world class game makers with some of the fields leading ocean experts to craft an experience that reflects the awesome wonder and unbounded mystery that infuses our planets beating blue heart,Missing,67.07069814305791
1587081600,"[11, 13, 15, 32, 36]",132380,Rover Wars: Battle For Mars,"[3, 6, 14, 49, 130, 169]",What if MOBAs and RTS games had a baby Rover Wars combines resource management farming building and strategy into an intense tug of war Fight in an interplanetary campaign and challenge your friends in the configurable Battle Mode,Missing,60.0
1587427200,"[13, 15, 31]",121989,Help Will Come Tomorrow,"[3, 6, 48, 49, 130]",In a uninhabitable Siberian wilderness in a wake of October Revolution a group of passengers survives the mysterious catastrophe of TransSiberian railway train They must endure in a harsh iceclad climate until rescue arrives Facing many dangers their own weaknesses and above all their own prejudice,In a uninhabitable Siberian wilderness in a wake of October Revolution a group of passengers survives the mysterious catastrophe of TransSiberian railway train They must endure in a harsh iceclad climate until rescue arrives Facing many dangers their own weaknesses and above all their own prejudice People from different social classes have to unite and make decisions that often go against their beliefs either by putting them to the test or by completely breaking them Will they survive and at what cost is only up to the player,60.0
1586304000,"[4, 15, 32]",90407,Armed to the Gears,"[6, 130]",Get ready for a lot of destruction action and realtime strategy as you control a fully armed Mech through cyberpunk cities military and industrial areas capturing and defending territories Build turrets and structures collect resources and advance the attack against powerful enemies,Missing,60.0
1586995200,"[12, 13, 15, 31, 32, 35]",109049,Sentinels of Freedom,"[6, 49, 130]",Prepare for a storydriven campaign within the Sentinel Comics universe as you join forces with an evergrowing team of heroes to face a wide variety of villains What seems like a typical bank heist reveals itself to be just the tip of a much more sinister plan,Missing,50.0
