first_release_date,genres,id,name,platforms,storyline,summary,rating
1570665600,"[13, 14, 31]",122789,Bibi & Tina at the Horse Farm,"[48, 130, 167]",Missing,Ride Amadeus Sabrina and eight other horses as Bibi or Tina Explore the expansive grounds around Martinshof and Falkenstein Castle on horseback Whether youre walking trotting galloping or jumping show what youve got in varied horse races of different lengths and difficulties Wild adventures await you,Missing
1570406400,"[8, 31, 32]",122736,Aldred Knight,"[6, 130]",Missing,In Knight of Honor you are Aldred the most powerful swordsman of the divine flame passing through innumerable obstacles and war bosses to rid the kingdom of a great evil,Missing
1572307200,[5],122651,Earthfall: Alien Horde,[130],Missing,Earthfall Alien Horde is a fourplayer cooperative firstperson shooter that challenges players to survive hordes of ruthless alien drones and their inscrutable masters Experience a battletested upgraded firstperson shooter that includes all previous content updates from the original Earthfall at an amazing value Now featuring a Nintendo Switch exclusive 4player local wireless coop wireless play,Missing
1571270400,"[12, 13]",122443,Summer Sweetheart,[130],Missing,Summer Sweetheart is a game of Lovely Juliet The main plot is played by real people Voice actor part is assumed by the famous CV Asami Imai and Naomi Wakabayashi    In the game the player in the first view encounters with multiple heroines This is a brandnew love story The main line has multiple storychoices and endings In addition there are some personal stories about other branchline girls,Missing
1570147200,[31],122366,Weeping Willow,"[6, 48, 49, 130, 167, 169]",Missing,Weeping Willow is a kinetic visual novel in the genre of detective Events take place in the small town of Weidendorf during quarantine of the plague,Missing
1570665600,"[8, 9, 32, 33]",122329,Reky,"[6, 14, 34, 39, 49, 130]",Missing,Fresh technical drawing aesthetics meet elegantly designed logic challenges in this minimalist puzzle title with just a dash of color  A logic puzzle game reky marries an elegance of design with an architectural minimalist aesthetic to create an experience that is fresh stylish and satisfyingly challenging Using the one finger touch controls the player interacts with the different puzzle elements of each level shifting and moving them in order to create a path to the goal Everything in the game is simple and functional with only cubes lines exits portals and a dash of color used to create a large variety of brainteasing challenges,Missing
1572480000,"[10, 14, 33]",122042,Race With Ryan,"[6, 48, 49, 130, 170]",Missing,Ryans World has come to life and its every bit as colorful fun and fast as you imagined So pick a racer head to one of six magical locations and step on the gas to show your friends and family who the fastest racer really is,Missing
1570752000,"[12, 15, 31, 32, 35]",121573,Silk,"[3, 6, 14, 48, 130]",Missing,Enter the biggest handcrafted open world of all time fifty times larger than Elder Scrolls II Daggerfall Explore three million square miles of uncharted terrain from Roman Damascus to Three Kingdoms China in an exploration RPG that transports you onto the Ancient Silk Road of 200AD,Missing
1571097600,"[5, 33]",121232,Zombieland: Double Tap - Road Trip,"[6, 48, 49, 130]",Missing,Set after the events of the first movie Zombieland Double Tap  Road Trip is a ridiculously fun topdown twinstick shooter featuring local coop multiplayer for up to four players Play as your favourite heroes from the original Tallahassee Columbus Wichita and Little Rock as well as new unlockable characters from the upcoming sequel  Use your special abilities an arsenal of weapons and the essential Zombieland rules for survival to stay alive against huge numbers of uniquely grotesque and dangerous undead monstrosities in Zombieland Double Tap  Road Trips storybased campaign mode wavebased horde mode and ongoing daily and weekly challenges,Missing
1570492800,"[9, 32]",120824,Contraptions,"[6, 48, 130]",Missing,Contraptions is a physics based puzzle game with a fun cartoony look How many steps does it take to change a light bulb If your answer is 10 or more then you are ready for Contraptions  a game where the goal is to fix whacky contraptions that perform simple tasks in indirect and convoluted ways,Missing
1570665600,"[13, 31]",120501,Café Enchanté,[130],A cafe ran by her grandfather After news of his sudden death the heroine gets involved with a cafe at her grandfathers last request At the cafe where the atmosphere is somehow mysterious she met a group of mysterious men  Certainly no one you know  Im a customer from another world The man who smiled cheerfully was the selfproclaimed Demon King Was this meeting coincidence  or fate And what happens when she meets these otherworldly people who arent quite people is  When Kotone inherits her grandfathers Tokyo café she discovers the shop holds more secrets than anyone could imagine  The café is a meeting spot for beings from multiple mystical worlds Youll meet the king of demons a humanoid beast a fallen angel and more  And when government agents monitoring nonhuman activities show up at your door your new café is about to become a lot more colorful,Café Enchanté is an otome visual novel Prepare for chaos as handsome beings from different worlds step through a magical portal into your café Learn more about your new companions and your grandfather as more surprises show up at your door Discover an enchanting uplifting coffeefueled tale filled with magic monsters and mysteries,Missing
1570665600,"[9, 31, 32]",120414,Dune Sea,"[6, 14, 130]",Missing,Dune Sea is a sidescrolling platform adventure game that lets you fly like a bird  In Dune Sea you will guide a migrating bird that got separated from its flock due to a catastrophic event which somehow transformed a fertile area into a hostile and desolate wasteland In order to survive you would need to fly across beautiful landscapes of strange and foreign land while collecting items and avoiding predators,Missing
1571270400,"[12, 13, 15]",120300,Story of Seasons: Friends of Mineral Town,"[6, 48, 49, 130, 169]",Missing,A remake combining the content of the Game Boy Advance games Harvest Moon Friends of Mineral Town and Harvest Moon More Friends of Mineral Town for the Nintendo Switch  The series international name was changed to Story of Seasons due to Natsume keeping the rights to the Harvest Moon title when Marvelous began publishing through their own companies XSEED Games instead,Missing
1570492800,"[5, 32, 33]",119938,Cecconoid,"[3, 6, 34, 39, 130]",Missing,Cecconoid is an 8bit inspired flickscreen twinstickshooter set in an alternate dimension where the pixels are still chunky and the bad guys are black and white Except for their red dangly bits,Missing
1571184000,"[9, 15, 32, 33]",119797,Ping Redux,"[3, 6, 14, 48, 49, 130, 167]",Missing,Ping Redux has 100 levels including 12 bosses that are inspired by classic games to help keep the gameplay varied Bounce off the walls and obstacles and reach the succulent tasty orange,Missing
1572307200,"[9, 13, 15, 33]",119173,Harvest Moon: Mad Dash,"[6, 48, 49, 130]",Missing,Go solo or take a few friends along for the frenzy Harvest fish milk and more as you fullfil orders to complete each level Things may start out easy but youll hit the beach the farm and even the Underworld as you progress through the game Have you ever tried to grow crops with molten lava falling on them That and other obstacles await you as you and your friends try to clear all the levels to restore the broken lighthouse,Missing
1572393600,"[5, 31, 32]",118827,Make a Killing,"[6, 14, 130]",Missing,Make a Killing is a firstperson singleplayer survival horror game You play as Cole a man that travels to unhallowed grounds in hopes of saving his brother Jace only to be ensnared in a game of cat and mouse with a century old mass murderer,Missing
1570406400,"[8, 9, 15, 31, 32]",115766,Trine: Ultimate Collection,"[6, 48, 49, 130]",Missing,Experience the complete Trine series with Trine Ultimate Collection This collection includes all four titles in the bestselling Trine series,Missing
1570579200,"[4, 25]",115481,River City Melee Mach!!,"[6, 48, 130]",Missing,Downtown Rantou Koushinkyoku Mach is an enhanced version of River City Melee Battle Royal Special with new elements added that make for more heated battles,Missing
1570665600,"[12, 15]",112887,Susume!! Mamotte Knight: Hime no Totsugeki Serenade,[130],Missing,Missing,Missing
1572480000,"[8, 33]",110805,Sega Ages Shinobi,[130],Missing,Ninjutsu master Joe Musashi returns in this classic sidescrolling platformer Utilize shurikens throwing knives and more to defeat the enemy and free the hostages Need more time Use the rewind feature to move back in time to make sure youre using your best moves  Challenge the Sega Ages version of Shinobi by using the newly added melee button for a special bonus score Or if you prefer something more achievable try out the Ages mode and Joe Musashi will have upgraded weapons and increased durability,Missing
1570665600,"[8, 12, 31, 32]",109984,A Knight's Quest,"[6, 48, 49, 130]",Rusty begins his adventure with just a trusty sword and basic shield but hell soon unlock Spirit Powers  spectacular abilities which have the power to transform not only himself but also the world around him Harness the powers of Fire Ice and Time to devastating effect using them to conquer enemies in battle or solve environmental puzzles,Play as Rusty a clumsy adventurer who accidentally sets about the end of the world Solve mindbending puzzles defeat huge bosses  platform your way through this actionadventure,Missing
1572220800,"[12, 31]",109592,Romancing SaGa 3,"[6, 34, 39, 46, 48, 49, 130]",Missing,The celebrated RPG classic comes West for the first time Experience a brandnew HD remaster of the legendary 1995 RPG masterpiece introducing optimised graphics a new dungeon to explore new scenarios and a new game function,Missing
1570233600,"[4, 5, 13, 31, 32, 33]",104238,Redout: Space Assault,"[6, 14, 39, 48, 49, 130]",AD 2395 Humanity is facing the most perilous daunting and desperate task in its existence fleeing Earth Hundreds of satellites drones and terraforming robots have been sent to the outskirts of the Solar System Frantic research has been conducted in the last 150 years Brave scientists and colonists have taken off towards inhospitable new worlds often on oneway journeys to build a new home for humanity Now tales of lush green landscapes rivers and abundant resources run through the void on radio messages from the Moon to Mars In an unprecedented conflict with humanity on the brink of chaos will you side with the brutally disciplined Colonization Fleet or will you join the cutthroat rebel bands fending off for themselves looking for freedom among the stars ,Redout Space Assault is tactical dogfight coupling the trademark Redout adrenaline with the thrill of combat Outsmart outmanoeuvre overpower outclass your opponents in lightningfast singleplayer and multiplayer space combat ,Missing
1571270400,[5],104019,MilkChoco,"[48, 130]",Missing,MilkChoco is a 5 to 5 team shooting game You can play a number of heroes in the Assault Deathmatch and Escort battlefields and you can play various roles Each hero can raise class and ranking and equip weapon or dress There are no paytowin weapons heroes or abilities And you can get even gold bonuses via medals and victories Therefore all players in the game are equal,Missing
1570060800,"[9, 33]",93562,Cubixx,[130],Missing,Think youre ready to take on the cube Then fire up your Cubots laser and cut your way across 50 Arcade levels in nonstop retroinspired action,Missing
1572480000,"[12, 16, 31]",114283,Persona 5 Royal,"[6, 48, 49, 130, 167, 169]",Missing,An enhanced version of Persona 5 with some new characters and a third semester added to the game Released Internationally in 2020,96.47949032340736
1571184000,[12],109459,Little Town Hero,"[6, 48, 49, 130]",The story is set in an isolated village on the edge of the world  The only gate leading outside is heavily guarded by a castle and the villagers are not allowed to leave  Most of the villagers dont give it a thought and happily go on with their everyday lives  However the protagonist is a little different from the others  he wants to see the world outside  One day a Monster appears in the village shocking everyone because until then no one knew such creatures existed  The protagonist is able to fight it using a mysterious Red stone he found in the coalmines  In the course of his defense of the village he gradually unravels secrets of how the stones and the monsters came to be,Unlike most RPGs there is no need to fight weak monsters repeatedly to level grind in Little Town Hero  Instead you will need to have a good strategy to fight each boss monster one on one  Will the protagonist live the adventure he craves and escape the humdrum village life   A challenging battle system which relies heavily on coming up with new Ideas and strategies   Compact story progression designed with the busy gamer in mind   Soundtrack by Toby Fox composer of the background music for UNDERTALE,93.0
1572220800,"[12, 15]",119506,Disgaea 4 Complete+,"[6, 48, 130]",Missing,When the Corrupternment threatens to disrupt the way of life in Hades Valvatorez finds himself at the helm of a fiery revolution The former tyrant will need to call upon new allies recruit a formidable army and learn a thing or two about political unrest if he hopes to take down the corrupt regime and bring salvation to all Prinnykind  Dive into a tale of revolution and redemption woven throughout a dark and hilarious realm of vampires werewolves and other devilish denizens Engage in immersive and indepth tacticsbased gameplay brimming with overthetop destructive action and unload a horde of special features to take your Netherworldly adventures to another level Brace your belt pouches and grab your sardines the ultimate HD Disgaea game has arrived dood,88.43624653177477
1572480000,[31],109455,Luigi's Mansion 3,[130],Missing,Luigi embarks on a dream vacation with Mario and friends upon receiving an invitation to a luxurious hotel However his dream quickly becomes a nightmare when King Boo reveals everything had been a ploy to capture Mario and friends With the assistance of Professor E Gadd once again the reluctant and cowardly hero Luigi traverses up and down treacherous floors of the nowominous hotel on a quest to save them,83.61974536334355
1571270400,"[9, 15, 26, 32]",125021,The Jackbox Party Pack 6,"[3, 6, 14, 34, 39, 48, 49, 130, 132, 170]",Missing,Its the wildest Party Pack yet with the absurd deathmatch Trivia Murder Party 2 the weird word circus Dictionarium the hidden identity game Push The Button the comedy contest Joke Boat and the offbeat personality test Role Models Use your phones or tablets as controllers and play with up to 10 players plus an audience of up to 10000,83.18021830955699
1570406400,"[9, 33]",117745,BurgerTime Party!,[130],Peter Peppers Burger is the hottest grill in town thanks to its classic menu of awardwinning puzzles and patties But when retro gamings master chef cant take the heat of inventing a brandnew burger the ingredients that got chopped from Chef Peter Peppers latest recipe take matters into their own comically oversized gloves  Out of the trash can leap four nefarious Food Foes edible enemies with an appetite for revenge In the ultimate battle of man vs food will cook or cuisine reign supreme,Peter Peppers Burger is the hottest grill in town thanks to its classic menu of awardwinning puzzles and patties But when retro gamings master chef cant take the heat of inventing a brandnew burger the ingredients that got chopped from Chef Peter Peppers latest recipe take matters into their own comically oversized gloves  Out of the trash can leap four nefarious Food Foes edible enemies with an appetite for revenge In the ultimate battle of man vs food will cook or cuisine reign supreme  In 1982 Chef Peter Pepper and the Food Foes delighted arcadegoers worldwide with the actionpuzzler BurgerTime The classic gameplay returns in a fresh colorful package full of tasty twists and scrumptious surprises as BurgerTime Party for the Nintendo Switch system Ironwilled chefs can individually tackle the solo campaign or join up to three friends in local multiplayer either by working cooperatively to defeat the Food Foes together or by taking control of one or more Food Foes to stop the other teams chefs from completing their culinary masterpieces With over 100 jumbosized stages and a variety of allnew modes and challenges however you play have it your way,83.0
1571270400,[12],120551,Digimon Story Cyber Sleuth: Complete Edition,"[6, 130]",Missing,Digimon Story Cyber Sleuth Complete Edition brings everything fans loved about Digimon Story Cyber Sleuth and Digimon Story Cyber Sleuth  Hackers Memory together in one game giving fans the full Cyber Sleuth experience,82.80757602986483
1571356800,"[12, 14, 31]",122338,Ring Fit Adventure,[130],Missing,In this fitnessfocused title youll be moving the ring and a leg strap  both of which house a Switch JoyCon  to move your character through a fantasy world  At certain intervals youll be thrown into battles These socalled fit battles play out like a traditional turnbased RPG All of your attacks are triggered by completing a specific pose or stretch with four attack types that target different parts of your body  The world will be broken up into courses that upon completion reward you with experience points Levelling up will increase your characters base stats and slowly unlock new skills that can be utilised in battle,81.84765780620606
1570492800,"[8, 12, 31, 32]",13555,Indivisible,"[3, 6, 14, 48, 49, 130]",Our story revolves around Ajna a fearless girl with a rebellious streak Raised by her father on the outskirts of their rural town her life is thrown into chaos when her home is attacked and a mysterious power awakens within her,Indivisible is a sidescrolling RPG in the vein of Valkyrie Profile spanning a huge fantasy world inspired by our own worlds various cultures and mythologies  Players will navigate beautiful environments using a variety of different traversal abilities and engage monsters in fastpaced combat,80.96041342821152
1570665600,"[9, 11, 13, 15, 32]",107875,Radio Commander,"[3, 6, 14, 39, 48, 49, 130]",Missing,Use the radio to give commands to the soldiers on the battlefield Keep track of the situation based on their voice reports only Lead US platoons to clash with Vietcong in a realistic innovative approach to the RTS genre Make hard choices in a narrative driven experience and face the outcome,80.0
1570579200,"[5, 8, 32, 33]",37145,Valfaris,"[6, 48, 49, 130]",After mysteriously vanishing from galactic charts the fortress of Valfaris has suddenly reappeared in the orbit of a dying sun Once a selfcontained paradise the grandiose citadel now plays host to an evergrowing darkness  Therion a fearless and proud son of Valfaris returns to his home to uncover the truth of its doomed fate and to challenge the arcane evil at its very heart,Set in a far corner of space Valfaris is a heavy metal infused 2D actionplatformer and the next game from the team behind Unity Awards finalist Slain Back From Hell Brutal combat Deadly enemies Stunning pixel art Savage soundtrack Get ready to rip the galaxy a new wormhole,79.83962858727074
1571270400,"[11, 15, 31, 32]",96204,Sea Salt,"[6, 49, 130]",Over ashen mountains the village fisherman looks at the gleaming gold peaked towers of the grand cathedral as he feels his net filling  He silently thanks the high bishop and Dagon for all that theyve done for them  He comes home to the smell of fish stew and mold His wife cradles a pale newborn that was graced with then fingers and ten toes all interconnected by a film of skin  They hold hands and silently pray for the prosperity of the great city  and Dagon,Sea Salt is an action strategy hybrid where you are Dagon The Old God the eldritch force of the sea summoning unfathomable horrors from the sea to calin vengeance on the religious figures who have dared to defy you and anyone else that stands in your way For years Dagon was willing to offer humanity fair winds for their fishing vessels in exchange for their prayers and a sacrifice when the time came The humans were happy to enjoy the riches and prosperity provided by Dagon They knew the price but cowardice overtook their faith when the time came to collect their debts The Bishop of the new faith defied Dagons will so the horrors of the deep salt veins of the sea will emerge to claim what is theirs Command an unruly swarm of nightmarish creatures cultists and horrors in this new single player indie action real time strategy hybrid A multitude of monstrous followers are waiting to be unlocked and summoned as you progress through a gothic dark fantasy story Use terrain to surround your enemies fear and the element of surprise will be your weapons when overcoming bloodthirsty hunters and tenacious bosses on the way to claiming your true sacrifice,79.80450358573006
1570665600,"[13, 31, 32]",20326,Deliver us the Moon,"[6, 48, 49, 130, 167, 169, 170]",Missing,Deliver us the Moon is set in the near future where the earths resources are nearly depleted The nations of the world have come together to create the Worldwide Space Agency WSA Under the banner of the WSA astronauts were sent to the moon to conduct research aimed at securing the future of mankind Sadly due to bickering between countries no solution has been agreed upon Now with mans absolute last resources you a brave astronaut gone rogue take the great step to the moon in a doordie secret mission to save humanity,79.40218250595487
1569974400,"[12, 31, 32]",103319,Neo Cab,"[3, 6, 14, 39, 130]",Missing,Neo Cab is an emotional survival game about staying human in a world disrupted by automation  You play as Lina the last human driver on the neondrenched streets of Los Ojos When your friend and only lifeline mysteriously vanishes youll need to use wits and empathy to survive Choose your passengers and your words wisely If you can balance your cash star rating and emotional health you might just keep your job long enough to find her,79.21704176230263
1571961600,"[5, 12, 31]",113114,The Outer Worlds,"[6, 48, 49, 130, 169]",In The Outer Worlds you awake from hibernation on a colonist ship lost in transit to its destination on the edge of the galaxy only to find yourself in the midst of a deep conspiracy threatening to destroy the colony As you explore the furthest reaches of space and encounter various factions all vying for power the character you decide to become will determine how this playerdriven story unfolds  Lost in transit while on a colonist ship bound for the furthest edge of the galaxy you awake decades later than you expected only to find yourself in the midst of a deep conspiracy threatening to destroy the Halcyon colony As you explore the furthest reaches of space and encounter a host of factions all vying for power who you decide to become will determine the fate of everyone in Halcyon In the corporate equation for the colony you are the unplanned variable  Welcome to the future  try not to break it,The Outer Worlds is a new singleplayer scifi RPG from Obsidian Entertainment and Private Division As you explore the furthest reaches of space and encounter a host of factions all vying for power who you decide to become will determine the fate of everyone in Halcyon In the corporate equation for the colony you are the unplanned variable,79.19321562484656
1570060800,"[5, 31]",119170,Ghostbusters: The Video Game Remastered,"[6, 48, 49, 130]",As the new rookie on the Ghostbusters crew youll team up with your favorite characters from the films reunited by the voices of Aykroyd Ramis Bill Murray and Ernie Hudson as Stantz Spengler Venkman and Zeddemore alongside Annie Potts Brian DoyleMurray William Atherton and Max von Sydow Manhattan is overrun once more by ghosts demons and other paranormal creatures unleashed by a mysterious force and only the Ghostbusters can drive this evil back to whatever dimension it crawled from and save the Big Apple,Hunt fight and trap a variety of new and familiar ghouls and phantasms all remastered in HD resolution Ghostbusters The Video Game Remastered equips you with cool gadgets and upgradeable weapons to play with in huge boss fights and destructible environments Scan and analyze targets with the PKE Meter and Paragoggles then strap on your Proton Pack to wear ghosts down with the blast stream before wrangling them with the capture stream,79.0690955368182
1571097600,[12],124786,Baldur's Gate and Baldur's Gate II: Enhanced Editions,"[48, 49, 130]",Forced to leave your home under mysterious circumstances you find yourself drawn into a conflict that has the Sword Coast on the brink of war Soon you discover there are other forces at work far more sinister than you could ever imagine,Forced to leave your home under mysterious circumstances you find yourself drawn into a conflict that has the Sword Coast on the brink of war Soon you discover there are other forces at work far more sinister than you could ever imagine,77.0
1570752000,"[8, 9, 31, 32]",107187,Inmost,"[6, 14, 39, 130]",A Knight sworn to the forces of darkness A creature which feeds on pain A stranger searching for answers One interconnecting tale of suffering sacrifice and the young girl in the middle of it all,Inmost is an atmospheric storydriven puzzle platformer following three playable characters within one dark interconnecting story In an old abandoned castle youll need to explore every nook and cranny avoid detection slice your way through enemies and spring deadly traps in order to escape the evil that lurks within,75.8767776911751
1571356800,"[9, 31, 32]",13621,Manifold Garden,"[6, 14, 39, 48, 49, 130, 167, 169]",Missing,Manifold Garden is a game that reimagines physics and space  Explore a world of beautiful Escheresque architecture where the laws of physics are different Geometry repeats infinitely in every direction and falling down leads you back to where you started Manipulate gravity to change your perspective and see the world in new ways Master the rules of the universe and restore a barren world with vegetation and life  Key Features  An expansive and visually striking world filled with mindbending puzzles  Manipulate gravity to gain new perspectives and walk on any visible surface  Experience space in new ways as you explore infinitely repeating Escheresque architecture,75.1118844524901
1570233600,"[2, 9, 31, 32]",122766,Pilgrims,"[3, 6, 14, 39, 130]",Missing,Roam the land as you please and make new friends share a laugh with your fellow travellers and help them complete their little stories your way How many different solutions can you find  It is most enjoyable if youre into   Playfulness Dont beat it  play with it Solve the various tasks using dozens of items and unique characters without being obliged to follow a single designated path   Replayability Packed with 45 achievements Pilgrims is a game designed to be played through more than just once Can you collect them all   Handcrafted appeal Hundreds of unique animations and custom made sound effects result in countless humorous and unexpected outcomes Try to discover as many as you can   Original music Floex Machinarium Samorost 3 is back at it with his mix of live instruments and organic electronics joined by guests on guitar or clarinet,75.01817067821884
1570752000,"[8, 9, 31, 32]",116125,Stela,"[6, 39, 49, 130]",Overcome daunting challenges treacherous terrain and gargantuan beasts while traversing a decaying land Manipulate the environment to solve elaborate puzzles and creep past dangerous creatures under cover of muted landscapes all set to an original soundtrack Survive sweeping environments including mysterious towns haunting forests and massive subterranean ruins brought to life in an atmospheric experience,Stela is a cinematic atmospheric platformer about a young woman witnessing the final days of a mysterious ancient world,74.83948026772909
1570406400,"[8, 9, 31, 32]",110846,Trine 4: The Nightmare Prince,"[6, 48, 49, 130, 170]",Prince Selius suffers from intensely dark dreams and due to his magical talents monstrous nightmares are able to slip into reality and wreak havoc on the waking world Amadeus Pontius and Zoya must find the afflicted prince and resolve the desperate situation before the world is engulfed by the Nightmare Princes shadows,Featuring an allnew story that reunites Amadeus Pontius and Zoya Trine 4 The Nightmare Prince returns to the magic of 25D with the puzzleplatforming gameplay that defined a genre in Trine 1 and 2 Play as the three iconic heroes in the most extensive Trine adventure yet complete with stunning new environments and dynamic physicsbased puzzles that fans have grown to know and love  After years apart the Astral Academy has requested help from the three heroes to find Prince Selius whose intensely dark nightmares have begun to slip into reality and wreak havoc on the waking world Encounter more epic boss fights than ever before solve fascinating puzzles unlock new skills explore lush vibrant landscapes and experience a hauntingly beautiful new soundtrack by the composer of Trine 13 Additionally and for the first time ever Trine adds fourplayer coop to its feature list,74.651803183209
1571702400,"[7, 32, 33]",122416,Spin Rhythm XD,"[6, 130]",Missing,Enter the Rhythm Dimension A homage to classic arcade rhythm games with a modern aesthetic and soundtrack Match colours and beats spin tap flick and flow through the juiciest beats in the universe Supports multiple control styles including Midi DJ gear on Steam,74.06144489839684
1571270400,"[13, 15, 32]",54736,Autonauts,"[6, 48, 49, 130, 167, 169]",Fresh from your spaceship you must harvest stick and stone and begin your colonization efforts Create rudimentary crafting items from blueprints and slowly build a number of workerbots to aid in your efforts Teach and shape their artificial intelligence with a visual programming language then instruct them to begin the formation of your colony Expand further with the creation of colonists beings that require your assistance to survive Push your workerbots further by introducing fishing cooking housing and tailoring and help the colonists into a state of transcendence,You are responsible for colonising uninhabited planets Start from nothing and harness natural resources to build a robot empire that can be taught anything Automation is the name of the game  progress through the technological ages automate life itself and achieve absolute autonomy,71.03973209692734
1570406400,"[8, 31, 32]",119259,Yooka-Laylee and the Impossible Lair,"[6, 48, 49, 130]",Missing,Yooka and Laylee are back for a brand new adventure Get ready for the ultimate challenge  the Impossible Lair  Capital B has created a Hivemind device and used it to enslave the toughest bees in the Royal Stingdom  the Royal Beettalion Guard  Liberate them from chapters filled with only the tastiest 2D platforming trimmings and take on a 3D overworld that contains a wealth of puzzles secrets and some familiar faces,70.83586933818995
1571788800,"[10, 13, 14, 32, 33]",29144,Lonely Mountains: Downhill,"[6, 14, 48, 49, 130]",Missing,Just you and your bike  take it on a thrilling ride down an unspoiled mountain landscape Make your way through thick forests narrow trails and wild rivers Race jump slide and try not to crash  all the way from the peak to the valley,70.68049132348162
1572134400,"[5, 33]",80010,Xeno Crisis,"[3, 6, 14, 23, 29, 46, 48, 49, 130]",Missing,Xeno Crisis is an arena shooter in which one or two players take control of battlehardened marines embarking on a deadly mission to confront an alien menace and get home alive Run and gun your way through thousands of adversaries as you explore the devastated research outpost searching for survivors and ultimately facing the origin of the outposts demise Outpost 88 is divided into seven distinct areas each being randomly generated with each play meaning that your strategy must evolve on the fly if youre to succeed in your mission Collect dogtags from vanquished enemies to upgrade your equipment between areas and look out for special weapons which will give you a momentary advantage,70.12698172068168
1571875200,"[12, 15, 31, 32, 35]",124244,Rise of the Slime,"[6, 48, 49, 130, 167, 169]",Missing,Rise of the Slime is a Card Combat Deck Building Adventure game about a little slime and its journey to glory,70.0
1571961600,"[9, 15]",124228,Hang the Kings,"[6, 14, 130]",Missing,Hang The Kings is a chessinspired puzzle game Capture all pieces of the same color before eliminating its King,70.0
1572048000,"[9, 35]",124208,Daylife in Japan: Animated Jigsaw Puzzle Series,"[6, 130]",Missing,Daylife in Japan is a minimalist jigsaw puzzle game with pixelart GIFs instead of images,70.0
1570665600,"[10, 14, 31, 32, 33]",123763,Super Arcade Racing,"[6, 14, 34, 48, 49, 130]",Missing,Super Arcade Racingis a retroinspired superfun racing game that gives you the pure experience of real arcade gameplay Simple controls and tons of fun with a classic 2D topdown view amazing pixel art and an iconic soundtrack combined with an intriguing story and more than 80 levels to play,70.0
1571702400,"[9, 15, 32, 35]",123717,Knight Swap,"[6, 14, 130]",Missing,One chess piece the mighty knight One simple concept exchange the knights from one colored square to another One hundred handcrafted levels in a beautiful minimalist set Can you swap the knights,70.0
1571702400,"[8, 9, 31, 32, 33]",123712,Flatland Vol.1,"[6, 14, 48, 130]",Missing,Flatland  Vol 1 is a fastpaced hardcore platformer featuring handcrafted levels and Lightningfast respawns Help Square survive his journey to the depths of Flatland a minimalist neonstyle 2D world Run jump die learn repeat,70.0
1572393600,"[9, 31, 32]",122049,The Wanderer: Frankenstein's Creature,"[6, 14, 34, 39, 48, 49, 130, 167]",Missing,In this explorationadventure game you play Frankensteins Creature a being with no memory and past At the start of the game you know neither Good nor Evil you are a blank soul in an adult body By exploring the world you will experience your emotions develop and write the first pages of your story When confronted with mankind there will be no way to escape the question of your origins Who abandoned you in this world Hunted by this question The Wanderer Frankensteins Creature will take you on an adventure throughout Europe Your experiences  some brutal and tragic others joyful  as well as your choices will bring you closer to the truth with every step But will you be ready to face this truth,70.0
1572480000,"[8, 31, 32]",122001,Cathedral,"[3, 6, 14, 48, 130]",Missing,Make your way through more than 600 rooms and unravel the secrets of your past by finding the five elemental orbs Cathedral features a vast world meant for exploring,70.0
1570147200,"[5, 32, 33]",121119,Remote Life,"[6, 48, 49, 130, 167, 169]",Missing,Remote Life is a 2D Side scrolling space shooter shmup for PC Experience a fast paced action game with insane scary graphics and hyper jump into a brutalfrenetictechnoalien world Free the world from this dreadful nightmare before its nauseating breath of horror destroys mankind,70.0
1570060800,"[5, 15, 32]",120418,Frontline Zed,"[6, 130]",All that separates you from the horde is a wall built yourself from scrap    Collect weapons where you can Manage your time well Will you spend precious daylight hours repairing your defense or searching for other survivors to help you fight    The promise of rescue beckons  if you can survive long enough to make it,n the midst of a zombie outbreak defend your fortified barricade by night and collect weapons and conduct repairs by day Survive long enough to make your way through America and towards rescue,70.0
1571356800,"[8, 31]",119930,Ice Age: Scrat's Nutty Adventure,"[6, 48, 49, 130, 167, 170]",Missing,In Ice Age Scrats Nutty Adventure Scrat the calamitous sabretoothed squirrel will embark on an epic quest through classic Ice Age locations to recover his cherished acorn from the ancient Scratazon Temple Only the legendary Crystal Nuts can unlock his prized possession which Scrat will attempt to collect as he faces fierce prehistoric creatures to return the missing relics to their rightful home Players will guide Scrat through a perilous journey across icy terrainsraging geysers and burning lava Explore adventurepacked locations to discover treasures that unlock special powers and help Scrat to jump higher grab heavier objects and find every last treasure in this all new Nutty adventure,70.0
1571184000,"[5, 32, 33]",119242,Battle Planet: Judgement Day,"[6, 48, 130]",Missing,Battle Planet  Judgement Day is a planetary roguelite topdown shooter You are one of the universes 3 most wanted criminals on the run fighting your way through hordes of aliens military and police units There is only one way to reclaim your freedom  destroy them all,70.0
1570752000,"[12, 31, 35]",118627,Alluris,"[6, 14, 49, 130]",Missing,Prepare to embark in a journey like no other in Alluris Play as a reluctant hero or villain to save the world or just save a colony of bears from some lumberjacks However you play youre sure to walk away with a few crazy stories about your adventure,70.0
1569974400,"[9, 31, 32]",117351,The Long Return,"[6, 130]",Missing,A beautiful thirdperson puzzle adventure game telling the story of an orphaned cub that retraces his steps from the last journey he took with his mother Along the way you will be challenged by fun and unique puzzles explore amazing scenery full of life and relive past memories of your mother,70.0
