first_release_date,genres,id,name,platforms,summary,storyline,rating
1520899200,"[9, 12, 31, 32]",7684,Ghost of a Tale,"[6, 48, 49, 130, 169]",Ghost of a Tale is an actionRPG game in which you play as Tilo a mouse and minstrel thrown into a perilous adventure Through stealth and cunning youll be able to explore the secrets of Dwindling Heights Keep and navigate its dangers,Ghost of a Tale takes place in a medieval world inhabited by several species of anthropomorphic animals many of which inhabit their own kingdom the lore includes mice rats frogs crabs badgers hawks spiders leeches magpies and various undead creatures  The game is set centuries after a cataclysmic event known as the War of the Green Flame During this time a mysterious ball of emerald fire of unknown origin swept across the world killing all who stood against it and raising their bodies into an evergrowing undead army At the height of the conflict the mouse kingdom sent an envoy to the flame attempting to save their home by revealing the weaknesses of others but the being could not be reasoned with and destroyed most of their land regardless  In the end it was the rat army who rose up to finally defeat the entity becoming the heroes of the war and expelled the mice from the lands governing body forever for their treachery Hundreds of years later the exact history of these events has become clouded in time with the only true account being held in the oral traditions of a group of magpies called the Truth Sayers who live in a tower on an ancient island  At the beginning of the game Tilo mouse is thrown into a dungeon by rats he must escape from his prison and the surrounding lands The many adversaries Tilo faces are much stronger than him the courageous little mouse will need to be smart stealthy and agile to succeed,87.00566809470772
1520899200,"[9, 31, 34]",30221,The 25th Ward: The Silver Case,"[3, 6, 14, 48, 55, 130]",The remaster of The Silver Case sequel originally released on mobile devices that was known as Silver Jiken 25Ku in Japan or The Silver Case Ward 25 in English This is the first time the game has been released outside of Japan,The Kanto 25th Ward was an enhanced and upgraded version of the project implemented in the 24 Wards  In contrast to the chaotic 24 Wards the 25th Ward seemed to be the picture of normality as its citizens quietly went about their daily lives  But one day Shiroyabu and his colleagues at the 25th Ward Heinous Crimes Unit are called out to a highrise apartment building to find the body of a woman killed under strange circumstances with no external woundsyet blood covers the room  The facade of the Utopian perfect everyday life enjoyed in the 25th Ward had begun to crumble,86.83658170914542
1521676800,"[4, 25, 31, 32, 33]",89771,Gekido: Kintaro's Revenge,"[6, 48, 49, 130]",A year has passed since the epic battle that decided the fate of mankind and claimed the life of the beloved Angela,Missing,86.0
1521072000,[25],55028,Attack on Titan 2,"[6, 46, 48, 49, 130]",Attack on Titan 2 is the gripping sequel to the action game based on the worldwide hit anime series Attack on Titan Experience the immense story of the anime alongside Eren and his companions as they fight to save humanity from the threat of the deadly human devouring Titans Try your hand in operating the omnidirectional mobility gear maneuvering and flying through the sky to counter the Titans and feel the thrill and satisfaction of battling giant opponents,Missing,83.10281501034342
1521504000,[12],96134,South Park: The Fractured But Whole - From Dusk Till Casa Bonita,"[6, 48, 49, 130]",Ubisoft and South Park Digital Studios announced that South Park The Fractured But Whole From Dusk Till Casa Bonita DLC will be available on March 20 on PlayStation 4 Xbox One and PC From South Park Digital Studios and developed by Ubisoft San Francisco From Dusk Till Casa Bonita DLC adds an allnew story campaign and superhero class to South Park The Fractured But Whole  Mysterions sister is in trouble Shes fallen in with the Vamp Kids of South Park who have descended upon Cartmans favorite restaurant Casa Bonita Visit the famous family eatery and explore Black Barts Cave watch the cliff divers taste the magic of Mexico and defeat the brood of Vampires  Fight darkness with darkness and embrace the new Netherborn class which features four new occult powers Dress the part in new Goth costumes and gain some sweet loot Enter the battle alongside Henrietta the Goth a powerful support Witch and bring your new powers and buddy to the rest of your superhero adventure,Missing,80.81672967136916
1521590400,"[12, 13, 15, 16, 24]",75848,Valkyria Chronicles 4,"[6, 48, 49, 130]",A Continent Engulfed in the Bitter Flames of War Commander Claude Wallace and his childhood friends set out to fight in a desperate war but bonechilling blizzards waves of imperial soldiers and the godlike powers of the Valkyria stand between them and victory,The continent of Europa is engulfed in the flames of the Second Europan War between the Atlantic Federation and the Autocratic Eastern Imperial Alliance Although the Federation struggles valiantly against the Empires forces the relentless imperial military machine threatens to consume them With victory slipping away the Federation executes Operation Northern Cross a lastditch attempt to capture the imperial capital and end the war  Commander Claude Wallace and his loyal childhood friends in Squad E are sent to fight for the desperate operations success but they will have to endure harsh bonechilling elements waves of imperial soldiers and the terrifying Valkyria and unravel a grave truth that will shake them to the core,80.11070671546129
1521763200,"[8, 31]",69014,Castle of Heart,[130],Castle of Heart is a medieval action platformer by 7 Levels,Missing,80.0
1521676800,"[25, 31]",81147,Hyrule Warriors: Definitive Edition,[130],A new ultimate version of the exhilarating action game set in the Zelda universe will include every map and mission plus all 29 playable characters from both the Wii U and Nintendo 3DS versions of the game along with all of the previous paid downloadable content Play as Link Zelda Midna Skull Kid and dozens more in actionpacked battles at home or on the go Additionally the game includes new outfits for Link and Zelda based on the Legend of Zelda Breath of the Wild game,The game is set in Hyrule outside of the official Zelda timeline Long ago Ganondorf was defeated and his soul splintered into four fragments Three of them were sealed in different moments in time while the Master Sword trapped the fourth Ganondorf plots his resurrection through Cia a sorceress who protects the balance of the Triforce Cia becomes fascinated with the spirit of the hero of legend with her romantic feelings for the hero providing Ganondorf an opportunity to purge her inner light As a result Cia becomes consumed in her desires opening the Gate of Souls a portal to different timespace realities of Hyrule to amass an army of monsters Seeking to unite the Triforce and conquer Hyrule she uses her subordinates Wizzro and Volga to wage war against Princess Zelda and the Hylian army,79.69018379895401
1522281600,"[12, 31]",75865,Shining Resonance Refrain,"[6, 48, 49, 130]",A remastered version of the game Shining Resonance released in 2014 on the PlayStation 3 It includes all the DLCs a refrain mode a higher resolution that runs at 60fps rebalanced gameplay new costumes and a new theme song,Missing,79.41094572262561
1521676800,[31],81272,Detective Pikachu,[37],Detective Pikachu is an adventure game developed by Creatures Inc published by The Pokémon Company and distributed by Nintendo for the Nintendo 3DS The game is a spinoff of the Pokémon franchise in which players work with a talking Pikachu to solve mysteries A shorter downloadable version of the game called Great Detective Pikachu Birth of a New Duo was released in Japan in February 2016 while the full version was released worldwide in March 2018,Missing,78.01268342699161
1521072000,"[31, 32]",97690,Paratopic,"[3, 6, 14, 49, 130]",Smuggle contraband VHS tapes across the border Discover the remnants of illicit industry Prepare for an assassination This is Paratopic an atmospheric retro3D horror adventure through a cursed fever dream,Missing,77.98018980396245
1521676800,"[5, 33]",95050,Arcade Archives: Moon Patrol,"[48, 130]",Moon Patrol is a sidescrolling actionshooting game released by IREM in 1982 Control a lunar rover as you jump to avoid obstacles and move forward while defeating enemies that shoot missiles from above or rockets towards you The goal is to make it through the Beginner Course and and Champion Course,Missing,77.0
1522368000,"[4, 14, 33]",68357,Arcade Archives: Punch-Out!!,[130],PunchOut is a sportsaction game released by Nintendo in 1984 Watch your opponents expressions and moves as you use a variety of punches and defensive moves on your path to become the boxing champion The game became extremely popular with the double monitor setup introducing intense boxing with dynamic graphics,Missing,77.0
1520467200,"[12, 15, 31, 32]",80895,Earthlock,"[3, 6, 14, 48, 49, 130]",Earthlock is an indie developed adventure RPG inspired by the classic 3D RPGs of the late 90s with a fresh take on turn based combat and character progression,Missing,74.8539576399625
1519948800,"[5, 8, 31, 32, 33]",56870,"Guns, Gore and Cannoli 2","[6, 14, 48, 49, 130]",Guns Gore  Cannoli 2 revives the good old action platform run  gun genre but this time with a bunch of humor and a bucket of blown of body parts In this sequel to Guns Gore  Cannoli Vinnie Cannolis story continues and this time its personal Its 1944 and 15 years have passed since Vinnie survived the Thugtown Massacre But now some loose ends start crawling out of the past dragging Vinnie as far as the European battlefield of World War 2 Get ready for war,Missing,74.8261839416958
1520380800,"[11, 12, 13, 15, 16, 32]",18918,Northgard,"[3, 6, 14, 39, 48, 49, 130]",Northgard is a strategy game based on Norse mythology in which you control a clan of Vikings vying for the control of a mysterious newfound continent   Build your settlement on the newly discovered continent of Northgard   Assign your vikings to various jobs Farmer Warrior Sailor Loremaster   Manage your resources carefully and survive harsh winters and vicious foes   Expand and discover new territory with unique strategic opportunities   Achieve different victory conditions Conquest Fame Lore Trading   Play against your friends or against an AI with different difficulty levels and personalities   Enjoy dedicated servers and grind the ranks to reach the final Norse God rank,After years of tireless explorations brave Vikings have discovered a new land filled with mystery danger and riches Northgard  The boldest Northmen have set sail to explore and conquer these new shores bring fame to their Clan and write history through conquest trading or devotion to the Gods  That is if they can survive the dire wolves and undead warriors roaming the land befriend or defeat the giants and survive the harshest winters ever witnessed in the North,71.91090094250904
1521504000,"[8, 9, 32]",89749,Octahedron,"[6, 48, 49, 130]",Surf through a pulsating underground world on platforms pulled from thin air in this challenging psychedelic action platformer that has you defying gravity to a pumping beat,Missing,71.79775280898878
1521158400,"[8, 25, 31]",37137,Kirby Star Allies,[130],Kirby is back in this new title coming to the Nintendo Switch console in HD Recruit enemies as helpers use Kirby copy abilities such as Sword Fire and Water and join forces with up to three friends for a different kind of teamup action,Missing,71.26762929349896
1520467200,"[2, 9, 31, 32]",90143,Tardy,"[3, 6, 14, 130]",Tardy is a quest about fiddling with computers terminals gadgets and other hitech scrap of all sorts Deal with crazy machines solve the mystery of the crew disappearance and help Ramto to come back home,Ramto isnt the smartest guy in the universe He enjoys finding troubles  and usually solving them but when he wakes up alone on a spaceship it is too much even for him Here among heaps of weird devices created by a schizophrenic engineer he must now deal with these crazy machines solve the mystery of the crews disappearance and hopefully find a way back home,70.0
1522368000,"[5, 32, 33]",90116,Grood,"[6, 14, 48, 49, 130]",Grood is about fighting The gameplay blends classic Shoot em up frenetics mechanics with modern low poly graphics particles shaders and the power of Unity Annihilate an army of machines and afterward annihilate their bossesgo all the way to confirm that your battle paid off,Missing,70.0
1521158400,"[8, 9, 32, 33]",89962,Viki Spotter: Around The World,"[3, 6, 14, 130]",Help a curious girl Viki Spotter to find all the differences and inconsistencies in the pictures that she sees traveling around the globe,Missing,70.0
1520899200,"[8, 9, 32, 33]",89609,Viki Spotter: School,"[3, 6, 14, 130]",Here is a puzzle game that will give you a difficult task  to help a little girl Viki Spotter to find all the differences in the pictures,Missing,70.0
1520467200,"[31, 32]",89438,Silenced: The House,"[6, 48, 49, 130, 167]",Any plans for weekend There is a great place to escape from hustle and bustle of the city and daily routine We promise unique experience of horror and despair if you stay alive of course Survive the night in the house from your nightmares,Missing,70.0
1520553600,"[8, 31, 32]",88179,Super Benbo Quest: Turbo Deluxe,"[6, 130]",Attack of the skeletons The Legendary Anime rises yet again to conquer the Attack of the Skeletons Use the your ultimate skill to teach them a lesson Save the Planet  Defeat the Skeleton Menace,Missing,70.0
1520208000,"[12, 31, 32]",87931,Omen Exitio: Plague,"[3, 6, 14, 130]",Omen Exitio Plague is inspired by the gamebooks of the 80s and 90s mixing the alien and horrifying universe created by HP Lovecraft with an original plot and characters all guided by your choices,Missing,70.0
1521504000,"[5, 13, 31, 33]",87854,Assault Gunners HD Edition,"[6, 48, 130]",ASSAULT GUNNERS HD EDITION puts you in control of the Peace Keeping Force known as DAT and along with your three allied Battle Mechs you must attempt to save Earths Migrants and the Mars Colonies as a whole from the threat of the ANTS uprising Who or what could be leading this threat against Mars and the new planned perfect utopia for humanity  With 35 fulllength battleheavy missions a horde gameplay mode known as Inferno Mode covering 5 varied maps and over 100 mechcustomisation possibilities for yourself and your allies theres plenty of replayability and content present in the standalone version of ASSAULT GUNNERS HD EDITION,Its the Year 208X Mars is in the process of terraformation with an expected timeline of 300 years till completion Back on Earth a great war erupts and millions of migrants look to Mars to flee their home The Planet Remodelling Project is accelerated with the aid of ANTS a completely robotic automated system Migrants build large domeshaped colonies in regions with now stable climates and rush to construct cities within them to sustain the flow of refugees Time passes and the World Federation has set up military colonies on Deimos and Phobos and the dwarfplanet Ceres is being moved to Mars orbit to help create an ocean for the planet One day communication is suddenly lost with the surface of Mars a peace keeping force called DAT whom are currently training on Deimos are sent to investigate,70.0
1522022400,"[12, 31, 32]",86770,Diabolic,"[6, 130]",The game is set in a dark pixel fantasy world Destroy hordes of monsters ruling over what once was a prosperous land 10 levels filled with various enemies await you each requiring a different approach to defeat Like in any RPG leveling up is the core element of the game,Missing,70.0
1520553600,"[5, 13, 32, 33]",76813,Cycle 28,"[3, 6, 14, 130]",You think Cycle 28 is a 2D space shooter in the classic arcade style where only your score matters The controls are simple The action is fastpaced Insane dogfights lead to epic screenfilling bosses But the truth is  You dont know what Cycle 28 is Not yet,Missing,70.0
1522195200,"[11, 12, 15]",76066,Golem Gates,"[6, 48, 49, 130]",Golem Gates blends elements of realtime strategy RTS and card battle Collect cards called Glyphs containing your forces and powers Strategically weave them into a deck to prepare for battle then unleash them in streamlined fastpaced battles,In a desolate land ravaged by ancient wars you are the Harbinger an outcast with the ability to manipulate and command nanites from The Ash a leftover power manifesting itself in your barren worlds atmosphere  Ancient warrior machines spawn from Golem Gates while an unseen force compels you to take up arms Wielding the power hidden within The Ash youll battle the golems and unravel the mysteries surrounding their longlost creators,70.0
1519948800,"[8, 9, 31, 32]",56592,In-Vert,"[3, 6, 48, 49, 130]",This is a short enthralling puzzleplatform game about a lonely robot which tries to find his master To go all the way youll have to look for the master in two dimensions at the same time Parallel world module will help to overcome any obstacles,Missing,70.0
1521072000,"[4, 31, 32, 33]",56344,Pato Box,"[6, 14, 46, 48, 49, 130]",Pato Box is an adventurefighting game inspired by the PunchOut series taking place in the building of a corrupt corporation named Deathflock,Missing,70.0
1520294400,"[4, 25, 32, 33]",36780,Way of the Passive Fist,"[3, 6, 14, 48, 49, 130]",Way of the Passive Fist is a unique and colorful arcade brawler Parry Dodge and Dash to outwit and outlast your enemies on a desolate planet ruled by raiders mutants and fanatical sun worshipers Its a new kind of tactical fighting in the licensed arcade brawler for the 90s cartoon you wish existed,Missing,70.0
1520294400,"[8, 25, 31, 32]",36218,Bacon Man: An Adventure,"[6, 14, 130]",In the world of Nomround expert platforming skills and sheer arrogance are essential for survival Will they be enough to prove your innocence,Missing,70.0
1519948800,"[31, 32, 33]",35268,The Story Goes On,"[3, 6, 14, 49, 130]",A randomly generated game within the story of an obsessed author Explore the repeating worlds and swing your sword really fast while uncovering the true overarching adventure within,Missing,70.0
1522368000,"[31, 32, 34]",28801,Fatal Twelve,"[3, 6, 14, 48, 130]",Shishimai Rinka was a high schooler who ran a small café named Lion House in place of her grandmother She lived her life much like any other person her age but one day she was caught up in an explosion while returning home on the train alongside her friend Hitsuji Naomi In an attempt to save her friends life she shields her on instinct the moment the explosion goes off losing her life in the process However before she knew it she was back at Lion House happily chatting with her friends as if nothing had happened in the first place,Missing,70.0
1520294400,"[12, 15, 16, 31, 32, 35]",27487,Dark Quest 2,"[6, 14, 39, 48, 49, 130]",Dark Quest 2 is a turn based RPG inspired by legendary board game Hero Quest The game features a party based system where you control a group of heroes an isometric handdrawn art style dice based mechanics for all computations  it rolls dice to determine an outcome and much more     Each map is designed to take you through an adventure that will test your partys strength courage and sanity as you go deeper and deeper into the castle in search for the chambers of the evil sorcerer,Missing,70.0
1520899200,"[2, 31]",80944,The Raven Remastered,"[3, 6, 14, 48, 49, 130]",The Raven  Legacy of a Master Thief is a thrilling crime adventure in three chapters from the creators of The Book of Unwritten Tales Full of twists and turns it immerses you in both sides of the story combining thrillofthechase whodunit with the risk and reward of a heist story This remastered version features fully remastered animations lighting and hair in full HD resolution,London 1964 An ancient ruby is stolen from the British Museum At the crime scene a raven feather Is somebody trying to follow in the footsteps of The Raven the legendary master thief who disappeared years before  Constable Anton Jakob Zellner finds himself in the middle of the kind of murder mystery he so far only knew from reading his favourite crime novels Nothing is what it seems Everyone has something to hide And the Raven is always one step ahead,69.91831777660123
1521158400,"[10, 31]",78153,Burnout Paradise Remastered,"[6, 48, 49, 130]",Welcome back to Paradise City Make action your middle name as you rule the streets in Burnout Paradise Remastered Tear up the town from hectic downtown avenues to wild mountain roads Relive the highoctane stunts and wanton destruction of one of the greatest arcadedriving games ever  Burnout Paradise Remastered provides the ultimate driving playground for you and your friends to play online This remaster includes the 8 main DLC packs from the Year of Paradise including the Big Surf Island update meticulously recreated and ready to wreck,Missing,69.37474059189847
1519948800,"[8, 31, 32]",86574,Squidlit,"[6, 130]",Every day is a wonderful day for invertebrates Come join the Squidlits of Blipston for a squishy adventure of spoopy castles muffins and wiggles Made with classic handheld technology in mind Squidlit strives to be the closest modern recreation of GameBoy gamedesign methods on the market,Missing,69.03251314591904
1520899200,"[8, 9, 31, 32]",36766,Q.U.B.E. 2,"[6, 48, 49, 130]",QUBE 2 is the sequel to the hit firstperson puzzle game QUBE You are Amelia Cross a stranded archaeologist who has awoken among the ruins of an ancient alien landscape With the distant help of another survivor you must manipulate the structure of this mysterious world and find a way back home,Missing,67.57133352128938
1522108800,"[12, 31]",23719,Neverwinter Nights: Enhanced Edition,"[3, 6, 14, 34, 39, 48, 49, 130]",Neverwinter Nights Enhanced Edition is an updated version of the 2002 video game Neverwinter Nights The Enhanced Edition is based on Neverwinter Nights Diamond Edition and it comes with the base game as well as the Shadows of Undrentide Hordes of the Underdark Kingmaker Witchs Wake and ShadowGuard expansions Remastered version brings numerous technological improvements to the game including an updated graphics engine and revitalized multiplayer support,Missing,64.11518115032133
1520985600,"[9, 12, 31, 32]",41812,The Long Reach,"[3, 6, 14, 46, 48, 49, 130]",At its heart The Long Reach is an adventure game Closer inspection also reveals its a thrilling horror story flavoured with scifi ideology psychological context and a skeptical view on the human psyche,Missing,64.01459854014598
1521763200,"[12, 15, 16, 24, 31, 32, 35]",28006,Ash of Gods: Redemption,"[3, 6, 14, 48, 49, 55, 130]",Ash of Gods is а multigenre project that features most of the typical elements of a visual novel tactical turnbased roleplaying game and card strategy This is a story intending to show all the complexity and ambiguity of moral choice Good people often become rascals while inhumans behave more humanlike than humans This is the story of angels who after being given free will turned the life of humans into hell in the absence of a god This is a novel that shows you that no conflict has a right or a wrong side because even your enemies have mothers and children,Missing,63.04221345426686
1521072000,"[8, 9, 31, 32, 33]",82578,The Adventures of Elena Temple,"[6, 14, 130]",An oldschool themed platformer which is playable in seven different graphical styles emulating the computer systems of yore,Missing,63.0
1520294400,"[10, 13, 14]",81220,TT Isle of Man: Ride on the Edge,"[6, 48, 49, 130]",For bikers there are two types of speed races the Isle of Man TT and the rest No race is more difficult Take up the challenge of the legendary Snaefell Mountain course all 3773 miles faithfully reproduced with the champions and their bikes,Missing,61.83673469387753
1521504000,"[7, 8, 31]",113485,Octahedron: Transfixed Edition,"[6, 130]",Surf through a pulsating underworld on platforms YOU pull from thin air where and when you want in this psychedelic action platformer Unlock devastating abilities across 50 handcrafted levels as you defy gravity to a pumping beat    Enjoy brand new features  content exclusive to the Transfixed Edition New time trial medals dozens of new special challenges and new postgame unlockables,Missing,60.0
1521072000,"[14, 32, 33]",90074,Super Inefficient Golf,"[3, 6, 14, 130]",Super Inefficient Golf builds on top of the most inefficient game ever conceived by making it even LESS efficient Drop your silly golf stick and start using exploding mines to guide your ball Place them choose the right timing and BOOM  Birdie,Missing,60.0
1522108800,"[5, 12, 15, 31]",56347,PixArk,"[6, 48, 49, 130]",A sandbox game based on Ark Survival Evolved developed by Snail Games licensed by Studio Wildcard  Enter a world of mystery danger ancient dinosaurs mythical beasts and cubes Work by yourself or with a tribe of others to gather materials craft useful items tame wild creatures and build huge bases to survive in PixARK,Missing,60.0
1520294400,"[5, 9, 12, 15, 24, 31]",30847,Fear Effect Sedna,"[6, 48, 49, 130]",Fear Effect Sedna is a pausable realtime tactical action game Become reacquainted with the old team of Hana Rain Deke  Glas in a brand new adventure From Hong Kong to Greenland through Inuit mythology and with new partners will you dare to face the spirit world once again,Things have changed for the team Hana freed from the Triad lives with Rain in Hong Kong and works as an occasional mercenary while Deke has grown apart from them since Glas returned to the US  Hana accepts a small mission for a shadowy organization asking for her services Her target a mysterious ancient statuette held by the ambassador of China in France She sees it as a good opportunity to visit her birthplace But this easy mission is about to lead Hana to something bigger than expected Meanwhile Glas is approached by a client who catches his attention and piques his interest enough that Glas sets out for Greenland,60.0
1522108800,"[10, 13, 14]",67625,MX vs. ATV All Out,"[6, 48, 49, 130]",All Terrain All Vehicles All You MX vs ATV All Out is the complete offroad racing and lifestyle experience Find your Rider Style at your private compound Free Ride across massive environments and compete in the best series events,Missing,59.8630876913959
1521072000,"[5, 31, 33]",68279,Gal*Gun 2,"[6, 48, 130]",In the sequel to Japans notorious action game an army of girls has fallen madly in love with you Fend off their unwelcome advances with your Pheromone Shot and use gadgets to expel demons from their bodies in the most audacious firstperson shooter youll ever play,Missing,55.50071586004145
1520467200,"[13, 15, 32]",90102,Demolish & Build 2018,"[6, 130]",Your company is going global Use big machines to demolish huge buildings or go close and personal and use your hammer    Buy land properties upgrade your machines and hire workers in different parts of the world     Various construction and demolition machines   4 different world locations with freely navigable world   Hire and manage workers   2 players cooperative multiplayer   Specialized hand tools   Demolition site dust control   Finish contracts or use your machines to gather resources and earn cash   Invest in your own properties   Demolition site preparation   Manage your company and make sure its rating goes up,Missing,50.0
1520467200,"[13, 15, 16]",89152,World Conqueror X,[130],EasyTech brings its studied and skillful approach to World War II strategy gaming with World Conqueror X on Nintendo Switch,Missing,50.0
1520294400,"[7, 9, 14]",78754,Scribblenauts Showdown,"[48, 49, 130]",Its Scribblenauts partystyle Use your imagination and go headtohead in the ultimate multiplayer showdown Enjoy a partystyle Scribblenauts experience conjuring from over 35000 objects from the vast Scribblenauts dictionary to outsmart your opponent in over 25 minigames,Missing,50.0
1521072000,"[12, 32]",31229,Soulblight,"[6, 130]",Soulblight is a dark topdown roguelike built around the literal meaning of RPG Becoming an alcoholic means that you will be rewarded for getting drunk but from that point being sober might prove to be unbearable,Missing,50.0
1521504000,"[14, 33]",83781,R.B.I Baseball 18,"[34, 39, 48, 49, 130]",RBI Baseball 18 take a huge leap forward delivering allnew Franchise Mode Home Run Derby Mode redesigned player models stunning MLB ballparks and UI presentation This MLB season get the baseball game that will have you wanting to PLAY IT AGAIN,Missing,40.0
