first_release_date,genres,id,name,platforms,summary,storyline,rating
1599004800,[8],142396,Super Orb Bros.,[18],Super Orb Bros is a hack for Super Mario Bros 3 featuring all new shell mechanics a slow fallregrab onoff blocks checkpoints and a ton of other custom tech  The townsfolk speak of an Old Man Grimm who seems to have turned to the darker forcesshould you accept their appeal for help,Missing,Missing
1599177600,"[5, 31, 32, 33]",142043,Dininho Space Adventure,"[6, 34, 130]",Take control of Dininhos ship and help him cross space defeating bizarre creatures he has never seen before and all kinds of danger to get to the brain of all this disorder defeat him and prevent the destruction of the earth    Upgrade your ship  Face Bosses  More than 40 different enemies  Cartoon and colorful aesthetics,Take control of Dininhos ship and help him cross space defeating bizarre creatures he has never seen before and all kinds of danger to get to the brain of all this disorder defeat him and prevent the destruction of the earth ,Missing
1600905600,[13],142039,Selfy Collection: The Dream Fashion Stylist!,[130],Aim for the 1 dream stylistLets coordinate from a collection of more than 5000 wonderful outfits  From the popular avatar Selfy played by 13 million people globally comes a new fashion coordinating game for the Nintendo Switch As a newbie stylist you get to travel around the world to coordinate outfits of your dreams You can even make your own portfolio and share with your friends  Aim to be a toprated stylist You are a newbie stylist working at shop 2way Travel around the world and fulfill the coordination requests made from various characters to improve your skill as a stylist  Enjoy coordinating with gorgeous outfits Enjoy coordinating from more than 5000 items You can choose not only from costumes and hairstyles but various parts such as eyebrows and lips to customize your one and only avatar  Make your Masterpiece Combine your outfits with background items to make your original snapshot You can share your portfolio or you can see other peoples work  Selfy is an original avatar that was released in 2006 by GCREST Inc developed under the concept of creating avatars that allow everyone to enjoy new experiences,Missing,Missing
1600387200,"[8, 9, 31, 32, 33]",140952,Tamiku,"[6, 48, 49, 130]",You are an alien from a distant galaxy who is totally obsessed with blow up balloons Having popped every last balloon on your home planet now you must venture to other worlds in search of more balloons to pop Inspired by classic arcade games Tamiku is an arcade game in which you have to burst all the balloons of a level without being killed To do this you will face different dangers jump run and quickly inflate the red balloons,Missing,Missing
1599004800,"[9, 10, 13, 15]",140951,Perfect Traffic Simulator,"[49, 130]",Imagine the world without drivers It cant end well unless you will control them before they start their journey Take control of each car on the streets and strategize your moves so cars driving on full speed smoothly pass by each other without waiting any second in the traffic Each scenario will require different approach so please be careful with great power comes great responsibility,Missing,Missing
1601424000,"[14, 31, 33]",140948,Birthday of Midnight,"[48, 49, 130]",From the creators of Midnight Midnight Deluxe and 36 Fragments of Midnight comes another round of golflike action fun,Everyones favorite fairy is back and ready to be once again launched into the sky But as always treacherous obstacles like spikes circular saws and plenty of other dangerous hazards are par for the course To earn a perfect score you must accurately complete each level in the minimum number of strokes providing an additional layer of challenge  Do you have the skill to swing for a hole in one,Missing
1600300800,"[9, 31]",140947,The Secret Order: Return to the Buried Kingdom,"[48, 49, 130]",Embark on a journey to the hidden world of dragons and other fantastic creatures and try to lift the curse Explore beautiful locations encounter unique beasts solve riddles reach the finale of this epic quest and discover the power of friendship  Play as a strong female character and deal with everything this immersive adventure game has to offer Unforgettable hiddenobjects scenes challenging puzzles and  last but not least  the evil Necromancer and his army of skeletons Get ready for the mesmerizing story of an adventure game you wont forget Save the Buried Kingdom,Missing,Missing
1601078400,"[8, 9, 15, 31, 32]",140612,Flatland Vol.2,"[6, 48, 49, 130]",Flatland Vol2 is a fastpaced hardcore platformer featuring handcrafted levels and Lightningfast respawns Help Square in crossing the most dangerous part of Flatland the flooded wells  Run jump die learn repeat,Missing,Missing
1599436800,"[13, 14, 32, 33]",140421,Super Arcade Soccer 2021,"[6, 48, 49, 130]",SUPER ARCADE SOCCER 2021 lets you play soccer like never before combining the best in new technology and classic retro games Its the best of both worlds Tactics meets intense gameplay in a oneofakind game youre sure to enjoy Face off against IA like youve never seen before Enjoy a wide variety of competitions and an extensive database with the best teams and players in the world  Play with or against your friends in leagues cups and friendlies Even a local 2 vs 2 match  Pass dribble shoot head volley Do whatever it takes to outscore your opponent by the final whistle  FEATURES  Reallife teams and players Clubs and International Teams Leagues cups and friendly matches Local 2 vs 2 matches Awesome ball physics Configure your lineup Choose from different tactics Reallife sound Player has 7 skills shooting passing aerial ability strength control stamina and speed Endless ways to customize each player hair beard physique skin tone etc  The game includes 100 clubs 60 international teams and 1800 players based on reallife players,Missing,Missing
1600905600,"[15, 16]",139967,Sid Meier's Civilization VI: Byzantium & Gaul Pack,"[6, 130]",This new content pack introduces Basil II as the leader of Byzantium and Ambiorix as the leader of Gaul The Byzantine Empire can subjugate enemies with religious and military might supported by their two unique units the Dromon Ship and the Tagma The Gallic horde focuses on military flexibility boosted by a backbone of culture and production with their unique Oppidum district,Missing,Missing
1599523200,Missing,139907,Avicii Invector: Encore Edition,"[49, 130, 386]",Retake the stage for the most complete performance yet Soar through 35 of AVICIIs biggest hits and sweep each fade and attack every beat across SEVEN worlds in this enthralling rhythmaction experience,Missing,Missing
1600300800,"[4, 32, 33]",139882,Super Punch Patrol,"[6, 130]",When crime and violence dominate the streets Police Chief Anders Punch decides to take desperate measures Defeat the Evil Crime Syndicate using just your fists,Missing,Missing
1599177600,"[13, 14]",139878,Tony Hawk's Pro Skater 1+2: Digital Deluxe Edition,"[6, 48, 49, 130, 167, 169]",The Digital Deluxe Edition includes the complete Tony Hawks Pro Skater 12 Game The Ripper skater from PowellPeralta unique retro outfits for Tony Hawk Steve Caballero and Rodney Mullen and unique retro content for the CreateASkater mode,Missing,Missing
1600905600,"[10, 31]",139861,Big Bobby Car: The Big Race,"[6, 48, 130]",Whiz across a world full of adventures in your BIGBobbyCar Meet other BIGBobbyCars complete tricky missions and discover hidden treasures until the day comes when you win the annual Big Race and whoop it up on the winners podium as new champion,Missing,Missing
1600387200,"[4, 14, 33]",139826,WWE 2K Battlegrounds: Digital Deluxe Edition,"[49, 130]",The world of WWE is your battleground with allnew over the top inyourface arcade action as your favorite WWE Superstars and Legends battle it out in outlandish environments with an arsenal of moves special abilities and powerups Compete with your friends in your favorite match types including Steel Cage Royal Rumble Fatal Four Way and more as Mauro Ranallo and Jerry The King Lawler call the mayhem  Raise some hell with Stone Cold Steve Austin lay the SmackDown with the Attitude Era version of The Rock and get rowdy with Ronda Rousey The WWE 2K Battlegrounds Digital Deluxe Edition includes three versions of each Superstar along with the preorder bonus Edge Also includes additional 1100 Golden Bucks to unlock additional WWE Superstars and legends,Missing,Missing
1600819200,"[15, 31, 32]",139404,Gemini,"[6, 130]",Gemini is an action tower defense game where your goal is to protect the crystal and stay alive,Missing,Missing
1600905600,"[5, 33]",139147,Crossbow: Bloodnight,"[6, 130]",Crossbow Bloodnight is a frantic scoreattack arena shooter set in a world of camp horror and gore Master the occult powers of your automatic crossbow and fight for every second of survival against a relentless demonic horde Hunt Die Hunt again,In the year 1139 the Second Council of the Lateran convened by Pope Innocent II has pronounced anathema on the use of crossbow The council saw its unstoppable power as ungodly demonic by nature They were not entirely wrong  The Coven of Crossbow an ancient order of hunters sworn to guard the balance between the forces of heaven and hell prevailed against all odds In the year 1666 as fire and plague ravage London the Coven is facing its greatest challenge yet The Ancient Horror from Beyond makes its way towards our reality In its wake legions of nightmare creatures spawn in the darkness The Bloodnight is upon us let the hunt begin,Missing
1600905600,"[13, 15, 16, 32, 35]",139145,Root,"[6, 14, 130]",Might makes right in the wild wood The awardwinning board game of asymmetrical woodland warfare comes to crossplatform digital play Combine subtle strategy and bold daring to guide your forest faction to victory,Missing,Missing
1600905600,"[5, 33]",139097,Assault ChaingunS KM,[130],Board the Hoverheli the low altitude invasive craft and eliminate the Independent Battle Machine Corp that is occupying the city Aim with controller gyroscope Or by touching the screen 6 challenging stages Fight through all the stages and clear them all Play Score Attack on your selected stage Defeat enemies to increase the time limit Join forces with up to 4 players in local gameplay,Missing,Missing
1600819200,"[4, 8]",139059,Kirby Fighters 2,[130],Choose from a cast of Kirbys most iconic copy abilities  including the brand new Wrestler ability  and duke it out to be the last Kirby standing Familiar friends and foes like Bandana Waddle Dee and King Dedede also make an appearance as playable characters  Prove your pink puffball prowess and scale the tower in Story Mode Meta Knight and King Dedede have seemingly teamed up to challenge Kirby to a buddy gauntlet Fight alongside a buddy player or computer controlled to scale the tower choosing helpful items between each round that will power you up for the rest of your ascent  Each of the playable abilities and characters has a distinct play style and set of moves Abilities like Cutter and Archer excel at ranged attacks while Wrestler and Fighter like to get up close and personal Other characters like Gooey and Bandana Waddle Dee bring a variety of moves from past Kirby games Experiment with them all to find and master your favorite,Meta Knight and King Dedede have seemingly teamed up to challenge Kirby to a buddy gauntlet Fight alongside a buddy to scale the tower choosing helpful items between each round that will power you up for the rest of your ascent,Missing
1600819200,"[4, 5, 15, 32, 33]",139006,Breakpoint,"[3, 6, 14, 130]",Welcome to Breakpoint a twinstick slasher that provides all the hectic action of a bullet hell with the crunchy satisfaction of melee combat Unlike other twin stick games there are zero ranged attacks in Breakpoint You have to control the battlefield with a variety of physical attacks Slice smash and crush your way through waves of enemies to defeat the swarm Move and groove your way through each weapon skill tree building up to powerful AOE attacks to truly level the playing field Reach new levels of digital carnage with the upgradable lethality of your weapons  become the ultimate champion and claim the high score by trying different combos and patterns You can also check out the highest scoring runs instantly from their position on the leaderboard anywhere in the world Keep an eye on how your weapons are doing because once they break the explosion can be a major tactical advantage,Missing,Missing
1599782400,"[9, 32, 33]",138917,ReactorX,"[49, 130]",This is a relaxing game about moving boxes on energy grids in a scifi setting in order to repair the space ship which was hit by a meteor,Missing,Missing
1599696000,"[8, 31, 32, 33]",138911,Moon Raider,"[6, 14, 34, 39, 48, 49, 130]",Moon Raider is a 2D action adventure platformer set in the diverse and dangerous underworld of the moon,Ava is the young daughter of the brilliantbutaging scientist Dr Cavor and Selene the former queen of the moon As a selenite Selenes life depends on the special energy only moon gems can provide With none left and time running out Dr Cavor enlists his daughter to raid the moon of as many gems as she can find  Ava must survive the treacherous catacombs deep beneath the surface of the moon Her enemies a legion of corrupt aliens that now rule the moon with force are far less primitive than they first appear Their world is full of terrifying technology deadly traps and armed soldiers at the ready Ava soon realizes that the only way to save her mother is to save the moon from itself,Missing
1599091200,"[10, 13, 32]",138895,Doodle Derby,"[6, 130]",Doodle Derby is a devilish physics racing platformer inspired by smashing all the stuff from your childhood toybox into each other Anything is possible in the least realistic car game ever In Doodle Derby you must build the track before trying to reach the goal of the level,Missing,Missing
1599091200,"[4, 9, 31, 33]",138707,3 out of 10: Season One,"[6, 49, 130, 169]",Join the ongoing adventures of developers at the worlds worst video game studio Shovelworks Studios as they endure antics both absurd and topical  Part animated show part game 3 out of 10 is the first playable sitcom Were 99 sure thats true You can tell us if were wrong,Missing,Missing
1599004800,"[9, 32]",138646,Batu Ta Batu,"[6, 48, 49, 130]",Batu Ta Batu is a colorful tile puzzle game from one up to four players Slide combine and match the tiles of the same color through hundreds of levels and several game modes,Missing,Missing
1600992000,"[5, 9, 15, 32, 33]",138534,RoboPhobik,"[6, 49, 130]",A 70s scifi inspired topdown arcade shooter that has a unique twist enemies wont move or attack if youll stand still Use you tactical skills to not be surrounded by robots and unfold a rich story of love hate and machines,During the early 70s the government created a secret experimental robot city controlled by a supercomputer called PAL 9000 One day PAL 9000 went out of control and rebelled against his creators He captured all the scientists and started an evil plan to take over the world In order to regain control over PAL 9000 and its robots a special team of highly skilled agents has been put together some of them have already entered the City and are entrapped inside As Julie a rookie agent your goal is to find all your teammates and defeat the evil PAL 9000 But are you sure you are on the right side Are you sure robots are the aggressors   Enemies move only if you move If you are about to get surrounded stop and find a safe place then go there and keep fighting  6 playable characters each with a unique playing style  A story about love hate and machines  more than an hour of cutscenes  Save more than 80 scientists and unlock 10 powerful weapons,Missing
1600732800,"[2, 9, 31, 32]",138477,Gordian Rooms: A Curious Heritage,"[6, 130]",Gordian Rooms A Curious Heritage is a Victorian escape game where the players solve various puzzles in their late uncles mansion in the hope of obtaining his legacy During the game players will have to solve puzzles collect and combine items and activate hidden mechanisms As they progress they will uncover the secret behind their uncles legacy and unveil the mysterious organization pulling the strings from the background   Explore a Victorian basement  Solve the puzzles your uncle left behind  Use your skills of deduction observation recollection and combination to succeed  Keep your eyes open for secrets,Missing,Missing
1599177600,"[9, 31, 32, 33]",138384,Mushroom Savior,"[6, 49, 130]",The evil tree kidnapped the mushroom folk and imprisoned them in the dungeon Help the mushroom king to rescue his people Make your way through the dangerous dungeon save the mushrooms and defeat the evil tree,Missing,Missing
1600214400,"[8, 9, 12, 31, 32]",138242,Haak,"[6, 130]",Haak is a Metroidvaniainspired actionplatformer allowing you to explore the apocalyptic wasteland During the process of exploration you need to develop your skills fight with the mysterious organization entrenched in this world solve various mysteries and embrace the worlds ultimate secret,Missing,Missing
1599782400,Missing,137674,Holy Potatoes! Compendium,[130],Missing,Missing,Missing
1599523200,"[25, 31]",137133,Minecraft Dungeons: Creeping Winter,"[6, 48, 49, 130]",A creeping winter is slowly taking over everything it touches and the source of its chilling power is a powerful creature known as the Wretched Wraith To stop the neverending winter in its icy tracks a noble hero must take on new missions in the lands trapped below zero,Missing,Missing
1600300800,[14],136923,Pro Yakyuu Famista 2020,[130],Missing,Missing,Missing
1600905600,"[9, 13, 15, 32]",136851,Rip them Off,"[3, 6, 14, 39, 49, 130]",Rip Them Off is a new puzzle game of economic management and tower defense The Board needs profit and its up to you to line the streets with shops the masses cant resist Choose your locations pick your stores and earn your way up the corporate ladder and its increasingly difficult challenges,Missing,Missing
1600905600,[34],136827,"Meiji Katsugeki Haikara Ryuuseigumi: Seibai Shimaseu, Yonaoshi Kagyou",[130],The protagonist lives with her mother in a tenement house in the Shinbashi section of the Imperial capital Having lost her father in an accident she works to make a living to support her sickly mother  At the shrine she visits every day the 16yearold protagonist hears an unfamiliar term  I wish we can ask help from the Ryuuseigumi  Her daily life continues She continues to live in poverty just barely able to afford her mothers medicine She imagined how the life of the women in western clothes that often passed by on rickshaws are like  Evening balls where women in western clothes and men dance together sure sounds nice  Then one day after she returned home from work she received a set of clothes from an unknown sender It came with a letter with just one line Wear this and attend the next Sairyoku Houses evening ball  After some hesitation the protagonist decided to wear clothes and attend the evening ball Her lack of dance experience the unfamiliar clothing and the overwhelming building made her very nervous  Dont you want to know the truth about your fathers death  A mysterious man said to her from behind but when she turned around no one was there  After returning to the tenement house she asked her mother about her fathers death only to discover a surprising truth To uncover the mystery of her fathers death and fulfill his wish the protagonist and her allies rise to action,Missing,Missing
1600905600,[12],136771,Konosuba: God's Blessing on this Wonderful World! - Love for this Tempting Attire,[130],Missing,Missing,Missing
1600300800,"[8, 31, 32]",136502,Journey of the Broken Circle,"[6, 14, 39, 48, 49, 130]",Journey of the Broken Circle is a game about falling in and out of love A broken circle sets out on an existential journey in search of something to complete it,Missing,Missing
1599436800,"[8, 31, 32, 33]",136462,Okunoka Madness,"[6, 48, 49, 130]",OkunoKA Madness is a platform game in which you play as KA a bluecoloured hero who must save the world of souls from the evil hands of Os his deadly enemy You will have to jump run and overcome obstacles through unique and colourful worlds with more than 100 levels go headtohead with wacky bosses find hidden secrets lots of surprises to unlock and an even more difficult world Madness,Missing,Missing
1600819200,"[9, 31, 32]",136409,Embracelet,"[6, 130]",Embracelet is an adventure game set in Northern Norway  a unique coming of age story about love loss friendship and family  and a magical bracelet with mysterious powers,Jesper a Norwegian teenager lives with his mom in the city  One day he is handed an old bracelet by his Grandfather who grew up in a fishing community up north This bracelet has powers  strange mysterious powers  Jesper is given the task to unravel the mystery behind the bracelet Where does it come from Who does it belong to And why did his Grandfather leave the island and his old life behind,Missing
1599609600,"[9, 13, 15, 32]",136407,Cloud Gardens,"[6, 14, 49, 130, 169]",A chill game about using plants to overgrow abandoned wasteland dioramas  In Cloud Gardens players must harness the power of nature to overgrow lofi scenes of urban decay and manufactured landscapes By planting seeds in the right places theyre able to create small overgrown dioramas of brutalism and beauty salvaging and repurposing hundreds of discarded objects to create unique structures for nature to reclaim  Players can dive into a relaxing sandbox mode with no goals where they are simply left to delight in their own creativity and create beautiful scenes or take on a campaign of six chapters where the task is to strike a balance between nature and the manufactured by covering each scene with salvaged objects and lush vegetation  This is a chill game where the player is allowed to delight in their own creativity The players task is to completely cover the scene in plants As you overgrow the objects a meter fills to show your progress You are given objects to expand the scene These objects contribute energy to the growing of plants but you will also have to cover them in foliage to complete the stage striking a balance between nature and the manufactured  With generative soundscapes by Amos Roddy composer of the Kingdom Series,Missing,Missing
1599177600,"[13, 14]",136398,NBA 2K21: Mamba Forever Edition,"[6, 48, 49, 130, 167, 169, 170]",NBA 2K21 is the latest title in the worldrenowned bestselling NBA 2K series delivering an industryleading sports video game experience With extensive improvements upon its bestinclass graphics and gameplay competitive and community online features and deep varied game modes NBA 2K21 offers oneofakind immersion into all facets of NBA basketball and culture  where Everything is Game  The NBA 2K21 Mamba Forever Edition includes the following digital items  100000 Virtual Currency  10000 MyTEAM Points  10 MyTEAM Tokens  60 MyCAREER Skill Boosts  30 Gatorade Boosts  40 MyTEAM Promo Packs 10 at launch then 3 per week  Sapphire Damian Lillard and Zion Williamson MyTEAM cards  MyPLAYER Shoe Collection  MyPLAYER backpack  Kobe Bryant Digital Collection  5 MyPLAYER Shoes  3 MyPLAYER Jerseys  Black Mamba MyPLAYER Uniform  Rookie Lakers MyTEAM Jerseys  Black Mamba custom MyTEAM Jerseys  Sapphire Kobe MyTEAM Card Evos to Ruby  5 MyTEAM Shoes Incl 1 Diamond,Missing,Missing
1599091200,"[10, 13, 14]",136246,WRC 9: Deluxe Edition,"[6, 48, 49, 130, 167, 169]",WRC 9 is the leading offroad simulation franchise endorsed by the worlds top drivers It is the most indepth rally game on the market 3 new rallies Kenya Japan New Zealand over 15 classic cars and 100 special stages to tackle  WRC 9 has new game modes specially designed for the community including a Clubs system where each player can create their own championship and compete in it online with the rest of the world  Take control of all official drivers and cars in 3 WRC categories with improved physics for even greater realism redesigned environments and allnew pacenotes for total immersion  WRC 9 Deluxe Edition includes  WRC 9  The Toyota Corolla 1999  The Barcelona Super Special Stage SSS  A career development boost,Missing,Missing
1600819200,"[7, 31]",135912,Cadence of Hyrule: Crypt of the NecroDancer Featuring the Legend of Zelda - Symphony of the Mask,[130],Play through a new story and map where Skull Kid takes center stage in the Symphony of the Mask DLC This tale of the mischief maker includes a new map and songs,Missing,Missing
1599696000,"[8, 9, 31]",135334,Tin & Kuna,"[6, 48, 49, 130]",Spin and smash through the colorful chaotic worlds of Tin  Kuna Explore levels filled with puzzles and peril,Best friends Tin and Kuna are messing around one day when they discover a mysterious orb Kuna accidently cracks it open unleashing evil spirts who take possession of poor Tin Kuna will need all his speed and skill to rescue Tin and together they must rebuild the orb and contain the chaos terrorizing their tiny planetoid,Missing
1600905600,"[31, 34]",135303,Kono Subarashii Sekai ni Shukufuku wo!: Kono Yokubou no Ishou ni Chouai wo!,"[48, 130]",This title stages the three heroines traveling the world in search of adventures and materials so that they can make the outfits of which they dream,A black tablet picked up during a quest It was a magic item that allowed them to create clothes at will  Aqua and her friends were happy that they could earn money easily by making clothes with it However they are accused of stealing jewelry from a noblemans mansion and are advised to leave the city of Axel  And then as if in a flash the curse of the stone tablet which says that ones desires become the opposite of ones own strikes Kazuma and his friends  Translated with free version,Missing
1600905600,"[8, 31]",133921,Trollhunters: Defenders of Arcadia,"[6, 48, 49, 130, 169, 170]",Jump into the world of Trollhunters as Jim Lake Jr and prepare to stop the Timepocalypse in Trollhunters Defenders of Arcadia  Journey through unique worlds as your favourite characters upgrade your armour and abilities to become more powerful than ever andget a helping hand from loved characters in local coop  The fate of the universe is in your hands,Missing,Missing
1600387200,"[12, 31, 32]",133012,Doom & Destiny Worlds,"[6, 48, 49, 130]",When Destiny calls for help but no one answers only four nerds can save the day Armed with hand crafted weapons and bad jokes can the four nerds survive defeat three almighty tyrants and find their way home  Doom  Destiny Worlds is an indie turn based jrpg with a vibe of Dragon Quest Builders including large explorable open world tactic combats and equipment craftingmanagement  One of the peculiar aspects of the game is that despite the turn based battles it allows a fully fledged local cooperative multiplayer mode where the turn based battles take place in the same screen as the main exploration allowing players and monsters to join a battle that is already started or leave a battle in the heat of combat while other still fight  The main plot revolves around the exploration of three main worlds to find the location and gain access to the worlds Tyrant to defeat him in battle Exploration in openworld style with the strenght of enemies and players limiting the movement to only sameorlower level fights  Characters can craft various gear to help in their quest and this is also the main way to gain power Level increase through battle unlocks more equipment tiers wich in turn unlocks powers and bigger stats A level 20 naked character will more or less fight at the same level of a naked level 1 character  Crafting gear happens at crafting stations where the player can combine over 20 different materials with gear blueprints to get a combination of bonuses unique to that particular combination A stone helm will need strength to handle but will provide more protection than one made of magic crystals wich in turn will be way more useful to increase the mana pool of the character,Missing,Missing
1600214400,"[9, 12, 31, 32, 33]",132962,Nevaeh,"[6, 130]",To restore the Villages light the Girl heads to the Tower,The Village is lit by the glow from the top of the Tower  The Girl enters the Tower to fix the light for the Village The Girl thinks she can get the Villages light back by releasing and taking the glowing Butterfly trapped in the Tower The Queen of the Night blocks her from exiting the tower  The Queen of the Night wants to kill the Girl to get the Butterfly back The Girl manages to avoid her and escape from the Tower  But because the Girl took the the Butterfly all the light in the Village was gone The Village disappeared into the darkness  It is no longer people but shadows that roam the streets  If I put the Butterfly back maybe the Village will come back  The Girl heads back to the Tower to restore the lost light and the Village,Missing
1600905600,"[8, 9, 31, 32, 33]",132431,Iota,"[6, 39, 130]",iota is the first hardcore platformer designed with the touch screen in mind There is no jump button You will bounce from the floor to the ceiling as you make your way left right up and down as you dodge saws and avoid spikes to make it to the next level  iota features 36 handcrafted levels which provide over 5 hours of content  iota is for people who are bored with casual games and are ready for a real challenge Experience console level difficulty on your iPhone and iPad,Missing,Missing
1599004800,"[5, 31, 32]",130152,Connection Haunted,"[6, 130]",Joining_server Players_Online 1 RED_flag_taken New_player incorrect_string Players_online 2 PLAYER2_says I see you Connection_Lost,Missing,Missing
1599696000,"[13, 15, 16, 32]",129107,As Far as the Eye,"[3, 6, 14, 48, 49, 130]",Embark on an exciting journey in the gorgeous world of A FATE Build a mobile village and travel with your tribe toward the center of the world called The Eye This turnbased resourcemanagement game is made of procedural situations natural events skilltrees and hard choices Ready to move,Missing,Missing
1599177600,"[8, 13, 14, 32, 33]",128347,Pro Gymnast Simulator,"[6, 14, 49, 130]",Exciting Acrobatic Action  Imagine gymnastics parkour and ninja obstacle courses all combined and you get Pro Gymnast an amazingly fluid and expressive physicsbased game of skill and acrobatics  Feel the thrill and triumph of accomplishment that comes from overcoming real challenge  Learn to master the unique controls that allow unlimited expressive freedom a million ways to fail and succeed and produce amazingly lifelike motion,Missing,Missing
1600732800,"[9, 31, 32]",127215,The Long Gate,"[3, 6, 130]",The Long Gate is a challenging and beautiful singleplayer firstperson puzzle game On a mission from the enigmatic creators of this place you will explore ancient caverns filled with mysterious devices and traverse relaxing oases of nature while learning to solve the three primary types of puzzles that wind through them Repair the ancient circuits and unravel the mystery of what happened to their creators,Most of the puzzles can be completed in any order and many have more than a single possible solution for you to discover and mastering a circuit type will provide keys to new areas and secrets If you ever get stuck on a puzzle you can explore somewhere else then come back later or you can open the settings menu and turn on hints  Nearly all The Long Gates puzzles are based on real world technologies and it contains accurate depictions of quantum circuits and a 4bit quantum computer verified by scientists at DWave Systems the worlds first commercial quantum computer company To progress through the game you will learn the basic principles that form the backbones of each puzzle type You do not need a technical background to finish the game but if you have an interest in any STEM field these puzzles will be particularly interesting to you  The Long Gate also features an original soundtrack by musician Nick Newman,Missing
1600992000,"[13, 15]",121764,Port Royale 4,"[6, 48, 49, 130, 167, 169]",Set sail and join the colonial powers of Spain England France and the Netherlands in their fight for supremacy of the Caribbean in the 17th century,Missing,Missing
1600300800,"[15, 32, 35]",121586,Wingspan,"[6, 14, 49, 130]",In Wingspan you are bird enthusiasts  researchers bird watchers ornithologists and collectors  seeking to discover and attract the best birds to your network of wildlife preserves,Missing,Missing
1599696000,"[8, 9, 15, 32]",116227,Deleveled,"[3, 6, 14, 48, 49, 130]",Deleveled is a physicsbased puzzleplatformer in which you simultaneously control two characters who fall in opposite directions You must help them work together to get through dozens of tricky levels,Missing,Missing
1600819200,[13],112334,Farm Expert 2019,[130],The special edition of farming simulator Farm Expert 2019 which succeeded on mobile platforms is now on Nintendo Switch,Missing,Missing
1599696000,"[4, 32, 33]",107873,Bounty Battle,"[6, 48, 49, 130]",Bounty Battle is the indie fighting game  a new multiplayer 2D fighting game where you can square off as your favorite indie hero against other indie heroes from games like Guacamelee Darkest Dungeon Dead Cells and Psychonauts 2 among other awesome indies The game features more than 30 character each with their own companion Minion and unique abilities Its Super Smash Bros meets indie games where you battle across levels inspired from indie game worlds with up to 4 players,Missing,Missing
1599523200,"[8, 31, 33]",94838,Meganoid,[130],Meganoid is a challenging platformer generating new levels on every play session Find many items to enhance your character and his abilities while you descend down into the Meganoid space ship Do you rush for the exit or do you take your time to collect everything there is barely escaping the security drones that will hunt you down if you linger Key features  Levels randomly generated on every game session based on a set of templates making the levels unique but familiar at the same time  A platformer with roguelike elements Consumables alternate routes procedural generation and many devices and gadgets add depth to the challenging gameplay of the original Meganoid  A lot of collectible items that will change the main characters abilities to navigate the world Find a jetpack to start flying around find antigravityboots to perform double jumps and much more  Hidden bonus areas to find and unlock Often providing you with a shortcut or very rare and powerful items  A hackable game world Finding green keycards allows you to modify how certain elements of the game act and respond to you Stop rocketlaunchers from working make rockets fly less far make destroyed robots drop extra lives In true Meganoid tradition youll die a lot in many different ways but youll learn to overcome the difficulties learn how the Meganoid world operates and eventually get to the bottom of it,Missing,Missing
1600905600,"[10, 13, 14]",90233,Car Driving School Simulator,[130],Car Driving School Simulator is one of the most realistic car games available In this featurepacked game you will test your skills driving awesome cars and learn useful traffic rules along the way,Missing,Missing
1600819200,"[8, 15, 32]",84052,Plastic Rebellion,"[6, 130]",Change your playground into a battlefield Square off against an outofcontrol 3D Printer with an army of your oldschool toys and stop the Plastic Rebellion,Missing,Missing
1601251200,"[12, 15, 31, 32, 34]",80611,Undead Darlings: No Cure for Love,"[3, 6, 14, 48, 130]",Journey with and learn more about a crew of halfzombie girls through visual novel sequences and as you crawl through dungeons beating up twisted creatures that were born from the fall of society in fastpaced turnbased RPG combat,The story of Undead Darlings no cure for love revolves around Reginald Reggie P Happenstahnce and his journey to take the cure for the zombie plague someplace safe somewhere it can be massproduced His fatherone of the scientists purported to be involved in the outbreaks inceptioncreated this cure and left it behind before leaving on his own for the same purpose  The game opens with Reggie waking up from an alcoholrelated coma courtesy of his own father no less and being told by his childhood friend Pearl that society had crumbled due to a virus outbreak that turned most everyone into zombies while he was sleeping This includes Pearl herself However Pearl has managed to hold onto her human conscience and she relates that she is not the only one this has happened to As with every halfzombie Reggie will run into she may be undead but her heart is still human  Your role as Reggie is to be the girls loot donkey and carry the things they find in dungeons Since Reggie is a human the girls will prevent him from getting infected by fighting in the front lines Go them  While on this adventure you will learn more about the undead girls lives from before the outbreak but whose tale you will hear is based on the choices you make during the visual novel scenes Perhaps one of them will connect with you open up about their hardships and maybe even develop romantic feelings The ultimate result of these interactions will determine whether or not any of these girls trust you enough to take the biggest risk of their undead livesvolunteer to be the first test subject for your fathers cure,Missing
1600300800,"[31, 32]",56084,Gorsd,"[6, 48, 49, 130]",Gorsd is a multiplayer game that can be described as combination of Pacman Splatoon and Bomberman,Missing,Missing
1600214400,"[5, 15, 32, 33]",45884,Dog Duty,"[6, 14, 48, 49, 130]",Drive a small band of misfits on a open world island using guerrilla tactics to sabotage the Evil Octopus Army  Dismantle key locations pilfer enemy supply rescue teammates with unique skills and loot the enemy hardware  Real Time Squad Combat high speed low drag,Control a squad of misfits as they go up against some evil bigwig Octopus Commander and his army who are threatening worldpeace In this fun fastpaced Real Time Tactics game you go into combat and use guerrilla warfare to eliminate all octoscum Fight on top of your moving vehicle as you go from island to island to liberate outposts and defeat wicked bosses in their crazy octomachines Wreck those squids up but beware theyre wellarmed,Missing
