first_release_date,id,name,platforms,summary,genres,storyline,rating
1609286400,164581,Back to Belt,[49],are you ready to back to asteroids belt,Missing,Missing,Missing
1607904000,162857,Necromunda: Underhive Wars - Van Saar Gang,[49],Gang up with the Van Saar in Necromunda Underhive Wars This DLC gives access to the Van Saar their unique look and skills for solo and multiplayer fights Control the Underhive with advanced tech,[15],Missing,Missing
1608249600,159670,Ride 4: Ultimate 2020,[49],Buy Ultimate 2020 and expand your gaming experience with 5 exclusive bikes and 10 extra events,"[10, 13, 14]",Missing,Missing
1606953600,155188,Superhot: One of Us Bundle,"[49, 169]",This bundle contains SUPERHOT  the awardwinning firstperson shooter in which time moves only when you move  and SUPERHOT MIND CONTROL DELETE  the followup title painstakingly created over three years of grueling production to satisfy your intense need for more SUPERHOT,[5],Missing,Missing
1608076800,155068,Tropico 6: Caribbean Skies,"[49, 130]",The beloved leader El Presidente sets out to conquer the Caribbean Skies The biggest DLC for Tropico 6 to date takes the fun to new altitudes with  drones,"[13, 15]",Missing,Missing
1607558400,154739,For Honor: Season 16 - Mayhem,"[6, 48, 49]",With the help of Ilma a legendary Blacksmith many warriors across Heathmoor were able to regain fortresses and discover some of the Draconites true powers Yet all these rebellions needed someone to unite them in this pivotal moment Someone who knew the enemy better than anyone else because he was once part of them Someone who had learned from his past mistakes and was now ready to make things right  After a failed attempt at bringing peace in Heathmoor the one who was once called Holden Cross was now simply known as Gryphon He had forgone his former name and faction years ago He became a mercenary to fight for those who could not bear the toll of war anymore no matter which faction they belonged to Under his guidance rebels from all factions formed the Chimera Alliance a fullblown army with the means to defy the Order of Horkos and stop their Corruption,"[4, 25]",Missing,Missing
1607558400,154338,TheHunter: Call of the Wild - Te Awaroa National Park,"[6, 49]",Nestled at the foot of the Southern Alps this paradise is home to both temperate beech forests and steep alpine peaks While some are drawn here in search of Sika Deer others come to trace its trails of history You can rest easy knowing your next adventure awaits in Te Awaroa National Park,"[5, 13, 14, 15, 31]",Missing,Missing
1608076800,147972,Synthetik: Ultimate,"[49, 130]",Fight against relentless opponents and unforgiving bosses encased in everchanging environments Master the uniquely deep and satisfying weapon mechanics and the unprecedented amount of customization Discover a seemingly unending amount of weapons items perks and character upgrades,"[5, 33]",Missing,Missing
1609200000,147885,Digerati Best Sellers,"[49, 130]",A triple treat of Digerati hits This bundle contains Slain Back From Hell Snakeybus and Sunless Sea Zubmariner Edition  Slain Back From Hell A heavy metal inspired arcade combat game with stunning pixel art visuals challenging oldschool gameplay and a brutal soundtrack Fight through a Gothic world and face the deadly overlords that reign over each of its cursed realms Defeat them to continue your quest or fail and die gruesomely  Snakeybus An absurd arcadedriving game and frantic scorechasing experience where the biggest danger is yourself Wind through city streets pick up as many passengers as you can and deliver them to their destination to increase your score AND the length of your bus  Sunless Sea Zubmariner Edition LOSE YOUR MIND EAT YOUR CREW DIE Take the helm of your steamship in a Victorian Gothic roleplaying game of discovery loneliness and frequent death,"[8, 10, 12, 13]",Missing,Missing
1607990400,147682,Roundout by Powgi,"[48, 49, 130]",The latest Powgi game is a mashup of two popular word puzzles Its a kross between Word Wheel and Kriss Kross Yes it wheely is Roundout takes the fast and satisfying wordforming action of Word Wheel and gives it a new visible goal to work towards Plus a free bad joke with every puzzle solved,"[9, 15, 35]",Missing,Missing
1608595200,147322,Mahjong Adventure,"[48, 49, 130]",Mahjong Adventure is a mahjong game based on a classic Chinese game Great fit for players who love games like brain puzzles crossword chess mahjong word search solitaire match3 and other smart games and puzzle brain games Develop your mind and patience and strategy skills,"[9, 13, 15, 35]",Missing,Missing
1608681600,147002,16-Bit Soccer,"[6, 48, 49, 130]",Do you love those soccer games on consoles  home computers from the 90s  If you want to relive those moments of fastpaced action with cool pixel graphics then 16Bit Soccer is just what youre looking for  Youll get a real buzz playing this game which is easy to learn but hard to master and even more difficult to put down,"[14, 33]",Missing,Missing
1606867200,146839,Chroma Quaternion,"[6, 34, 39, 48, 49, 130, 167, 169]",A JRPG around four kingdoms colored by the seasons Make use of up to three roles per character to enjoy the variety in skills effects and even costumes in turnbased battles,"[12, 13, 15, 16, 31]",Missing,Missing
1608249600,146549,Cattch,"[3, 6, 14, 48, 49, 130]",Colourful and enthralling platform game with the bold anthropomorphic animal as protagonist Meet the Cattch,"[8, 9, 31]",Missing,Missing
1606953600,146213,NHL 94 Rewind,"[48, 49]",EA SPORTS is throwing it back with NHL 94 Rewind Its todays teams and todays rosters with controls and graphics from 1994 Relive one of the greatest hockey video games of all time with your favourite clubs and stars of today,"[13, 14]",Missing,Missing
1606953600,146157,The Outer Worlds: Board-Approved Bundle,"[48, 49, 130, 169]",The Outer Worlds BoardApproved Bundle now with 100 less packaging This bundle features The Outer Worlds and The Outer Worlds Expansion Pass which includes both storybased expansions for the game Peril on Gorgon and Murder on Eridanos,"[12, 31]",Missing,Missing
1607990400,146133,Dirt 5: Ford Raptor Edition,"[6, 48, 49, 167, 169]",Missing,Missing,Missing,Missing
1606953600,145316,Ruinverse,"[6, 48, 49, 130, 167]",RPG with a twosouled heroine Discover the mystery behind the stone monuments,"[12, 13, 15, 16, 31]",Follow Kit a kindhearted transporter and his vivacious childhood friend Allie as they team up with a thirdrate swindler a quack physician and a ditzy dwarf to travel the world in their quest to save Allie from a plight that threatens her very existence while experiencing their moments of triumph and hardship in what is sure to be an unforgettable journey for RPG lovers everywhere  Surprisingly Allie has the soul of another being inside her Whenever she comes into contact with Kit the souls switch places What will happen to this weird party in their adventure  Use the skill tree to allocate skill points and focus on mastering a single skill or a variety of magic With plenty of unique bosses to go around and powerful equipment dropped by enemies in turnbased battles challenges are unlimited,Missing
1608163200,144567,Kauil's Treasure,"[48, 49, 130]",Kauils Treasure is a new singleplayer adventurepuzzle game where you the father of a teenage girl named Sophie need to find your daughter before the horrors behind Kauils Treasure find her first Thus youll have to solve the hardest puzzles avoid the rotten souls corrupted by Kauil and use your whip to get to the most dangerous places and save your daughter  Do you have what it takes to find the most important treasure of your life,"[8, 9, 31, 32]",Missing,Missing
1608249600,144417,Life of Fly,"[6, 48, 49, 130]",Life of Fly features 12 short stories each revolving around the life and thoughts of another fly  It is an interesting yet relaxing narrative flight game like no other    You jump into the role of a little fly which is collecting it thought while exploring its own living environment  The most interesting content of the game is on a metalevel where each fly talks about its life about some things that happened to them and about some almost philosophical thoughts they had    Be prepared to experience some very unusual content some interesting thoughts that go way beyond the normal life of a fly and some entertaining short stories with a twist,"[9, 13, 31, 32]",Missing,Missing
1608076800,144042,PlayerUnknown's Battlegrounds: Season 10,"[6, 48, 49]",Hide Seek Survive,"[5, 31]",Season 10 brings an allnew experience to PUBG with the latest map Haven But beware this Haven is anything but safe because this time the Battlegrounds hunt you Haven is a small dense urban map under the control of an enemy faction called Pillar and theyre none too happy about you being on their turf Stick to the shadows as you slink your way through the city of Haven to avoid Pillars Scout Helicopter and Kill Truck to survive the night Utilize the new Emergency Parachute to quickly move from rooftop to alley or take down Pillar guards and be rewarded with the caches they guard containing powerful level 3 gear Pillar Guards and Kill Trucks arent all you have to worry about though This is Battle Royale after all and there can only be one winner Whether you choose to hide or seek Havens compact and dangerous environment will provide you an all new challenge on the Battlegrounds,Missing
1607385600,143684,Zombie Army 4: Dead War - Mission 5: Alpine Blitz,"[6, 48, 49, 130]",Theyve escaped Damnation Valley but can the deadhunters survive this brandnew Zombie Army 4 campaign mission Fight your way through a zombieinfested train carrying precious cargo but beware as a zombified zeppelin is en route to lay waste to the track,Missing,Missing,Missing
1607472000,143580,Phantasy Star Online 2: Tails Collaboration Pack,"[6, 49]",Get ingame items exclusive to Phantasy Star Online 2 through this pack  The following items are included in this pack Tails Suit M Tails Suit F Tails Hair 1 x2 Tails Hair 2 x2 Emotes 726 SonicTails 2 Tails Wrench Sonic Ring Tails Mask B x2 Ragol Memory x5 Premium Set 30 Days Mission Pass Gold Ticket Salon Free Pass EXP Earned 150 x15 Triboost 125 x10 Lambda Grinder x100 Augment Transfer Pass x30 Skill Tree Addition Pass x5  The items obtainable through this content are exclusive to Phantasy Star Online 2 These items cannot be used in other services including the Japanese service  After purchase you will receive the content the next time you log in to Phantasy Star Online 2 Receive the items via Visiphone  Receive Campaign Items  Purchase  Receive Benefits,"[12, 25, 31]",Missing,Missing
1607990400,143419,Outward: The Three Brothers,"[6, 49]",You will play an important role in the timeline of Aurai Join the rebuilding efforts of old Sirocco refugee camp by providing the pitiable folks there a new place to call home a new Sirocco  New weapons skills and numerous other gadgets will help you on your uncertain journey into the unknown  The gates are opening and the path leads to Caldera a new region in the world of Outward which is waiting for you with new adventures dangers and secrets to explore,"[12, 31, 32]",Missing,Missing
1608768000,143160,Super Sports Blast,"[6, 48, 49, 130]",Volley Tennis or Soccer  choose your favorite sport take to the field and prepare to have a blast,"[13, 14, 32, 33]",Missing,Missing
1609200000,143070,Trophy,"[6, 18, 49, 130]",Trophy is a action platformer for the original NES Take control of the robot Trophy in this exciting new homebrew game Save the peaceful planet of Gearus 9 from the evil machinations of Lord Q as you run jump and blast your way to victory Collect powerups along the way and defeat some of the largest bosses ever seen on the NES,"[5, 8, 33]",On the far fringes of space a peaceful planet of robots is discovered by two spacefaring computer scientists Jared Sword and Xella Quine They befriend the inhabitants of the planet Gearus 9 and after a time Sword returns to Earth to reveal their findings He takes with him the robot Beeper as proof of their discovery and the mutual understanding between human and robot culture blossoms  Meanwhile back on Gearus 9 an isolated Quine slips gently into madness dominating the peaceful robots and proclaiming himself Lord Q Incapable of violence the robots are easy prey for his schemes and hidden desires of conquest  When Sword and Beeper finally return to the planet they are confronted by what Quine has become Sword being of frail nature and Beeper being unable to commit acts of violence realize what they must do Using the technology found on Gearus 9 they fuse into one being part human and part machine TROPHY is born,Missing
1607040000,143022,Neon Chrome: Overseer Edition,"[49, 167, 169]",Experience a ruthless topdown cyberpunk shooter and blast your way through enemies and walls Upgrade enhance and build up your strength The path to stopping the Overseer is ever changing,"[5, 12, 31, 32]",Missing,Missing
1607990400,142818,Gears 5: Game of the Year Edition,"[6, 49, 169]",From one of gamings most acclaimed sagas Gears 5s celebrated campaign refreshed multiplayer and Hivebusters expansion are optimized for the Xbox Series XS  Gears 5 Game of the Year Edition includes  Gears 5 base game  Halo Reach Character Pack  30 days of Boost  Gears 5 Hivebusters expansion  Campaign With allout war descending Kait Diaz breaks away to uncover her connection to the enemy and discovers the true danger to Sera  herself New campaign features let you take your character and weapon skins into new playthroughs and enjoy bonus difficulties and modifiers  Hivebusters Expansion Play as Lahni Keegan and Mac  the heroes of Escape mode  on their first operation as part of the secretive Hivebuster program Thrown together and dubbed Scorpio Squad their suicide mission to destroy a Swarm hive may hold the key to saving Sera and their own redemption  PvP May the best team win With new modes and content since Launch Versus rewards every competitive style from casual to pro  PvE Cooperatively battle to survive Pick your character pick your class and hunker down in Horde or push through in Escape  Xbox Series XS Optimized Gears 5 has been upgraded to take advantage of Xbox Series X and S including reduced load times instant resume 120 FPS in Versus and variable refresh rates Plus experience 4K HDR Ultra visuals on Series X  Smart Delivery Buy a copy of Gears 5 for your console and automatically download the version optimized for your device for free including for Xbox Series X and S  Threeplayer Campaign Coop Battle alongside your friends in threeplayer online or splitscreen coop  Accessibility Customize your gaming experience with updated accessibility features including full controller remapping single stick movement Adaptive Controller support narrated UI and menus improved subtitles and more,"[5, 31]",Missing,Missing
1608508800,142697,Air Bounce: The Jump 'n' Run Challenge,"[6, 48, 49, 130]",Jump or Die AIR BOUNCE  THE JUMP N RUN CHALLENGE is a fastpaced crazy difficult sometimes rageinducing 3d firstperson platformer Are you ready for the challenge,"[8, 10, 31, 32]",Missing,Missing
1606953600,142607,NHL 21: Rewind Bundle,"[49, 169]",In EA SPORTS NHL 21 its the most creative inventive and fearless players that are worth celebrating Carve your path to superstardom in an expanded Be A Pro mode and go down as one of the leagues greatest Recognize Creativity Recognize Revolutionary Recognize Future NHL 21 Recognize Greatness,Missing,Missing,Missing
1606953600,142605,Liberated: Enhanced Edition,"[48, 49, 130, 169]",Dive into a playable handdrawn comic book Unravel a dystopian story paying homage to George Orwell Black Mirror Mr Robot and Matrix Jump sneak solve puzzles and shoot Every BLAM you take and every AARGH you make fuel the fires of a cyberpunk revolution Just watch out not to papercut your fingers  Liberated Enhanced Edition includes  The acclaimed full game with enhancements in gameplay and content  Full English voiceovers with immersive voice acting  2 epilogue chapters For the Homeland  Glory to the Heroes,"[5, 8, 12, 31, 33, 34]",Missing,Missing
1609113600,142604,Farming Simulator 19: Alpine Farming,[49],Enrich your Farming Simulator 19 experience and reach for the mountaintop with the official Alpine Farming Expansion for Farming Simulator 19,[13],Missing,Missing
1608681600,142251,No Place Like Home,"[6, 48, 130, 167, 169]",Humanity trashed the Earth and left for Mars Only few remained Explore the world Clean the environment Craft with recycled resources Domesticate animals Rebuild your village Restore environment and run your own postapo farm as there is No Place Like Home,"[12, 13, 31, 32]",Missing,Missing
1609200000,142177,Papa's Quiz,"[3, 6, 14, 48, 49, 130]",Papas Quiz is a party game for 18 players Use phones or tablets as controllers and compete in multiple question types where the smartest and fastest player will be the last standing victor Share screen on Discord or use Steam Remote Play to play with your friends,"[26, 32]",Missing,Missing
1608508800,142172,PBA Pro Bowling 2021,"[6, 48, 49, 130]",PBA Pro Bowling 2021 is the ultimate game for all bowling fans Play online versus your friends or start your PBA Career in a deep single player experience This game has something for everyone with options for both an authentic simulation mode or an explosive arcade style of gameplay,"[13, 14]",Missing,Missing
1607472000,142160,Minecraft Dungeons: Howling Peaks,"[6, 48, 49, 130]",A strange power has corrupted the once lonely peaks of a distant mountain range and now it threatens to take the world by storm,[31],Missing,Missing
1607472000,141575,Rocket League: Season 2,"[3, 6, 14, 48, 49, 130, 169]",Turn it up Rocket League Season 2 is ready to drop the mic A new rocket pass arena competitive season features and new items are about to take the stage Get ready to get loud,"[10, 14, 32]",Missing,Missing
1608076800,141574,Call of Duty: Black Ops Cold War - Season One,"[6, 48, 49, 167, 169]",Season 1 is the first batch of postlaunch content for Call of Duty Black Ops Cold War Revenge Revolt and Revelations rock the world of Black Ops Cold War and Warzone Call of Duty Black Ops Cold War  Season 1 offers a massive expansion of free content including eight free maps three freetoacquire weapons an innovative and rewarding Battle Pass system and much more Plus drop into the new Rebirth Island Warzone map,[5],Adler has some pieces of the puzzle But doesnt know hes a piece himself He wont live long enough to work that out I wont show him the mercy he showed me  Vikhor Stitch Kuzmin  The deadly crack of machine gun fire wipes out a group of CIA analysts The Perseus hitmen and their leader Stitch discover the CIA has created a set of Death Cards for the Perseus terrorist group  This violence was years in the making as Stitch has a score to settle with Russell Adler Captured during the CIA raid on the Soviet experimental weapons site Rebirth Island led by Hudson Weaver and Adler Stitch lost his eye to Adler during interrogation He has had plenty of time in the Gulag to contemplate how his revenge will play out  Following his trail Adler leads a CIA capture team that includes Operator Zeyna Ossou to storm a New Jersey mall only to discover that Stitch has been manufacturing enough Nova 6 nerve gas to throw the world off its axis A trap has been prepared for Adlers team  Revenge is a dish best served cold,Missing
1607990400,141571,Fallout 76: Season 3 - The Scribe of Avalon,"[6, 48, 49]",This Season youll step into the world of Astoundingly Awesome Tales to aid the intrepid timetraveling historian KD Inkwell as she investigates the mysteries behind an explosion of technologic advancements in the medieval civilization of Avalon,Missing,Missing,Missing
1606953600,141373,Submerged: Hidden Depths,"[6, 48, 49, 167, 169, 170]",A drowned city crumbling tips of skyscrapers stubbornly standing above the waves Deserted villages now inhabited by enigmatic creatures And beneath the surging ocean waits an anguished angry presence Submerged Hidden Depths is a noncombat thirdperson relaxploration adventure set in the sunken ruins of a beautiful world Take on the role of Miku and Taku  one cursed with a mysterious power that she wants to use for good the other determined not to let it tear them apart Boat across tranquil waters and stormdriven whitecaps explore and climb what remains of a oncetowering city and scour the buildings for the seeds of its salvation,"[31, 32]",Mysterious villages cling to the crumbling tips of skyscrapers remnants of the drowned city below Enigmatic creatures ride the wake as your boat breaks the waves while deep below lost treasures sparkle amongst the growing darkness Submerged Hidden Depths is a relaxing thirdperson exploration game set in a hauntingly beautiful world of water and ruins Play as siblings  one determined to use her curse for good the other determined to not let it destroy them Navigate the tranquil blue waters and pounding whitecaps as you scour the city ruins for the seeds of its salvation,Missing
1607040000,141310,FIFA 21: NXT LVL Edition,"[167, 169]",Feel Next Level in FIFA 21 on PlayStation 5 Xbox Series X and Xbox Series S with new features that take The Worlds Game from visual to visceral,"[13, 14]",Missing,Missing
1607299200,141232,Headbängers in Holiday Hell,"[6, 48, 49, 130, 167, 169]",A twinstick action shooter that fields your Headbänger Dude against the malevolent hordes of the Big Red One himself Heavy metal explosive presents glorykills on elves and possessed reindeer This Christmas is gonna be different for real,"[5, 32, 33]",Dangers rife in the Headbangers brotherhood The bearded maniac Santa himself has you down on his naughty list Your crime Not having succumbed to the consumerist Christmas frenzy last year  You didnt buy your hideous wooly jumper You didnt buy gift and receive enough presents And worst of all you didnt make a Christmas tree You and your fellow rebel scoundrels are not gonna ruin the sanctity of THE celebration of the Santanic Kult The Big Red Ones sending his craziest minions to quell your nonconformist antics Lets introduce them to the untamed power of Heavy Metal   Twinstickroguelite action Defend humanitys right not to celebrate Christmas  Zombies Ate My Neighbors meets BeavisButthead heavy metal comedy  A colorful arsenal of weapons From a guitar axe to a spicy water pistol or how about a flamethrower or a vinyl of death  Overdrive weapons because Well thats when the riff comes in heavier  Procedurally generated neighborhood for endless mayhem  Free your fellow Headbangers and neighbors from hordes of insane Christmas elves and other creepy minions,Missing
1607385600,141194,Tom Clancy's Rainbow Six Siege: Operation Neon Dawn,"[6, 48, 49, 167, 169]",Operation Neon Dawn is the nineteenth season for Tom Clancys Rainbow Six Siege,"[5, 24]",Features  Core gameplay improvements and reworks  Ingame Event  Arcade playlist gamemodes  Battle Pass  Cheaper prices for some Operators  Map Skyscraper Rework  Operators Aruni,Missing
1607040000,141182,Madden NFL 21: NXT LVL Edition,"[167, 169]",Next Gen Player Movement utilizes Next Gen Statsleveraging real athlete data from thousands of NFL plays fed into the Madden animation engineto create fluid athletic player movement when accelerating running routes and changing direction for every player on the field  Feel game day come to life with authentic new environments unlocked by a new deferred lighting system that improves player fidelity and enhances the details of the game in every part of the stadium Immerse yourself in the sounds of the game with locationbased audio and brave the elements as stunning weather detail powered by next gen tech adds a new level of realism  Getting the ball into the hands of your Superstar XFactors has never been easier with stardriven play calling Call the right play for the right player in clutch moments Relive the thrill of victory via new Next Gen Statspowered replays Triggered by certain statistical moments and presented in beautifully rendered cinematics these replays highlight the biggest plays by the best players in the game all backed by hard data  In the next generation of Madden NFL theres nothing more real than game day,"[13, 14]",Missing,Missing
1606867200,140974,Fortnite: Chapter 2 - Season 5,"[6, 14, 34, 39, 48, 49, 130, 167, 169]",Chapter 2 Season 5 also known as Season 15 is the fifteenth season in Fortnite Battle Royale that started on December 2nd 2020 and is set to finish on March 15th 2021 Its theme revolves around The Zero Point and bounty hunters with the slogan Join the Hunt and the title Zero Point,[5],Missing,Missing
1607385600,140666,Dying Light: Anniversary Edition,"[48, 49]",Take hold of an entire zombie universe with the complete edition of Dying Light This celebratory package contains the enhanced base game as well as every major expansion and game mode released so far with a selection of the best DLC items,"[5, 12, 31]",Missing,Missing
1608076800,140641,Colossus Down,"[6, 48, 49, 130, 167, 169]",Colossus Down is a beatem upwith a mixture of brute force delivery with lots of fantastic environments that lead the player to plenty of hilarious situations through a narrative driven adventure Strategic destruction puzzle solving decision making and a spicy plot come together in this one of a kind action game,"[25, 31, 32]",Join forces with Nika and Agatha to complete the plan for the destruction of everything that isnt awesome,Missing
1607299200,139944,Puyo Puyo Tetris 2: Launch Edition,"[6, 48, 49, 130, 167, 169]",Two Puzzle Legends Reunite for the Ultimate Crossover,[9],Missing,Missing
1608076800,139939,MXGP 2020: The Official Motocross Videogame,"[6, 48, 49, 167]",Saddle up and challenge the 68 riders of the MXGP and MX2 categories on the 19 circuits of the 2020 season and have fun with the new features,"[10, 13, 14]",Missing,Missing
1606867200,139914,Black Desert Online: Prestige Edition,"[48, 49, 167, 169]",Black Desert is a revolutionary MMORPG that delivers intense fastpaced combat life activities and an expansive open world Made with Pearl Abyss proprietary game engine Black Desert provides stateoftheart graphics with spectacular sceneries realistic environments and sophisticated details In addition to that the insane level of customization allows you to edit everything from height torso face skin texture to microlevel details making it possible to create your own unique characters for any of 19 classes currently available in the game,"[12, 13, 15, 31]",Missing,Missing
1607040000,139889,Fortnite: The Last Laugh Bundle,"[6, 48, 49, 130, 167, 169]",Become everyones nemesis with The Last Laugh bundle Includes 3 Outfits 3 Back Blings 4 Pickaxes a Contrail and 1000 VBucks,[5],Missing,Missing
