first_release_date,genres,id,name,platforms,summary,storyline,rating
1668124800,[33],225896,WWII: Tank Battle Arena,"[48, 49, 130]",As an American Army Captain during World War II you take the lead of a fleet of allies tanks fighting throughout Europe against axis armies  In this arena game you will have to show your skills to defeat enemies while saving your life and those of your soldiers  Designed to be as close to reality in terms of tanks driving and shooting the game offers two types of fights classical where you have to reload your gun like in a standard tank and mayhem fight with heavy shooting aka very fast gun reloading  Allies forces need you Captain,Missing,Missing
1669161600,"[9, 33]",225886,Cleopatra Fortune: S-Tribute,"[6, 48, 49, 130]",Surround falling stones and treasures to fill up and wipe out lines Score points with all clears and chains Cleopatra Fortune a puzzle game set in Egypt has been revived with new modes that make it easier to play Two players can face off in versus mode,Missing,Missing
1669161600,"[8, 31]",225883,Dead Station,"[48, 49, 130]",Dead Station is an old school platforming experience set on the space station Soyuz1 overrun by some hostile monsters Your task is to arm yourself with melee weapons and firearms find any answers on what the hell happened there and survive no matter what,Missing,Missing
1668470400,Missing,225831,House Builder & Ultimate Fishing Simulator,[49],House Builder Become a oneman construction crew Travel around the world and through the ages to build iconic designs Beware unpleasant temperatures and dangerous fauna  Ultimate Fishing Simulator Bored of waiting for a bite Would you like to catch some fish Youre lucky  in Ultimate Fishing Simulator fish bite like crazy Spinning float fishing ground fishing and more,Missing,Missing
1668470400,[7],225829,Let's Sing 2023: Platinum Edition,"[49, 130]",Grab your microphone for the best singing game experience with Lets Sing 2023 Platinum Edition This includes a copy of the Lets Sing 2023 game and the Lets Sing 2023 Song Pass which allows you to sing all of the DLC Content,Missing,Missing
1668729600,Missing,225775,The Dark Pictures Anthology: Season One,"[6, 48, 49, 167, 169]",Season One 2019  2022 is the first season of The Dark Pictures Anthology This season includes the first four installments of the anthology,Missing,Missing
1668643200,"[5, 33]",225759,In Extremis DX,"[48, 49, 130]",In Extremis DX is a challenging and provocative shootem up about finding yourself in the chaos of the universe,Missing,Missing
1668038400,"[12, 25, 31]",225748,Steelrising: Cagliostro's Secrets,"[6, 167, 169]",Uncover the darkest secrets of the Kings agent the Comte de Cagliostro and seek out the revolutionary Jacques Pierre Brissot,Missing,Missing
1668124800,Missing,225596,VCTR-SCTR,"[6, 48, 49, 130, 167]",VCTRSCTR is a new game developed by Digital Eclipse that combines elements of several vector based games to celebrate vector games Featuring different gameplay aspects of iconic vector and space games like Asteroids Lunar Lander Solaris Major Havoc and Tempest It has been released as part of Atari 50 The Anniversary Celebration,A beautiful reimagined game that takes aspects of different vector and space games into a artfully crafted vector remixed game A proper and fun homage to vector games of decades past in a new fun epic relaxing and exhilarating way Get ready for a history lesson in a new remade and remixed way this is VCTRSCTR,Missing
1668124800,"[5, 15, 24]",225595,Quadratank,"[6, 48, 49, 130, 167]",Quadratank is a new game developed by Digital Eclipse and a new part of the Tank series from 1978 The game combines elements of the original series of Combat with a gameplay focused on PvP couch coop free for all modes It also features the ability to have 4 players join the fray and to have some nostalgic reimagined experience  It has been released as part of Atari 50 The Anniversary Celebration,Get ready for a blast from the past in a new coat of paint and reimagined homage to Combat This is an upgraded and new remixed version of Ataris Tank and Combat Games Play in a classic 1 v 1 2 v 2 3 v 1 or Free For All Style Use Power ups to get ahead on the competition by making yourself stronger faster and with stronger gadgets to lead you to victory Become victorious in this homage to combat this is QUADRATANK,Missing
1668124800,Missing,225594,Neo Breakout,"[6, 48, 49, 130, 167]",Neo Break Out is a new game developed by Digital Eclipse that combines elements of breakout and pong It has been released as part of Atari 50 The Anniversary Celebration,Missing,Missing
1668124800,"[5, 33]",225592,Akka Arrh,"[6, 48, 49, 130, 167]",Akka Arrh is a previously unreleased prototype game created 1982 for the arcade It saw its first release in 2022 as part of the the Atari 50 The Anniversary Celebration,Missing,Missing
1668038400,Missing,225547,Legend of Keepers: Complete Edition,"[49, 169]",You have been hired as a dungeon manager Your job is simple protect dungeons,Missing,Missing
1667865600,[5],225485,Halo Infinite: Winter Update,"[6, 49, 169]",This is the largest feature update to Halo Infinite yet bringing with it a number of highly anticipated experiences such as Campaign Network CoOp Mission Replay the Forge Beta and a plethora of new free content for all players,Missing,Missing
1667952000,Missing,225479,House Builder & Thief Simulator,[49],House Builder Become a oneman construction crew Travel around the world and through the ages to build iconic designs Beware unpleasant temperatures and dangerous fauna  Thief Simulator Become the best thief Gather intel steal things and sell them to buy hitech equipment Do everything that a real thief does,Missing,Missing
1667952000,Missing,225476,Puzzle by Nikoli W Slitherlink,[49],In this  one of Nikolis most awesome original puzzles  you connect the dots to make a single ring Slitherlink is a puzzle in which you connect dots with a line according to the rules The greatest attraction is the fact that there exist an unlimited number of set sequences known as theorems With this puzzle you can actually feel your own skill level rising with each theorem you learn,Missing,Missing
1667433600,"[10, 13, 14]",225472,WRC Generations: Fully Loaded Edition,"[49, 130, 169]",Get the most complete WRC Generations experience with the Fully Loaded Edition,Missing,Missing
1667952000,Missing,225456,House Builder & Tank Mechanic Simulator,[49],Missing,Missing,Missing
1667952000,"[8, 9, 31, 32, 33]",225455,Super Ninja Miner,"[6, 49, 130, 169]",He slices He dices He mines Tag along with this crazy ninja on a treasurefilled adventure,Missing,Missing
1668556800,[5],225441,Call of Duty: Modern Warfare II - Season 01,"[6, 48, 49, 167, 169]",Get Ready for a New Era  Season 01 Call of Duty Modern Warfare II and Call of Duty Warzone 20 will deliver action on all fronts the next iteration of the massive freetoplay Battle Royale experience featuring the muchanticipated DMZ mode reimagined maps in Multiplayer and an additional Special Ops mission prior to the first Raid Episode There will be plenty of content across both games through allnew Battle Pass footballthemed event and more,Missing,Missing
1667779200,Missing,225338,Dead Cells: Everyone is Here Vol.2,"[3, 6, 14, 34, 39, 48, 49, 130]",Introducing 6 new famous character in this new cross over update 6 new Outfits and Weapons based on 6 indie games crossovers  Shovel Knight New Brutality Weapon King Scepter Mimic King Knight as you dash around and bounce on your enemies head New Shovel Knight Outfit  Hotline Miami New BrutalitySurvival Weapon Baseball Bat Attack a stunned or rooted enemy to deal flashy critical damage New Modernized Bomber Outfit  Katana Zero New TacticSurvival Weapon Throwable Objects Pick up whatever you can find on the ground and chuck it at your foes with all your strength New Zero Outfit  Risk of Rain 2 New BrutalityTactic Weapon Laser Glaive Throw a seeking glaive that bounces up to a certain amount of times for a certain amount of damage Damage increases by a certain amount per bounce New Commando Outfit  Terraria New BrutalityTactic Weapon Starfury Each melee hit summons a star targeting a nearby mob Make them rain New Familiar Outfit  Slay the Spire New Colorless Power Diverse Deck This ones a doozy to explain bear with me here The deck is composed of 4 different cards each with a Draw Passive and Discard effect The current card has its Passive in effect permanently press the power button again to Discard it and Draw the next one triggering the corresponding effects New Ironclad Outfit,Missing,Missing
1668038400,"[5, 7, 33]",224206,Geometric Feel the Beats,"[48, 49, 130]",Inspired by a space theme and with touches of Tron we love this movie the game is fun and competition accompanied by frantic music,Missing,Missing
1667433600,[5],224174,Deep Rock Galactic: Biohazard Pack,"[6, 49, 169]",The Rockpox has come to Hoxxes and our doughty Miners must face it properly equipped Spice up your look with four new sets of unique armor one per class new helmets and new Paintjobs With the Biohazard Pack you will be dressed to impress in the finest hazmat suits RD have ever produced shielding you from even the nastiest of airborne contaminants   4 unique suits of Armor one for each Class  A unique helmet in two variants Full Face  Half Face  Biohazard Paintjob for other Armors  Biohazard Paintjob for your Weapons  Biohazard Paintjob for Bosco  Biohazard Paintjob for your Pickaxe Important note The contents of this Pack are cosmetic only,Missing,Missing
1667433600,"[5, 32]",224166,Deep Rock Galactic: Season 3 - Plaguefall,"[6, 48, 49, 167, 169]",The Rivals have been pushed back for the moment but only just in time for a brand new threat to rear its ugly head An insidious lithophage a sickness of the very rock beneath our feet has struck Hoxxes Nicknamed the Rockpox this planetary pathogen is spreading through the caves infecting the rock and even directly affecting the local fauna Even the hardy Dwarves can feel its insidious grasp Prepare for PLAGUEFALL,Missing,Missing
1667347200,"[14, 32]",223949,OlliOlli World: Finding the Flowzone,"[6, 48, 49, 130, 167, 169]",OlliOlli World Finding the Flowzone is the final expansion that can be purchased individually or as part of the OlliOlli World Expansion Pass or OlliOlli World Rad Edition OlliOlli World base game is required to play expansions Please be careful not to make duplicate purchases,Missing,Missing
1667865600,"[4, 31, 33]",223808,Cobra Kai 2: Dojos Rising - Nemesis Edition,"[49, 130, 169]",For the aspiring karate master sweep the leg with the Nemesis Edition of Cobra Kai 2 Dojos Rising Dominate and stun your opponents in the All Valley Tournament mode with 5 exclusive playable boss characters including Terry Silver Then crank up the bass with a chooseyourown track Jukebox mode  Strike first with this edition that includes The base version of Cobra Kai 2 Dojos Rising The Nemeses Go to the mat and unleash the martial art skills of Terry Silver Hammer Bo Gabriel and Skeleton Lord in the AllValley Tournament mode Jukebox Mode Choose your track rock out and punish your enemies with an alloriginal new score from the official Cobra Kai composers Zach Robinson and Leo Birenberg,Missing,Missing
1667520000,"[31, 32, 34]",223158,7 Days of Rose,"[3, 6, 48, 49, 130, 167, 169]",Michael considers himself to be a boring average 17year old While most of his classmates have discovered their passions and talents nothing seems to draw his interest Its finally summer and hes trying to decide what to do with his life after schoo,Missing,Missing
1667433600,"[4, 8, 31]",223156,QUByte Classics: The Samurai Collection,"[48, 49, 130]",Experience the ultimate in martial arts mayhem in The Samurai Collection,Missing,Missing
1668038400,"[9, 31]",222336,Escape Academy: Escape From Anti-Escape Island,"[6, 48, 49, 167, 169]",After surviving an eventful first year at the Academy its time for a wellearned summer vacation But when the Escape Jet is shot down over an uncharted island relaxation turns to mayhem in this outlandish Escape Academy DLC Escape from AntiEscape Island includes 5 brand new escape room levels an exciting new narrative and more original music from doseone,Missing,Missing
1668470400,Missing,221328,Let's Sing 2023: Incluye Canciones Españolas,"[48, 49, 130, 167]",Turn your living room into a stage with Lets Sing Sing solo or with friends either as a duet or challenge each other in online and offline game modes Have fun with Lets Party mode where you can sync up with up to eight singers or climb to the top of the online global leaderboard Play some of your new favorite songs as well as the bestknown classics from the new song selection that includes 35 exciting and popular tracks,Missing,Missing
1668470400,[8],221159,Slime Ranger,"[6, 49]",You are on a quest to find and defeat the Slime King With a limited movement you need to think carefully about every step until you reach the door Push boxes find keys beware of traps and slay every slime that get in your way,Missing,Missing
1668729600,[32],221129,IceLine,"[6, 49, 169]",The game Iceline is the story of the Ice Magician who collects magic crystals and takes his skills to the next level This is a puzzle game with unique mechanics in which the player character leaves an ice trail behind him and thus changes the playing field for himself,Missing,Missing
1669680000,[10],220860,Need for Speed Unbound: Palace Edition,"[6, 167, 169]",Need for Speed Unbound Palace Edition and get 3 days early access plus exclusive Palace branded content including  4 stunningly intense new Custom Cars  Palace Clothing Pack containing 20 items  Palace Driving Effects  Loads more bitz,Missing,Missing
1668470400,[7],219434,Let's Sing 2023,"[48, 49, 130, 167, 169]",Lets Sing returns to 2023 edition,Missing,Missing
1668124800,[13],218884,Yum Yum Cookstar,"[48, 49, 130]",Stir fry chop and bake your way through over 70 unique recipes in Yum Yum Cookstar Impress the judges with dishes like Rainbow Waffels Unicorn Smoothies or Sushi Burritos in an energetic cooking competition hosted by Chef Yum Yum,Missing,Missing
1668038400,"[8, 9, 15, 31, 32, 33]",218883,Darq: Ultimate Edition,"[48, 49, 130, 167, 169]",DARQ tells the story of Lloyd a boy who finds himself in the middle of a lucid nightmare Unable to wake up Lloyd has to face his fears and decipher the meaning of the dream  The Complete Edition includes the base game  2 DLCs  Graphic novel  Artbook  Soundtrack  Stickers,Missing,Missing
1668643200,"[12, 15, 31, 32]",218688,Curious Expedition 2 Bundle,[49],This bundle includes Curious Expedition 2  all paid DLCs expanding possibilities across the entire game both in Campaign Mode and Director Mode,Missing,Missing
1668038400,"[9, 26, 31, 33]",218212,Garfield: Lasagna Party,"[6, 14, 48, 49, 130, 167, 169]",Garfield Lasagna Party is a party game offering more than 30 minigames The challenges are varied and test both the players cleverness and dexterity All of these can be played solo or in multiplayer mode for up to four people,Missing,Missing
1668470400,"[9, 31]",217918,Edengate: The Edge of Life,"[6, 48, 49]",Explore the deserted city of Edengate and follow a young scientists emotional journey as she searches for hope and solves the mystery of what happened to her and the world,Missing,Missing
1669680000,"[12, 31]",217563,Assassin's Creed Valhalla: The Last Chapter,"[6, 48, 49, 167, 169]",The Last Chapter is a free update for Assassins Creed Valhalla and is the final part of Eivor Varinsdottirs story  While it was originally planned to release with Update 162 on 6 December 2022 an unforeseen scheduling error made it release a week early on 29 November instead,Missing,Missing
1668124800,"[25, 33]",216582,Atari 50: The Anniversary Celebration - Steelbook Edition,"[6, 48, 49, 130, 167, 169]",Atari 50 The Anniversary Celebration  Steelbook Edition includes  Atari 50 The Anniversary Celebration gamecard for Nintendo Switch A specially designed cardboard protective sleeve An exclusive golden and black Commemorative Steelbook An exclusive 50th Anniversary Poster,Missing,Missing
1669075200,[7],216318,Just Dance 2023 Edition,"[130, 167, 169]",Welcome to a new era of dance with Just Dance 2023 edition Now with online multiplayer personalization 3D immersive worlds and new songs and modes yearround you can experience a never ending dance party all year long,Missing,Missing
1669248000,"[8, 31, 33]",215620,New Joe & Mac: Caveman Ninja,"[6, 48, 49, 130, 167, 169]",Were back in the distant Past when Rock  Roll was just about rocks and Fast food a dinner that you couldnt catch 2 cave dudes named Joe  Mac live in a peaceful and cool village Cool it was until a bogus bunch of Neanderthal snatched all the villages women,Missing,Missing
1667952000,"[8, 31, 33]",215314,Mechapunk,"[49, 169]",Mechapunk is 2D Action Adventure Platformer Game Our main character embarks on an adventure but what room Robots have taken over the world Embark on a grand adventure in this mechanized world But fear not our character is a professional at this,Missing,Missing
1667865600,Missing,214559,Sonic Frontiers: Digital Deluxe Edition,"[49, 130, 169]",Worlds are colliding in Sonic the Hedgehogs newest highspeed adventure In search of the missing Chaos emeralds Sonic becomes stranded on an ancient island teeming with unusual creatures Battle hordes of powerful enemies as you explore a breathtaking world of action adventure and mystery Accelerate to new heights and experience the thrill of highvelocity openzone platforming freedom as you race across the five massive Starfall Islands Jump into adventure wield the power of the Ancients and fight to stop these new mysterious foes Welcome to the evolution of Sonic games Experience AllNew Open Zone Platforming Race across five massive overworld islands brimming with dense forests overflowing waterfalls and sizzling desert landscapes each with their own unique actionplatforming challenges and hidden secrets to uncover Unparalleled HighSpeed FreedomAdventure across the Starfall Islands and see what each has to offer at the speed that only Sonic can deliver Blaze a trail as you see fit and discover side quests solve puzzles scale enormous structures go fishing and encounter a friendly face or two along the way Challenge Yourself In Cyber SpaceDiscover portals scattered across the island and venture into Cyber Space levels through portals scattered across the islands featuring signature 3D platforming at Sonic speeds packed with challenges to put your skills to the test CyberPowered CombatThe Starfall Islands are home to strange creatures Sonic has never encountered before Use the allnew battle system and skill tree upgrades to fight strategically combining moves such as dodges parries counters combos and the new Cyloop ability to take down mysterious foes and colossal titans A New Adventure Full of Mystery and IntrigueBecome Sonic and journey to uncover the mysteries of the remains of an ancient civilization plagued by robotic hordes With nothing but a handful of questions and a disembodied voice to guide you set out to save your friends and the enigmatic inhabitants of the Starfall Islands from a colossal mechanized threat,Missing,Missing
1668038400,"[12, 31]",214400,Dying Light 2: Stay Human - Bloody Ties,"[6, 167, 169]",Tempted by riches fame and status Aiden enters a bloodsport tournament where the greatest combatants fight to the death Face off against the worst of the worst make new allies climb up the ladder and claim the title of the ultimate victor,Embark on a new adventure Secure yourself a spot in the Pantheon of the best fighters help your new friend Ciro in his quest to avenge his brothers death and discover the true nature of the tournament,Missing
1667520000,"[13, 31]",214142,Bratz: Flaunt Your Fashion,"[6, 48, 49, 130, 167, 169]",Play as your favorite Bratz character and begin your globetrotting adventure to become the worlds best fashion reporter,Missing,Missing
