first_release_date,genres,id,name,platforms,summary,storyline,rating
1629676800,[12],180615,The Elder Scrolls Online: Waking Flame,"[6, 14, 48, 49]",Continue the battle against Mehrunes Dagon and delve into two exciting new dungeons in the next installment of the Gates of Oblivion yearlong adventureThe Elder Scrolls Online Waking Flame,Missing,Missing
1629244800,[4],174545,My Hero One's Justice 2: DLC Pack 6 - Hitoshi Shinso,"[49, 130]",Play as Hitoshi Shinso in MY HERO ONES JUSTICE 2 This pack also includes 10 color variations for Hitoshi Shinsos costume,Missing,Missing
1629936000,[15],172863,Medieval Tower Defense,"[6, 49, 130]",Imagine a world of knights where you must defend the resources of the inhabitants under your protection from the invasion of barbarian hordes To do this you will have to manage your budget by acquiring and using the best weapons of the time catapults and cannons  Medieval Tower Defense with its exceptional graphics will bring you hours of strategic fun,Imagine a world of knights where you must defend the resources of the inhabitants under your protection from the invasion of barbarian hordes To do this you will have to manage your budget by acquiring and using the best weapons of the time catapults and cannons,Missing
1628035200,[5],171061,CRSED: F.O.A.D. - Lone Wolf,[49],Includes  Clyde hero unlock  Lone Wolf outfit  Claws weapon  700 Crowns,Missing,Missing
1629158400,[5],170286,Apex Legends: Bangalore Edition,"[6, 48, 49]",Includes   Exclusive Legendary Super Soldier Bangalore Skin  Exclusive Legendary Trusty Sidekick G7 Skin  Exclusive Mark of a Hero Gun Charm  Exclusive Striker Badge  1000 Apex Coins,Missing,Missing
1629244800,[12],169250,Dying Light: The Following - Astronaut Bundle,[49],Ready to bring your excitement to the moon Fight off an alien invasion with this spacetastic equipment from Volkan,Missing,Missing
1630022400,[4],166147,Guilty Gear: Strive - Additional Character 2: Jack-O',"[6, 48, 49, 167, 169]",This allows the character JackO to be used ingame,JackO is an artificial lifeform created by Asuka R Kreutz to prevent the revival of Justice the herald of destruction  As Justice was created using Aria Sols love interest in the past as a base JackO managed to prevent Justices awakening by fusing with Arias soul within Justice It was at this time Arias soul was fully restored within JackO However Arias consciousness has yet to fully manifest leaving jackO in an unstable state where her personality remains unchanged  Although she tries her best to be cool and collected in her demeanor she tends to act childlike when her emotion gets the best of her For that reason she wears a special mask to keep her composure during battle,Missing
1628726400,[5],166069,Hunt: Showdown - Through the Bone Briar,[49],This DLC contains one Legendary Hunter Cain a Legendary Winfield M1873C Vandal Striker Nightmare and a Legendary Specter 1882 Bayonet Bone Briar,Missing,Missing
1629763200,[5],166067,Hunt: Showdown - Bayou Wraith,"[6, 49]",This DLC contains one Legendary Hunter and two Legendary weapons Teche Wraith Legendary Hunter Wraiths Hand Springfield Compact Striker and Verbena Knife,Missing,Missing
1629763200,"[10, 13, 14]",165880,Rims Racing: Ultimate Edition,"[49, 130, 169]",Get the ultimate RiMS Racing experience by enjoying all additional content,Missing,Missing
1629331200,Missing,165879,Phantasy Star Online 2 New Genesis: Aelio Nadar Deluxe Edition,[49],Contains the Aelio Nadar swimsuit outfit perfect for the stunning beaches of Aelio as well as various support items This is a great bargain which can only be purchased once per each platform,Missing,Missing
1630368000,[25],165875,Devil May Cry 5: Deluxe Edition + Vergil,"[6, 48, 49]",The ultimate Devil Hunter is back in style in the game action fans have been waiting for Includes Playable Character Vergil content also available separately  The Deluxe Edition includes the full game plus additional content  Please check your previous purchases to avoid duplication,Missing,Missing
1629158400,Missing,165868,Marvel's Avengers: Endgame Edition,"[49, 169]",Assemble your team of Earths Mightiest Heroes embrace your powers and live your Super Hero dreams,Missing,Missing
1629331200,Missing,165859,Phantasy Star Online 2 New Genesis: Aelio Nager Deluxe Edition,[49],Contains the Aelio Nager swimsuit outfit perfect for the stunning beaches of Aelio as well as various support items This is a great bargain which can only be purchased once per each platform,Missing,Missing
1629331200,[13],165858,Train Sim World 2: Rush Hour - Deluxe Edition,"[6, 48, 49, 167, 169]",Be in control As platforms fill with passengers and rail traffic increases to meet the growing demand rush hour begins Take control of packed trains and navigate the busy network constantly being checked by signals as you wind your way through station after station  Fighting to keep to time and avoid costly delays with Train Sim World 2 Rush Hour,Missing,Missing
1630368000,[12],165854,Maneater: Apex Edition,"[48, 49, 169]",Experience true ShaRkPG mayhem with the Maneater Apex Edition which includes both the Maneater base game and the Maneater Truth Quest DLC,Missing,Missing
1629331200,"[5, 31]",165839,Darker Skies,"[48, 49, 130, 167, 169]",The War is over but the effects linger Take control of Jack a survivor of the War of the Worlds trying to rebuild a working Heat Ray to blow his way to freedom and light the spark that will rebuild civilization,Missing,Missing
1629936000,Missing,165838,Darkland II,"[6, 49]",Missing,Missing,Missing
1630022400,[31],165837,Zoffice,"[6, 49]",Hey Thanks so much for applying to work with us at Zoffice Im Paige and I cant wait to show you around  First off everyone heres great We have Nick up front with security our tech wiz Jessica ME and Theo whos    having a hard time adjusting Why dont you swing on by today its gonna be a pretty big one for me and my team Oh and watch out for the zombies on your way in,Missing,Missing
1630281600,"[5, 8, 31, 32, 33]",165652,X-Force Genesis,"[6, 48, 49, 130]",This game that brings back all the charm of shmup games from the 80s90s XForce Genesis is a frantic and chaotic space shooter created from big and beautiful graphics with insane boss battles Embark on epic battles and stop enemies from establishing a military base in orbit around Xplanet,Missing,Missing
1629417600,"[13, 30, 33]",165614,Shark Pinball,"[6, 48, 49, 130, 167, 169]",Get ready for Shark Pinball a pinball machine where youll try to score points avoiding Sharks octopus and many other perils show everybody that youre not affraid of the sea monsters on this table  Discover all the missions and secrets in this unique two leveled pinball arcade machine Complete all the missions and become number 1 in the world or the best among your Friends posting your high score on the online leaderboard,Missing,Missing
1630368000,[33],165604,Ooops! 2,"[48, 49, 130]",Stay busy juggling increasingly exciting and complex recipes in this fast  furious cooking game based on the colourful and successful feature film Ooops 2  Slip into the role of Dave or Kate and provide the hungry mob on the ark with everchanging tasty treats The wonderful animals on the ark are hungry As cook for the whole horde of beasts on the ark youve got your hands full stuffing all those jaws Prepare fascinating dishes out of fabulous ingredients and unlock popular characters from the movie Play as Dave Finny Hazel Leah or even as Chief Clyde and Patch Stay busy juggling increasingly exciting and complex recipes and master the widely varied levels There are many variations of backdrop settings from the movie and numerous original film sequences straight out of the cinema Ooops 2 is fabulous game fun for the whole family,Missing,Missing
1629676800,"[8, 10, 31]",165587,Mickey Storm and the Cursed Mask,"[6, 48, 49, 130]",Spy up and save your parents in this actionpacked platformer  Welcome to the worlds greatest waterpark In this resort full of wild adventures and thrilling waterslides only you and your sister can stop the evil Dr Fisher Using the powers of a mysterious mask this vicious villain has enchanted the entire park to finally trap your parents Why Because they are none other than the world famous Storm spies  Jump slide and rush through a series of challenging 25D water slides to take down Dr Fisher and save your parents But dont expect a walk in the park Because of the curse all slides are totally OUT OF CONTROL Each area is filled with dangers obstacles and enemies waiting for you in each corner so brace yourself before youre wiped out Luckily youre not in this alone as youll be accompanied by your special spy vlogging drone BUDDY,Missing,Missing
1629849600,"[12, 13, 31]",165538,The Sims 4: Industrial Loft Kit,"[6, 14, 48, 49, 167, 169]",Embrace reclaimed architectural design with The Sims 4 Industrial Loft Kit inspired by the converted warehouses of Brooklyn New York Oversized windows exposed hardware and sturdy statement pieces highlight the beauty of raw materials and unfinished detailing,Trendy wood and steel frames give weight and character to this furniture collection for a comforting warm aesthetic Smaller features like sharp angles wheels and mesh mix and match neatly  Metallic vents piping and lighting fixtures evoke a sense of history that melds with modernity Make the most of the space with sliding double doors and large windows that fill it with light,Missing
1629936000,"[13, 15]",165412,Tropico 6: Festival,"[3, 6, 14, 49, 130]",Tropico 6 Festival challenges players to channel their creativity by planning and managing a series of celebrations whilst combating The Boredom  an evil funfightingforce that threatens to thwart all festivities on the sunsoaked isles of Tropico  Tropico 6 Festival also adds a unique party planning mechanic to Tropico 6 allowing players to host 20 types of festival Four distinctive themed areas will be included for players to throw spectacular shindigs as well as new buildings such as the Dance School Balloon and Fireworks factory to get the party started Players will also be able to enjoy a host of new musical additions alongside a snazzy party outfit and paint job for El Prez and the presidential palace,Missing,Missing
1629763200,"[5, 31]",165316,Destiny 2: Beyond Light - Season of the Lost,"[6, 48, 49, 167, 169]",In Season of the Lost players will blur the line between technology and magic to find Mara Sovs lost Awoken as they search for answers,Mara Sov Queen of the Awoken It would be an understatement to say that much has transpired in her absence Her brother last seen lying in rest walks among the Guardians wearing a new name Xivu Araths forces rally in the shadow of the Black Fleet and Savathûn has been revealed at the heart of the Endless Night  And so it is now under the light of a longawaited sun that Mara Sov returns to her Dreaming City and seeks an audience with the Witch Queen,Missing
1629417600,[5],165241,Quake: Episode 6 - Dimension of the Machine,"[6, 48, 49, 130, 167, 169]",Dimension of the Machine is a brand new experience created by the MachineGames team Continue your fight through brand new dimensions figure out the secret to restarting the machine and come face to face with an old foe,Missing,Missing
1629158400,Missing,165214,Squares: Brain Game,[49],Missing,Missing,Missing
1629331200,"[12, 31, 32]",165212,The Vale: Shadow of the Crown,"[6, 49]",A sightless warriors world is that of intimate detail an enemys rasping breath a foot shifting on swampy ground the crack of steel on leather The Vale is an audiobased action adventure game that sets out to breathe new life into medieval combat,Missing,Missing
1629244800,Missing,165211,Tita Planet,[49],Missing,Missing,Missing
1629417600,"[9, 15, 35]",165210,Checkers for Kids,"[49, 130]",Checkers for Kids is a traditional and inspiring board game which attracts the attention of younger audience There are lots of unique toys you can choose to play with and customize even further with your favorite addons Black and white is too boring for you Change up your playground however you want And if you are tired and want to relax just play with your pet fish which will cheer for you during your games against family and friends If theres no one around to compete with no need to worry a skillful AI player will gladly play with you To make it more accessible for players all over the world the game offers a lot of settings to test all possible modes of checkers Grab your favorite toy and improve your logic thinking while having fun,Missing,Missing
1628208000,Missing,165209,Jetman Escape,[49],Missing,Missing,Missing
1629417600,"[8, 9, 33]",165208,Orbibot,"[48, 49, 130, 167, 169]",Orbibot is a game in which you control a ballshaped robot and solve physics and logicbased puzzles  Being a ball doesnt limit you as much you can control buttons laser switches and doors to reach the end of the level Sometimes you will need to use barrels or metal balls to get to your destination  Will you find the teleporter that will take you to the next level,Missing,Missing
1628640000,[5],165189,Call of Duty: Black Ops Cold War - Season Five,"[6, 48, 49, 167, 169]",Theres a spy in our ranks and a numbers game in Verdansk Call of Duty Black Ops Cold War  Season 5s offering of free content includes a firstinthefranchise Double Agent mode in Multiplayer alongside new and classic Black Ops maps in addition to new Zombies content and new Perks in Warzone that are set to shift the meta and more,Nothing stands in the way of Stitch launching the final stages of his plan If you want the upper hand arm yourselves to the teeth  With CIA satellites out of commission Stitch is free to launch the next step of Perseuss plan a full broadcast of the Numbers Program As the mindaltering communication turns allies into enemies its up to you to keep your head straight for the coming fight  This is Wraith The Verdansk tests are looking good that clears the way for you  Having emerged from the shadows with a direct assault on the Ground Station in South Africa and the deorbiting of an American satellite constellation Perseus continues their offensive  Wraith hands off Dragovitchs data stolen from the Soviet facility on Mount Yamantau to a mysterious operative along with details of the next phase of Perseuss nefarious plan  Told you it would be easy  Kitsune  In the early hours of July 23rd 1984 Woods and an assault team take to the air in response to a distress signal sent from a NATO listening station in Teufelsberg Germany the base has been overrun by unknown assailants  Inside Woods is confronted by a threat he thought long buried a weapon from the past that could change the conflict forever,Missing
1629072000,"[9, 15, 35]",165124,Chess Gambit,"[49, 130, 167]",Chess Gambit transports you to a lowpoly environment where castles tough soldiers battlehardened knights and loyal bishops are the true stars Use your best strategies to open a path and conquer the castle of your opponents king,Missing,Missing
1628726400,Missing,165080,Crevice Survival,[49],Missing,Missing,Missing
1629072000,"[8, 15, 32]",164956,Sphere Game Epic,"[6, 49, 169]",Sphere Game Epic is the newest in the Sphere Game series with new mechanics and visuals bringing more challenges to be overcome,Missing,Missing
1628121600,[12],164835,Assassin's Creed Valhalla: Deluxe Edition,"[6, 48, 49, 167, 169]",Includes the game and Ultimate Pack which contains the Berserker Gear Pack Berserker Settlement Pack and more  Become Eivor a legendary Viking warrior raised on tales of battle and glory Explore a dynamic open world set against the brutal backdrop of Englands Dark Ages Raid your enemies grow your clans settlement and build your political power on a quest for glory,Missing,Missing
1628726400,"[9, 12]",164797,CrossCode: Deluxe Edition,"[49, 169]",This Bundle includes the critically acclaimed indie RPG CrossCode and all DLC content,Missing,Missing
1628208000,"[8, 9, 31]",164722,Bundle Epopeia Puzzle Games,[49],In this bundle we present you our two puzzle games for you relaxing and collecting all achievements while you playing single or with your friends  IIN  You are a soul who controls cubes overcoming challenges to open and enter the portals your true goal  Goroons  its a game about cooperation communication and cute monsters with unique abilities,Missing,Missing
1627862400,Missing,164702,Masked Ninja Action,[49],Missing,Missing,Missing
1628208000,Missing,164700,Bone Marrow: Console Edition,"[49, 169]",An epic fantasy twist on a classic puzzle game,Missing,Missing
1628121600,[31],164616,Watch Dogs: Legion - Deluxe Edition,"[6, 48, 49, 169]",Enhance your Watch Dogs Legion experience with the Deluxe Pack  In Watch Dogs Legion you get to build a resistance to take back a nearfuture London that is facing its downfall,Missing,Missing
1628726400,"[8, 31, 32, 33]",164317,Gelly Break Deluxe,"[6, 48, 49, 167]",Gelly Break Deluxe is a couch coop platformer in which you as Gel and Lee have to save the Gellies home planet from Evil Blob As a team use your shooting and switching skills in challenging jumpnrun passages to survive together against the everchanging enemy types,Missing,Missing
1628553600,Missing,164302,Untitled Darkness,"[49, 169]",Untitled Darkness is a short game that deals with depression,Missing,Missing
1628035200,Missing,164301,Castle of Pixel Skulls DX,"[49, 169]",Castle Of Pixel Skulls is a fun retrostyled platformer filled with fun and crazy hurdles Play challenging levels in a race against time in order to escape Will you have what it takes to survive,Missing,Missing
1628640000,[13],163660,Fishing: North Atlantic - Scallops Expansion,"[6, 49]",Expand your gaming experience with the new official Scallop DLC for Fishing North Atlantic,Missing,Missing
1628640000,"[9, 15, 32]",163628,Islanders: Console Edition,"[48, 49, 130]",ISLANDERS is a relaxing minimalist strategy game about building cities on colourful islands With simple and intuitive building mechanics you have the freedom to create your own cities on the rugged cliffs of the games islands in half an hour or less Explore these procedurally generated Islands from lush green grasslands to dry deserts and snowy mountainscapes and expand your settlements from sprawling villages to vast cities,Missing,Missing
1628553600,"[8, 31, 33]",163174,Super Hiking League DX,"[6, 48, 49, 130, 169]",Whos the best 2D platformer in the world Find out in the League Join Nelson in the Super Hiking League An evil wizard is making the mountains disappear in a plan to make the world perfectly flat As a member of the Super Hiking League you will not let this happen Compete in climbing matches against other Hikers to collect all magic gems and stop his plans Super Hiking League provides tight jumpropebendswingwin gameplay with beautiful 8bit graphics and a top notch authentic 8bit soundtrack,Join Nelson and his friends in Super Hiking League DX Race to the top against a friend or the AI in platforming races with direct combat and an elastic hookshot  An evil wizard is making the mountains disappear in a plan to make the world perfectly flat As a member of the Super Hiking League you will not let this happen Compete in climbing matches against other Hikers to collect all magic gems and stop his plans,Missing
1628726400,[31],163172,Whiskey Mafia: Frank's Story,"[48, 49, 130]",Whiskey Mafia Franks Story is the new chapter of an ambitious crime story set in New York City in the mid 1920s It tells the story of Frank a humble and unremarkable postman who dreams of living big time He receives a letter from his old buddy Leo who was able to successfully survive the horrors of war Leo proposes to open their own bar as the first business and the first step to a glorious future  In all of a sudden their plans go south as they have to deal with loan sharks business rivals bootleggers and other kinds of criminals The duo has to fight off competitors raid their warehouses and run things smoothly with their own bar Do you have what it takes to deal with tension and become a bar owner during one of the hard times of NYC,Missing,Missing
1629244800,"[10, 13, 14, 32, 33]",163170,Rush Rally Origins,"[6, 39, 49, 130]",Rush Rally Origins combines the classic top down racing action from the original Rush Rally with the highly praised graphics and physics from Rush Rally 3 Take on 36 new and unique stages across the world each with the ability to change the time of day and weather Drive over many challenging surface types including snow gravel dirt mud and tarmac,Missing,Missing
1630368000,"[12, 31, 32]",162622,Maneater: Truth Quest,"[6, 48, 49, 167, 169]",Maneater Truth Quest DLC takes players to a brandnew island off the coast of Port Clovis  and comes packed with new evolutions challenges wildlife and more Players will once again take control of the apex predator of the sea to Eat Explore and Evolve their way to the top of the food chain,Starring the titular and evolved bull shark protagonist and investigative journalistnarrator Trip Westhaven Maneater Truth Quest will take players down the rabbit hole of dark secrets and conspiracies surrounding Port Clovis and the Naval Wildlife Organization NWO The original stories of animals growing bone like armor emitting flesheating toxins or using electricity as a weapon were simply just old fishermans tales That is until conspiracy theorists everywhere pointed to the original Maneater as solid proof of a Government coverup Trip Westhaven driven the brink of madness fires up his ViewTube channel Truth Quest to take his followers the Questers into deep waters in an effort to uncover the dark secrets behind this whale of a tale  Maneater Truth Quest DLC takes players to a brandnew island off the coast of Port Clovis  and comes packed with new evolutions challenges wildlife and more Players will once again take control of the apex predator of the sea to Eat Explore and Evolve their way to the top of the food chain Those interested in testing the water can also look forward to a free pilot episode showcasing some of the new objectives players can sink their teeth into while uncovering the mysteries that lie below This pilot episode features approximately 1015 minutes of gameplay and is intended to provide a small taste of whats to come with the full version of Maneater Truth Quest,Missing
1627948800,[5],162621,Zombie Army 4: Dead War - Mission 9: Return to Hell,"[6, 48, 49, 169]",This is the third and final mission in Return to Hell a horrifying threepart Zombie Army 4 Dead War campaign Explore the realm of the damned in this new 14 player mission complete with horrifying enemies collectibles and more Youve come this far but can you live through hell itself,Its time to finish this Learn the sinister secrets that set the Zombie apocalypse in motion and venture deep into Hell itself as you sprint to rescue a fallen ally from a fate worse than death  a space known only as the Void Will the forces of the occult have their final victory or will the bell toll for them,Missing
1629590400,"[13, 15, 32]",161333,Dps Idle,"[6, 49, 169]",Collect cards upgrade cards defeat monsters join guilds and hire heroes Raise your DPS,Missing,Missing
1629072000,"[5, 8, 31, 32, 33]",159731,Radioactive Dwarfs: Evil From the Sewers,"[6, 48, 49, 130]",Blast through the sewers in Radioactive Dwarfs Retro topdown shooter with NESstyle pixel graphics and chiptune music Help armed heroine search for her brother in underground dwarven settlement Many enemies items secrets and bonus levels Thrilling adventure awaits,Missing,Missing
1627948800,"[8, 31]",159377,Enter Digiton: Heart of Corruption,"[48, 49, 130, 167]",Take the role of one of Digitons few survivors Armed with only a shield and tasked with banishing the demon lords its up to you to explore the dark mysteries of the corrupted kingdom and restore its former glory Uncover longhidden secrets and discover the truth behind the enigma known as an AHAB unit,Missing,Missing
1627948800,[5],159117,Apex Legends: Emergence,"[6, 48, 49, 130, 167, 169]",Meet a new legend With microdrones and an artists eye Seer spots opportunities that other Legends might miss and seizes them in the most beautiful way he can  Season 10 also comes with new weapons ranked arenas and new scenery,Missing,Missing
1630368000,"[9, 31, 32]",158161,Don't Touch this Button!,"[6, 48, 49, 130, 167, 169]",Dont Touch this Button is a minimalistic puzzle game with a firstperson point of view,Missing,Missing
1628553600,"[11, 15]",155457,Age of Empires II: Definitive Edition - Dawn of the Dukes,"[6, 49, 169]",Dawn of the Dukes the second new official expansion to Age of Empires II Definitive Edition will be available in August 2021,Missing,Missing
1629763200,"[12, 15, 16, 31]",155100,King's Bounty II: Lord's Edition,"[6, 48, 49, 130, 167, 169]",The Kings Bounty turnbased tactics series returns with Kings Bounty 2 In addition to the tactical depth fans expect from its combat immerse yourself in the fantasy world of Antara with a whole new nonlinear narrative and deep RPG mechanics that give weight to your every decision  The Kings Bounty II Lords Edition contains the Main game and the following content  Rod of Deception  Frosthammer  Staff of Harmony  Tyrants Sword  Armor of the Hollow  Heroes  Villains Premium Pack,Missing,Missing
1629158400,"[13, 14, 15]",155098,Madden NFL 22: Dynasty Edition,"[6, 48, 49, 167, 169]",The Dynasty Edition comes with  3 Day early access  Dual Entitlement  Franchise 100 Staff Points  Face of the Franchise  The Yard The General Player Class starting at Level 10  Tom Brady Gear Capsule  Choice of 1 out of 32 NFL Stars  Choice of Brady or Mahomes Elite Item  Exclusive Challenges during early access window  Choice of Brady or Mahomes Curated Legends Pack  22 Team Fantasy Packs,Missing,Missing
1630022400,[14],154788,Instant Sports Paradise,"[48, 49, 130, 167, 169]",Instant Sports Paradise makes the sun shine bright on your family workouts Travel to the other side of the planet and enjoy an experience up to to 4 local players all on your cosy couch,Missing,Missing
1629763200,[5],154709,Aliens: Fireteam Elite - Deluxe Edition,"[6, 48, 49, 167, 169]",The Deluxe Edition includes the Endeavor Pass  Endeavor Veteran Pack essentially granting players additional customization options and all future DLC,Missing,Missing
1630368000,"[8, 9, 15, 32, 33]",154118,Tricks Magician,"[6, 48, 49, 130, 167, 169]",Tricks Magician is a game about a magician who has been trapped in an alternate reality because of his assistant rabbits revenge and now must overcome several challenges with a defying gravity and return to your normal world,Missing,Missing
1630022400,"[5, 13, 32]",154057,Drone Gladiator,"[6, 49, 169]",New era of gladiator battle shows has come era of robots And you have a chance to participate in it Drone Gladiator is an arena shooter where you upgrade your drone fight giant bosses and participate in random events,Missing,Missing
1629763200,"[31, 34]",154032,Embraced by Autumn,"[6, 14, 48, 49, 130, 167, 169]",A sweet romance story with four heroines set in an allgirls boarding school in France in 1896 featuring a crossdressing male protagonist,Missing,Missing
1628208000,"[8, 31, 32]",154002,Super Onion Boy 2,"[6, 48, 49, 130, 167, 169]",Super Onion Boy 2 is a 2D adventure game in retro style platformer Defeat enemies on the way with the help of superpowers and epic transformations collect coins and stars to earn extra lives find chests with magic potions and defeat all the terrible bosses until you reach the final boss,Your mission is to save your friend who was captured by a terrible monster with psychic powers Defeat enemies on the way with the help of superpowers and epic transformations collect coins and stars to earn extra lives find chests with magic potions and defeat all the terrible bosses until you reach the final boss  After saving a princess from the clutches of a terrible monster the Onion Boy wakes up in the forest and is not sure if everything was real or just a dream he decides to go to the place where he saved her,Missing
1628121600,"[5, 32, 33]",153512,Star Hunter DX,"[6, 48, 49, 130]",Betrayed by her cutthroat crew Luna Starr  former Space Pirate Captain turned bounty hunter  has a score to settle As Luna travel to 5 exotic planets to track down your mutinous mates and face them in Bullet Hell dogfights to the death,Outnumbered and outgunned its a good thing Luna has an ace up her sleeve a space fighter craft that can alter the flow of time itself Power up the Bullet Time gauge by destroying enemies or catching their attacks in a bomb blast then enter Bullet Time Enemies and their projectiles will move in slow motion while you can still fly and shoot at normal speed,Missing
1629158400,"[13, 14, 15]",153048,Madden NFL 22: MVP Edition,"[6, 48, 49, 167, 169]",The MVP Edition includes  3 Day early access  Dual Entitlement  Franchise 60 Staff points  Face of the Franchise  The Yard The General player class starting at Level 10  Tom Brady gear capsule  Choice of 1 out of 32 NFL Stars  Choice of Brady or Mahomes Elite Item  Exclusive Challenges during early access window  11 Team Fantasy packs,Missing,Missing
1629763200,[16],153021,King's Bounty II: King Collector's Edition,"[6, 48, 49, 130]",This edition includes the following Game Kings Bounty II Day One Edition Bonus DLCs  Rod of Deception Frosthammer Staff of Harmony Tyrants Sword Armor of the Hollow armor set Heroes  Villains Premium Pack and Kings Watchdogs unit Kings Crown A collectible item Poster Doublesided poster featuring artwork  map Soundtrack Selection of ingame music Artbook Hardcover Artbook,Missing,Missing
1629936000,"[13, 14, 15, 32]",153011,Axis Football 2021,"[3, 6, 14, 48, 49]",Axis Football is a simulationstyle football game featuring the industrys best franchise mode massive customization and realistic gameplay,Missing,Missing
1629849600,"[25, 31, 32]",152415,Rogue Spirit,"[6, 167, 169]",Rogue Spirit is a 3D roguelite action game with light stealth elements Play as the Ghost of the Prince of the Kingdom of Midra possess enemy characters and absorb their unique skills to fight the evil presence that has corrupted your land,Reality and the spirit world are now intertwined defeat the armies of Chaos to save the people of the Kingdom of Midra from demonic invaders You play as the Ghost the summoned Spirit of the Prince of the Kingdom of Midra wandering your land Passing through your kingdoms villages forests and marshes youll have to defeat and possess your foes to acquire their skills and adapt your combat style to different circumstances Each defeated enemy is an opportunity for a body with better chance of survival,Missing
1628726400,[8],152302,Paw Patrol the Movie: Adventure City Calls,"[6, 48, 49, 130, 167, 170]",So long Adventure Bay PAW Patrol is on a rollto Adventure CITY When the pups learn that Humdinger has become mayor of a buzzing metropolis they must race into action to save Adventure City from his selfish scheming Play as your favorite pups on exciting rescue missions Explore new locations level up with vehicles and gadgets play minigames and save the day,Missing,Missing
1629244800,"[12, 31, 32]",152119,Mortal Shell: The Virtuous Cycle,"[6, 48, 49, 167, 169]",Mortal Shell will be getting a DLC expansion called The Virtuous Cycle  In a teaser revealed at IGN Expo 2021 the soulslike RPG offered us a look at a rainswept building a forest of moving trees and a character with what looks to be a new weapon that can switch freely between spear axe and dual sword forms,Mortal Shell is a deep actionRPG that tests your sanity and resilience in a shattered world As the remains of humanity wither and rot zealous foes fester in the ruins They spare no mercy with survival demanding superior awareness precision and instincts Track down hidden sanctums of devout followers and discover your true purpose,Missing
1629763200,"[31, 32]",149631,Soul Shifter,"[6, 49, 169]",In Soul Shifter the player breaks through the ruins of what was once the most glorious of the castles and discovers the secrets behind the magical elemental energy that brought prosperity but also disgrace to the kingdom,Missing,Missing
