first_release_date,genres,id,name,platforms,storyline,summary,rating,main,extra,completionist,review_score,review_count,people_polled
1194220800,[5],134651,Call of Duty 4: Modern Warfare,[20],Missing,Call of Duty 4 Modern Warfare is a game in the Call of Duty series franchise developed specifically for the Nintendo DS It was released on November 5 2007 Like Call of Duty 4 Modern Warfare for traditional consoles the Nintendo DS version takes place in modern day and offers players modern weapons The game features many elements of gameplay typical to the series    The Nintendo DS version of the game allows the player to assume the roles of several anonymous soldiers who are either affiliated with the British SAS or American armed forces Unlike the console and PC version of Call of Duty 4 Modern Warfare players do not directly impact the outcome of the war,Missing,6.9,9.4,16.19,81.0,1851.0,1506.0
1196294400,Missing,125778,The Misshitsukara no Dasshutsu,[20],Missing,The Misshitsukara no Dasshutsu is an Adventure game developed by Intense and published by D3Publisher which was released in Japan in 2007,Missing,nan,nan,nan,nan,nan,nan
1194825600,Missing,123317,Happy Hippo's World Tour,[20],Missing,The Happy Hippos  characters based on the collection figure series known from Ferreros Kinder Surprise  want to explore the world in order to help out their friend a painter who has lost his inspiration They are looking for interesting scenes the inhabitants of foreign regions and valuable treasures Every scene is filled with information referring real existing locations which has been taken from Brockhaus encyclopedia for children The Happy Hippos game is a classic 2D Platform JumpnRun where three friends explore the Polar Region Egypt and the CaribbeanThe game consists of 14 levels including a variety of minigames like a squid rodeo a snowball fight and a treasure hunt Licensed title based on the collection figure series from Ferreros Kinder Surprise The PC version of the game has additional decorative elements in order to fill the unused 43 screen space,Missing,nan,nan,nan,nan,nan,nan
1195776000,Missing,122554,My Animal Centre in Australia,[20],Missing,Part of the successful My Animal Centre range of products the gorgeous coast area of Australia offers a whole new and unique location to the anticipated My Animal Centre in Australia Have fun in the Australian landscape and enjoy the new water worlds funny animated games and a host of Australias most popular wildlife such as Kangaroos Koalas and Dolphins You can also gain knowledge about the animals in association with Wildlife Victoria Learn all about the animals and how to take care of them from the experts Expand your knowledge of the animals and how they need to be medically treated all of the illnesses were included in conjunction with Wildlife Victoria,Missing,nan,nan,nan,nan,nan,nan
1195171200,Missing,122552,My Pet Dolphin,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1195689600,[31],115443,Kouenji Joshi Soccer 2: Koi wa Nebagiba Kouenji,[20],Missing,Kouenji Joshi Soccer 2 Koi wa Nebagiba Kouenji is an Adventure game developed and published by Starfish SD which was released in Japan in 2007,Missing,nan,nan,nan,nan,nan,nan
1195689600,"[7, 33]",110321,Go West: A Lucky Luke Adventure,"[5, 20]",Missing,Go West A Lucky Luke Adventure is based on the animated movie of the same name and basically a mini game collection The basic story is that the Daltons escape from the authorities rob a few banks and hide in a settlers track to California Of course Lucky Luke is already on their tail,Missing,nan,nan,nan,nan,nan,nan
1196294400,[9],98806,DS Kageyama Method: Tadashii Kanji Kakitori-Kun - Kondo ha Kanken Taisaku Dayo!,[20],Missing,An educative program on Nintendo DS to learn writing and pronouncing kana and kanji signs of the Japanese language This is an addition of the Tadashii Kanji series that includes all 1945 jouyou kanji It teaches readings meanings and vocabulary making it a very good game to learn kanji,Missing,nan,nan,nan,nan,nan,nan
1195171200,[8],93591,¡Shin Chan: Flipa en colores!,[20],Missing,During the game Shin chan will have to rescue all of Kasukabe from Tabu who is eating everyones sleep and Shin Chan will have to avoid him to wake up from the dream he is having,Missing,nan,nan,nan,nan,nan,nan
1195430400,Missing,91753,Baby Pals,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1195516800,Missing,90926,Clue / Mouse Trap / Perfection / Aggravation,[20],Missing,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1195084800,[34],79330,Hayarigami 2: Toshi Densetsu Kaii Jiken,"[8, 20, 38]",Missing,The second in Nippon Ichis urban legend themed visual novels continues the young police detectives investigations into mysterious and gruesome incidents,Missing,nan,nan,nan,nan,nan,nan
1195689600,[35],79186,1500DS Spirits Vol. 6: Trump,[20],Missing,1500DS Spirits Vol 6 Trump is a Japanese card game for the Nintendo DS,Missing,nan,nan,nan,nan,nan,nan
1195689600,Missing,77019,1500DS Spirits Vol. 8: Darts,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1195689600,[35],77018,1500DS Spirits Vol. 9: 2 Nin-uchi Mahjong,[20],Missing,1500DS Spirits Vol 9 2 Ninuchi Mahjong is a Japanese Mahjong game for the Nintendo DS,Missing,nan,nan,nan,nan,nan,nan
1195689600,[13],75351,MTV Fan Attack,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1195776000,[13],73041,Petz: Hamsterz 2,[20],Missing,Missing,Missing,0.0,0.0,0.0,100.0,1.0,0.0
1194307200,[31],67757,Enchanted,[20],After an evil hag shoves Giselle down a wishing well she winds up from her animated paradise in Andalasia to the bustling streets of New York City in the real world After rushing through several unhelpful citizens of the Big Apple Giselle comes across a divorce attorney named Robert who reluctantly takes her to his apartment while his daughter Morgan is delighted to have a princess on board Meanwhile Queen Narissa stepmother of Prince Edward fearful that Giselle will assume her place to the royal throne is desperate to put an end to the fair princess once and for all bringing her bumbling servant Nathaniel in the process,Based on the 2007 Walt Disney Pictures film of the same name Enchanted for the Nintendo DS has the player embark on an epic quest with Princess Giselle in order to find her true love Prince Edward,Missing,0.0,0.0,0.0,70.0,1.0,0.0
1196294400,[13],67108,Lovely Lisa,[20],Missing,Lovely Lisa helps younger girls learn the importance of having fun and working hard while earning your way to your own fashion style Earn Lisapoints by perfecting your beauty skills and techniques helping out around the house and even learning what it takes to become a successful career girl Providing a wellrounded approach to beauty and fashion Lovely Lisa rewards girls with gorgeous accessories original clothes and fabulous hairstyles and makeup Prove youve got what it takes in the Heart Hills pageantwithadifference Only the girl with the best skills in all categories can win  because after all beauty is only skin deep   Fashion Sense Polish nails and add your own touch with sparkly accessories apply makeup and coordinate with the perfect hair style  Design and customize Use the DSi camera to snap shots and customize Lisas outfits  Minigames Dance your socks off in the idol game or learn to play the piano  Family values Help mom with shopping and cooking or even help dad to put furniture together  Learn valuable career skills From babysitting and cake decorating to nursing or even practicing to be a flight attendant,Missing,nan,nan,nan,nan,nan,nan
1195084800,[14],64024,Pro Yakyuu Famista DS,[20],Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1194048000,[13],47893,Paws & Claws: Dogs & Cats Best Friends,[20],Missing,In My Best Friends Dogs  Cats you have the unique opportunity to play with and cuddle Dalmatian Husky German Shepherd and Retriever puppies and Siamese Maine Coon British Blue and Domestic cats Teach them lots of crazy tricks and form a team that will win prizes both in the beauty contests and the obstacle course competitions Train to perfection and become best friends,Missing,nan,nan,nan,nan,nan,nan
1194220800,Missing,47811,Build-A-Bear Workshop,[20],Missing,Get ready for the total BuildABear experience on Nintendo DS Make your own BuildABear dress it up play with it in lots of funny activities and mini games The Bear will be like a virtual extension of yourself and a personal companion you can love like a best friend You must make sure you satisfy its daily needs as physical affection fun food learning social life and trendyness are all necessary elements for the Bear to be balanced and happy A highly interactive and transgenerational game in the true BuildABear spirit,Missing,0.0,0.0,0.0,80.0,1.0,0.0
1196294400,"[15, 16, 35]",47809,Yu-Gi-Oh! World Championship 2008,[20],Missing,YuGiOh World Championship 2008 is one of the World Championship game series that released for 2008  Tournament dueling is back with the official software of YuGiOh World Tournament 2008 Battle it out on two exciting game modes World Championship mode and the new Duel World mode where you can venture through events meet duel spirits and buy new cards,Missing,29.55,66.26,142.07,77.0,20.0,17.0
1195344000,[31],47775,The Suite Life of Zack & Cody: Circle of Spies,[20],Missing,Join Zack and Cody on their second adventure on the DS,Missing,nan,nan,nan,nan,nan,nan
1195171200,[31],47698,Disney Princess: Magical Jewels,[20],Missing,Disney Princess Magical Jewels for Nintendo DS invites girls to play as their favorite Disney Princesses in an enchanted adventure Girls explore the game at their own pace and skill level to recover the Magical Jewels and restore the magical power of a kingdom In a magicfilled romp through locations familiar to young girls players experience the excitement of interacting with the environments through the Nintendo DS touch screen to solve puzzles and tasks that help each Princess on her adventure A tiered design provides an accessible play experience for the younger player yet also provides layers of challenges for older players Multiplayer modes allow the player to have a friend join the fun,Missing,0.0,0.0,0.0,80.0,1.0,0.0
1195084800,"[16, 35]",47697,Fullmetal Alchemist: Trading Card Game,[20],Missing,A completely accurate translation of the popular Fullmetal Alchemist trading card series by Press Pass Inc formerly JoyRide Entertainment the Fullmetal Alchemist Trading Card Game brings the collectible strategy game to the Nintendo DS with nearly 500 cards a variety of play modes and extensive touch screen support  Featuring the most popular characters from one of the toprated anime programs on Adult Swim the Fullmetal Alchemist Trading Card Game allows you to battle against both AIcontrolled opponents and friends via the Nintendo DS WiFi capabilities Earn new cards in Character mode learn to play in Tutorial mode or even build your ideal deck in Fantasy mode,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1195084800,"[4, 12, 15, 31]",42865,Dungeon Explorer: Warriors of Ancient Arts,"[20, 38]",Missing,In Dungeon Explorer Warrior of the Ancient Arts players are trained in weaponry and mystical forces and embark on a quest and ready to uncover the fate of a legendary kingdom DE WAA features hundreds of variations of weapons armor and equipment that can be chosen and upgraded throughout the adventure to defeat enemies Unique for the PSP system players have the ability to choose their warfare style with more than 150 different kinds of fighting arts including Big Bang Arts allowing three players to team up to triple their destructive power in AdHoc Multiplayer mode,Missing,10.21,0.0,0.0,50.0,4.0,5.0
1195776000,[31],21514,Hannah Montana: Music Jam,[20],Missing,Student by day Pop star by night  The latest game based on the hit Disney Channel series Hannah Montana  Hannah Montana Music Jam transports you into the exciting and sometimes crazy world of Miley Stewart and her alter ego Hannah Montana Adventure out as Hannah or Miley and develop musical talents coordinate high fashions and live out the dream of becoming a pop star in Hannahs greatest musical challenge yet  Enter the Music Jam Video competition and compete against Savannah Star  a rising new singer out to challenge Hannah  at the same time as a cool new transfer student Josie Moore seems to be stealing all of Mileys friends To help her win the competition use the Nintendo DS Touch Screen to master the guitar and drums In a mix of adventure and creative modes control HannahMiley as she composes her Music Jam Video entries keeps her friends happy and in the end learns a little something about what it means to be a real star  Use the DS stylus to play the guitar bass guitar and drums and jam with your friends Learn to play Hannahs hits and create your own unique tunes Produce music videos complete with backdrop shots from multiple angles Customize Hannahs outfit including clothes hair and glasses,Missing,nan,nan,nan,nan,nan,nan
1195516800,"[4, 25]",21512,Godzilla Unleashed: Double Smash,[20],The storyline of Unleashed taking place twenty years after Godzilla Save the Earth begins with a meteor shower raining down on Earth causing climate shifts and earthquakes Simultaneously the monsters of Earth begin to attack cities across the globe as a result of crystals growing on the ground Factions form among the members of Earth as well as the monsters attacking them totaling four monster factions Choices within the story affect later events including the relationships between Earth factions and the monster ones The Vortaak returning from the previous games choose to invade and use the crystals to seize Earth but their mothership is knocked into San Francisco bay It is revealed in the finale that the source of the crystals is from SpaceGodzilla trying to escape the alternate dimension he was imprisoned in at the end of Save the Earth There are four five as alternate endings based on the factions if one wins as an alien Vorticia cackles maniacally in victory If one wins as a mutant the crystals spread at a cancerous rate proliferating out of control If SpaceGodzilla wins the Mutant ending commences except that SpaceGodzilla is subsequently seen letting out a victory roar If the GDF or Earth Defenders win the players monster is thanked for their bravery as the world returns to normal If the Earth Defenders GDF or Alien acquires all the power surges Miku said that the monster became corrupted and it was the only hope Contrary to popular belief It doesnt have alternate endings yet in which an Alien or Mutant turns face and saves the Earthessentially false rumors,The Nintendo DS version of Unleashed Double Smash features gameplay akin to a sidescroller similar to that of the Godzilla Monster of Monsters Although graphically 3D its 2D gameplay made it similar to titles such as New Super Mario Bros or Sonic Rush Using the twoscreen display of the Nintendo DS flying monsters appear on the top screen while grounded monsters appear on the bottom screen A multiplayer option allows for a different player to control each monster  Critical reaction to Double Smash was largely negative IGN gave the game a score of 3 out of 10 saying None of the recent Godzilla games have been very good but at least they were fun Godzilla Unleashed Double Smash cannot make this claim It looks terrible and reduces the King of the Monsters to a mush of notexture polygons then puts him in a tedious series of punching planes and kicking boats GameSpot gave Double Smash a 2 out of 10 calling it one of the worst DS games ever made adding With a perfect storm of terrible game design bad play mechanics and uninspired destruction this game does what oxidation bombs volcanoes and Matthew Broderick couldnt It kills Godzilla GameSpy gave the game a 1 out of 5 saying This braindead combat is perhaps the worst part of Double Smash Slowly plodding through the stale levels fighting the same enemies and using the same techniques to win grows old almost immediately,Missing,nan,nan,nan,nan,nan,nan
1194825600,"[15, 16, 24]",18310,"Warhammer 40,000: Squad Command","[20, 38]",Missing,Warhammer 40000 Squad Command features fast actionpacked combat through turnbased strategy and an engaging authentic singleplayer storyline  Gamers play as the elite Space Marines of the Ultramarines chapter and strive to combat the encroaching evil of the ruthless and daemonic influenced Chaos Space Marines through 13 cinematicallytied missions With a multiplayer mode featuring 9 unique missions gamers will team up and go headtohead with other gamers worldwide as either the Imperium of Man or Chaos Space Marines,Missing,7.65,0.0,8.0,74.0,7.0,4.0
1194480000,"[8, 9, 31, 34]",15489,Dr. Seuss: How the Grinch Stole Christmas!,[20],Missing,Interactive book of the famous story,Missing,nan,nan,nan,nan,nan,nan
1194566400,[8],8574,Strawberry Shortcake: The Four Seasons Cake,[20],Missing,Strawberry Shortcake her friends and the pets Pupcake Custard and Marmalade are getting ready to enjoy a fun afternoon of races contests and of course dessert as they participate in the NearlyOnceaYearly Strawberryland games It would be a berry sweet event if not for the bragging Peppermint Fizz and her pet Cola Chameleon Peppermint wants to show off her pet Cola so much shes been cheating during the races and rigging the contests The girls have decided to give her a lesson in humility by winning  fair and square  Compete in three different Strawberryland events Berry Boarding down the whip cream slopes of the Sundae Mountains Balloon Rise through candy cloud skies of Strawberryland and Black Liquorice Leap from one end of Punchbowl Pond to the River,Missing,0.0,0.0,5.21,60.0,1.0,1.0
1194825600,[31],8004,Foster's Home for Imaginary Friends: Imagination Invaders,[20],Missing,For the first time on the Nintendo DS experience the fun of Cartoon Networks hit show in Fosters Home for Imaginary Friends Imagination Invaders playing as head mischiefmaker Blooregard Q Kazoo Goo has done it again  her overactive imagination has conjured up a group of diabolical cosmic invaders the Space Nut Boogies Theyve raided Fosters Home for Imaginary Friends and taken Madame Foster hostage in search of The Greatest Thing in the Universe and its up to you to stop them Play as Bloo as you explore the Fosters house sneak past the Space Nut Boogie guards and gather Mac Coco Eduardo and the rest of the gang to rescue Madame Foster,Missing,1.5,2.58,3.0,57.0,3.0,6.0
1194220800,[31],7975,Dora the Explorer: Dora Saves the Mermaids,[20],Missing,Dora and Boots need your help bringing a magic crown back to Mariana the Mermaid Travel over land and sea to save her kingdom from a mean garbagedumping Octopus Then help Dora dive to the rescue when she magically becomes a mermaid herself,Missing,0.0,0.0,0.22,30.0,2.0,2.0
1195776000,"[13, 31]",5095,Petz: Catz 2,"[5, 6, 8, 14, 20]",Missing,Petz Catz 2 known in Japan as Nyanko to Mahou no Boushi and in Europe as simply Catz is an adventure game developed by Yukes for the Nintendo Wii and PlayStation 2 consoles published and released by Ubisoft in 2007 It is a spiritual successor to THE DOG Island in which the player controls a young kitten on a quest to save the world and retrieve the titular Magic Hat back from the evil wolf Ivlet,Missing,3.72,9.8,0.0,60.0,3.0,5.0
1195776000,"[13, 31]",5094,Petz: Dogz 2,"[5, 6, 8, 14, 20]",Missing,Pick a puppy pal from a pack of fuzzy and adorable puppies in Petz Dogz 2 Together you and your new cuddly companion will encounter a world thats fun to play in explore and share  Dress up your puppy in fun puppy clothes play for hours with new toys or look for hidden surprises that can give your puppy new abilities Customize your puppys environment with items and toys and unlock more goodies as you get better at caring for your new best friend  Watch your puppy grow go on quests and adventures together and unlock awesome minigames,Missing,5.8,12.67,0.0,59.0,6.0,7.0
1195776000,"[8, 9, 13, 14]",5030,My Horse & Me,"[5, 6, 20]",Missing,Delivering all the excitement and fun of the equestrian life from sports and leisure riding to horse care My Horse and Me is a unique gaming experience for anyone with an interest or passion for horses The game features the most accurate horse models and animations yet realized in a video game alongside a richly rewarding game play experience all set against a beautiful backdrop of charming indoor and outdoor environments,Missing,0.71,2.75,0.0,30.0,2.0,2.0
1194912000,"[9, 15]",4941,Jenga World Tour,"[5, 20]",Missing,Jenga a famous license for family and friends is the unpredictable quick playing tactical game that combines suspense and risktaking where mounting anticipation comes to a crashing climax With sophisticated physics intuitive console controls and a multitude of play options single and multiplayer Jenga World Tour contains all the fun of the class IP play with a wealth of possible modifications power  ups and twists that are only possible in videogame,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1196380800,Missing,4722,Bob the Builder: Festival of Fun,"[5, 8, 20]",Missing,Game for PlayStation,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1195516800,[14],4672,AMF Bowling Pinbusters!,"[5, 20, 39]",Missing,AMF Bowling Pinbusters is a bowling sportsbased video game It was released on Wii on November 20 2007 and was released in America on the Nintendo DS on June 10 2008,Missing,0.0,0.0,0.0,70.0,1.0,0.0
1194739200,[11],67852,Yggdra Unison: Seiken Buyuuden,"[20, 55]",Missing,The game is a reimagining of Yggdra Union in a different gameplay format,85.0,nan,nan,nan,nan,nan,nan
1194220800,"[5, 13]",623,Call of Duty 4: Modern Warfare,"[5, 6, 9, 12, 14, 20]",In Call of Duty 4 the player assumes the role of two characters in the fictional war that takes place in the game Sgt John Soap MacTavish a member of the British SAS and Sgt Paul Jackson a member of the United States Marine Corps Though missions for both characters take place in different locations they are both fighting toward the same goal to stop the terrorist forces of Khaled AlAsad and Imran Zakhaev from using a nuclear weapon they have obtained,Call of Duty 4 Modern Warfare differs from previous installments of the Call of Duty series Previous Call of Duty games have a distinct three countryspecific campaign style while Call of Duty 4 has a more filmlike plot with interlaced story lines from the perspectives of Sgt Paul Jackson of the Marines 1st Force Recon and Sgt Soap MacTavish of the British 22nd SAS Regiment,84.60203745486821,6.9,9.4,16.19,81.0,1851.0,1506.0
1195084800,"[5, 10, 12, 31]",21251,Retro Game Challenge,[20],Missing,Thrown back in time to the 1980s you are turned into a young boy and forced to play video games by an evil selfproclaimed Game Master Game Master Arino Game Master Arino will test your gaming skills by throwing various challenges at you in a widevariety of retro games including shooters racing action and even an epic roleplaying game  your only way to return is to defeat him in every retro game challenge he throws at you  But you are not alone in your questarmed with access to gaming magazines cheat codes can be found to warp to later levels receive unlimited continues or even become invincible A young Arino is at your side to keep you company during your challenges quite amused at the fact that he grows up to be so evil in the future to be the cause of your current predicament Test your skills with the awesomeness of the 8bit era and prevent the retro games from exacting their revenge An original game based on the popular Japanese GAME CENTER CX TV series Retro Game Challenge reinvents how classic games are played by having the player complete short challenges in a widevariety of games to keep the game play fresh and rewarding  Specific challenges in shooters racing action and a roleplaying game are integrated into the story while the ingame magazines offer cheat codes as well as fake 80s news stories paying tribute to the rich history of the gaming industry Whether its 80s nostalgia for the seasoned gamer or experiencing classic 8bit game play for the first time Retro Game Challenge has something for everyone,83.0,10.36,10.4,13.63,77.0,26.0,20.0
1194307200,"[8, 31]",2682,LEGO Star Wars: The Complete Saga,"[5, 6, 9, 12, 14, 20, 34, 39]",Missing,Play through a fun Star Wars galaxy that combines the endless customization of LEGO with the epic story from all six episodes of Star Wars This is the definitive LEGO Star Wars comprising the first two games and expanding them with new characters enhanced visuals and more bonus levels than you can shake a lightsaber at  LEGO Star Wars The Complete Saga is a familyfriendly game which is both funny and challenging Pick and choose your characters wisely to engage in combat solve puzzles and work together as a team to defeat the dark side,82.47230699972178,13.32,23.35,40.56,79.0,829.0,758.0
1194912000,"[5, 8]",9545,Contra 4,"[20, 55]",Missing,The action franchise that started it all is celebrating its 20th anniversary with an allnew adventure on Nintendo DS Set after the events of Contra III Alien Wars the game follows mercenaries Bill Rizer and Lance Bean as they battle to save the world from a new extraterrestrial threat Contra 4 takes advantage of the dual screens of the Nintendo DS to deliver larger than life action with massive enemies detailed platforming and mindblowing set pieces,79.75474416791508,1.54,2.6,17.5,74.0,37.0,28.0
1196294400,"[2, 9, 34]",1398,Professor Layton and the Diabolical Box,"[20, 55]",Meet Professor Layton worldrenowned archeologist and puzzle enthusiast His friend and mentor Dr Andrew Schrader has mysteriously passed away upon taking possession of the mysterious Elysian Box The only clue is a train ticket to the Molentary Express found at Dr Schraders home With his trusty assistant Luke in tow Professor Layton must board the Molentary Expressunaware of the secrets that await,Professor Layton may be a worldfamous sleuth but even he will need your assistance to crack these challenging puzzles With Nintendo DS stylus in hand its time to muster up some mental might,79.74449838158078,13.04,15.03,17.31,79.0,462.0,478.0
1196294400,[12],21345,Izuna 2: The Unemployed Ninja Returns,[20],Missing,Ichika a fisherwoman from the previous game has plans to get married However during the night before Ichikas marriage Shino Izunas best friend disappears Izuna frantically tries to find her and quickly locates her Shino reveals that she was searching for her sister Shizune so Izuna and her friends decide to help Shino find Shizune,78.0,10.0,0.0,55.62,0.0,0.0,2.0
1195689600,"[12, 15, 31]",1784,Mega Man Star Force 2: Zerker x Saurian,[20],Missing,Mega Man Star Force 2 blends a unique formula of RPG exploration elements with fastpaced action as players travel and battle between coexisting worlds the physical world and the virtual Wave World to unravel the mystery around this new troublemaker,77.47900782714525,nan,nan,nan,nan,nan,nan
1194912000,[13],3062,Cooking Mama 2: Dinner With Friends,"[5, 20]",Missing,As in the original The Cooking Mama players in The Cooking Mama 2 Dinner with Friends prepare various culinary dishes using the Nintendo DSs touch screen Following the onscreen instructions of the titular Mama the player uses the stylus to perform various activities such as chopping vegetables or mixing ingredients Each of these tasks is performed by completing a short minigame with a number of minigames strung together to form an entire dish from a catalog of 80 different recipes  After completing a dish the players cooking performance is evaluated and given a numerical score out of 100 along with a corresponding medal Failing to accomplish a step in Lets Cook mode or getting a fail within steps in various ranges the player will receive a Broken Silver medal in which the medal is similar to that of the Silver medal with an addition a crack Unlike in previous Cooking Mama titles bonuses earned during minigames do not influence the overall score but instead accumulate as bonus stars For every 5 such bonuses which are earned the player earns an unlockable item upon completion of the recipe,77.0,5.22,13.5,22.93,70.0,21.0,12.0
1194480000,"[9, 15, 16, 31, 35]",2335,Mario Party DS,"[20, 41]",Missing,Hes captured Mario and his friends in his pursuit of a crystal that the group collected when it fell from the sky and he doesnt hesitate to shrink them to miniature size to get rid of them and get his hands on the other four crystals The miniheroes have to find the crystals before he does making their way through giant environments filled with enormous creatures The singleplayer campaign takes place in five different settings each of them ending with a boss As usual players have to collect coins and stars at the same time escaping dangers such as Piranha Plants and other classic creatures from the Mario universe,76.64489341292725,6.9,11.95,35.57,75.0,207.0,58.0
1194825600,"[4, 9]",21526,Ultimate Mortal Kombat,[20],Missing,Ultimate Mortal Kombat combines the visceral thrills of the classic Ultimate Mortal Kombat 3 and the addictive puzzle action of the Puzzle Kombat component of Midways bestselling Mortal Kombat Deception in a single DSfriendly package With new recordkeeping capability and Nintendo WiFi Connection multiplayer players can take UMK anywhere for fighting action on the go,76.0,0.41,0.0,0.67,76.0,7.0,2.0
1195689600,"[12, 15, 31]",1785,Mega Man Star Force 2: Zerker x Ninja,[20],Missing,Mega Man Star Force 2 blends a unique formula of RPG exploration elements with fastpaced action as players travel and battle between coexisting worlds the physical world and the virtual Wave World to unravel the mystery around this new troublemaker,73.87382008202202,nan,nan,nan,nan,nan,nan
