,id,name,platforms,storyline,summary,genres,main,extra,completionist,review_score,review_count,people_polled
227,231786,Rattenkönig,[6],Missing,A 2D horror puzzle platformer about a rat and a dead rat,Missing,,,,,,
228,231425,Oblitus Casa,[6],Its been one year since the events that took place at Treasure Island One year hasnt been enough however You still cant get what happened out of your head being reminded day after day the same questions and the same answers you fail to provide The island calls your name one last time  Can you piece your fractured mind back together before its too late,Oblitus Casa is the culmination of Treasure Islands legacy and is the official final chapter in the FNaTI story With new gameplay better graphics and atmospheric sound design we promise to bring FNaTI to its ultimate conclusion Welcome back to the island,"[2, 31, 32]",,,,,,
229,231399,World Racing 2: Champion Edition,[6],Missing,World Racing 2 is back  revamped with a new look The highly acclaimed racing spectacle makes the streets on your screen glow like never before The new Champion Edition offers modding and Steam Workshop support Are you ready to start the race of your life The roads are waiting for you,[10],,,,,,
230,231370,The Tarkiff Transfer Incident,[6],Missing,Most realities dont mix Explore what remains of Tarkiff the city you once called home and uncover what happened,"[31, 32]",,,,,,
231,231309,Warrior Paint: 2005 GOTY Edition,[6],Missing,A first person shooter based on WWII single player game,"[5, 31, 32]",,,,,,
232,231288,Tiny Lands: Expansion Pack 1,"[6, 130]",Missing,An expansion pack to the main game Tiny Lands This pack adds an additional 30 levels focused on three themes Cozy Xmas Desert Mysteries and City Life,"[2, 9, 31, 32]",,,,,,
233,231184,Let's Play Jigsaw Puzzles,"[6, 14]",Missing,Tis the season for puzzles,Missing,,,,,,
234,231087,Sig,[6],Missing,In Sig players are thrust into a dystopian future where humanity is on the brink of extinction As a topdown shooter dungeon crawler the game combines fastpaced combat with exploration and discovery Players must navigate through a series of challenging levels and uncover the source of the existential threat facing humanity Along the way they will discover secrets about their own identity and the world they inhabit Can you save humanity and unravel the mysteries of Sig,[5],,,,,,
235,231082,Boat Simulator,"[6, 130]",Missing,An adventure on the high seas like youve never seen before with realistic graphics and sounds Experience the sensation of sailing the entire ocean through the most mythical ships,"[13, 32, 33]",,,,,,
236,231051,LogiKing,"[6, 48, 130, 167]",Missing,LogiKing is a game where you utilize the effects of 10 cards numbered 0 to 9 and deduce your opponents hidden cards,"[9, 15, 35]",0.0,0.0,0.0,0.0,0.0,0.0
237,231015,Cities: Skylines - Financial Districts Bundle,"[6, 48, 49]",Missing,Financial Districts is the expansion from Colossal Order that adds the Investments feature and more than 100 assets to Cities Skylines Explore this Expansion together with Map Pack 2 and African Vibes Radio Station in the Financial Districts Bundle,Missing,,,,,,
238,231013,Rumbleverse: Holiday Demon Pack,"[6, 48, 49, 167, 169]",Missing,Its that time of year again Celebrate the Festival of Fights Grapital City style The Rumbleverse Holiday Demon pack includes the Holiday Demon set  1000 Brawlla Bills,"[4, 8]",,,,,,
239,231004,Farming Simulator 22 - Year 2 Season Pass,"[6, 14]",Missing,New crops new types of machines new brand partners and a lot of other cool things are coming to Farming Simulator 22 over the course of 2023  As Farming Simulator 22 is all about growing your business into an agricultural empire the sophomore season of new content additions will further expand our biggest game to date with even more content for you to enjoy  Heres what you get The Year 2 Season Pass grants you access to four official packs as well as an expansion developed by GIANTS Software as listed below Packs and expansion are estimated to be released between early 2023 and late 2023   GÖWEIL Pack March 21 2023  Hay  Forage Pack June 13 2023  Pack 3 Mid2023  Pack 4 Late 2023  Big Expansion Late 2023  Bonus BMVolvo LM 845,Missing,,,,,,
240,230833,SnowRunner: 3 Year Anniversary Edition,"[6, 48, 49, 130, 167, 169]",Missing,Get ready for the ultimate offroad experienceDrive over 60 powerful vehicles and overcome extreme open environmentsSnowRunnerrsquos 3Year Anniversary Edition includes the base game as well as the Year 1 Year 2 and Year 3 Passes,"[10, 13]",,,,,,
241,230832,SnowRunner: Year 3 Pass,"[6, 48, 49, 130, 167, 169]",Missing,Expand your SnowRunner experience with the Year 3 Pass This gives you access to four phases of content including new vehicles new skins new missions new maps to explore and more,Missing,,,,,,
242,230804,X-Blades HD,[6],Missing,The all new XBlades HD version features updated graphics and widescreen compatibility as well as newly rendered and post processed cutscenes in Full HD,[33],,,,,,
243,230803,Those Who Crawl,[6],Missing,As you progressed through the cave tunnels they slowly tightened until you could not even stand Now as you crawl you wonder if you are not alone in the darkness  Those Who Crawl is a short but tense horror game about crawling and climbing through tunnels  Each hand is controlled individually with a unique crawling and climbing system Use the mouse buttons or Q  E to move around and Hold space to interact or use items  The game is about a halfhour long and features AI monsters environmental hazards climbing and crawling,"[31, 32]",0.7,0.82,0.0,70.0,1.0,3.0
244,230801,A Plague Tale Bundle,"[6, 49, 130, 169]",A Plague Tale Innocence 1348 The plague ravages the Kingdom of France Amicia and her younger brother Hugo are pursued by the Inquisition through villages devastated by the disease Aided only by the link that binds their fates together they will face untold horrors in their struggle to survive As their adventure begins the time of innocence ends  A Plague Tale Requiem After escaping their devastated homeland Amicia and Hugo travel far south to new regions and vibrant cities There they attempt to start a new life and control Hugos curse But when Hugos powers reawaken death and destruction return in a flood of devouring rats Forced to flee once more the siblings place their hopes on a prophesized island that may hold the key to saving Hugo,A Plague Tale Bundle includes the entirety of Amicia and Hugos heartrending journey through the darkest hours of history with the two acclaimed games A Plague Tale Innocence and its sequel A Plague Tale Requiem,"[12, 31]",,,,,,
245,230627,Ao Oni 3D,[6],Missing,Unreal Engine 5 Remake of the Ao Oni RPG maker game,"[9, 12, 31]",,,,,,
246,230615,The Passenger,[6],Missing,When your eldritch existence is threatened by another unthinkable creature you find yourself jumping dimensions to escape your ghastly fate Safe for now your moment of respite is shortlived as you realize youre stuck on Earth trapped inside a dumb human larva and with no clue of how much energy youll need to leave this horrible place behind  Twentysix years later youre still stranded on an absurd planet you have a mom and a sister and a job delivering baked goods Not only that but the creature that almost ate you all those years ago never really stopped looking for you However theres no way it will pinpoint your actual location right  Will you break free from your prison of flesh,"[12, 32, 34]",6.58,0.0,0.0,85.0,2.0,2.0
247,230608,Trophy Chaser,[6],Missing,Help the Hero to collect all the trophys to be the master of the achievements Trophy Chaser is a Rêtro platformer game where you have to collect the trophys to get the achievements are you able to collect them all Prove it in the gamer way,"[8, 31, 32, 33]",,,,,,
248,230589,Jianghu Survivor,[6],Missing,This is a light casual game of roguelite with Chinese style Fight your way out of the monsters either alone or with a group of three or four friends Play as different characters form a unique Build game defeat the final monster enjoy killing monsters,"[12, 15, 31, 32]",0.0,24.0,0.0,70.0,1.0,1.0
249,230463,The Curse of The Wise Tree,[6],Missing,Your task is to collect mushrooms that grow along the forest path It would seem that everything is simple but there are rumors that evil spirits in the form of MEMES are found in the forest Therefore you should look at both Good luck,Missing,,,,,,
250,230370,Truss,[6],Missing,Developed for Haunted PS1s Madvent Calendar 3 Necrosis,"[31, 32]",,,,,,
251,230322,As Long As It's Not Illegal: Act I,"[3, 6, 14]",Missing,Its Friday night you and the other Senior Elites devise a plan to throw a party at the rival campus Carpool across Suncity limits down into the lawless land of the Undercity Its Illegal for these two cities to mingle But is it illegal if youre never caught,"[13, 34]",,,,,,
252,230320,Saikoro Saiko Sebunsu Hebun,[6],Missing,All the heroines are psychopaths Can you capture the dangerous psychopathic girls who will try to harm you at any chance,"[31, 34]",,,,,,
253,230299,Floppy Knights: Version 2.0,"[6, 14, 49, 130]",Missing,Adds new playable characters new story and challenge levels as well as new cards and some assist mode options,"[15, 16, 24, 32, 35]",,,,,,
254,230245,Driving Home,[6],Youre stranded on a lonely road inside a big dark forest Unfortunately your cell phone isnt working so you need to find someone to help you,Driving Home is a short indie horror game where you drive home after working late and you realize you forgot to refuel your car,[31],,,,,,
255,230196,Coin Pusher Casino,[6],Missing,Coinpusher Casino is a game that brings the excitement of classic coin pusher machines to your computer With realistic physics and colorful graphics youll feel like youre playing the real thing,"[13, 15]",,,,,,
256,230158,MILF Conditioning,[6],You happened to save a MILF who happened to be the wife of your landlord yet she had a weak character that didnt match her status  she couldnt refuse others Having learnt that would you take advantage and sleep with the beautiful landlady,Missing,[12],,,,,,
257,230150,Warp Nexus,[6],Missing,With a deep dynamic playercontrolled economy built on Unreal Engine 5 Warp Nexus is a communitydriven spaceship MMO and trading game accessible through the STARL Metaverse Start with 16 sectors and species customize your ships and characters battle trade make alliances or choose piracy to conquer galaxies Trade or battle for assets that can be either gameside or blockchain side depending on the users preference With zero pay to win advantages this game is all about a players skill and knowledge gained through the game economy and battling,"[5, 13, 15, 24, 31, 32]",,,,,,
258,230102,The Witcher 3: Wild Hunt - Free Next-Gen Update,"[6, 48, 49, 167, 169]",Missing,Nextgen update is free for all current owners of The Witcher 3 Wild Hunt on Xbox One Includes Performance and Quality modes the latter implements Ray Tracing features Communitymade mods and CD Projekt Red gameplaycontent additions are baked into the game Features free Netflix The Witcher seriesinspired DLC including a new quest Cross progression lets you bring saves from and to other platforms,"[12, 31]",,,,,,
259,230100,Neko Loop,[6],Missing,A cat girl facing a multitude of enemies bosses secrets and challenges creates the cutest roguelike game youve ever seen,"[12, 15, 31, 32]",,,,,,
260,229978,Fallout 2 Remake,[6],Originally a turnbased tactical Western RPG now experience Fallout 2 in first person You the Chosen One are tasked with exploring postnuclear California to locate and retrieve the fabled Garden of Eden Creation Kit for their faminestricken tribe while coming into contact through branching dialogue trees with numerous tribes factions and microcivilizations each with their own virtues vices socioeconomic situations and political agendas,An enthusiast with the nickname ConstructVOD released an early version of his own remake of the iconic Fallout 2 on a different engine Anyone can download it for free In addition you can evaluate the project directly in the browser,"[5, 12]",,,,,,
261,229968,A Mall Near You,[6],Missing,Explore the stillintact wings of a mostlyabandoned mall soak in the atmosphere and holiday vibes and discover love again in this festive feast for your fearful frosty fingers,Missing,,,,,,
262,229921,Rights of Progression,"[3, 6, 14]",Missing,You are the Arbiter  As planets apply to join your alliance of planets it is up to you to approve or deny each request It is your judgement and their future lies in your hands,[34],,,,,,
263,229886,The Professional,"[3, 6, 14]",Missing,The Professional is a physicsbased heist game made by Torfi Asgeirsson,"[13, 32]",,,,,,
264,229830,That's a lot of pixels!,[6],Missing,Thats a lot of pixels is a fastpaced retro minigames compilation it features a wide variety of genres roguelike platformer puzzle shooters beatem up ,"[12, 31, 32, 33]",,,,,,
265,229822,Elsp,[6],Missing,A Doom II mod,[5],,,,,,
266,229819,Sphinx Lowering,[6],Missing,A Doom II mod,[5],,,,,,
267,229818,Darkest Wave,[6],Missing,A mod with 3 maps,[5],0.0,0.0,0.0,0.0,0.0,0.0
268,229809,Don't Blame You,[6],Missing,Henry a young adult for the first time receives his girlfriend at his house after a night of movies and conversations Kimberly his girlfriend disappears he looks for her around the house and when he finds her he has bad news,"[9, 31, 32]",4.46,0.0,0.0,0.0,0.0,3.0
269,229807,Argol: Kronoss' Castle,[6],Missing,Platformer action game mixing gothic and mythological atmospheres,"[8, 31, 32]",,,,,,
270,229708,Balls of Steel Community Project,[6],Missing,Map design philosophies in the main maps include kind to blind players balance for players who dont find secrets balance between routes mappers are competent at beating their own maps Lots and lots of playtesting,[5],,,,,,
271,229626,NOX: Chapter 1,[6],Missing,NOX Chapter 1 is a firstperson puzzle game where the player has to make use of gravity changes gravity shifts and portals to explore the dreams and nightmares of a child All this in a world inspired by the work of Escher,"[9, 31, 32]",,,,,,
272,229604,MuseSwipr,[6],Missing,A rhythm game where you swipe between two lanes to the beat Form your own flow and unleash your greatest swiping performance,"[2, 7, 32]",,,,,,
273,229603,The Chicken Game,"[6, 14]",Missing,This is not your parents chicken farming simulator Granted they probably didnt have a chicken farming simulator but still  Starting your journey as a humble farmer you will improve and expand unlocking and rediscovering the long lost secrets to the chicken genome What secrets might you ask Polka dots And rainbow stripes And super speed Design your own farm collect your crops and create new and unique chickens in this indie pixelart game,"[13, 32]",,,,,,
274,229578,Die Känguru-Verschwörung,"[6, 34, 39]",Missing,Achtung Achtung This retro platforming movie tiein for Die KänguruVerschwörung is only playable in German Zis is not a drill,"[8, 31]",,,,,,
275,229573,Fallen Kingdom,"[3, 6, 14, 34, 39, 48, 49, 130, 169]",Missing,The Fallen Kingdom is under attack and YOU must save it Explore a massive universe and defeat a mysterious evil  collect unique spells tame adorable pets face 15 massive bosses and complete magical puzzles as you become the next ruler of the world,[31],,,,,,
276,229512,Love in Login,[6],Sunghyun a business manager in a game company waits for the an illustration contest winner to make a contract That was the day when Sunghyun met Dahye After making the contract the rain starts to intensify Sunghyun puts an umbrella on Dahye and takes her home only to find out that Dahyes house is flooded Without choice he takes her to his home  An online friend Ive been known for 8 years is actually a hot girl Your IDs Jerklord I thought you were a dude,Met the girl who is my game buddy in real life,"[13, 32, 34]",,,,,,
277,229437,Tonari ni Kanojo no Iru Shiawase: In First Snow With Her,"[6, 48, 130]",Missing,Summer vacation is over and September approaches autumn Literary club on the verge of abolishment I who is the manager of the club and my junior member Tomoya Serizawa,[34],,,,,,
278,229422,Sawnic,[6],Missing,Sawnic is a special Sonic with all sorts of new abilities gameplay changes quality of life tweaks and even more,"[8, 31]",,,,,,
279,229417,Wolf Girl With You: Full Moon Edition,[6],Missing,Guess whos back Back again Liru is back Tell a friend The DLC for that flirtalicious cohabitation simulation title Wolf girl with you is finally here So what are you waiting for Get ready to start a new life with Liru Doggo,[34],,,,,,
280,229373,Elsewhere in the Night,[6],Missing,Elsewhere in the Night is a 2D psychic noir point and click adventure game Play as private detective Lady Tick Tock as she investigates the latest in a string of unsolved murders,[2],,,,,,
281,229371,Hituzibuster,"[6, 82]",Missing,This is an invader minigame Throw sheep to annihilate your enemies You have to collect the sheep you threw The game ends when you complete Round 30,"[5, 33]",,,,,,
282,229350,Undertone,"[3, 6, 14]",I keep waking up in random places in the facility No recollection of how I got there or what happened My hands are constantly cold and something feels very wrong I must get out of here,A stylized firstperson game that makes use of a lens gun to mix colors to effectively fight monsters,[5],,,,,,
283,229349,A Maiden Astrologer Divines the Future,"[6, 130]",Even small things like making someone happy or being able to support someone are what makes being an astrologer worthwhile  The Astrologer Izumi Mizushiro who lives with her younger sister Towa divines her clients in a corner of the coffee shop Rino runs  The clients Izumi divines leave their seat with a smile and seeing them smile makes Izumi feel happy and rewarded  However unusual things begin to happen around Izumi Due to an overwhelming increase in requests for her Divination and the methods or reputation etc she starts encountering trouble  Then while Izumi is looking for the cause of her problems she is visited by a girl named Maki  Triggered by that a series of unexpected events happen and their peaceful daily life takes a turn  Towards the future foretold by stars and the maiden,This work is an adventure game that you can enjoy about an astrologer named Izumi who feels happy and rewarded when making someone happy or being able to support someone,"[13, 31, 32, 34]",0.0,0.0,0.0,0.0,0.0,0.0
284,229206,Rush Legends,"[6, 34]",Missing,Rush Legends is an online multiplayer First Person Shooter game with parkour mechanics where players can select a hero and utilize their unique abilities to be the last one standing,"[5, 32]",,,,,,
285,229202,Hell Runner,[6],Missing,Fast Paced first person platformer game where you try to beat each level as fast as possible,"[8, 10, 32, 33]",,,,,,
286,229171,I Frog-ot,[6],Missing,A short horror I mean cute game  Help a normal innocent frog get back to his super awesome wizard self O,"[9, 31, 32]",0.22,0.3,0.58,67.0,3.0,13.0
287,229138,Disaster Band,[6],Missing,Lets get the party started Play solo or connect with your friends pick a track choose your instrument and start playing The fun never stops Import your own tracks and prove that you and your buddies are not going down in history as the ultimate Disaster Band,"[7, 32]",0.0,1.15,0.0,45.0,2.0,1.0
288,229118,Tinykin Challenge Update,"[6, 48, 49, 130, 167, 169]",Missing,The world of Tinykin just got a lil bigger with new Time Attack Challenges Find your new hornet friends Mach  Dash using your AR glasses to join the tiny racing buzz  win medals to collect sweet prizes,Missing,,,,,,
289,229091,Gardens of Vextro,"[3, 6, 14]",Missing,A chain game anthology by eight members of the Vextro community Developed sequentially with each game responding to all previous entries,"[12, 32, 34]",,,,,,
290,229090,Super Beast Hunt,[6],Missing,Super Beast Hunt is a platformer game featuring a hungry demon who must save the town from their diminishing supply of meat,"[8, 32]",,,,,,
291,229075,Mario Kart 64 HD,"[4, 6]",Missing,A mod for Mario Kart 64 incorporating new HD renders of the characters designed to match the originals Includes widescreen support,[10],,,,,,
292,229024,Isolated Room,[6],Missing,What to do when your days are not going well What to do when you need to wake up and manage a troubled life in which you need to work eat well and still have time for yourself Isolated Room is about that and maybe a little more,"[2, 13, 32]",,,,,,
293,229005,Dream Team Basketball,[6],Missing,Dream Team Basketball combines traditional CCG gameplay with innovative mechanics inspired from the game of basketball,"[14, 15, 24, 35]",,,,,,
294,229001,Lucy's World,[6],Missing,Lucys World is a cute 2D Jump  Run game where your task is to search the worlds and free little dragons,"[8, 32]",,,,,,
295,228952,MineSweeper Tetris,[6],Missing,MineSweeper tetris a brand new casual 2D puzzle game that combines elements of minesweeper and tetris find and mark the mines in a row to remove it But be careful lines keep getting added over time,"[9, 32]",,,,,,
296,228947,Haram,[6],Missing,A short narrative walking simulator inspired by the photography of Andres Serrano,[32],,,,,,
297,228943,Construction Simulator: Kramer Pack,[6],Missing,The Kramer Pack expands your selection with three brandnew machines giving you even more variety to tackle your construction contracts  The Kramer 5507 is the very first Telescopic Loader in Construction Simulator ever allowing you to move and organize cargo pallets more flexibly  The Kramer 5035 is a Compact Wheel Loader made for small and narrow areas while the Kramer 8155 is tailored for larger construction sites,"[13, 31]",,,,,,
298,228939,Bengan Yes,[6],Missing,Bengan Yes is an actionpacked arena fighting game designed for livestreaming Choose to either let your viewers brawl it out or simulate a clash between thousands of bots Everyone has an equal chance of winning with both the arena and stats of players being randomized,"[4, 13, 32]",,,,,,
299,228935,Fargone,[6],Enter The Barrens a land destroyed by a suspicious nuclear disaster The Barrens is home to many including the roaming corpses of those that fell to the infection caused by the disaster Those left alive have grouped into factions and fight for control each with their own goals and ideas How you choose to survive and who with is entirely up to you This is Fargone,Fargone is an RPGbased survival game with a strong focus on creating a living breathing world through dynamic events and NPC interactions Set in a fictional land known only as The Barrens you must survive by any means whether that be alone or by allying yourself with a faction,"[12, 13]",,,,,,
300,228929,Freakout,[6],Visit your school and find all your seized items and dont get caught by the possessed principal and his pet dog and stop the principal from sacrificing his goats Stop the ritual run scream hide Just dont get caught,Freakout is a 14 player online coop survival horror game,[32],,,,,,
301,228913,Cygnus Enterprises,[6],Take charge of a derelict outpost on a faraway planet Rebuild your base and manage your employees to help it thrive Battle fierce creatures and gather resources in a lush alien environment,Cygnus Enterprises combines action RPG and base management elements and is set on the alien frontier world of Mytilus Currently in Early Access Cygnus Enterprises offers approximately 12 hours of content which will be expanded upon further in future updates,"[5, 12, 13, 31]",,,,,,
302,228910,Space Mercenary Defense Force,[6],You are the planets last hope to stop the alien invasion and take down the mother ship,Space Mercenary Defense Force is a 2D scifi actionroguelike arena survivor game where you survive against an alien invasion and try to take down the mother ship Equip your ship with a selection of branching upgrades to create unique builds each game and unlock new ships and permanent upgrades to help win the fight,"[12, 32, 33]",,,,,,
303,228871,From the Rain,[6],In From The Rain you will be alerted of a civil danger emergency which is effective in your county Defend your house from the entity that attempts breaking in by restarting the generator and charging each lock for every entrance The entity is smart It will watch you and attempt the best strategy possible for breaking in For each hour or level of the game the entity will grow smarter stronger and faster  Reboot the generator and charge the locks Be smart and strategic with every choice you make because it matters,From The Rain is a single player survival horror game Reboot the generator lock all entrances and defend yourself from the entities that lurk in the rain Survive each hour and wait for help to arrive,"[15, 32]",,,,,,
304,228865,Boinkgame,"[3, 6]",Missing,Boinkgame is a precision platformer where the only enemy is yourself  And the walls The walls are a bigger enemy actually,"[8, 32]",,,,,,
305,228852,Minecraft: Deluxe Collection,"[6, 49, 130]",Missing,Experience all the different ways to explore survive and build in Minecraft with Minecraft Deluxe Collection  Browse endless community created content in the Minecraft Marketplace discover new play styles through different maps and express yourself with Character Creator items and emotes Gather your friends or gear up for a solo mission youre ready for all the many ways to play Minecraft,"[13, 15, 31]",,,,,,
306,228832,Stomp Plonk,[6],Missing,Created by Marek Kapolka Stomp Plonk is a walking simulator where you walk around a fantasy continent with a lute and hang out with musical NPCs,"[7, 31]",,,,,,
307,228827,TermoVerse Chronicles,[6],Missing,A fanmade game dedicated to I Termosifoni,[12],,,,,,
308,228823,Rental Chan,[6],Missing,Racheal works for an app called RentAFriend She gets paid for being friends with people for a limited time She needs money to pay for her little sisters hospital bills who is being treated for a rare disease When a rare opportunity comes up a family is worried about their daughter and is willing to pay Rachael a large sum of money to transfer schools and befriend with until the end of the school year,[34],,,,,,
309,228808,No Time For Caution,[6],Missing,No Time For Caution is a 3d parkour game Sit back and enjoy the parkours with different difficulty levels Dont forget No time for caution,"[8, 12, 31, 32]",,,,,,
310,228807,Wyoming Winter,[6],Missing,Wyoming Winter is a multiplayer horror game where players must survive against a powerful fastmoving creature called the Blight Players can find weapons through completing a checklist to prevent the Blight from escaping the facility The game is best played with 38 players and servers are available in Europe America and Asia,"[5, 32]",,,,,,
311,228772,Who Knocks,[6],Noam Elfer has just moved into his new home in the country and is about to experience the longest night of his life Welcome the entities who will knock at the front door during the night Learn about their past and how they died inside the house Get ready to experience Noams nightmares and help him get back in touch with reality,Who Knocks is a first person psychological horror game that will make your nightmares come true You have just moved into a new home Welcome the presences that will knock at your door Solve puzzles explore the environment and fight your nightmares,"[15, 31, 32]",3.85,0.0,4.0,0.0,0.0,3.0
312,228771,Crossword World Puzzle,"[3, 6, 14]",Missing,English crossword games with words puzzle Improve vocabulary by word search,"[31, 32]",,,,,,
313,228770,Ok I Pull Up,[6],Missing,Ok I Pull Up is a rage platformer in which you a capybara ascend a tree tower only by jumping This punishing yet fair game requires extreme patience to complete,"[31, 32]",,,,,,
314,228769,Rootless: Memories of Green,[6],Missing,Rootless Memories of Green is a classic 2D adventure game set in a futuristic cyberpunk world,[32],,,,,,
315,228768,Blood Wizard Odyssey,"[6, 14]",Missing,An absurd comedy turnbased RPG about wizards in a blood world,"[12, 31, 32]",0.0,0.0,0.0,0.0,0.0,0.0
316,228756,Let Chat Guess,[6],Missing,Let Chat Guess is a Twitchtv interactive game where viewers must guess how far the catapulted character will travel Put your Twitch chat or friends to the test and let them try to guess the correct distance Solo player No worries Try to climb the rankings and get on top of the leaderboards,"[13, 32]",,,,,,
317,228750,Winfray,[6],Missing,A very epic and goofy winterthemed snowball fight game Combat other players in a fastpaced first person arena shooter play minigames to earn rewards or endlessly fight against hordes of enemies,"[5, 32]",,,,,,
318,228748,For Goodness Sake,[6],Every early December another kid from your school goes missing and rumors on the playground have circulated that its related to Krampusnacht the night that a halfgoat halfdemon named Krampus comes and steals away naughty children and spares the good But what is it that determines if people are taken by Krampus  For Goodness Sake is a very short horror text heavy game focusing on several trolley problem situations While completing the chores around the house you find yourself reflecting on situations involving the neighborhood kids that have gone missing  ultimately deciding what you think might have been the right thing to do Will you be taken by Krampus at the end of the night like the others or will you be spared,In a final attempt to guarantee your place on the nice list you decide to try and do some chores before midnight Will Krampus take you Take the test and find out,"[32, 34]",0.52,0.0,0.0,0.0,0.0,3.0
319,228747,Jurassic World Evolution 2: Dominion Malta Expansion,"[6, 48, 49, 167, 169]",Missing,In Jurassic Evolution 2 Dominion Malta Expansion youll get to experience a brand new campaign which will see you leading a new enterprise in Malta set before the events of Jurassic World Dominion Youll be working alongside Cabot Finch and key figures from the film including Kayla Watts Soyona Santos Barry Sembène and Lewis Dodgson Youll set up parks across three new Mediterranean locations acquiring new species eggs and genome data via the Dinosaur Exchange in the place of Expeditions and Fossil Extractions,"[13, 15]",,,,,,
320,228727,The Feast,[6],When your mother invites you to a family meal you dont expect it will be a grotesque and painful event the moment it starts  The Feast is an invitation to a bizarre family dinner party that takes an unexpected turn Join the most surreal meal of your life discover what you truly stand for and create your own tragic spectacle in this short thoughtinspiring and unforgettable adventure with multiple endings,The Feast is a short and intensely dramatic experience designed to be completed in one sitting 2030 minutes  This dark and peculiar spectacle grants you the lead role In a theatrical setting survive the utterly confusing and twisted dinner You will be observed and judged so face reality weigh every action consider possible outcomes make choices  and define the conclusion of this lifechanging celebration  After all what happens here is not your problem  or is it,"[2, 13, 31, 32]",0.0,0.48,1.06,70.0,3.0,3.0
321,228721,Vampire Survivors: Legacy of the Moonspell,"[6, 14, 34, 39, 49, 130, 169]",In eastern lands a clan has fallen The Moonspell once vigilant guardians of a sorcerous valley nestled in the mountains have been overrun by hordes of yokai and oni Though treacherous this hive of spectral activity may provide some clue as to the location of a vampire If not at least itll be entertaining to defeat thousands of wayward spirits in the process,Legacy of the Moonspell is the first DLC for Vampire Survivors and introduces a brand new stage new characters new monsters and new weapons to slaughter them with There might even be some hidden mysteries for those of an inquiring mindset but we can neither confirm nor deny the presence of vampire,"[12, 32, 33]",6.59,6.98,7.05,80.0,46.0,71.0
322,228682,Where is a Toilet!?,[6],Have you have ever been in this situation Suddenly you feel like something big and get stomachache Fortunately you find a public toilet in the distance Run and run Where is a Toilet is a game about the man who in this problematic situation On the journey to the Toilet ordinary people such as children playing with water villagers jogging and idol enthusiasts can become villains Get to the toilet for save your face,Where is a Toilet is a simple runningplatformer game using only move and jump key Player is reach to the Goal avoiding obstacles Player also can get a combo bonus through stomping villains Two or more combo bonus get player faster and invincible it is a important key to the victory,"[8, 32]",,,,,,
323,228676,Lawn of Time: Unicorn Snow,[6],Missing,When a bad boy unicorn comes to town its up to Tamina to stop him from completely ruining the Lawn of Time,[34],,,,,,
324,228655,Dogs Can Speak English,"[6, 82]",Missing,Love in the digital age,[34],,,,,,
325,228650,Roboleon,[6],Missing,Roboleon is a storydriven humorous and subtledystopian Platformer Puzzle Adventure game It focuses on a playful movement system a physicsbased character design and puzzlesolving  You play as Roboleon a fallback maintenance robot aboard an alien spaceship who is trying to help save its creators after the ship is struck by an asteroid,[9],,,,,,
326,228645,Trader Life Simulator 2,[6],Missing,Start your business going from an empty shop to the biggest Trader in town buy and sell over 150 products purchase and drive vehicles customize your shop with over 120 Equipment Furniture and walls,"[13, 32]",,,,,,
327,228644,Halcyon,[6],Missing,A pixel art challenging sidescroller shooter set in a future inhospitable version of Earth  The year is 2506 A vestige of humankind youve been sent to Earth on the faint hopes that you will find more than the corpse of a once hospitable planet Instead you find a landscape blooming with lush mutated new life,"[5, 8, 31, 32]",,,,,,
328,228641,First Snow,"[3, 6, 14]",Missing,On the day the first snow fell I fell in love with her at first sight The days when the first snow falls she and I get closer First Snow is a fullvoice visual novel about a 20yearold protagonists first love,"[32, 34]",4.37,4.57,6.01,75.0,6.0,13.0
329,228616,Spirit Slider,[6],Missing,Spirit Slider features five sliding puzzle games Each puzzle game consist of 27 game pieces that have the ability to slide anywhere within a 3 x 3 x 3 grid,"[2, 9, 32]",,,,,,
330,228596,Path of Exile: Forbidden Sanctum,"[6, 48, 49]",Missing,In Path of Exile The Forbidden Sanctum you will test your resolve as you make your way through the Sanctums dangerous halls In the Sanctum each decision you make can cost you greatly  Our December expansion introduces the Sanctum challenge league and improvements to Path of Exiles endgame alongside two new Skill Gems seven new Vaal Skill Gems over 15 new Unique Items significant balance changes to jewels hexes monster modifiers unique weapons and more We are also proud to introduce Ruthless an optional new way to play Path of Exile with extreme item scarcity,Missing,,,,,,
331,228591,Far Cry 6: Lost Between Worlds,"[6, 48, 49, 167, 169]",Missing,Conquer lifeordeath trials in this allnew Dani Rojas story Lost Between Worlds is a rich actionpacked gauntlet with deadly crystal enemies multiple player paths allnew lore and a wide variety of unique gameplay challenges,"[5, 31]",,,,,,
332,228509,Rocket League: Season 9,"[3, 6, 14, 48, 49, 130, 167, 169]",Missing,Long held in place by an ancient seal the dragons of Forbidden Temple Arena have finally awoken from their slumber As the two resume their eternal battle these legendary beasts have left a treasure trove of elemental Items in their wake,"[10, 14, 32]",,,,,,
333,228504,Dance Assembly,[6],Missing,A 3D sandbox game in which the player can create their own characters using simple shapes and then make them dance Its a game focused on creativity and having fun with zero stakes whatsoever There are endless possibilities with the game allowing the player to create literally anything they want And theres nothing more fun than seeing your epic creation or monstrosity dance like theres no tomorrow,[32],,,,,,
