first_release_date,genres,id,name,platforms,summary,storyline,main,extra,completionist,review_score,review_count,people_polled
1588723200,[5],196004,Ultimate Jazz Jackrabbit Doom,[6],Jazz Jackrabbit Doom is Total Conversion for Doom 2 featuring Jazz Jackrabbit from the sametitled game,Missing,nan,nan,nan,nan,nan,nan
1589500800,[9],194964,Clik Flip,"[3, 6, 14]",Search the bizarre parallel world for the fabled hotdog Items you shift on one side influence things on the other Hot dog of all hot dogs this is the game you didnt know youve always wanted,Missing,nan,nan,nan,nan,nan,nan
1590710400,[34],194487,Ma Furu Yoru no Rin: Animation,[6],Missing,Missing,nan,nan,nan,nan,nan,nan
1588464000,[32],194447,Virtual Succubus,"[6, 34]",Virtual Succubus is a procedural AIdriven JOI game thats all about becoming a succubus personal playtoy Enter a contract with your very own succubus offering her complete control over your urges Shell learn about you and decide what you need to do to earn your release,Missing,nan,nan,nan,nan,nan,nan
1588464000,"[12, 13, 32, 34]",193634,Terranova,"[6, 14]",A nostalgic interactive fiction game set in the early 2000s Chat with your friends update your LimeJournal and discover yourself through a rich world of storytelling love and friendship,Have you ever longed for the days of Web 10 when you made faraway friends through forums talked endlessly online and spent hours tweaking your website to perfection,0.0,0.0,0.0,0.0,0.0,0.0
1590105600,"[8, 31, 32]",193548,Whiteboyz Wit Attitude: The Pursuit of Money,"[6, 48]",First there was the WhipNae Nae now its time to Wear The Purp with the greatest rappers of all time Dance along with the Whiteboyz Wit Attitude in an epic FMV rhythm game and celebrate the launch of their new album The Pursuit of Money,Missing,0.28,0.43,0.0,63.0,4.0,5.0
1589673600,[5],193385,Raising the Bar: Redux,[6],Experience HalfLife 2 like never before Return to City 17 held within the iron grip of the Combine and the Consul Reunite with old friends and enemies and some of them brand new Immerse yourself in a revitalised combat system featuring old arsenals made new again with added features to raise the bar in gameplay Youve been waiting for quite some time now Its time to climb aboard,Missing,nan,nan,nan,nan,nan,nan
1589846400,"[31, 32]",191944,The Taidon History,[6],Dive into this exciting Action RPG game with elements of a Shooter In which you must be fast and agile to beat your opponents A small challenge for adrenaline fans set in an unusual magical world The philosophy of this game is that there are no enemies too small all opponents represent a real threat no matter how strong you are,This is the story of Taidon a young adventurer who dies trying to save his family from the infamous monsters who kidnapped them But before dying a spectrum decides to help him complete his mission while dead Taidon becomes a deadly spectrum allowing him to fight even after death Will you be able to complete your mission Will the price of this new opportunity that destiny offered him be too much for him,nan,nan,nan,nan,nan,nan
1590105600,[2],189286,Ultra Custom Night,[6],Ultra Custom Night is a fan game of Ultimate Custom Night but Ultra Custom Night has more Characters 500 additional floors and systems,Missing,nan,nan,nan,nan,nan,nan
1588809600,"[31, 32]",188532,Doge to the Moon,[6],An action game that will test your reaction and teach you how to adjust to timings,Missing,nan,nan,nan,nan,nan,nan
1588896000,Missing,186754,Forget-Me-Knot,[6],ForgetMeKnot is a short video game in which the player embodies the character of an elderly man Harold Confined to the living room that has become his world the player shares his confusion and disability Through a series of interactions with objects in his environment it becomes apparent that Harold is suffering from Alzheimers disease  affording the player the insight into his condition which Harold himself lacks The game aims to raise awareness of Alzheimers disease and provide a firstperson perspective of living with this condition,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589500800,"[31, 32]",186258,Lost,[6],Imagine a catastrophic event that forces you your family and your friends to flee your home and everything you knew Imagine seeking help from a neighboring country that ruthlessly stop your attempt to enter their territory Lost seeks to explore the topics of empathy emotions after a tragic loss and what it means to be a refugee,Missing,0.25,0.0,2.36,43.0,3.0,8.0
1589155200,"[8, 32]",186257,Hollow,"[6, 14]",Hollow is a 2D roguelike where your imaginary friend helps you traverse your dreams and conquer your fears and guilt  You are Kid During the day things seem dull You talk to your parents and wander around your home and it all seems so mundane During the night everything is in technicolor You explore a sprawling procedurally generated dreamscape full of color adventure and excitement Your imaginary friend Ghost is both your guide and your primary weapon in your dreams Through your dreams you and Ghost must battle your inner fears or risk being consumed by them,Missing,5.17,0.0,0.0,38.0,8.0,6.0
1588377600,[12],186130,Pokémon Infinity,[6],You wake up in the middle of a forest with no recollection of who you are With the help of a local professor and his assistant you are thrust into an adventure around a mysterious island in hopes of regaining your memory Fun times and tough challenges await,Missing,23.98,39.62,0.0,70.0,1.0,4.0
1589846400,"[2, 31]",186023,You're Watching Icebox!,"[3, 6, 14]",Youre watching Icebox The coolest show on the box Im your host Reggie Plunkett and have we got a show for you  Youll have to try to keep your cool in this point and click adventure as you host a disastrous episode of failing 80s variety show Icebox,Missing,nan,nan,nan,nan,nan,nan
1589500800,[34],185942,The Warmth Between Us,[6],The Warmth Between Us is a visual novel Its a story about the warmth between people It was a simple act that brought us together but became a lifedefining moment affecting the choices we make,It is late December in Taipei The pavement glows like silver under the bonechilling winter rain With the coming of the New Year we met for the first time  Our beginning was nothing special It was ordinary yet so unaccounted for However I couldnt help but let myself drown in this warm but distant vibe  Her shadow her every move and sensation piques my curiosity The warmth between us has a certain comfort that Ive never felt before,7.02,0.0,0.0,80.0,1.0,1.0
1589414400,"[8, 9]",184784,Detective GUI,[6],Detective GUI is a puzzle platformer played with mouse and keyboard,Missing,nan,nan,nan,nan,nan,nan
1590710400,[32],184322,Goodbye Gordon,[6],Hello Gordon and welcome to your last day at the Black Mesa Research Facility A cloning experiment has gone awry and you find yourself in the Black Mesa you know but it isnt the Black Mesa you know Dr Coomer and his clones have gone and made a muck of things and its up to you to find enough PlayCoins to appease them,Missing,nan,nan,nan,nan,nan,nan
1589587200,[34],184077,The Sixth Prison,[6],You are a resentful alien captive exchanging hands once again What do they want from you this time,You are a resentful alien captive exchanging hands once again What do they want from you this time,nan,nan,nan,nan,nan,nan
1590796800,"[15, 34]",179938,Lore City: Alkahest,"[3, 6, 14]",Brew death for your friends or die by a vengeful spirit holding you hostage,Missing,nan,nan,nan,nan,nan,nan
1589241600,[34],178688,2-Dates Dating Simulator,"[3, 6, 14]",Missing,Missing,nan,nan,nan,nan,nan,nan
1590019200,"[9, 32]",178674,Eclectic Guests,"[6, 14]",Eclectic Guests is an experimental narrative puzzle game about exploring a surreal hotel made from hand crafted paper cutouts,Missing,nan,nan,nan,nan,nan,nan
1589932800,[34],178510,Follower A,"[3, 6, 14]",Created for O2A2 Jam 2020  I am the villainess nameless follower A but it seems that she knows my name,Missing,nan,nan,nan,nan,nan,nan
1590105600,[9],177940,Pico Driller,"[3, 6, 14, 82]",Drill as deep as you can but dont get crushed,Welcome to Picotown a city like any other until big blocks started to pop out of the earth right into the middle of the city The picopeople need you Pico Driller  Falling blocks that could squish you anytime Small capsules of air underground Everpresent danger Prepare to drill your way and save the day,nan,nan,nan,nan,nan,nan
1589932800,[8],177697,Sonic 3D in 2D,[6],Sonic 3D in 2D is a fangame that reimagines Sonic3D Blast plot and levels with style and structure closer to the games that preceeded it Explore Flicky Island in a 2D side scrolling platformer that takes elements from the other Mega DriveGenesis games to reforge an adventure anew Fight new and challenging bosses save Flicky Island and stop Robotniks final plan to harness the Flickys power for himself,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590710400,"[5, 8, 32]",177621,Entails,[6],Entails is a 2D platformer shooter game where the player must disinfect a human body The player must go through parts of the human body fighting both the different viruses and the bodys defenses,Entails is a 2D platformer shooter game where the player must disinfect a human body The player must go through parts of the human body fighting both the different viruses and the bodys defenses,nan,nan,nan,nan,nan,nan
1589587200,[34],176753,404 Shinigami,[6],Due to a totallyaccidental fatal injury you are now on the verge of life or death  The grim reaper arrives to off you however Can you convince him not to make you see the light just yet,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[31, 32]",174096,Not My President: Level 1,[6],This is a 3Dactionshooter You were sent to a foreign planet to free the kidnapped Earth people Find all the rocket parts Assemble the rocket Free all captives and put them in the rocket Start the countdown and try not to die during this time,Missing,nan,nan,nan,nan,nan,nan
1590710400,"[9, 15, 33]",173981,Minesweeper X,[6],Minesweeper X is a new redefined experience based on the classic video game Minesweeper A thrilling game where you are always at the edge of your seat,Missing,nan,nan,nan,nan,nan,nan
1590105600,[32],172228,Cute Lady,[6],This game is a classic puzzle game with several levels of difficulty and beautiful arts,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[13, 14, 15, 32]",172206,3D Math: Ultra,"[3, 6, 14]",3D Math Ultra is both simple and complex challenges,Missing,nan,nan,nan,nan,nan,nan
1590537600,"[31, 32]",172188,Boinihi: The Ki Codex,[6],Visit the moon of Boïnihi An exiled Talifan hermit has left a mysterious Codex for his future visitors A new scifi episode in the Black Cube series this time inspired by the famous Voynich manuscript,Missing,nan,nan,nan,nan,nan,nan
1590624000,"[15, 32]",172134,Darkest Dungeon: The Butcher's Circus,"[6, 48]",The Circus is in town and the Butcher demands a show Assemble teams of 4 heroes and compete in the ring in brutal unforgiving PvP combat against friend and foe Climb the ranks and show off your prestige while blowing off steam while taking a break from assaulting the Darkest Dungeon below,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590019200,"[12, 31, 32]",172107,Kinda Heroes,"[6, 39]",SideView  Scroll RPG made with love,Missing,nan,nan,nan,nan,nan,nan
1590451200,[32],172044,Tank Battle,"[3, 6]",Drive a tank destroy enemy defend your homeland Act alone or coop with a friend and have fun,Missing,nan,nan,nan,nan,nan,nan
1589500800,[32],171821,Pyro Fighters,[6],Pyro Fighters is a scrolling space shooter with platforming physics Use your flame gun to propel yourself in the air and fight through an alien army with up to four players,Missing,0.0,0.0,0.0,40.0,2.0,0.0
1589932800,"[13, 15, 31, 32]",171644,Future Fragments: Command Z,[6],Future Fragments was developed with support from Jump Into The Light in New York City and was debuted at Cite Internationale des Arts in Paris,Missing,nan,nan,nan,nan,nan,nan
1588896000,[32],170387,Jumping Joe! Friends Edition,"[6, 14]",Jump right into the action in this jolly pick n play platformer An Indie action game perfect for intense playtimes with your friends and family Help Joe and his fellas on their upwards journey Be quick as a flash and dodge roaring cannonballs vicious bats and other traps,Missing,nan,nan,nan,nan,nan,nan
1590451200,[31],170212,Ms. Holmes: Five Orange Pips - Collector's Edition,[6],An intruders puzzling callingcard means certain doom for the Holmes family line,Missing,nan,nan,nan,nan,nan,nan
1589587200,[31],170189,Dark Tales: Edgar Allan Poe's The Bells - Collector's Edition,[6],An author has vanished and someones enacting the terrible events of his latest novel,Missing,nan,nan,nan,nan,nan,nan
1588896000,[31],170185,Living Legends Remastered: Ice Rose - Collector's Edition,[6],Return to Rosemount to stop the Ice Queen this updated classic,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[31, 32]",170124,The Adventures of Fatman: Intergalactic Indigestion,[6],Emerge from the Fatcave once more and help Fatman defeat the Intergalactic Indigestion A cheap and cheerful continuation to The Adventures of Fatman series by Mike Doak,Missing,1.27,0.0,2.37,18.0,2.0,3.0
1589846400,Missing,169908,Doom Eternal: The Rip and Tear Pack,"[6, 130]",Raze Hell with the Rip and Tear Pack and get ingame cosmetic items and additional single player content,Missing,nan,nan,nan,nan,nan,nan
1588896000,[10],169801,Rocky Ride,[6],Welcome to the Rocky Ride arcade race The Rocky Ride game is unpredictable tracks crazy speeds and dangerous rivals Upgrade your buggy car choose any of a huge number of different tracks and  go To the prize places,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1589932800,"[13, 15, 32]",169589,Pandemia: Virus Outbreak,[6],Swipe cards to face the deadly virus threat in this story driven strategy game Step into the world in which you will face the decisions that world leaders make in the event of a deadly virus threat Every decision have consequences,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1590019200,[32],169461,Small Ball,[6],This is a casual gamecontrol small ball arrive at the destinationinclude 4 mini games,Missing,nan,nan,nan,nan,nan,nan
1590019200,[31],169119,Vacation Adventures: Park Ranger 10,"[6, 14]",Enjoy a beautiful collection of Hidden Object Scenes and puzzles set in the great outdoors Tidy up the Park and do your bit for the environment by collecting all the bonus trash items to Recycle Earn extra bonuses for finding all the Lost  Found items scattered around the Park,Missing,nan,nan,nan,nan,nan,nan
1589414400,[13],169005,Train Sim World 2020: LIRR M3 EMU Loco,[6],Take the controls of a Big Apple railroading classic with the Long Island Rail Road M3 electricmultipleunit EMU for Train Sim World,Missing,nan,nan,nan,nan,nan,nan
1589500800,"[8, 31, 32]",168927,Brother!!! Save him!,[6],The legendary game is now on Steam Can you prove that you are a good player go through a difficult path and save your brother This challenge is not for wimps,Missing,nan,nan,nan,nan,nan,nan
1590364800,Missing,168759,Predator: Hunting Grounds - Dutch 2025 DLC Pack,"[6, 48]",Hunt the Predator as Major Alan Dutch Schaefer with this premium Fireteam skin The Dutch 2025 skin features the legendary character 38 years after his first encounter with the Predator aged battlescarred and ready to hunt,Missing,nan,nan,nan,nan,nan,nan
1589673600,[31],168719,"Fright Chasers: Thrills, Chills and Kills - Collector's Edition",[6],Can you stop a mysterious monster terrorizing a new amusement park,Missing,nan,nan,nan,nan,nan,nan
