,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
14,Missing,222686,Terraria: Spirit Mod,[6],Feeling like youve obtained every last item you can humanely obtain Have you defeated every boss to the point where fighting them just feels rather stale Are you just plain out tired of the vanilla game Well the Spirit Mod can fix that right up for you  The Spirit Mod is one of the largest mods for Terraria with more than 1300 items 8 bosses and hundreds of enemies as well as 3 new events and 3 brand new biomes the mod has a lot to offer We aim to make the world feel more alive with new ambient events dozens of music tracks and new mechanics including a quest system Development is always in full swing in our discord Join us as we continue polishing and adding to our most recent 14 update,Missing,Missing,,,,,,
15,"[2, 9]",222282,Dark Tales: Edgar Allan Poe's The Raven Collector's Edition,"[6, 14]",The renowned archaeologist Alan Dillinger is dead seemingly by his own hand At his side is a note detailing his love for a woman named Lenore It seems to be a simple case of romance gone wrong But the mysterious client who summoned you isnt so sure He believes Alan was murdered And hes not the only one Join the brilliant detective Dupin and dive into a world of lies betrayal and revenge Youll soon find yourself on the trail of the enigmatic White Crow who takes a more deadly approach to solving the case Can you uncover the truth Find out in this chilling hiddenobject puzzle adventure game,Missing,Missing,,,,,,
16,[12],221537,Final Fantasy XIV: The Far Edge of Fate,"[6, 9, 48]",Patch 35 brings a myriad of additions and refinements to the realm of Eorzea including new story quests dungeons and more,The threat of the Warriors of Darkness is no more Unexpected reunions salve the ache of bittersweet farewells And with their ranks further bolstered by the official induction of Alisaie and Krile once more do the Scions of the Seventh Dawn set their feet upon fates path and their gaze upon distant horizons,Missing,4.57,7.06,10.9,83.0,29.0,26.0
17,"[12, 13, 15, 31]",214643,Fairy Elements,"[6, 34, 39, 48, 49, 130, 167, 169]",Yamato is a royal knight fighting to protect the peace of his kingdom His sword is imbued with the mysterious power of Material Along with his attendant a female knight called Orka he saved his kingdom from a crisis However in the battle he was somehow transported to a world 200 years in the future  In the world of the future he meets a strange creature and a mysterious girl At the end of his adventure what will be the future that awaits his kingdom Enjoy this fantasy RPG with all BGM by the renowned Ryuji Sasai,Missing,Missing,10.91,20.32,22.95,0.0,0.0,3.0
18,"[2, 31]",198100,Profound Red,"[6, 14]",Profound Red is the twelfth game in the Carol Reed series In the title Carol is contacted by her friend Stina The hotel she works at received a suicide note through a text message from a woman called Louise Elliot but no one knows the connection to the hotel Carol investigates in Norrköping to find out who she is and whether there is any suicide involved at all The game uses its trademark firstperson view with photographs of real locations and objects in a fixedscreen slideshow style There are puzzles to solve with items stored in an inventory near the top of the screen A journal is used to keep track of objectives Optionally hints can be activated or all hotspots can be revealed As a longrunning series some locations are revisited in an updated way as life goes on and there is a cast of new and recurring characters No knowledge of previous games in required to play,Missing,Missing,,,,,,
19,"[2, 9, 31]",198094,Labyrinths of the World: Secrets of Easter Island - Collector's Edition,"[6, 14]",What starts as a relaxing getaway quickly takes a disastrous turn as your world is attacked by an ancient god and their stone statues Can you stop the destruction before its too late,MI6 has rewarded you with a vacation to thank you for saving the world What starts as a relaxing getaway quickly takes a disastrous turn as your world is attacked by an ancient god and their stone statues Can you stop the destruction before its too late,Missing,,,,,,
20,[34],194590,Real Eroge Situation!,[6],Missing,Missing,Missing,,,,,,
21,[31],185170,Polka Dot Pirate,[6],Pick up rare mysterious treasures and give them to your pirate friends  A game by Daniel Linssen with music by Jared Hahn  Made for GGJ 2017,Missing,Missing,,,,,,
22,"[5, 33]",184677,Luminous Corridor 2,"[3, 6, 14]",PSI GUY has powerful psionic powers and a very handsome moustache but can PSI GUY reclaim the CRYSTALS  Guide PSI GUY through endless waves of monsters in this twin stick shooter,Missing,Missing,,,,,,
23,[31],184091,Somewhere Strange,"[6, 14]",Where did all the aliens go,Missing,Missing,,,,,,
24,[34],176556,Date Almost Anything Sim,[6],Date just about anything,Trigger warning for strong language  This is not a serious game Currently 115 endings with 10 different ending cards,Missing,,,,,,
25,[32],176291,Shan's Salty Seamen,[6],Use your sultry singing voice to help merman Shan lure sailors to their doom,Missing,Missing,,,,,,
26,[32],169709,Zup! 3: DLC,[6],A DLC of Zup 3 that brings 11 new levels to enjoy,Missing,Missing,,,,,,
27,[13],169111,Total Seduction,[6],A real time simslike rpg game with quests char building and main story line,Missing,Missing,,,,,,
28,Missing,168180,Dariusburst: Chronicle Saviours - Battle Garegga,[6],Widely considered as both the origin of the bullet hell subgenre and one of its standouts the true joy of Battle Gareggas lies in unravelling the games various complex systems,Missing,Missing,,,,,,
29,Missing,168173,Dariusburst: Chronicle Saviours - Soukyuugurentai,[6],A lockon shooter set in a sciencefiction world telling the tale of private armies and a battle for resources in the near future Featuring a targeting system and widespread use of Japanese lettering at key moments to enhance the nearfuture setting meant it stood apart from its peers,Missing,Missing,,,,,,
30,[13],162318,Train Simulator 2021: DB BR 18 Steam Loco,[6],A true legend makes its way to Train Simulator 2021 in the form of the DB BR 18 the pinnacle of German Pacific design Shortly after the turn of the 20th Century locomotive designers of the Maffei company were working on a development of Germanys first Pacific locomotive  the Baden IV f  to provide a new more powerful iteration,Missing,Missing,,,,,,
31,"[13, 14, 15, 31, 32]",162180,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - Samurai,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
32,"[13, 14, 15, 31, 32]",162154,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - PP1 UndeadZ,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
33,"[13, 14, 15, 31, 32]",162138,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - Elephants,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
34,"[13, 14, 15, 32]",162128,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - PP2 Space,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
35,"[13, 14, 15, 32]",162123,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - PP2 Birds,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
36,"[13, 14, 15, 31, 32]",162102,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - PP1 Japan,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
37,"[13, 14, 15, 31, 32]",162096,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - PP2 Anime,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
38,"[13, 14, 15, 31, 32]",162094,Jigsaw Puzzle Pack: Pixel Puzzles Ultimate - Embers,[6],Pixel Puzzles Ultimate redefining digital puzzling,Missing,Missing,,,,,,
39,[13],158294,Microsoft Flight Simulator X: Steam Edition - Toposim North Africa,[6],Toposim North Africa for FSX Steam Edition provides multiLOD 711 19m maximum terrain mesh for the whole North African region improving the accuracy of the default terrain mesh and offering a marked improvement to the landscape profile,Missing,Missing,,,,,,
40,[13],158022,Microsoft Flight Simulator X: Steam Edition - Grumman Gulfhawk II,[6],In the 1930s the Grumman Aircraft Company was looking for ways to promote its new line of fast biplane fighterbombers so in 1936 an F3F1 was equipped with a 1000horsepower Wright Cyclone engine and specially modified for highstress manoeuvring and aerobatics,Missing,Missing,,,,,,
41,[13],157998,Microsoft Flight Simulator X: Steam Edition - Toposim Southern Africa,[6],Toposim South Africa for FSX Steam Edition provides LOD 11  19m MultiLOD terrain mesh for the whole Southern African region improving the accuracy of the default terrain mesh and offering a marked improvement to the landscape profile,Missing,Missing,,,,,,
42,[13],157896,Microsoft Flight Simulator X: Steam Edition - Toposim West Africa,[6],Toposim West Africa for FSX Steam Edition provides LOD 11  19m MultiLOD terrain mesh for the whole Western African region improving the accuracy of the default terrain mesh and offering a marked improvement to the landscape profile,Missing,Missing,,,,,,
43,[13],157869,Microsoft Flight Simulator X: Steam Edition - Hawker Hunter F.6/FGA.9,[6],The saying If it looks right itll fly right certainly applies to the Hawker Hunter with its graceful lines and curves,Missing,Missing,,,,,,
44,[13],157798,Microsoft Flight Simulator X: Steam Edition - Fair Dinkum Flights,[6],Fair Dinkum Flights developed by Turbulent Designs is a mission pack designed to give you the full Australian experience These ten missions will give you a taste of the kinds of activities undertaken by pilots in Australia every single day including sightseeing tours cattle mustering and firefighting,Missing,Missing,,,,,,
45,[13],157772,Microsoft Flight Simulator X: Steam Edition - Beechcraft T-34C Turbo Mentor,[6],The Beechcraft T34 Mentor is based on the earlier pistonengine variants produced in the late1940s Almost six decades after it was designed this propellerdriven singleengine military trainer remains in service having provided a crucial stepping stone for thousands of student pilots,Missing,Missing,,,,,,
46,[13],157762,Microsoft Flight Simulator X: Steam Edition - Toposim Middle East,[6],Toposim Middle East for FSX Steam Edition provides LOD 11  19m MultiLOD terrain mesh for the whole Middle East region improving the accuracy of the default terrain mesh and offering a marked improvement to the landscape profile,Missing,Missing,,,,,,
47,[13],153308,Trainz: A New Era - Route: Chiyoda Branch Line,"[6, 14]",The Chiyoda Branch Line is the Tokyo Metro Line in Tokyo Japan This route will bring you the landscape of Japans suburban city,Missing,Missing,,,,,,
48,"[9, 15, 35]",153165,Uno: Winter Theme DLC,"[6, 48, 49, 130]",Winter takes over UNO Add some fun cozyness and joy to your UNO deck with the Winter Theme This DLC contains new avatars environment and music for you and your friends to enjoy A fun new way to enjoy your UNO game in the comfort of your living room,Missing,Missing,,,,,,
49,"[2, 9, 34]",150126,Tim's Birthday,"[3, 6, 14]",Tims Birthday uncovers the story of Anne the protagonist and the older sister of Tim who wakes up on the day of her brothers birthday hung over and has to slouch her way around the house and convince her little brother she wasnt doing The Thing As a player you follow Anne through her attempts to make sure Tim has a great day but in the end it just only gets worse,Missing,Missing,,,,,,
50,"[13, 14, 31]",148632,TheHunter Classic: Duck Hunter,[6],TheHunter Duck Hunter DLC includes 3 months premium membership including full licenses to hunt All animals access to All reserves unlimited basic ammo and all the gear you need to hunt Mallard ducks in theHunter,Missing,Missing,,,,,,
51,"[2, 31, 32]",140743,"The Secret Monster Society: Chapter 2 - Time, Dreams and Underwater Travel","[6, 14]",Join Blithe and Aphonic on the continuation of this epic adventure through time Here we find the duo travelling through time meeting a host of unique characters,Missing,Missing,,,,,,
52,Missing,140255,Incredible Dracula III: Family Secret,"[6, 14]",Missing,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
53,[5],139120,DOOM4: Death Foretold,[6],Doom is fast DOOM4 is fastish    By mixing the movement speed of the old Doom with the jumping tricks of the new DOOM this mod is aimed to be a very fast paced experience therefore it can be quite challenging Even though there are no hitscanattacking monsters their projectiles are not too fast at best holy crap where did that come from at worst The projectile attacks are there to be dodgeable most of the time so long as you are keeping an eye and ear on your surroundings However since this was created with the idea of also being playable on a mobile device via DTouch where movement and aiming are somewhat diminished additional skills were added to fit whatever playing style you prefer Whether you want a very easy experience with a ton of monsters or a very difficult one with fewer enemies its all covered    This mod is also completely designed with multiplayer in mind via Zandronum and extensive care was taken to ensure it works as intended in said port    Coop with your squad and kick major ass butt    Or jump into Deathmatch with the completely rebalanced weapons and see whos better at piling corpses,Missing,Missing,,,,,,
54,[13],138850,Every Creeping Thing,"[3, 6, 14]",Every Creeping Thing is a game about embodying different animal species Challenging you to try to imagine the world from a perspective far removed from your own it is a 3D game in three parts each representing a unique creatures viewpoint,Missing,Missing,,,,,,
55,[34],137105,AstralAir no Shiroki Towa Finale: Shiroki Hoshi no Yume,[6],The town of Tsukigasaki has entered its third year of winter  Showing the seasons no mind the snow only continues to fall Gently swaying in the air as it descends downwards That snow which never had reached the ground now does The cityscape once bleak is now a blanket of glistening white  Just as no single snowflake is identical to another each and every set of footprints on this snowladen path are different from one another  No path can ever be retraced for by the time youve looked to your back those footprints will but all have melted away As though a beckoning light signalling that the road we know of as time is one that goes only forward  Yet even from the base of Yggdrasil each branch is visible so maybe too it might be possible to pave new roads new realities Countless snowladen paths lay stretched out before both human and faerie alike and among those many happy endings they must choose one which they truly desire  Now let us journey forth in search of those white crystals that bear testament to eternity,Missing,Missing,,,,,,
56,"[32, 33]",134943,Wave to the People,"[6, 82]",Wave to the people Blow them kisses Use any key or mouse click to wave Use your reallife lips andor hands to blow kisses,Missing,Missing,0.04,0.0,0.08,60.0,7.0,11.0
57,[9],134688,A Kishoutenketsu in the Countryside,"[3, 6, 14, 82]",Explore the outdoors find your way through the mazes face four puzzles and live great adventures ,Missing,Missing,0.36,0.0,0.0,75.0,2.0,4.0
58,"[8, 32]",134593,Ungrounded,"[3, 6, 14]",Plant trees and climb through their branches to reach the sun Select for the beautiful the strange the fantastic  and use your platforming skills to navigate the custom level youll grow from scratch,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
59,"[31, 34]",127116,Aikagi,"[6, 34]",Sunohara Nozomu finds himself at his wits end when his parents told him to move out on his own to learn how to become more independent but hes having trouble finding a place that feels like home Thats when his childhood friend Takanashi Shiori gives the conflicted Nozomu a shocking request,During the last winter of his student days Sunohara Nozomu finds himself at his wits end His parents told him to move out on his own to learn how to become more independent but hes having trouble finding a place that feels like home not to mention hes never even cooked for himself  Thats when his childhood friend Takanashi Shiori gives the conflicted Nozomu a shocking request  Um WWont you come and live with me  At first Nozomu isnt sure if living with someone will really help him become independent but Shiori convinces his parents to let him live with her and before he can give it much thought everything has been arranged They agree to live together for one month so that Nozomu can learn the ropes of living alone  Experience the excitement of a new life together with your childhood friend,Missing,0.0,0.0,5.84,60.0,3.0,5.0
60,[13],126490,FreeSO,"[3, 6, 14]",A reimplementation of The Sims Onlines game engine using C and Monogame While FreeSO aims to be faithful to the original game it includes many quality of life changes such as hardware rendering custom dynamic lighting hires output and 2 floor houses,Missing,Missing,,,,,,
61,[4],114439,Brutal Warrior,[6],Brutal Warrior is a brawleraction game,Missing,Missing,,,,,,
62,"[31, 34]",113204,Silverio Trinity,[6],Missing,Missing,Missing,,,,,,
63,[32],112019,Rain in the Month of January,"[6, 14]",Take a walk in the rain and talk with the people about the weather,Missing,Missing,,,,,,
64,"[12, 15]",110084,Dragon Awaken,"[3, 6, 14]",Dragon Awaken is a semiturn based heroic fantasy mmorpg where you will have to collect dragons improve your armors and develop new skills and recruit legendary Heroes,Missing,Missing,,,,,,
65,Missing,106877,Aeroplane Chess 3D,"[6, 39]",For childhood classic games Ludo  Flying  Aeroplane chess must be the one,Missing,Missing,,,,,,
66,"[9, 10, 13, 14, 15, 32]",103936,Shiny Ski Resort,"[6, 34, 39, 48, 130]",Your story starts with a small hotel on a snowy mountain Develop land to build a spectacular ski course and obtain materials for use in constructing new hotel facilities Make your hotel popular and your ski course will benefit as well Plus youll become able to make products to sell in hotel shops and restaurants Expand your ski course and watch your guests polish their skills until they become ski pros then have them represent your resort in ski contests sporting sponsored items Help your racer pull awesome tricks off ski jumps to win the race and your sponsors will reward you handsomely and value you even more Make skiing all the rage Top all rankings creating the ultimate ski resort,Missing,Missing,0.0,0.0,20.6,50.0,1.0,1.0
67,"[12, 31, 32]",101300,Space Armor 2,"[6, 34]",Space Armor 2 is a 3D ThirdPerson Shooting Game  The player was ordered to an energy star to investigate the cause out of contact of base    Features   More than 20 weapons and armors   Great equipment upgrade systemfull of strategy and fun   More than 50 creaturemost of them are clever and dangerous   6 unique BossesAI Robot Dragon Ice titan   Exquisite actions and amazing artwork   New character ranking system have never seen before,Missing,Missing,,,,,,
68,Missing,101187,Henry the Hamster Handler VR,[6],Missing,Missing,Missing,,,,,,
69,"[15, 32]",99523,Planet 2000,"[6, 48, 49]",Experience futuristic vehicular combat in this fast paced strategy game Assemble your team from a crew of fully realized AI companions as you take part in epic land battles Your objective is to destroy the enemies base before they destroy yours You and your team will need to fight for control of outposts along the way which provide you with additional troops turrets and access to powerful new weapons With a unique balance of strategy and action Planet 2000 allows players to win battles through brilliant strategy pure combat skill or a combination of both,Missing,Missing,,,,,,
70,[32],91072,The Han Dynasty Imperial Mausoleums,[6],Entering emperor mausoleum of West Han Dynasty of thousands of years feeling the magnificence and stories of the tomb owner,Missing,Missing,,,,,,
71,[15],90574,Nobunaga's Ambition: Zenkokuban,[6],The second game in the series Nobunagas AmbitionNation was released in 1986 It became the first of the series to be released outside of Japan under the name Nobunagas Ambition Players take the role of one of the main characters of the period Nobunaga Oda Shingen Takeda Kenshin Uesugi or others and try to unite the entire archipelago of Japan from Ezo in the north to Kyushu in the south under their own rule,Missing,Missing,,,,,,
72,"[15, 32]",86281,Fantasy Mosaics 19: Edge of the World,[6],Discover new pixel art designs with an extended color palette,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
73,[34],86273,Genderwrecked,"[3, 6, 14]",GENDERWRECKED is a postapocalyptic genderpunk visual novel about traveling broken lands and kissingfightingtalking to monsters in an attempt to learn the true meaning of a mysterious force called GENDER     Make out with the sun  Be mean to a tree  Become parent to ONE HUNDRED FIFTY NINE MEATY BOYS  Seduce a robot dad  Gay worms  Secret ending  blood  AND MANY MORE,Missing,Missing,,,,,,
74,[31],82803,Kimi no Hitomi ni Hit Me,"[6, 46, 48, 130]",Visual novel for PC PS4 and PS Vita,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
75,[32],82474,Armada Skies,[6],Buy weapons and ship upgrades Fly through the skies collect powerups and gun down wave after wave of enemies Today you own the skies,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
76,[32],82014,Nine,[6],Never stop walking and try to stay alive even a child should be able to do it,Missing,Missing,,,,,,
77,"[13, 31, 32]",82010,Infinitum,[6],Travel through space Attend the planets Gather resources Find artifacts,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
78,Missing,76413,Hitman: Blood Money Requiem Pack,"[3, 6, 14]",With the Requiem Pack you will receive special items to enhance your performance in the field   Requiem Legacy Suit  don the classic buttoned ivory white suit as seen in one of the most celebrated levels of Hitman Blood Money   Blood Money Shirt and Tie  combined with the Requiem Legacy Suit nothing beats the traditional pinstripe offwhite shirt and accompanying crimson red tie White Rubber Duck Explosive  more than just a distraction this small but potent device will incinerate those unfortunate enough to interact with it   Silenced ICA19 Chrome Pistol  the reflective finish on this reliable favourite mirrors its deadly sophistication,Missing,Missing,,,,,,
79,[32],75861,Everything is Going to be OK,"[6, 14]",A collection of short minigames about surviving trauma depression and a society that values commodification of grief,Missing,Missing,1.48,1.97,0.0,53.0,3.0,5.0
80,"[9, 31]",69317,Variant: Limits,[6],Variant Limits connects mathematics and game play empowering deeper engagement with calculus content making the learning experience more fun and helping students succeed,Missing,Missing,,,,,,
81,Missing,60610,Saddies: Attack!!,"[6, 34]",Saddies Attack is an arcade game for Android and PC released in 2017 by Modoka,Missing,Missing,,,,,,
82,"[9, 15, 31, 32]",57048,ExoSphere,"[6, 34]",The earth as we know it can no longer sustain our numbers and the natural resources are all used up In an attempt at finding a new home for humanity privately financed space programs were formed to send volunteers into the unknown in search of suitable planets to colonize You are the commanding officer for the Exosphereoperation and it is your job to lay the foundation for the new Earth Will humanity thrive or fall under its own weight Its all up to you,Missing,Missing,,,,,,
83,[8],56950,Neon Phase,"[3, 6, 14]",A goat lost their keys to the factory they work at and meet peculiar characters along the way,Missing,Missing,,,,,,
84,[5],55903,SteamHammerVR - The Rogue Apprentice,[6],A VR game set in Victorian London,Missing,Missing,,,,,,
85,"[12, 24, 31]",52765,Double the Meat,[6],Double the Meat is a bundle package of the games Burgers 1 and Burgers 2,Missing,Missing,,,,,,
86,"[31, 32]",52061,Blind Witch -Peek Window-,[6],borrowing eyes Aim at the exit with magic New sense blind  second person perspective escape action adventure  I will borrow your world until my world opens,Missing,Missing,,,,,,
87,[15],51493,Genghis Khan,[6],Aoki Okami to Shiroki Mejika Genghis Khan was released in 1987 the second in the series This was also the first title in the series to be released outside of Japan under the title Genghis Khan The game includes 2 scenarios,Missing,Missing,0.0,24.0,25.0,95.0,2.0,2.0
88,[31],46077,The Minecraft tribute game,[6],A full length comical point  click graphical adventure game suitable for all ages  Written in 1080p so it supports true 1920 X 1080 resolution  Myst like mechanisms to unravel  Classic fun themesreferences and puzzles to keep you amused for hours  A new look at minecraft  other favorite characters  Dont forget to look out for all your old cheesy adventure game standbys    4 great game sections to complete   The bridge over the river que   Dem Bones   Up for the challenge   Riverside Capers    140 locations 5000 interactions 9 characters 100 items to find and use  Fully animated with loads of video cut scenes  150 sound effects with great background music tracks  Full in game walk through  Warp to another location in the game section you are in   so no unnecessary revisiting of scenes  Full unlimited Save and Load facility,Missing,Missing,,,,,,
89,"[15, 32]",44287,Mega Maze,"[6, 41]",Enter the virtual labyrinths of Mega Maze and challenge your spatial awareness capabilities to not simply find the exit but to also find a way to unlock the path to it,Missing,Missing,0.0,0.0,7.4,0.0,0.0,1.0
90,[31],41857,Resident Evil 7: Biohazard - Steelbook Edition,"[6, 48, 49]",Resident Evil VII biohazard Steelbook Edition includes Survival Pack Action Set  44 Mag Ammo x4  Special Grenade x1  Lock Pick x1  Solid Fuel x1  Gunpowder x1  Herb x1  Madhouse Mode Unlocked,Missing,Missing,,,,,,
91,[31],41626,Resident Evil 7: Biohazard - Deluxe Edition,"[6, 48, 49]",Resident Evil 7 Biohazard is the the harrowing homecoming of this survivor horror franchise While Resident Evil 7 draws from the series roots of atmospheric survival horror it also delivers a whole new level of terror The game is set after the events of Resident Evil 6 taking place in modern day and revolving around a foreboding derelict plantation mansion in rural America Players must explore and survive the horrors within the mysterious sprawling estate  The Deluxe Edition includes the main game as well as Additional Content 1 2 and 3 upon their release  AddOn Content 1 Four Short Side Stories  AddOn Content 2 One Additional Story Episode  AddOn Content 3 One Additional Story Episode,Missing,Missing,,,,,,
92,"[9, 31, 32]",39008,Journey of Haha,"[6, 14, 34]",Journey with Haha as she ascends a deadly tower in this exciting puzzle game Face new challenges in each room including new obstacles enemies and traps Dont rely on your speed or strength to get you through this only your smarts can help you reach the top,Missing,Missing,,,,,,
93,"[13, 32]",36281,Infinite Scuba,"[6, 14]",Explore the ocean like a real scuba diver,Missing,Missing,,,,,,
94,"[12, 31, 32]",34773,Torn Tales,"[3, 6, 14]",Lead your party of 3 heroes on their quest to repair the torn pages of folklore Evil has destroyed the tales you love Hack monsters and slash enemies throughout the Torn Tales in this real time squad based RPG Hone your skills and try out new ability combos in the endless Arena mode See how you compare to the best players in the world through the global leaderboards,Missing,Missing,0.0,0.0,0.0,60.0,1.0,0.0
95,"[31, 32]",34173,Daydream Blue,[6],Escape into a vibrant world of whimsy wonder and new friends,Missing,Missing,,,,,,
96,"[12, 32]",33151,VR0GU3,[6],VR0GU3 is a VR scifi shooter with roguelike influences for the HTC Vive You have just 15 minutes to make your way through the spacestation and make your escape Can you get out in time,Missing,Missing,,,,,,
97,"[8, 31, 32]",33059,Bearslayer,"[3, 6, 14]",Bearslayer is a fastpaced one button platformer arcade game about Latvian epic tale hero Lāčplēsis To complete the levels of the game you will have to be quick precise and think fast No matter how fast you are you will die A LOT,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
98,"[14, 31, 32]",33042,Bulby: Diamond Course,"[3, 6, 14]",Bulby  Diamond Course is a colorful 3D Platformer inspired by a classic old 16bit game Bulby features tons of levels in Story Mode Coop Multiplayer and a builtin Course Editor to create your own courses and share with the internet,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
99,"[12, 13, 15, 31, 32]",33040,Midnight's Blessing 2,[6],A mysterious force targets Sidni and she must flee to keep her home and friends safe Sidni finds herself in a strange land that holds the keys to her past On her adventure she meets new friends and discovers a bizarre army which is amassing to sweep the world with herself as its primary target,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
100,"[12, 32]",32804,Assault on the Necrospire,[6],Assault on the Necrospire is a roguelike with an emphasis on interesting loot and character building Your mission is to destroy the Necromancer Wipe the dust off your spellbook youre going to need it,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
101,[32],32671,Match More,[6],Match More is a casual online multiplayer puzzle game Win more three in a row columns than the opponent inside a 3x3x3 box,Missing,Missing,,,,,,
102,"[12, 31]",32570,Ashbourne,[6],Ashbourne is a storybased nonfantasy open world action roleplaying game Take on the role of Alexander Marshal a knight of the Endewyn empire as you battle on behalf of your empire to protect Endewyns honour and its people,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
103,"[15, 31, 32]",32549,Toricky,"[6, 14]",Toricky is a Aerial ActionAdventure Game featuring unique mechanics based on flying Explore immense 2D Zones and defeat gigantic Bosses to save the Crystar Palace,Missing,Missing,,,,,,
104,[32],32387,Rising,[6],Battle through hordes of enemies to find the source of a hellish invasion fueled by an ancient artifact,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
105,[32],32262,Reckpunk,"[3, 6, 14]",Reckpunk is a platformerendless runner where you control level elements rather than the main characters,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
