,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
59,200377,Baby Felix's Activity Center,[6],Missing,[33],Missing,Missing,,,,,,
60,200368,Felix the Cat,[6],Missing,[33],Missing,Missing,1.04,1.07,1.24,72.0,57.0,72.0
61,197967,N-Age,[6],Live as one of the young cyberspace character inside the world of NAge and discover the secrets and story behind it Build communities fight other schools and prove your mettle Fight the crippling darkness and evil that wants to throw the civilization into disarray once more,Missing,Missing,Missing,,,,,,
62,194787,Blue Beard 2,[6],Missing,[31],A map falls into Victors hands Victor is a brave boy and the main character of this story A place where a treasure is buried is drawn on this map Victor goes to Africa on a steamship and gets off on an unfamiliar coast He sets out on his hazardous journey consulting his map  Victor walks a narrow path in the jungle making his way through lianas Growling of wild animals is heard from all sides Suddenly someone comes down onto the path Why it is Victors old friend  the Parrot They are very glad to see each other Victor finds out that he is again in the same place where he has fought against the wicked thug Blue Beard not long agoThe Parrot tells Victor that Blue Beard has repaired his ship and he is going to become a pirate again Victor tells the Parrot that he hopes to find the buried treasure with the help of the animals of course The friends start walking forward Blue Beard jumps out of the bushes He wants to know why Victor is in Africa again,Missing,,,,,,
63,194786,Blue Beard,[6],This is a classic animation film handmade in the best traditions of the classic cartoons,[31],Long time ago or maybe it happened not very long ago a pirate ship sank off the African coast Well the ship sank but a wicked thug Blue Beard survived He settled in Africa and started to torment animals He used to tie them up with very thick ropes Blue Beard used to catch young animals and lock them in cages He wanted to sell them and get a lot of money It could have been a very sad story but the Parrot had got a good idea It decided to bring a brave boy Victor to Africa Victor said that he was not at all afraid of Blue Beard He took his plane and started to Africa,Missing,,,,,,
64,190737,Flipped,[6],Come join us on Ethan Kleins journey through memeland to get to the bottom of the app which is flipped Experience the memes like youre actually there,"[31, 32]",Missing,Missing,,,,,,
65,186416,Kinder Pingui: Fresh Adventures,[6],Fresh Adventures is a 2001 collection of 4 advergames all themed around the Kinder product line developed by Ubisoft GmbH and Ferrero Germany Released in Germany Austria and Italy as far as we are aware the player takes control of Pingui and Milchschnitte and must venture forth and defeat the 4 villains of the game The game is seperated into 4 subgames Der finsteres Dschungle English The Dark jungle Das magische Tal English The Magical Valley Der geheimnisvolle Berg English The Mysterious Mountain Die Weltraumfabrik English The Space Factory,[8],Pingui and MilchSchnitte must go and defeat the evil baddies in this sidescrolling action packed 2D adventure,Missing,,,,,,
66,186107,Safari Biathlon,[6],Car races in which the player controls futuristic heavily armed turbocars The game features three different planets a shop to upgrade vehicles and pickup boosters along the tracks,[10],Missing,Missing,,,,,,
67,185970,Zero Comico,[6],Zero Comico is an Italian video game featuring three famous Italian comedians Aldo Giovanni and Giacomo as the main characters  The player is in control of all three characters as they try to free the world from an evil force that has taken control over mankind through television The game features a variety of puzzles with a comedy theme,"[9, 31]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
68,185887,Jumpstart Spy Masters: Unmask the Prankster,[6],JumpStart Spy Masters Unmask the Prankster is the firsthalf of the JumpStart Spy Masters series  the predecessor to JumpStart Spy Masters Unmask the Prankster,[33],Missing,Missing,,,,,,
69,178047,Muumit ja Taikalamppu,"[6, 14]",The sixth video game in the Moomin franchise Help the Moominhouse residents with various tasks in the form of 9 unique minigames,"[2, 9]",Missing,Missing,,,,,,
70,174553,Rammy No Daibouken,[6],Missing,Missing,Missing,Missing,,,,,,
71,165517,Beauty or the Beast,[6],Beauty or The Beast allows the player to adventure through a variation of the classic Beauty and the Beast tale through the eyes of either the Beauty or the Beast From the perspective of Belle the Beauty her father has been imprisoned in the Beasts castle and she must find her way through the castle in order to rescue him The Beast is investigating interlopers in his domain  The gameplay has the player navigating the character through a point and click adventure Navigate against prerendered backgrounds and pick up items to use later Consult the automatically drawn map for directions Many of the rooms in the game also contain some type of minigame necessary to advance the overall game Minigames include reassembling suits of knight armor from a mess of pieces quickly lighting a sequence of torches guiding a group of frogs off a fountain via circling lily pads and protecting a moth from a gang of hungry spiders  There are two owl brothers  Horace and Boris Finefeather  who offer advice and assistance throughout Belles and the Beasts quest respectively,[31],Missing,Missing,,,,,,
72,165491,Karate Kamil vs. Ninja Nejat,"[6, 14, 82]",Karate Kamil vs Ninja Nejat is animated on the net ninja game Use your martial arts abilities and beat your opponent to win in this cool game,[4],Missing,Missing,,,,,,
73,165485,Pumpy,[6],Missing,[9],Missing,Missing,,,,,,
74,165157,Project: Undead,[6],Missing,[5],Missing,Missing,,,,,,
75,155011,Creatures: Docking Station,"[3, 6]",Creatures Docking Station is a free multiplayer addon for the game Creatures 3 The game can also be played standalone with limited options and a downsized playworld  Like the previous games in the series in Docking Station you breed Norns and raise them You can teach them to talk play eat avoid hazards and reproduce Each Norn has its own set of genes which is passed on to its children With this online version you can easily pass on your genes to Norns from all over the world and chat with other players,[13],Missing,Missing,,,,,,
76,154832,Rummel & Rabalder: I Snarkofagens Skugga,[6],The game is a standalone sequel to the game Rummel  Rabalder Dr Franks mask  Unlike previous games in the series this game had an adventure round in full 3D when you walked around in full 3D view and had missions The obstacle courses were an active 3D rendering and if you crashed on an obstacle you automatically passed the obstacle The game had no systematic varying crash scenes but showed a short and simple text when Rummel and Rabalder crashed The game had a track where they rode on engines instead of sitting on a hammock You should also as usual collect lifelines and Cheetoslike snacks for points,Missing,Missing,Missing,,,,,,
77,153618,EB Worlds,[6],An educational game meant to teach the principles of game development The tutorial levels present the players with games that are not working properly and tasks them to change the behavior of the objects in them to proceed,[13],Missing,Missing,,,,,,
78,153616,Hateful Chris: Never Say Buy,[6],Hateful Chris is a 2D sidescrolling adventure starring Chris a skullfaced boy who hates consumerism and the mainstream culture With an arsenal ranging from sticks to nuke launchers Chris goes on a reckless violent killing spree,[25],Missing,Missing,,,,,,
79,153615,Waterslide Island,[6],Waterslide Island is a 3D game that lets you race cartoon animals down 10 dangerous curvy water slides You can knock other players off the slide collect bubbles and bonus items to increase your score and create your own courses with the included course editor,[10],Missing,Missing,,,,,,
80,151935,Onslaught,[6],Missing,"[5, 33]",Missing,Missing,0.0,0.0,0.0,30.0,1.0,0.0
81,150222,Wanted!,[6],A Wild Western themed Total Conversion that uses HalfLifes GoldSrc engine to create an entire new game,"[5, 31]",Missing,Missing,3.17,4.25,0.0,80.0,1.0,2.0
82,147881,Pixeline: fuld af fis og ballade,[6],Pixeline fuld af fis og ballade is the seventh game in the Pixeline series Pixeline is visiting an animal show Here you can meet and help animals from all around the world to earn clothing for your friends to hopefully win the show,[2],Missing,Missing,,,,,,
83,146545,Max Resistance,[6],Missing,[5],Missing,Missing,,,,,,
84,145980,La Montagna Misteriosa,[6],One of the expansions games from Kinder Fresh Adventures series advertising italian snacks The gameplay is almost the same as La Valle Magicas but the graphics were changed to a snowy mountain landscape,[8],Missing,Missing,,,,,,
85,145977,La Fabbrica Spaziale,[6],One of the expansions games from Kinder Fresh Adventures series advertising italian snacks The gameplay is almost the same as La Valle Magicas but the graphics were changed to a futuristic factory,[8],Missing,Missing,,,,,,
86,145976,La Giungla Tenebrosa,[6],One of the expansions games from Kinder Fresh Adventures series advertising italian snacks The gameplay is almost the same as La Valle Magicas but the graphics were changed to a jungle,[8],Missing,Missing,,,,,,
87,145975,La Valle Magica,[6],An ad games from the Kinder Fresh Adventures series developed to advertise italian snacks like Kinder Pinguì e Kinder Fetta al Latte The other games in the series are La Giungla Tenebrosa La Fabbrica Spaziale and La Montagna Misteriosa They were all released as separate CDs but are in fact reskins with very minor changes to the gameplay of the same levels making it very difficult to classify them either as single games or expansions,[8],Missing,Missing,,,,,,
88,144405,Bundesliga Manager X,[6],Missing,"[2, 14]",Missing,Missing,,,,,,
89,144387,Speedboat Racing,[6],Speedboat Racing is a racing game where players can race with speedboats through the canals of Venice and Amsterdam For every race players can choose a certain boat with a captain that all have their own strengths and weaknesses  The game contains three different game modes Championship Quickrace and Sightseeing Championship is a career mode where players have to complete and win several predetermined races to become the ultimate champion This mode has to be played in order to unlock more boats  Quickrace is a mode where the player can choose the location and boat and complete the race No statistics are being collected from this mode  In Sightseeing the player can freely roam the different maps and sail through the canals discovering the regions and buildings around There is no race to complete in this mode and this mode only ends when the player quits to the main menu  Players can not only race the computer opponents but also hinder them by using torpedos or guided missiles temporarily disorienting them or blowing them into an other direction Coiled springs can be collected to jump out of the water and over something The player can also collect turbos to temporarily boost the speed of the boat,[10],Missing,Missing,,,,,,
90,144378,Mia's Math Adventure: Just in Time!,"[6, 14]",Mias Math Adventure Just in Time is the third title of the Mias Big Adventure Collection software series created by Kutoka Interactive Released in 2001 in Canada and the United States the game teaches mathematics to children between 6 and 10 years old,[31],Missing,Missing,,,,,,
91,143533,Hostile Takeover,[6],Hostile Takeover is a 2001 fan addon for Blood by Dustin Bloatoid Twilley previous creator of Inherit the Earth 1999 and much later Death Wish 2011 20172020 It features a ghost town underwater base carnival and island level among others Twilley reissued the pack as a version 11 on July 18 2013,[5],Missing,Missing,,,,,,
92,142898,Journey's End,[6],Missing,[31],Missing,Missing,,,,,,
93,142442,House of Cathalon,[6],Missing,[31],Missing,Missing,,,,,,
94,142239,Die drei ??? 3 - Gespensterjagd,[6],Missing,"[2, 31]",Missing,Missing,,,,,,
95,142083,Der Clown,[6],Missing,[2],Missing,Missing,,,,,,
96,141554,A Day for Fresh Sushi,"[3, 6, 14, 82]",You are in your girlfriends studio Before you deal with your other errands you have to feed Britneys fish,[31],Missing,Missing,,,,,,
97,141497,Abenteuer Stahl,[6],Missing,[2],Missing,Missing,,,,,,
98,141452,Devilman ~Devil mahjong~,[6],A mahjong game with the motif of the manga Devilman by Go Nagai You can play mahjong with your favorite character from the 14 main characters that appear in Devilman The character selected by the player becomes a chibi character and moves and talks according to Pon Kan Ron etc on the screen There are three game modes story mode a free battle mode and online battle mode Also in story mode a cutscene that can be seen only when you reach 1st place after the stage is recorded Includes opening  ending songs sung by Hironobu Kageyama,Missing,Missing,Missing,,,,,,
99,141213,Dark Mist - The Wizard Vanishes,[6],Missing,"[2, 9, 31]",Missing,Missing,,,,,,
100,141154,Die goldene Maske,[6],In this rapid 3D action adventures you slip into the role of LAURA FLORENCE  Laura is 26 years by occupation gene designer and works at Lomax  Lomax is an enterprise leading worldwide in information  computer and weapon technology  The moreover the enterprise is occupied also on the sector of the lifeextending bio mechanism and experimental medicine as well as with the production of Cyborgs Androids and artificial humans  A daily a book with top secret recordings of Lomax falls into your hands Therein on a mysterious golden mask one reports which is to make their carrier invulnerable  From this day on you pursue only a goal You want to bring this mask into your possession    Find the golden mask,"[5, 31]",Missing,Missing,,,,,,
101,140504,CrossCraze,[6],CrossCraze is a word puzzle game for 1 to 4 players that plays like a cross between Scrabble and a crossword puzzle You compete with friends or against the computer by placing letters on a board to form interlocking words You can choose between traditional play where new letters must be placed adjacent to existing ones or vertical play where new letters can also be placed on top of existing letters to modify the words underneath The game includes 50 levels 4 levels of artificial intelligence and a vast vocabulary of over 180000 words with either UK or US spelling,[35],Missing,Missing,,,,,,
102,139351,Reader Rabbit 1st Grade: Capers on Cloud Nine,"[5, 6, 14]",Missing,Missing,Missing,Missing,,,,,,
103,139350,Reader Rabbit Kindergarten: Bounce Down in Balloon Town,"[5, 6, 14]",Missing,Missing,Missing,Missing,,,,,,
104,139349,Reader Rabbit Preschool: Sparkle Star Rescue,"[5, 6, 14]",Missing,Missing,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
105,139132,Alien Infestation,[6],Missing,[5],Missing,Missing,5.97,6.1,6.33,68.0,41.0,43.0
106,138841,Happyland Adventures - Xmas Edition,[6],An expansion pack of Happyland Adventures with some Christmas themed maps,"[8, 31]",Missing,Missing,,,,,,
107,136876,Sonic Action 4 Pack,[6],Sonic Action 4 Pack is a PC Collection that was released in 2001  The games are Sonic the Hedgehog CD and Sonic R as well as the Sonic  Knuckles Collection which itself includes the PC versions of Sonic the Hedgehog 3 Sonic  Knuckles and Sonic 3  Knuckles The bundle also includes the PC version of the Sega Smash Pack 2 which features Sonic the Hedgehog 2 Shining Force Vectorman Super HangOn Kid Chameleon Flicky Comix Zone and Sega Swirl,"[8, 31]",Missing,Missing,,,,,,
108,136874,Sega Smash Pack: Twin Pack,[6],In 2002 Sega Smash Pack Twin Pack was released on PC and it contained both of the above collections combined  However the game had issues when it was played on the Windows XP operating system One of the issues is that when a user plays Sega Smash Pack 1 under XP Games suddenly quit without error after a certain amount of time,"[5, 8, 9, 12, 25, 30, 31, 33]",Missing,Missing,,,,,,
109,136544,Cabela's Big Game Hunter 5: Platinum,[6],Missing,"[14, 31]",Missing,Missing,,,,,,
110,135092,Acid Moon,[6],Acid Moon is an exciting 3D role play game  action  adventure    On the planet Acid Moon in a far galaxy you slip into the role of the agent Angel which works for the government there  A company named ARGUSA exploit the planet and the workers merciless  With the time the discontent among the workers the socalled Retros in the silos germinates    A small group of Retros unites to a group of resistances which calls red Space unrest donates and incites the workers  Perhaps does it give a traitor with ARGUSA or does put nevertheless somebody else behind  This is now the time where your boss counts on you  Its your task to sought out the resistances and put to them the handicraft before they infiltrate the whole system on Acid Moon  Solve the secrets on Acid Moon and be calm on surprises,[5],Missing,Missing,,,,,,
111,134619,Hades 2,[6],Hades 2 is a firstperson shooter developed by Espaço Informática a Brazilian company Espaço Informática placed Hades 2 in the public domain and offered a Freeware download of the game on 20 September 2009 to celebrate the projects 10th anniversary On the games opening screen users can select to play the game in English or Portuguese The distribution package includes a Portugueselanguage manual in Firefox Document format  Hades 2 was Espaço Informáticas biggest hit selling over 50000 copies in Brazil with additional distribution in Europe,[5],Missing,Missing,,,,,,
112,134562,Alien X,[6],Scientists in Sector 8 have opened a portal to another dimension A dimension thats filled with hellish homicidal aliens who have entered the ship and killed the entire crew Carefully weave your way through the space station and try to stay alive in this impressive firstperson shooter game,[5],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
113,134559,Alien Vendetta,[6],An influential Doom megawad known for its detailed and challenging level design  Alien Vendetta aka AV is a megawad that contains 32 new and hard levels The levels are full of details and monsters It is also one of the few PWADs that are allowed to be used in CompetN speed runs  There have been two separate releases of Alien Vendetta The second release made when it was selected for usage on CompetN made various changes to almost all of the levels the biggest change is the replacement of MAP25 Valley of Echoes with another map MAP24 Clandestine Complex as well as the relocation of the former MAP24 Demonic Hordes to MAP25,[5],Missing,Missing,9.8,13.67,0.0,90.0,3.0,3.0
114,132134,Dragon Riders: Chronicles of Pern,"[6, 23]",The Dragon Riders of Pern have protected their world from the alien oppressor Thread but now they have all gone extinct Unless you can find a new rider to take up the world of Pern is doomed From this point the game takes the player through four chapters with a vast storyline  Dragon Riders is a game in 3D with strong RPG and action elements The world of Pern is based upon the novels by Anne McCaffrey The game contains over 120 locations on three continents The player can interact and speak with over 170 characters,[31],Missing,Missing,0.0,0.0,0.0,50.0,1.0,0.0
115,131581,Medieval Masters Collection,[6],This compilation pack comes in an oversized box and contains three games     Age of Wonders   Darkstone   Tzar The burden of the Crown,"[15, 25]",Missing,Missing,,,,,,
116,131378,Konoha Challenge,[6],Main heroine is homunculus created by Mad Alchemist She is implanted memory of younger sister She exists via sexual energy and needs daily masturbation to survive If she resists this urge her body gets more and more aroused Her bright school life begins,[34],Missing,Missing,,,,,,
117,129773,Batta Batta: Kejserens Gave,"[6, 14]",Missing,"[2, 31]",Missing,Missing,,,,,,
