first_release_date,id,name,platforms,summary,genres,storyline,rating
1088726400,7493,Romance of the Three Kingdoms X,"[6, 8]",Romance of the Three Kingdoms X is the tenth installment of the longrunning series and takes place right after the fall of the Han Dynasty It nearly covers 147 years of Chinese history Gameplay is the same as previous incarnations an overhead view letting the player and the CPU move armies build cities gather supplies and attack one another watching the battles from afar  There are two different ways to play the game The player can choose the Historical mode where the characters of the game will follow history to the letter acting the way the did in real life but players can also choose a Fictional mode where everything is random and the player can change history as they see fit  There are 650 playable characters to choose from as well as the ability to create over 100 different officers Players can also trade generals and view stats using online capability,"[13, 15, 16, 24]",Missing,Missing
1091059200,4150,Future GPX Cyber Formula: Road to the Evolution,"[8, 21]",A PlayStation 2 racing game which began the Shinseiki GPX Cyber Formula Road to the Infinity series,[10],Missing,Missing
1090281600,7881,ESPN NFL 2K5,"[8, 11]",ESPN NFL 2K5 is an American football video game developed by Visual Concepts for the PlayStation 2 and Xbox consoles Published by Sega Sports and the Sega Corporation it is the sixth installment of the NFL 2K series and the last to use official NFL licensing until an unnamed sequel is released in 2021 Gameplay is presented as a live ESPN television broadcast and features the voices and digital likenesses of multiple ESPN onair personalities  The game was originally released on July 20 2004 It was the last NFL 2K game to be released before Electronic Arts EA signed an exclusive rights agreement with the National Football League NFL to make 2Ks rival Madden NFL series the only officially licensed NFL game and was also the last game still being developed by Sega,"[13, 14]",Missing,91.07893441561366
1089849600,18227,Shin Megami Tensei: Digital Devil Saga,"[8, 9]",Shin Megami Tensei Digital Devil Saga follows Serf and his four companions as they set out for Nirvana a land that can only be reached by the champions of Junkyard A mysterious object awakens demonic powers within the group allowing each member to transform into a deadly beast As one of these characters you can devour your enemies and absorb their powers and special abilities Defeat opposing tribes by protecting yourself from enemy attacks deflecting their blows and performing linked attacks,[12],Missing,80.64240302890053
1090454400,19266,Tenchu: Fatal Shadows,"[8, 38]",Two blackclad ninjas Ayame and Rin silently stalk enemies and strike with brutal Stealh kills in revenge for the massacre of Rins village With lethal blades and their own specialized attacks the fierce assassins draw ever closer to discovering who ordered this heinous crime,[31],Missing,79.8935406019935
1091059200,1751,Mega Man X: Command Mission,"[8, 21]",Mega Man X Command Mission known as Rockman X Command Mission in Japan is a spinoff game in the Mega Man X series It was released in 2004 on both the PlayStation 2 and the Nintendo GameCube making it the secondtolast game in the Mega Man X series to be released Unique to the series it is an RPG featuring turnbased combat and an extensive story It plays quite similarly to Capcoms signature Breath of Fire series in a number of ways due to the shared development team Chronologically it is currently the Mega Man X game set furthest in the future taking place sometime in the twentythird century 22XX time period however it is also set in an alternate timeline outside of the main storyline of the Mega Man series  The Gamecube version lets you link up to Game Boy Advance so you can use the GBA as a treasure hunter locater The PS2 version contains a Mega Man X8 Demo,[12],Prologue In the year 22XX AD a mysterious mineral known as Force Metal was extracted from the fragments of a meteor that landed in the Pacific Ocean Technology based on the metal revolutionized the field of Reploid engineering The Federation built Giga City an artificial island near the meteor site for the explicit purpose of mining and smelting Force Metal  Everything seemed to go well until a band of renegade Reploids armed themselves and launched a rebellion on the island They banished all humans and demanded that the government recognize Giga City as an independent Reploid state This new Rebellion Army and its leader Epsilon were all branded Mavericks for this deed  After the first team of Maverick Hunters was annihilated or otherwise subdued by the Rebellion Army Colonel Redips sent in a special team composed of X Zero and Shadow If they failed their mission  arrest Epsilon and quell the Reploid insurrection  the Federation would have no choice but to declare allout war on Giga City and the Rebellion Army  Chapter 1 Infiltrate Giga City X Zero and Shadow teleport to the outskirts of Giga City to investigate an energy reading in the Lagrano Ruins The trio are separated by a mysterious explosion but they continue towards the top of the structure X and Zero meet up near the top when they are suddenly attacked by Hippopressor which they destroy  Upon making it to the roof X and Zero find Shadow faced with Epsilon They begin to arrest Epsilon but Shadow turns on them revealing his true allegiance to the Rebellion Army The Rebellion cadres  Scarface Botos and Ferham  also reveal themselves and the Hunters realize that theyve been led into an ambush Zero attempts to strike Epsilon but is overpowered and sent flying by the cadres attacks Now alone X finds himself with no other choice but to flee leaping off the roof and into a chasm below Ferham begins to give chase but Epsilon stops her wellaware that X will return,79.52024321369507
1090454400,1488,Gradius V,"[8, 9]",In Konamis fifth entry in the Gradius series Gradius V adds changes to gameplay while keeping to original form Of the most significant changes is the ability to direct the yellow pods ambiguously but classically titled option direction of fire using the PlayStation 2s analog joystick While doing this however your ship cannot move This adds a greater challenge for the game and allows the designers to be more evil in their placement of enemy ships  Outside of that the rest is standard fare for a Gradius game dont you dare touch the walls or any enemy projectiles but pick up upgrade pods to increase your arsenal,[5],Missing,75.06649778340721
1089331200,6004,Richard Burns Rally,"[6, 8, 11]",Richard Burns Rally RBR is a sim racing game developed with advice of WRC champion Richard Burns,"[10, 13, 14]",Missing,74.4385443599285
1091059200,3877,Digimon Rumble Arena 2,"[8, 11, 21]",Digimon Rumble Arena 2 Digimon Battle Chronicle in Japan is a Digimon fighting game released in 2004 by Bandai Games for the GameCube PlayStation 2 and the Xbox,[4],Missing,61.68154691285761
1091145600,5896,The King of Fighters Neowave,"[8, 11, 52]",KOF Neowave features 12 threeman teams made up of some of the greatest characters from SNKs 11year history including the Women Fighters Team Mai King and Yuri and the Fatal Fury Team Terry Joe and Andy NEOWAVE features three modes of play  Super Cancel Guard Break and Max2 A new Heat Mode lets players power up their attacks in exchange for a gradual loss of health A total of 43 characters including 7 Bonus characters 12 of the most dangerous fighting teams ever assembled Pick your team and fight it out in the original 3on3 battle format Beautifully rendered background graphics Activate Heat Mode to powerup your attacks Revives the evacuation rolling maneuver and thrust attacks Overthetop Super Special Moves 3 modes of play Super Cancel Guard Break and Max2 Link a Special Move with a Super Attack in the Super Cancel Mode to cause extreme damage,[4],Missing,60.08295859823228
1090281600,3851,Catwoman,"[6, 8, 11, 21]",With catlike agility senses and cunning you control Catwoman and play through the movie of the same name Using incredible acrobatic skill Catwoman leaps from rooftop to rooftop runs up walls pounces on prey and dodges enemy bullets with feline poise Play through numerous levels staged in 7 locations from the movie,[31],Missing,58.01730351706744
1090540800,2702,Army Men: Sarge's War,"[6, 8, 11, 21]",Army Men Sarges War is a 2004 game in the Army Men video game series It was initially developed by series creator The 3DO Company but after that companys bankruptcy was purchased and completed by Global Star Software The game is more mature and darker than earlier games in the series Sarge makes no comical moves holes are blown into soldiers and the weapons are also made of metal,[5],Missing,56.0
1089849600,5957,NCAA Football 2005,"[8, 11, 21]",NCAA Football 2005 is an American college football video game which was released on July 15 2004 It is the successor to NCAA Football 2004 in the NCAA Football series The product features former Pittsburgh Panthers and current Arizona Cardinals standout wide receiver Larry Fitzgerald on the cover The game is the NCAA Football series released by EA Sports This would be the final game in the NCAA Football series to be released on the Nintendo Gamecube,[14],Missing,46.0
1089849600,92693,Jikkyou Pawafuru Puroyakyu 11,"[8, 21]",Missing,[14],Missing,38.0
1088726400,3861,Cocoto Platform Jumper,"[5, 6, 8, 21]",A long time ago in a faraway land strange little creatures lived in the depths of Abyss Cocoto his little devil friends and the mysterious Fairy protect the secret of the magma  the source of their power  in a magic cauldron Meanwhile Zaron the god of lightning who lusts after this force is up to something He can count on the rulers of the other kingdoms that Cocoto must cross The tragic kidnapping of Shiny Baggy and Neuro has left Cocoto alone to watch over the cauldron Refusing to leave his friends he will set out to find them with Fairy,[8],Missing,36.0
1089244800,3970,Korokke! Ban-Ou no Kiki wo Sukue,"[8, 21]",Missing,[31],Missing,20.0
