first_release_date,genres,id,name,platforms,summary,storyline,rating
1394496000,"[8, 32]",9567,TowerFall Ascension,"[3, 6, 14, 46, 48, 49, 72]",Enter the land of TowerFall with your friends and engage in the noble and brutal tradition of bowandarrow combat TowerFall is an archery combat platformer for 14 players with an arcade coop mode and hilarious intense versus matches The core mechanics are simple and accessible but combat is fast and fierce The focus is on player mastery and friendly rivalry  TowerFall Ascension is an enhanced version of the original Ouya release TowerFall Ascension was initially released on PlayStation 4 and Windows through Steam in March 2014 with Mac and Linux versions available soon after A Vita and Xbox One version have also been released  The original Ouya game was eventually updated with Ascensions content in August 2014 according to the archived page but the pages release date was later changed to November 2016  A Nintendo Switch version of the game under the original title of TowerFall was released in 2018 with all the content from Acension and the Dark World expansion as well as some new exclusive features and updates,Missing,75.44504898327261
1395705600,"[25, 31]",6303,Castlevania: Lords of Shadow 2 - Revelations,"[6, 9, 12]",Play as Alucard in this extensive add on for Castlevania Lords of Shadow 2 The immersive story is expanded further as new branches of the plot are uncovered along with rich new environments and challenging puzzles Fight creatures of darkness and discover the true extent of Alucards involvement in Draculas story his deal with death and his fight against Satan Experience a whole new aspect of the thrilling conclusion to the Lords of Shadow saga including some enlightening revelations,Missing,70.27682780692989
1393891200,"[2, 9, 31]",17141,Clockwork Tales: Of Glass and Ink,"[3, 6, 14, 48, 49]",Clockwork Tales Of Glass and Ink is an adventure game in the steampunk genre It is a detective drama featuring action elements such espionage monster battles and even hanggliding A continuing string of strange earthquakes are causing the worlds cities to crumble to ruin Dr Ambrose Inkone of the foremost minds of the technological revolutionhopes to expose the underlying cause of this supernatural phenomenon His research leads him to Hochwald a town nestled high in the mountains near the mysterious Barber family castle Yet shortly after arriving at the estate Dr Ink disappears Its up to Dr Inks longtime friend and confidante Agent Evangeline Glass to save Dr Ink and reveal what is causing the earthquakes With only a mechanical raven to guide her she must storm the wellsecured castle and face the General Engineer of Gottland,Missing,70.18763627010948
1394064000,"[8, 12, 31, 32, 33]",24569,Devious Dungeon,"[6, 34, 39, 46, 48, 49, 130]",Set in the Dark Ages Devious Dungeon is a medieval focused action platformer title  Under orders by the King you will assume the control of a Knight instructed to head into the catacombs beneath the Kingdom to slay the fowl beasts and monstrosities that have invaded the murky depths You must venture deep within the dungeons eliminating the threat Slay monsters collect loot level up and upgrade your gear  Only a true champion will be victorious,Missing,70.0
1395705600,"[12, 15, 31, 36]",5607,Smite,"[6, 14, 48, 49, 130]",Smite is the online battleground of the gods Players choose from a diverse cast of deities and use their unique powers to triumph over the opposition in 5v5 team matches Smite is a new take on the MOBA genre rather than observing from above the action the games third person perspective puts players into the thick of combat Instead of clicking the mouse to move players use the familiar WASD keys to move and fight their way through Smites dynamic battlegrounds,Missing,69.97872204065209
1395273600,"[12, 15]",9868,Hyperdimension Neptunia Re;Birth2: Sisters Generation,"[6, 46]",Hyperdimension Neptunia ReBirth 2 Sisters Generation is the remake of Hyperdimension Neptunia mk2 for the PlayStation Vita developed by Felistella which features a new selection of playable characters Akin to the earlier remake game for the PS Vita Hyperdimension Neptunia ReBirth 1 this game also utilises the battle system from Hyperdimension Neptunia Victory in addition to a remake system which unlocks special modifications to the game The remake features an improved framerate compared to the performance of the original mk2 PS3 game in addition to reworked voice acting music and visuals,Missing,69.87043254926239
1395187200,[4],7355,J-Stars Victory Vs,"[9, 46]",Your favorite Shonen Jump heroes jump off the page and duke it out on your screen in JStars Victory VS a 2v2 brawler that features an insane roster filled with manga  anime stars JStars Victory Vs invites fans and gamers to play with their favorite mangaanime characters and progress in the JUMP World through different environments recalling Naruto Dragon Ball Z One Piece and other memorable moments for every manga and anime fan,Missing,69.29103738704731
1395705600,"[5, 8, 12, 15, 31, 32]",6147,Mercenary Kings,"[6, 14, 46, 48, 49]",In this frantic 2D action game you are part of the Mercenary Kings the most skilled team of warriorsforhire on Earth but when your comrades have fallen and the fearsome forces of CLAW have seized an islandwide top secret Laboratory Base you must do what it takes to stop them  But youre not going in unprepared Your backup is made of a crew of rogue geniuses and experts of their field Able to craft  customize gunsnblades or upgrading body armor youve never been this ready to join the fight  Whether its solo or with friends move out cut down CLAW and save the world,Missing,69.28866934627843
1395878400,"[2, 9, 31]",17140,Nightmares from the Deep 3: Davy Jones,"[3, 6, 14, 48, 49]",Nightmares form the Deep 3 Davy Jones  get ready for the final chapter of the epic pirate trilogy Become a fearless museum custodian Sara Black to face your greatest enemy the legendary pirate Davy Jones Discover his greatest secret and save your daughter,After a series of mysterious notes give Sara the evidence she needs to prove to the world the existence of the historical figure of Davy Jones she calls a press conference to reveal what she has learned that both Davy Jones and his mythical treasure are real hidden away on a cursed island  Suddenly Davy Joness sails appear on the horizon and the undead pirate enters the museum to kidnap Sara and her daughter  They are taken to the hold of Joness ship In order to save her mother Corey Black agrees to sign a dark pact with the Sea Devil himself  Sara Black must face her hardest task yet in order to save her daughter from the soulstealing pact with Davy Jones she must find a way to cancel it  Will she succeed Who is the voodoo witch who lives on the cursed island Or the brilliant alchemist Why does the ghost of a beautiful young girl roam Davy Joness island and what is her connection to the legend,66.48931723979611
1395100800,"[25, 31]",5617,Yaiba: Ninja Gaiden Z,"[6, 9, 12]",Step into a living comic book in this new take on the Ninja Gaiden series Brandishing his ninja sword and the mecha weapons in his cyber arm Yaiba slaughters zombies with brutal overthetop abandon Will you slice enemies to pieces crush them with Yaibas cyborg arm or just rip off a zombies arms to use as nunchucks,Missing,64.92174467456705
1395705600,"[9, 31, 32]",5639,Ether One,"[6, 48]",Ether One is a first person adventure that deals with the fragility of the human mind  There are two paths in the world you can choose from At its core is a story exploration path free from puzzles where you can unfold the story at your own pace  There is also a deeper more adventurous path in which you can complete complex puzzles to restore life changing events of the patients history in order to help the validation of their life  The choice is left to you Welcome to Pinwheel  The aim of the parallel paths was to make Ether One accessible to a range of skilled players The hope was that people would be able to enjoy playing the game and solving puzzles with parents or friends as well as immersed in the game on your own with the lights off From a young age we enjoyed the first person puzzle games that required you to write cryptic notes on spare pieces of paper to unravel mysteries Ether One aims to bring back pen and paper puzzle solving whilst still being accessible and optional for people not wanting to get stuck and frustrated on the harder puzzles,Missing,64.75010643483303
1395273600,"[8, 9, 32]",8650,Attractio,"[3, 6, 14, 46, 48]",Be the first to change gravity and solve hard deadly puzzles in Attractio Control the 3 contestants Dalek Mia and Keir who compete to win the controversial reality show You will need dexterity and cleverness to pass throughout the challenging levels Are you up for the challenge,Missing,60.0
1394582400,[15],24232,The Bluecoats: North vs. South,"[6, 9, 12, 14, 39]",1861 The Civil War has been declared in the United States Two clans are fighting The abolitionist Union and the proslavery Confederates NORTH vs SOUTH is inspired from THE BLUE COATS comic book Youll relive the biggest events of this battle with Sergeant Chesterfield and Corporal Butch,Missing,50.0
