first_release_date,genres,id,name,platforms,summary,storyline,rating
1551744000,"[5, 24]",129900,Tom Clancy's Rainbow Six Siege: Operation Burnt Horizon,"[6, 48, 49]",Rainbow Six goes to the land Down Under for Operation Burnt Horizon Protection specialists with the SASR Mobility Platoon Gridlock and Mozzie are assigned protection detail for a highvalue convoy across sunburnt country An unscheduled pit stop at a lonely petrol station turns into a standoff when their convoy is unexpectedly pinned down Discover the new Outback service station map where the red desert brings plenty of heat Find more details in the full Patch Notes below as well as many gameplay fixes implemented this Season,Missing,Missing
1551744000,"[5, 12, 24, 31]",129887,Destiny 2: Forsaken - Season of the Drifter,"[6, 48, 49]",For this season of Destiny the Drifter takes center stage with new rewards for every Guardian to add to their collections For owners of the Annual Pass he has new tricks up his sleeve for players of every fighting style and combat specialty,Winning a round of Gambit Prime is just the beginning The Drifter has a whole new extension of the Destiny endgame Take your rewards and risk them in a new challenge that belongs to the Nine Confront swarms of enemies to unlock greater rewards that you can take with you into battle,Missing
1552953600,[5],129860,Apex Legends: Season 1,"[6, 48, 49]",The hunt is on Welcome to the Wild Frontier, New Legend Octavio Octane Silva   New Cosmetics,Missing
1553644800,[32],128303,Submersed,"[6, 165]",Rediscover the meaning of terror with Submersed Coast Guard paramedic Jack Ballard recently reincorporated after the death of his wife responds to an emergency call from an offshore structure in high seas The place seems to be abandoned so who sent the message Help Jack Ballard find out the truth exploring the darkest reaches and flooded areas teeming with dangerous predators solving enigmas and puzzles while you try to survive  Are you afraid of depths You will be,Jack Ballard paramedic of the Miami maritime rescue service recently incorporated to work after the death of his wife arrives following a mayday call at a strange offshore facility where he will have to use all his skills to get out alive,Missing
1552521600,[12],123652,Kemco RPG Selection Vol. 2,[48],Kemco RPG Selection Vol 2 is a bundle of multiple games in the JRPG genre  Asdivine Hearts II  With a world on the verge of being frozen in ice hearts unite once more in a sequel to the smash hit RPG series  Revenant Dogma  Explore dynamic constantly changing dungeons take on many subquests and open up your path in a grand adventure  Fernz Gate  Join forces with buddies and fight Take advantage of the Secret House and dispatch buddies to collect items or place them on stands to gain specialeffects Grow parameterincreasing fruit upgrade and customize weapons take on variety of sub quests and enjoy plenty of content  Alvastia Chronicles  Weapon upgrades a battle arena and quests are only the beginning of what is in store,Missing,Missing
1553644800,"[12, 13, 15, 31]",121902,Monochrome Order,"[6, 34, 39, 48, 49, 130]",Guide the world toward the right direction through Judgments in a fantasy RPG with multiple endings Your Judgments will greatly affect the story and your characters role in both good and evil paths Explore different routes to guide the world toward the right direction,Missing,Missing
1552694400,"[32, 34]",119577,The House in Fata Morgana: Dreams of the Revenants Edition,"[46, 48, 130]",A gothic suspense tale set in a cursed mansion The House in Fata Morgana is a fulllength visual novel spanning nearly a millennium that deals in tragedy human nature and insanity,Missing,Missing
1553558400,[14],119070,MLB The Show 19: MVP Edition,[48],The Show is back MLB The Show 19 brings you the best of baseball Play Americas pastime your way with new game modes expanded team building and player customization and an extensive personalized RPG experience Create your own player and rise through the MLB ranks or play against others as baseballs greatest stars and legends Fierce online competition exciting RPG action lightning fast gameplay  The Show 19 has it all  The MLB The Show 19 MVP Edition includes  Full Game  6000 Stubs  1 Prestige Gear Up Choice Pack  Choose 1 of 30 Diamond Flashbacks  Choose 1 Classic Stadium  10 Standard Packs  30 Custom Avatars Legend team etc,Missing,Missing
1553558400,[4],119069,Power Rangers: Battle for the Grid - Collector's Edition,"[48, 49, 130, 169]",A modern take on the 25 year franchise Power Rangers Battle for the Grid showcases stunning graphics with vivid details Pit current and classic Rangers and villains like never before in team battles Test your skills online against friends and players from around the world for endless replayability A streamlined combat system welcomes newcomers with simplified controls while maintaining depth for the most dedicated competitor to learn and master,Missing,Missing
1553212800,"[5, 8, 31]",118576,Vosaria: Lair of the Forgotten,"[48, 49, 130]",A pumpaction 2D sidescrolling game with different enemy types along with a jumptotheroof mechanic that spices up the combat,Missing,Missing
1552953600,[14],118196,American Ninja Warrior: Challenge,"[48, 49, 130]",Are you the next America Ninja Warrior  Begin your quest to achieve Total Victory with the actionpacked obstacle course competition game American Ninja Warrior Challenge Do you have the strength and endurance to jump swing and sprint your way to hitting the buzzer at the end Race against the clock with your friends and family while testing your skills in couch multiplayer or take on the challenging career mode Those who successfully complete the city courses move on to the finals will face a stunning fourstage course modeled after the famed Mt Midoriyama in Japan Enjoy all the thrills and spills to become the next American Ninja Warrior  Features     Take on classic obstacles such as the Salmon Ladder Warped Wall Log Grip and more   Build your own custom course and have your own personalized Ninja race through it   Ingame commentary voiced by the TV show hosts Matt Iseman and Akbar Gbajabiamila   Offline multiplayer  online leaderboards,Missing,Missing
1553817600,"[5, 31]",116800,Shadow of the Tomb Raider: The Grand Caiman,"[3, 6, 14, 48, 49, 170]",In Shadow of the Tomb Raiders new DLC a ferocious deity threatens the lives of innocent San Juan villagers To save them Lara will battle a deadly group of mercenaries in order to prevent a cataclysmic disaster Solve the new volcanic challenge tomb and reap its powerful rewards  Survive the latest DLC with the Reptile Hide outfit which heightens resistance against projectiles and boosts XP gained from assault kills Players can also equip the Whispering Scourge a suppressed shotgun as well as the Volcano skill that enables crafting incendiary shotgun ammo which sets flammable objects and most enemies ablaze All tombs from the main campaign are all now playable in Score Attack and Time Attack mode,Lara Croft reunited with Jonah Maiava in Mission of San Juan before returning to Paititi He told that some of the Trinity soldiers had found some old and set up a base camp there The ruins were built for priests of Zipacna Many people still visited ruins before the soldiers took over them Abigaile Ortiz thinks it has something to do with the tremors and ash not stopping Lara offered to go see what is going on in the ruins Lara found the Crab Relic amongst the Trinity supplies and decided to take the artefact back where it belonged It however was an ambush Trinity had set up for her Lara killed the Trinity soldiers and returned the Crab relic to the ancient machine which did stop the tremors and ash Lara then returned to Jonah and Abby to let them know what had transpired,Missing
1553731200,"[13, 14, 31]",116679,Windstorm: Ari's Arrival,"[6, 48, 130]",There are many new things to discover on Kaltenbach Ranch Ride through exciting adventures on Windstorms back in this video game based on the new movie,The steed Windstorm is suffering from anxiety after surviving a fire and not even Mika is able to help him Until the feisty Ari arrives on the ranch Even though she has no experience in riding horses she quickly befriends Windstorm Mr Kaan teaches the girl how to take care of the horse and how to maintain the right posture on horseback Will Ari learn to ride as fast as her predecessor Mika Will she be able to help Windstorm become his old self What is behind the legend of the horse warrior that Mr Kaan is talking about,Missing
1553126400,"[9, 15]",116526,Block-a-Pix Deluxe,"[46, 48, 130]",Reveal the picture by dividing the grid into smaller rectangular blocks to create a colorful mosaic Each block must contain one clue number indicating the size and color of the block to be painted,Missing,Missing
1553212800,"[10, 14]",116374,Phar Lap: Horse Racing Challenge,"[48, 49, 130]",Phar Lap Horse Racing Challenge will let you experience the thrill and thunder of racing with the pride and prestige of building your own stable of champions Online Racing and Betting game modes allow you get straight into the action with friends share and download horses with the community via the Horse Creator or build a dynasty of thoroughbred champions to restore your family legacy in Story Mode,Missing,Missing
1552608000,"[12, 15, 16]",116239,Quar: Infernal Machines,[165],Quar Infernal Machines is the 1st ever turnbasedstrategy game available for the PlayStation VR set in the grimmsical world of Alwyd based on the Table Top Game system This Quars War,It seems the Quar have always been at war When the first wandering clans of insect gatherers built their low mudwalled buildings it was as much to keep out other Quar as the wild animals As they first learned to make tools to get food they quickly learned to make tools to defend themselves The mud walls quickly became fortified citadels and then citystates In five thousand years of civilization the constants of their culture have been the changing of the seasons and the threat of war  For the last 700 years the Quar have been waging The Long War to a bloody stalemate that has wracked their world But the balance of power is shifting and Alykinders Crusade is attempting to end The Long War by conquering all the Quar nations This game takes you to one battle in one theatre of The Long War between the Crusader Army and the Royalist Coftyran Crymuster,Missing
1552348800,"[13, 15]",116147,Bomber Crew: American Edition,"[48, 49, 130]",Prepare your crew for their most dangerous mission yet and go chocks away for a skybound expedition in this strategic survival sim Bomber Crew American Edition Choose your crew fit with procedurally generated names skills and back stories and jump in the cockpit of this immersive flight simulator where death is permanent and the odds are stacked against you    Included in the Bomber Crew American Edition is the USAAF DLC featuring the iconic American Bomber Pilot more crew members engage in a new theatre of war and fight new deadly foes from the air and seas in this all new content,Missing,Missing
1552003200,[31],116134,The Wizards: Enhanced Edition,"[6, 165]",Become a powerful Wizard and take fate into your own hands Immerse yourself in a beautiful fantasy world and destroy your enemies by casting spells with hand gestures,The Wizards is an awardwinning actionadventure VR game with an unique system of casting spells with hand gestures and acclaimed narration and voice acting by Jason Marnocha  The Enhanced Edition comes with new content and mechanics as the result of many months of hard work to implement everything our players wished for It introduces a brand new level and cutscenes checkpoint system character customization improved performance and many more,Missing
1553299200,"[9, 15, 32]",116064,Bunny Parking,"[6, 48, 49]",Unsual 3d parking puzzle with kicking mechanics Kicking is fun Kick a car from the parking lot alone or with friends And dont think that it will be easy,Missing,Missing
1553558400,[13],116015,Farming Simulator 19: Anderson Group,"[6, 14, 48, 49]",Dive deeper into the world of round and square bales with the Anderson Groups 13 highly detailed tools including the unique Anderson Group HYBRID X XTRACTOR and the Anderson Group IFX720 XTRACTOR,The DLC contains   Anderson Group A700  Mixer   Anderson Group A950  Mixer   Anderson Group BioBaler WB55  Wood Baler   Anderson Group Bumper  BioBaler WB55 attachment   Anderson Group HYBRID X XTRACTOR  Bale Wrapper round and square bales   Anderson Group IFX720 XTRACTOR  Bale Wrapper round bales   Anderson Group M160  Log Loader   Anderson Group PROCHOP150  Bale Processor round balessquare bales   Anderson Group RB580  Bale Wrapper round bales   Anderson Group RBM2000 Bale Mover round bales   Anderson Group RBMPRO 2000  Silage Wrap Bale Mover round bales   Anderson Group STACKPRO7200  Bale Stacker square bales   Anderson Group TSR3450  Bale Mover square bales,Missing
1551744000,"[5, 31]",116003,Shadow of the Tomb Raider: The Serpent's Heart,"[3, 6, 14, 48, 49, 170]",Experience The Serpents Heart DLC and endure the mighty Slayers Gauntlet in an attempt to save the lives of loyal rebels Lara must infiltrate an enemy fortress to stage a daring prison break then engage in a battle against evil Kukulkan cultists Lara must also complete the Slayers Gauntlet and navigate roaring rapids in order to receive the power of the serpent god  Those who complete the challenge tomb will be rewarded with the Divine Bounty skill which causes fallen foes to yield more gold coins when looted The Serpents Heart also features the Dragon Scales outfit which reduces fire damage prevents stumbling and accelerates health regeneration Finally players will receive The Serpent Lash bow which deals out extra fire damage  As part of the update tombs from the main campaign Judges Gaze Underworld Gate Howling Caves Path of Battle Temple of the Sun San Cordoba Ancient Aqueduct and Thirsty Gods are all now playable in Score Attack and Time Attack modes,Lara Croft came to Hakan while he was arguing with his sisterinlaw about sending Aaron to a mission Lara offered to help find Aaron for Hakan Aaron returned on his own without the document he went after but the stranger brought the document shortly after Hakan finally asked the strangers name and Lara revealed her name Hakan told Lara that the document revealed a secret hideout of a cult and Lara offered to join him Hakan told her to meet him near the abandoned village on the outskirts When Hakan reached the meeting point he was captured by the Cult The cult offered Lara a deal she would retrieve the Godslayer for them and they would release Hakan While Lara was getting the Godslayer Aaron attacked the cult members to release Hakan During the fight Hakan got injured and they ran They managed to get over a bridge when Lara caught up with them Hakan and Lara then cut the bridge Hakans injuries were too great though and he couldnt continue He confessed his plan to use the Godslayer bow to challenge Amaru and kill him Because he couldnt forgive him for turning Atzi against her family and forcing Hakan to kill her for it Knowing that he might not make it through his revenge plan he had arranged Kayara to stay with Chasca Hakan gave Lara the Godslayer and made her promise to use it against Amaru if she had a chance Hakan then passed away,Missing
1552435200,"[5, 32, 33]",115943,Tankorama,"[6, 130, 167]",Tankorama is an old school topdown shoot em up game with modern graphics and addictive gameplay Control hovering tanks destroy enemies collect power ups and challenge wicked bosses in single player Show who is the boss on Earth,Missing,Missing
1553731200,"[13, 31, 32]",115920,The Childs Sight,"[6, 48, 49, 130]",Discover lost moments through the eyes of a baby as you explore what remains in the attic Slowly unraveling the story of what happened to you while lying in the crib unaware and innocent With every minute as you explore you will remember more Horrors will become real and clear,Missing,Missing
1551916800,"[5, 33]",115870,Arcade Archives: Ikari Warriors,"[48, 130]",Ikari Warriors is an action shooting game released by SNK in 1986 Play as Colonel Ralf and Lieutenant Clark to infiltrate enemy territory and take down an evil organization from the inside Theres just one problem your enemies are endless but ammunition is limited Pick up any ammo your enemies drop to replenish your stock and use power up items to your advantage as you advance behind enemy lines,Missing,Missing
1552521600,"[12, 31, 32]",115863,Sephirothic Stories,"[6, 48, 49, 130]",When the world tree begins to wane what will become of the balance of the world Discover the truth behind the world trees waning power in a fantasy RPG Navigate trapfilled dungeons using only your mind and wit to conquer challenging puzzles,Shendoaha world protected by Sephiroth However with the power of the world tree having begun to wane countless people have been overcome by an encroaching murk that has transformed them into monsters Now with the world on the verge of destruction an unlikely band sets out an adventure with their convictions Yet what shocking truth awaits them at the end of their journey  Navigate trapfilled dungeons using only your mind and wit to conquer challenging puzzles Use individual character abilities to make headway and unleash powerful attacks called fusions in turnbased battles Weapon upgrades and many subquests are available for additional enjoyment,Missing
1552348800,"[7, 8, 31, 32]",115800,Note: A Composer and a Note,"[6, 48]",IVE DONE SOMETHING WONDERFUL _ PLAY Mephistowaltz NOTE  a composer and a note is an indie minimalist 2d platformer for every artist in the world Player is both a composer and a note This is the journey for composition with a unique mechanic Player plays like playing the piano It offers a thrill fresh and meaning,Missing,Missing
1553040000,"[9, 15, 31, 32, 33]",115797,Assault on Metaltron,"[6, 48, 49, 130]",Get ready to defend your metallic planet from human and orc invaders in this intense challenging and addictive action tower defense game Play solo or in cooperation on one pc,Missing,Missing
1552953600,"[5, 12]",115713,Fallout 76: Wild Appalachia,"[6, 48, 49]",A mythical beast a lost generation of scouts and the strongest brew this side of the wasteland Welcome to Wild Appalachia  a series of free and allnew quests features events crafting systems and more starting today in Fallout 76,Missing,Missing
1552521600,"[4, 12, 33]",115662,Machi Knights: Blood Bagos,"[48, 130]",Thwart the villain Kenos plans to resurrect Bagos a gargantuan weapon from ancient times Pilot the Machi Knights giant weapons that make up the legacy of an ancient kingdom that fell to ruin and take down enemies to surge forward in this new action RPG,Missing,Missing
1552953600,[31],115646,Ni no Kuni II: Revenant Kingdom - Tale of a Timeless Tome,[48],The starting point of this adventure is a mysterious appearance in a dream People staying at the Goldpond Inn claim to be visited by an enigmatic rabbit in their sleep Upon hearing this rumor Evan and his friends decide to stay at the hotel to investigate and unveil the mystery They enter a dream together step into a strange house and meet the Conductor a rabbit in a tuxedo and a top hat To those who played the original game Ni no Kuni Wrath of the White Witch both the house and the Conductor will be familiar The Conductors role in this story however remains to be discovered,Missing,Missing
1551916800,"[4, 14, 31, 32]",115586,Gladiator: Blades of Fury,"[6, 48]",Gladiator Blades of Fury is a melee combat action fighting game set during the medieval period Players can play as a gladiator from four different clans namely the Barbarians the Assassins the Knights and the Dwarves All heroes are unique and have their own weapons skills and fighting styles,Missing,Missing
1552348800,[10],115472,MX vs. ATV All Out: Anniversary Edition,"[48, 49]",Whats new in the Anniversary Edition    Ricky Carmichael Farm  GOAT Two Supercross one Nationals one Waypoint and 2 Opencross tracks PLUS multiple trails in Freeride    Slashs Snake Pit Three of the largest Supercross tracks in MX vs ATV history PLUS and FMX area    Hometown MX Nationals The most authentic outdoors tracks Four huge Nationals tracks and 2 Freeride environments to explore with different time of day variations,Missing,Missing
1552003200,"[12, 25]",115463,Path of Exile: Synthesis,"[6, 48, 49]",In Path of Exile Synthesis players will meet Cavas and help him recover his lost memories by fighting their way through them and then stabilising them to collect a fragment of that memory,To help Cavas remember his past you will find fragments of his decaying memories throughout Wraeclast Fight your way through the monsters that inhabit his memories in order to activate stabilisers before the memories collapse around you,Missing
1553040000,"[14, 32, 33]",115435,Super Kickers League,"[6, 48]",The best arcade experience and football fantasy are waiting for you in Super Kickers League There are no referees there are no rules everything is allowed the only aim is to score more goals than your rival  Play alone or with friends form a team of captains and combine different skills to win matches competitions and to unlock different game modes Fun and goals are guaranteed in Super Kickers League,Missing,Missing
1551744000,"[14, 33]",115205,R.B.I. Baseball 19,"[39, 48, 49, 130]",RBI Baseball 19 takes the field with more additions and improvements than ever before RBI 19 delivers a genuine MLB experience with heightened authenticity and incredible depth including the ability to manage your MLB franchise across multiple seasons hundreds of new animations updated player models every official 2019 uniform more player gear improved ball physics and environments,Missing,Missing
1552348800,"[9, 25, 31]",115019,LEGO Marvel Collection,"[6, 48, 49]",The LEGO Marvel Collection features three actionpacked LEGO Marvel games LEGO Marvel Super Heroes LEGO Marvels Avengers and LEGO Marvel Super Heroes 2 plus all season pass content for each game Join your favorite characters in the actionpacked Marvel Universe,Missing,Missing
1553558400,"[2, 31]",114209,The Walking Dead: The Final Season - Episode 4: Take Us Back,"[6, 48, 49, 130]",Its time for the end After years of fighting to survive Clementine is now the leader of a community of lost children and theyre depending on her to get them home safe In the aftermath of an explosive mission fire chaos the living and the dead all stand in her way Can Clementine be the savior they need Her story comes to a dramatic and heartwrenching climax in this final episode The night will be over soon,Missing,Missing
1551916800,"[31, 34]",114020,Flowers: Les Quatre Saisons,"[48, 130]",A collection of four Flowers games in one package,Missing,Missing
1551484800,"[8, 31, 32]",113693,Dark Sauce,"[6, 48, 49, 130]",Take gold from the dragon and not become a barbecueColorful cubic platformer about pig and dragon,Missing,Missing
1553731200,[34],113585,Haruoto Alice: Gram Snow Drop,"[46, 48]",Seiryou Gakuen is a popular highranked school in the seaside city of Minato which prides itself on the latest facilities and student independence Since a year ago it has been managed concurrently by the student council and the new entrants council,Missing,Missing
1553731200,"[31, 34]",113252,Full Kiss,"[46, 48]",Masaharu started at his new school hopeful of getting a girlfriend A year later his dream appeared to have been merely a delusion However the falling cherry blossoms signal the beginning of a new year and perhaps a chance for his dream to finally come true,Missing,Missing
1553558400,"[2, 31, 34]",113207,Danganronpa Trilogy,[48],Experience the full hope and deep despair of three murder mysteries in Danganronpa Trilogy Uncover the plots of sinister masterminds in this threegame saga spanning two discs,Missing,Missing
1553731200,"[31, 34]",113206,Silverio Trinity: Beyond the Horizon,"[6, 46]",Situated on the eastern border of the military nation of Adler is the historic city of Praga It remains a powderkeg despite the official ceasefire between the three nations fighting over the territory and its resources each of whom was completely different militarily economically and religiously There is a constant hidden power struggle which threatens the temporary balance and peace  To break the tense and stagnant situation the leader of Adlers Virgo corps Gilbert Harves assembled all the Esperanto Astral users to create an experimental platoon Among those chosen was Ashley Horizon who had once been saved by the hero Christopher Valzelide and who will now be tasked with saving others,Missing,Missing
1552521600,[34],113194,Alia's Carnival! Sacrament Plus,[48],Alias Carnival Sacrament Plus improved version of Alias Carnival Sacrament for PS Vita from 2015 with the addition of the content released on PC with the fan fisk Flowering Sky,The Sakumo ward is well known for its cherry blossoms In recent years as part of the redevelopment of the ward an experimental education system was introduced where the students would govern themselves in the newly constructed Sakumodai Gakuin to improve the student life Those students who are capable and work hard to improve the learning environment would receive various benefits Also it seemed that the one with the top results would get a special privilege  Ren returned to Sakumo ward after a long time away and transferred into the school reuniting with his timid little sister Karin and childhood friend Shiina who had grown up to be very beautiful On his first day at school he was caught up in some trouble and ended up saving a girl The girl Asuha asked him to join her club aim for ALIA and change the school He was puzzled over her sudden invitation but was excited that his new school life will surely be an exciting one,Missing
1553731200,"[10, 14]",113105,Winning Post 9,"[6, 48, 130]",Winning Post 9 is a thoroughbred horse racing simulation game series from Koei Tecmo originally Koei debuting in 1993,Missing,Missing
1553731200,"[13, 32]",113038,Ultrawings Flat,"[6, 48, 130]",Ultrawings is an aerialthemed openworld flight game where you fly multiple aircraft to complete a variety of missions across a beautiful islandthemed world,Missing,Missing
1552521600,[25],112910,Samurai Warriors 4 DX,"[48, 130]",Sengoku Musou 4 DX is a complete edition of the game that includes over 150 pieces of previously released downloadable content including costumes weapons customization parts scenarios background music and more,Missing,Missing
1552003200,[25],112662,Devil May Cry 5: Collector's Edition,"[6, 48, 49]",The Collectors Edition of the 2019 game Devil May Cry 5 comes in collectible outer box representing a ingame toolbox and includes   Devil May Cry 5 Deluxe Edition  Replica Motorhome Model  Devil May Cry 5 Art Book  Sticker  Premium enamel pin  Cloth poster,Missing,Missing
1552348800,Missing,112648,Tom Clancy's The Division 2: Gold Edition,"[6, 48, 49]",The Gold Edition contains  3Day Early Access Private Beta Access Year 1 Pass Digital bonus content,Missing,Missing
1552262400,"[5, 12, 24, 31]",112647,Tom Clancy's The Division 2: Ultimate Edition,"[6, 48, 49]",The Ultimate Edition of Tom Clancys The Division 2 includes  The Year 1 Pass A 3days early access to the game  Also get bonus digital content  The Battleworn Secret Service Pack including the Secret service outfit a rare quality emote and exotic quality M4A1 Skin The First Responder Pack including a special outfit and weapon skin The Elite Agent Pack including an exotic Assault Rifle an exclusive skill effect and additional stash space,Missing,Missing
1552521600,[4],112589,Blade Arcus Rebellion from Shining,"[48, 130]",A fighting game that features characters from Shining series and Sonia from Shining Resonance Refrain Includes character skills a growth element that allows you to unlock skills through acquiring points in battle and online mode,Missing,Missing
1553040000,"[12, 13, 16]",112431,Super Robot Taisen T,"[48, 130]",Super Robot Taisen T is a simulation RPG with various robots crossingover from different works to fight against common enemies,Missing,Missing
1553040000,[14],112407,Dead or Alive Xtreme 3: Scarlet,"[48, 130]",Dead or Alive Xtreme 3 Scarlet is a vacationthemed sports title with minigames and its wellknown fighting game characters featured in a variety of swimsuits,Missing,Missing
1552521600,[12],112082,Destiny Connect: Tick-Tock Travelers,"[48, 130]",The town of Clocknee is celebrating the advent of a new millenium when time suddenly comes to a halt and a horde of hostile animated machines appears Its up to a young girl named Sherry her friend Pegreo and Isaac the timetraveling robot to unravel the mystery behind the strange events Together theyll revisit the past and peer into the future learning some very interesting things about their families and their peculiar town  To you who was once a child and you who will one day find someone precious Destiny Connect is a completely new RPG in development at Nippon Ichi Software,The protagonist is Sherry a girl who lives in the suburban town of Clocknee In order to figure out the mystery of the disaster that struck the town Sherry and company will travel through time to fight against Clocknees crisis Sherry and company will travel between the past and future encounter various characters and grow,Missing
1552003200,[25],111299,Devil May Cry 5: Ultra Limited Edition,"[48, 49]",Devil May Cry 5 Ultra Limited Edition is only available in Capcom Japan and includes a replica coat from one of the three playable characters Dante Nero and V,Missing,Missing
1551744000,"[5, 24]",111022,Left Alive: Mech Edition,[48],The limited Mech Edition bundle includes   The Day One Edition of the game which includes the full game and the Day One Survival Pack DLC  Volk Action Figure  specially designed by Takayuki Yanase which features interchangeable accessories weapons and hands  Hardback Art Collection  80page artbook  Exclusive Steelbook Case  featuring mech designs from creators Yoji Shinkawa and Takayuki Yanase  Collectors Box,Missing,Missing
1552521600,[34],109571,Kenka Banchou Otome 2nd Rumble!!,[46],The sequel of the original game of Kenka Bancho Otome It adds a new Character at Shishiku Academy,Hinako had no choice but to disguise herself as a boy to attend Shishiku Academy known as the top bad boy academy in the prefecture This is a brilliant plan of her twin brother Hikaru Having seen the battle for top dog spot at the academy competing with other schools and friends she has come to know with being in Shishiku Academy for a year she truly feels like Shishiku is where I belong  A new spring has arrived  Hinako is now a secondyear student and the top dog of Shishuku She welcomes the school new term in a situation to being pursued by the freshmen students Meanwhile rumors are spreading that Shishuku might be closing down,Missing
1552521600,"[13, 34]",109278,LoveR,[48],Romance Record A new love is starting Summer in senior high school An encounter with 6 girls and love happens,Missing,Missing
